date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/22/2016,Oklahoma,3-1,4.0,0,65.0,19.0,159.0,0.289,59.0,4.0,8.0,66.0,3.0,2.0,16.0,2.0,79.0,0.0,Oklahoma,4,16.25,4.75,39.75,14.75,1.0,2.0,16.5,0.5,4.0,0.5,19.75
10/29/2016,@ Kansas St.,1-3,4.0,0,43.0,27.0,144.0,0.111,41.0,1.0,8.0,58.0,6.0,0.0,20.0,2.0,54.0,3.0,Kansas St.,4,10.75,6.75,36.0,10.25,0.25,2.0,14.5,0.0,5.0,0.5,13.5
11/02/2016,@ Texas Tech,3-1,4.0,0,64.0,24.0,175.0,0.229,62.0,3.0,7.0,75.0,0.0,0.0,10.0,0.0,72.0,0.0,Texas Tech,4,16.0,6.0,43.75,15.5,0.75,1.75,18.75,0.0,2.5,0.0,18.0
11/09/2016,@ Texas,0-3,3.0,0,37.0,22.0,108.0,0.139,37.0,3.0,10.0,53.0,4.0,0.0,6.0,6.0,43.0,0.0,Texas,3,12.333333333333334,7.333333333333333,36.0,12.333333333333334,1.0,3.3333333333333335,17.666666666666668,0.0,2.0,2.0,14.333333333333334
11/12/2016,West Virginia,3-0,3.0,0,44.0,13.0,99.0,0.313,43.0,5.0,4.0,41.0,1.0,1.0,16.0,4.0,58.0,0.0,West Virginia,3,14.666666666666666,4.333333333333333,33.0,14.333333333333334,1.6666666666666667,1.3333333333333333,13.666666666666666,0.3333333333333333,5.333333333333333,1.3333333333333333,19.333333333333332
11/16/2016,@ TCU,2-3,5.0,0,77.0,18.0,198.0,0.298,71.0,2.0,7.0,93.0,6.0,2.0,15.0,3.0,88.5,1.0,TCU,5,15.4,3.6,39.6,14.2,0.4,1.4,18.6,0.4,3.0,0.6,17.7
11/19/2016,@ Oklahoma,3-2,5.0,0,64.0,32.0,180.0,0.178,61.0,4.0,13.0,56.0,3.0,3.0,24.0,1.0,83.0,0.0,Oklahoma,5,12.8,6.4,36.0,12.2,0.8,2.6,11.2,0.6,4.8,0.2,16.6
11/23/2016,Iowa St.,2-3,5.0,0,60.0,18.0,146.0,0.288,56.0,5.0,9.0,53.0,9.0,1.0,17.0,2.0,74.5,0.0,Iowa St.,5,12.0,3.6,29.2,11.2,1.0,1.8,10.6,0.2,3.4,0.4,14.9
11/26/2016,Kansas,2-3,5.0,0,53.0,28.0,176.0,0.142,49.0,4.0,5.0,77.0,2.0,1.0,21.0,0.0,68.5,0.0,Kansas,5,10.6,5.6,35.2,9.8,0.8,1.0,15.4,0.2,4.2,0.0,13.7
12/02/2016,"San Diego @ Los Angeles, Calif.",3-2,5.0,0,50.0,23.0,149.0,0.181,48.0,3.0,8.0,51.0,6.0,0.0,30.0,1.0,68.0,0.0,San Diego,5,10.0,4.6,29.8,9.6,0.6,1.6,10.2,0.0,6.0,0.2,13.6
12/03/2016,@ UCLA,0-3,3.0,0,43.0,18.0,122.0,0.205,39.0,1.0,7.0,52.0,5.0,1.0,13.0,2.0,51.5,0.0,UCLA,3,14.333333333333334,6.0,40.666666666666664,13.0,0.3333333333333333,2.3333333333333335,17.333333333333332,0.3333333333333333,4.333333333333333,0.6666666666666666,17.166666666666668
