date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2016,@ Boise St.,0-3,3.0,0,38.0,32.0,122.0,0.049,36.0,3.0,0.0,42.0,1.0,0.0,6.0,3.0,44.0,0.0,Boise St.,3,12.666666666666666,10.666666666666666,40.666666666666664,12.0,1.0,0.0,14.0,0.0,2.0,1.0,14.666666666666666
10/01/2016,@ Air Force,3-0,3.0,0,49.0,21.0,114.0,0.246,48.0,5.0,5.0,43.0,6.0,2.0,16.0,0.0,64.0,1.0,Air Force,3,16.333333333333332,7.0,38.0,16.0,1.6666666666666667,1.6666666666666667,14.333333333333334,0.6666666666666666,5.333333333333333,0.0,21.333333333333332
10/06/2016,Fresno St.,3-1,4.0,0,51.0,29.0,137.0,0.161,45.0,5.0,11.0,45.0,1.0,2.0,16.0,3.0,66.0,1.0,Fresno St.,4,12.75,7.25,34.25,11.25,1.25,2.75,11.25,0.5,4.0,0.75,16.5
10/08/2016,San Jose St.,3-0,3.0,0,52.0,18.0,106.0,0.321,49.0,2.0,10.0,36.0,2.0,1.0,6.0,2.0,58.0,2.0,San Jose St.,3,17.333333333333332,6.0,35.333333333333336,16.333333333333332,0.6666666666666666,3.3333333333333335,12.0,0.3333333333333333,2.0,0.6666666666666666,19.333333333333332
10/13/2016,@ Wyoming,2-3,5.0,0,68.0,41.0,173.0,0.156,64.0,3.0,14.0,61.0,5.0,1.0,16.0,2.0,80.0,0.0,Wyoming,5,13.6,8.2,34.6,12.8,0.6,2.8,12.2,0.2,3.2,0.4,16.0
10/15/2016,@ Colorado St.,0-3,3.0,0,32.0,28.0,96.0,0.042,29.0,4.0,5.0,28.0,3.0,1.0,6.0,0.0,40.0,1.0,Colorado St.,3,10.666666666666666,9.333333333333334,32.0,9.666666666666666,1.3333333333333333,1.6666666666666667,9.333333333333334,0.3333333333333333,2.0,0.0,13.333333333333334
10/17/2016,Nevada,3-0,3.0,0,45.0,9.0,91.0,0.396,42.0,4.0,8.0,26.0,2.0,0.0,16.0,0.0,57.0,0.0,Nevada,3,15.0,3.0,30.333333333333332,14.0,1.3333333333333333,2.6666666666666665,8.666666666666666,0.0,5.333333333333333,0.0,19.0
10/20/2016,@ Utah St.,2-3,5.0,0,51.0,32.0,149.0,0.128,51.0,5.0,11.0,49.0,4.0,4.0,22.0,6.0,71.0,1.0,Utah St.,5,10.2,6.4,29.8,10.2,1.0,2.2,9.8,0.8,4.4,1.2,14.2
10/27/2016,Air Force,3-1,4.0,0,46.0,28.0,118.0,0.153,38.0,9.0,9.0,41.0,5.0,2.0,12.0,2.0,63.0,0.0,Air Force,4,11.5,7.0,29.5,9.5,2.25,2.25,10.25,0.5,3.0,0.5,15.75
10/29/2016,Boise St.,1-3,4.0,0,59.0,19.0,128.0,0.312,53.0,5.0,7.0,60.0,6.0,1.0,6.0,3.0,68.0,1.0,Boise St.,4,14.75,4.75,32.0,13.25,1.25,1.75,15.0,0.25,1.5,0.75,17.0
11/03/2016,@ San Jose St.,1-3,4.0,0,44.0,31.0,142.0,0.092,43.0,4.0,5.0,49.0,8.0,1.0,14.0,3.0,56.0,3.0,San Jose St.,4,11.0,7.75,35.5,10.75,1.0,1.25,12.25,0.25,3.5,0.75,14.0
11/05/2016,@ Fresno St.,1-3,4.0,0,62.0,36.0,167.0,0.156,61.0,4.0,12.0,74.0,10.0,1.0,12.0,1.0,73.0,0.0,Fresno St.,4,15.5,9.0,41.75,15.25,1.0,3.0,18.5,0.25,3.0,0.25,18.25
11/10/2016,Colorado St.,2-3,5.0,0,54.0,33.0,144.0,0.146,52.0,3.0,8.0,54.0,8.0,2.0,26.0,0.0,72.0,2.0,Colorado St.,5,10.8,6.6,28.8,10.4,0.6,1.6,10.8,0.4,5.2,0.0,14.4
11/12/2016,Wyoming,3-2,5.0,0,62.0,38.0,168.0,0.143,59.0,6.0,13.0,80.0,4.0,0.0,16.0,1.0,76.0,0.0,Wyoming,5,12.4,7.6,33.6,11.8,1.2,2.6,16.0,0.0,3.2,0.2,15.2
11/16/2016,UNLV,3-0,3.0,0,51.0,18.0,118.0,0.28,46.0,3.0,6.0,56.0,1.0,2.0,14.0,3.0,63.0,0.0,UNLV,3,17.0,6.0,39.333333333333336,15.333333333333334,1.0,2.0,18.666666666666668,0.6666666666666666,4.666666666666667,1.0,21.0
11/19/2016,@ New Mexico,0-3,3.0,0,35.0,19.0,106.0,0.151,34.0,2.0,8.0,33.0,6.0,0.0,12.0,3.0,43.0,2.0,New Mexico,3,11.666666666666666,6.333333333333333,35.333333333333336,11.333333333333334,0.6666666666666666,2.6666666666666665,11.0,0.0,4.0,1.0,14.333333333333334
11/21/2016,@ Nevada,3-2,5.0,0,61.0,23.0,147.0,0.259,58.0,5.0,10.0,49.0,6.0,2.0,10.0,2.0,73.0,0.0,Nevada,5,12.2,4.6,29.4,11.6,1.0,2.0,9.8,0.4,2.0,0.4,14.6
