date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2016,@ Sacramento St.,3-0,3.0,0,45.0,12.0,110.0,0.3,43.0,8.0,4.0,51.0,0.0,0.0,8.0,4.0,57.0,0.0,Sacramento St.,3,15.0,4.0,36.666666666666664,14.333333333333334,2.6666666666666665,1.3333333333333333,17.0,0.0,2.6666666666666665,1.3333333333333333,19.0
09/24/2016,Hawaii,1-3,4.0,0,55.0,25.0,156.0,0.192,52.0,6.0,5.0,57.0,5.0,0.0,16.0,2.0,69.0,2.0,Hawaii,4,13.75,6.25,39.0,13.0,1.5,1.25,14.25,0.0,4.0,0.5,17.25
09/30/2016,@ Long Beach St.,0-3,3.0,0,37.0,25.0,113.0,0.106,35.0,1.0,4.0,40.0,4.0,2.0,6.0,3.0,43.0,1.0,Long Beach St.,3,12.333333333333334,8.333333333333334,37.666666666666664,11.666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,2.0,1.0,14.333333333333334
10/01/2016,@ CSUN,3-2,5.0,0,75.0,31.0,185.0,0.238,69.0,10.0,5.0,78.0,2.0,1.0,22.0,2.0,97.0,0.0,CSUN,5,15.0,6.2,37.0,13.8,2.0,1.0,15.6,0.2,4.4,0.4,19.4
10/06/2016,UC Irvine,3-0,3.0,0,47.0,9.0,90.0,0.422,45.0,2.0,5.0,39.0,1.0,0.0,10.0,1.0,54.0,0.0,UC Irvine,3,15.666666666666666,3.0,30.0,15.0,0.6666666666666666,1.6666666666666667,13.0,0.0,3.3333333333333335,0.3333333333333333,18.0
10/08/2016,@ UC Santa Barbara,3-0,3.0,0,45.0,11.0,117.0,0.291,41.0,4.0,6.0,56.0,2.0,2.0,4.0,0.0,53.0,0.0,UC Santa Barbara,3,15.0,3.6666666666666665,39.0,13.666666666666666,1.3333333333333333,2.0,18.666666666666668,0.6666666666666666,1.3333333333333333,0.0,17.666666666666668
10/14/2016,@ Cal St. Fullerton,3-0,3.0,0,48.0,14.0,109.0,0.312,45.0,6.0,7.0,48.0,2.0,2.0,4.0,1.0,58.0,0.0,Cal St. Fullerton,3,16.0,4.666666666666667,36.333333333333336,15.0,2.0,2.3333333333333335,16.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.333333333333332
10/15/2016,@ UC Riverside,3-0,3.0,0,41.0,12.0,97.0,0.299,39.0,7.0,6.0,37.0,7.0,3.0,26.0,1.0,64.0,0.0,UC Riverside,3,13.666666666666666,4.0,32.333333333333336,13.0,2.3333333333333335,2.0,12.333333333333334,1.0,8.666666666666666,0.3333333333333333,21.333333333333332
10/21/2016,CSUN,3-1,4.0,0,61.0,17.0,149.0,0.295,58.0,5.0,6.0,65.0,4.0,4.0,10.0,1.0,75.0,0.0,CSUN,4,15.25,4.25,37.25,14.5,1.25,1.5,16.25,1.0,2.5,0.25,18.75
10/22/2016,Long Beach St.,1-3,4.0,0,63.0,25.0,161.0,0.236,58.0,4.0,2.0,59.0,4.0,1.0,8.0,5.0,72.0,0.0,Long Beach St.,4,15.75,6.25,40.25,14.5,1.0,0.5,14.75,0.25,2.0,1.25,18.0
10/28/2016,UC Santa Barbara,0-3,3.0,0,37.0,25.0,117.0,0.103,36.0,0.0,7.0,55.0,7.0,0.0,9.0,0.0,41.5,0.0,UC Santa Barbara,3,12.333333333333334,8.333333333333334,39.0,12.0,0.0,2.3333333333333335,18.333333333333332,0.0,3.0,0.0,13.833333333333334
11/03/2016,@ UC Irvine,3-1,4.0,0,64.0,27.0,169.0,0.219,61.0,8.0,6.0,82.0,7.0,5.0,2.0,0.0,78.0,0.0,UC Irvine,4,16.0,6.75,42.25,15.25,2.0,1.5,20.5,1.25,0.5,0.0,19.5
11/05/2016,@ UC Davis,3-2,5.0,0,73.0,30.0,187.0,0.23,67.0,2.0,6.0,84.0,7.0,0.0,10.0,0.0,80.0,0.0,UC Davis,5,14.6,6.0,37.4,13.4,0.4,1.2,16.8,0.0,2.0,0.0,16.0
11/11/2016,UC Riverside,3-0,3.0,0,43.0,10.0,112.0,0.295,39.0,3.0,6.0,50.0,2.0,2.0,6.0,2.0,51.0,1.0,UC Riverside,3,14.333333333333334,3.3333333333333335,37.333333333333336,13.0,1.0,2.0,16.666666666666668,0.6666666666666666,2.0,0.6666666666666666,17.0
11/12/2016,Cal St. Fullerton,3-0,3.0,0,48.0,18.0,124.0,0.242,43.0,4.0,8.0,50.0,2.0,2.0,8.0,2.0,58.0,2.0,Cal St. Fullerton,3,16.0,6.0,41.333333333333336,14.333333333333334,1.3333333333333333,2.6666666666666665,16.666666666666668,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.333333333333332
11/17/2016,@ Hawaii,0-3,3.0,0,31.0,22.0,107.0,0.084,30.0,1.0,5.0,44.0,9.0,1.0,12.0,2.0,39.0,1.0,Hawaii,3,10.333333333333334,7.333333333333333,35.666666666666664,10.0,0.3333333333333333,1.6666666666666667,14.666666666666666,0.3333333333333333,4.0,0.6666666666666666,13.0
11/22/2016,UC Davis,3-0,3.0,0,48.0,12.0,114.0,0.316,46.0,5.0,4.0,63.0,3.0,0.0,12.0,0.0,59.0,0.0,UC Davis,3,16.0,4.0,38.0,15.333333333333334,1.6666666666666667,1.3333333333333333,21.0,0.0,4.0,0.0,19.666666666666668
