date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,"Northern Ariz. @ Bakersfield, CA",2-3,5.0,0,57.0,34.0,195.0,0.118,52.0,7.0,9.0,90.0,11.0,0.0,8.0,4.0,68.0,0.0,Northern Ariz.,5,11.4,6.8,39.0,10.4,1.4,1.8,18.0,0.0,1.6,0.8,13.6
09/17/2016,"San Francisco @ Bakersfield, CA",3-2,5.0,0,62.0,23.0,164.0,0.238,57.0,9.0,10.0,71.0,10.0,4.0,19.0,1.0,84.5,1.0,San Francisco,5,12.4,4.6,32.8,11.4,1.8,2.0,14.2,0.8,3.8,0.2,16.9
09/24/2016,@ Cal St. Fullerton,1-3,4.0,0,52.0,26.0,157.0,0.166,50.0,7.0,10.0,70.0,6.0,1.0,12.0,4.0,66.0,0.0,Cal St. Fullerton,4,13.0,6.5,39.25,12.5,1.75,2.5,17.5,0.25,3.0,1.0,16.5
10/02/2016,@ Hawaii,0-3,3.0,0,18.0,27.0,108.0,-0.083,16.0,1.0,2.0,44.0,3.0,1.0,6.0,2.0,23.0,2.0,Hawaii,3,6.0,9.0,36.0,5.333333333333333,0.3333333333333333,0.6666666666666666,14.666666666666666,0.3333333333333333,2.0,0.6666666666666666,7.666666666666667
10/05/2016,Long Beach St.,1-3,4.0,0,49.0,24.0,168.0,0.149,47.0,2.0,6.0,73.0,4.0,4.0,6.0,1.0,58.0,1.0,Long Beach St.,4,12.25,6.0,42.0,11.75,0.5,1.5,18.25,1.0,1.5,0.25,14.5
10/08/2016,UC Irvine,1-3,4.0,0,50.0,25.0,156.0,0.16,47.0,2.0,3.0,45.0,6.0,5.0,14.0,1.0,64.0,0.0,UC Irvine,4,12.5,6.25,39.0,11.75,0.5,0.75,11.25,1.25,3.5,0.25,16.0
10/14/2016,UC Santa Barbara,3-1,4.0,0,60.0,20.0,149.0,0.268,56.0,1.0,4.0,76.0,7.0,4.0,14.0,1.0,72.0,1.0,UC Santa Barbara,4,15.0,5.0,37.25,14.0,0.25,1.0,19.0,1.0,3.5,0.25,18.0
10/15/2016,Cal Poly,0-3,3.0,0,35.0,24.0,98.0,0.112,33.0,7.0,3.0,41.0,7.0,1.0,8.0,2.0,47.0,1.0,Cal Poly,3,11.666666666666666,8.0,32.666666666666664,11.0,2.3333333333333335,1.0,13.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666
10/20/2016,@ UC Davis,1-3,4.0,0,50.0,29.0,160.0,0.131,45.0,1.0,6.0,70.0,2.0,2.0,6.0,1.0,56.0,0.0,UC Davis,4,12.5,7.25,40.0,11.25,0.25,1.5,17.5,0.5,1.5,0.25,14.0
10/22/2016,@ UC Irvine,0-3,3.0,0,32.0,17.0,117.0,0.128,30.0,5.0,1.0,58.0,7.0,0.0,6.0,4.0,40.0,0.0,UC Irvine,3,10.666666666666666,5.666666666666667,39.0,10.0,1.6666666666666667,0.3333333333333333,19.333333333333332,0.0,2.0,1.3333333333333333,13.333333333333334
10/28/2016,Hawaii,0-3,3.0,0,31.0,22.0,107.0,0.084,31.0,2.0,1.0,40.0,7.0,0.0,6.0,1.0,36.0,0.0,Hawaii,3,10.333333333333334,7.333333333333333,35.666666666666664,10.333333333333334,0.6666666666666666,0.3333333333333333,13.333333333333334,0.0,2.0,0.3333333333333333,12.0
11/01/2016,@ CSUN,0-3,3.0,0,41.0,16.0,119.0,0.21,37.0,4.0,5.0,46.0,6.0,1.0,4.0,2.0,48.0,0.0,CSUN,3,13.666666666666666,5.333333333333333,39.666666666666664,12.333333333333334,1.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.0
11/04/2016,Cal St. Fullerton,3-0,3.0,0,45.0,17.0,114.0,0.246,41.0,7.0,6.0,58.0,3.0,0.0,21.0,0.0,62.5,1.0,Cal St. Fullerton,3,15.0,5.666666666666667,38.0,13.666666666666666,2.3333333333333335,2.0,19.333333333333332,0.0,7.0,0.0,20.833333333333332
11/08/2016,UC Davis,1-3,4.0,0,42.0,35.0,154.0,0.045,40.0,1.0,5.0,63.0,2.0,4.0,12.0,0.0,53.0,1.0,UC Davis,4,10.5,8.75,38.5,10.0,0.25,1.25,15.75,1.0,3.0,0.0,13.25
11/11/2016,@ Cal Poly,0-3,3.0,0,40.0,17.0,114.0,0.202,39.0,2.0,8.0,51.0,4.0,1.0,8.0,1.0,47.0,3.0,Cal Poly,3,13.333333333333334,5.666666666666667,38.0,13.0,0.6666666666666666,2.6666666666666665,17.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666
11/12/2016,@ UC Santa Barbara,3-2,5.0,0,55.0,35.0,165.0,0.121,50.0,6.0,6.0,72.0,4.0,2.0,10.0,2.0,68.0,0.0,UC Santa Barbara,5,11.0,7.0,33.0,10.0,1.2,1.2,14.4,0.4,2.0,0.4,13.6
11/18/2016,CSUN,1-3,4.0,0,58.0,27.0,147.0,0.211,54.0,5.0,3.0,66.0,4.0,2.0,4.0,1.0,67.0,0.0,CSUN,4,14.5,6.75,36.75,13.5,1.25,0.75,16.5,0.5,1.0,0.25,16.75
11/19/2016,@ Long Beach St.,0-3,3.0,0,25.0,20.0,112.0,0.045,23.0,1.0,4.0,47.0,0.0,2.0,12.0,2.0,34.0,0.0,Long Beach St.,3,8.333333333333334,6.666666666666667,37.333333333333336,7.666666666666667,0.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,4.0,0.6666666666666666,11.333333333333334
