date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/24/2016,@ New Mexico,3-2,5.0,0,59.0,27.0,156.0,0.205,56.0,9.0,5.0,64.0,4.0,10.0,6.0,7.0,81.0,1.0,New Mexico
09/29/2016,San Diego St.,3-0,3.0,0,38.0,12.0,96.0,0.271,33.0,1.0,2.0,37.0,3.0,1.0,22.0,1.0,51.0,0.0,San Diego St.
10/01/2016,Nevada,1-3,4.0,0,56.0,27.0,153.0,0.19,53.0,5.0,8.0,59.0,7.0,1.0,22.0,4.0,73.0,2.0,Nevada
10/04/2016,@ Air Force,3-0,3.0,0,47.0,15.0,109.0,0.294,43.0,1.0,4.0,51.0,4.0,1.0,18.0,1.0,58.0,0.0,Air Force
10/08/2016,Utah St.,3-0,3.0,0,48.0,19.0,124.0,0.234,44.0,6.0,4.0,49.0,2.0,3.0,22.0,2.0,68.0,1.0,Utah St.
10/13/2016,@ San Jose St.,3-0,3.0,0,50.0,12.0,127.0,0.299,46.0,6.0,3.0,64.0,2.0,1.0,8.0,2.0,61.0,4.0,San Jose St.
10/15/2016,@ Fresno St.,3-0,3.0,0,49.0,12.0,105.0,0.352,45.0,6.0,3.0,42.0,5.0,2.0,12.0,0.0,63.0,0.0,Fresno St.
10/20/2016,New Mexico,3-0,3.0,0,48.0,15.0,112.0,0.295,46.0,6.0,9.0,44.0,1.0,0.0,12.0,3.0,60.0,2.0,New Mexico
10/22/2016,UNLV,3-0,3.0,0,50.0,18.0,117.0,0.274,48.0,2.0,2.0,59.0,5.0,2.0,12.0,2.0,60.0,0.0,UNLV
10/27/2016,@ Nevada,3-0,3.0,0,55.0,16.0,132.0,0.295,52.0,1.0,5.0,47.0,5.0,2.0,16.0,1.0,66.0,1.0,Nevada
10/29/2016,@ San Diego St.,3-1,4.0,0,55.0,10.0,127.0,0.354,50.0,6.0,12.0,42.0,5.0,1.0,14.0,1.0,69.0,0.0,San Diego St.
11/03/2016,@ Utah St.,3-0,3.0,0,45.0,12.0,96.0,0.344,43.0,2.0,4.0,52.0,2.0,3.0,12.0,2.0,56.0,0.0,Utah St.
11/10/2016,Fresno St.,3-0,3.0,0,45.0,13.0,96.0,0.333,42.0,7.0,5.0,41.0,2.0,1.0,18.0,3.0,62.0,1.0,Fresno St.
11/12/2016,San Jose St.,3-0,3.0,0,50.0,7.0,100.0,0.43,44.0,5.0,5.0,46.0,1.0,1.0,8.0,3.0,60.0,1.0,San Jose St.
11/16/2016,Colorado St.,3-2,5.0,0,70.0,22.0,169.0,0.284,68.0,5.0,14.0,74.0,8.0,0.0,12.0,2.0,81.0,2.0,Colorado St.
11/18/2016,@ Wyoming,3-0,3.0,0,46.0,22.0,112.0,0.214,44.0,3.0,4.0,48.0,3.0,0.0,12.0,1.0,55.0,0.0,Wyoming
11/22/2016,Air Force,3-0,3.0,0,39.0,10.0,85.0,0.341,36.0,5.0,5.0,33.0,3.0,0.0,18.0,1.0,53.0,0.0,Air Force
12/02/2016,"Western Ky. @ Stanford, Calif.",3-0,3.0,0,50.0,15.0,125.0,0.28,46.0,3.0,7.0,50.0,0.0,1.0,22.0,2.0,65.0,0.0,Western Ky.
12/03/2016,@ Stanford,0-3,3.0,0,33.0,16.0,108.0,0.157,31.0,2.0,5.0,39.0,1.0,0.0,4.0,1.0,37.0,1.0,Stanford
