date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2016,"North Dakota @ Minneapolis, Minn.",0-3,3.0,0,43.0,22.0,133.0,0.158,41.0,2.0,4.0,55.0,5.0,1.0,16.0,2.0,54.0,1.0,North Dakota,3,14.333333333333334,7.333333333333333,44.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,18.33333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,18.0,12.766666666666666,11.192424242424241,5.794444444444444,5.119696969696969,36.37222222222223,31.230303030303027,0.18866666666666668,0.17700000000000005,12.266666666666666,10.72121212121212,1.2333333333333334,1.015151515151515,1.4388888888888889,1.6090909090909091,16.655555555555555,13.590909090909092,0.5888888888888889,0.7515151515151516,2.5500000000000003,2.665151515151515,0.5055555555555555,0.7181818181818181,15.863888888888889,14.291666666666668
09/17/2016,@ Minnesota,0-3,3.0,0,27.0,18.0,103.0,0.087,26.0,1.0,3.0,37.0,2.0,1.0,4.0,2.0,31.0,3.0,Minnesota,3,9.0,6.0,34.333333333333336,8.666666666666666,0.3333333333333333,1.0,12.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.333333333333334,12.044444444444444,11.454166666666666,6.155555555555555,5.304166666666666,38.06666666666667,32.322222222222216,0.15433333333333332,0.1754166666666667,11.488888888888889,10.966666666666667,0.9555555555555556,0.9861111111111108,1.133333333333333,1.586111111111111,16.266666666666666,13.986111111111109,0.5333333333333333,0.7166666666666668,3.244444444444444,2.8874999999999997,0.6444444444444444,0.7138888888888889,15.155555555555557,14.600694444444445
09/23/2016,Eastern Mich.,2-3,5.0,0,50.0,31.0,151.0,0.126,48.0,7.0,9.0,75.0,5.0,1.0,12.0,1.0,64.0,3.0,Eastern Mich.,5,10.0,6.2,30.2,9.6,1.4,1.8,15.0,0.2,2.4,0.2,12.8,12.044444444444444,11.265384615384615,6.377777777777777,5.357692307692308,37.955555555555556,32.47692307692307,0.148,0.16861538461538467,11.377777777777778,10.789743589743589,0.7333333333333333,0.9358974358974357,1.2444444444444445,1.5410256410256409,14.822222222222221,13.858974358974358,0.4222222222222222,0.6871794871794873,3.022222222222222,2.767948717948718,0.6444444444444445,0.7102564102564102,14.711111111111114,14.2724358974359
09/24/2016,Central Mich.,3-0,3.0,0,43.0,8.0,94.0,0.372,41.0,4.0,6.0,45.0,3.0,3.0,12.0,2.0,56.0,1.0,Central Mich.,3,14.333333333333334,2.6666666666666665,31.33333333333333,13.666666666666666,1.3333333333333333,2.0,15.0,1.0,4.0,0.6666666666666666,18.666666666666668,11.111111111111112,11.174999999999999,6.51111111111111,5.417857142857144,36.28888888888889,32.31428571428571,0.12366666666666666,0.16557142857142862,10.644444444444444,10.704761904761904,0.7999999999999999,0.9690476190476189,1.3777777777777775,1.5595238095238095,15.222222222222221,13.94047619047619,0.2888888888888889,0.6523809523809525,3.022222222222222,2.7416666666666667,0.5111111111111111,0.6738095238095237,13.71111111111111,14.167261904761906
09/29/2016,@ Ball St.,3-1,4.0,0,53.0,22.0,152.0,0.204,52.0,4.0,3.0,65.0,5.0,2.0,16.0,2.0,67.0,1.0,Ball St.,4,13.25,5.5,38.0,13.0,1.0,0.75,16.25,0.5,4.0,0.5,16.75,11.111111111111109,11.385555555555555,4.955555555555556,5.234444444444446,31.955555555555552,32.248888888888885,0.19499999999999998,0.17933333333333337,10.644444444444444,10.90222222222222,1.0222222222222221,0.9933333333333333,1.6000000000000003,1.5888888888888888,14.111111111111112,14.011111111111111,0.5111111111111112,0.6755555555555557,2.577777777777778,2.8255555555555554,0.5111111111111111,0.6733333333333332,13.933333333333335,14.467222222222224
10/01/2016,@ Akron,3-1,4.0,0,53.0,15.0,129.0,0.295,51.0,5.0,5.0,39.0,6.0,1.0,20.0,2.0,69.0,0.0,Akron,4,13.25,3.75,32.25,12.75,1.25,1.25,9.75,0.25,5.0,0.5,17.25,12.527777777777777,11.502083333333333,4.788888888888889,5.2510416666666675,33.17777777777778,32.60833333333333,0.23399999999999999,0.18087500000000004,12.088888888888889,11.033333333333331,1.2444444444444445,0.9937499999999999,1.5166666666666668,1.5364583333333333,15.416666666666666,14.151041666666666,0.5666666666666668,0.6645833333333334,3.466666666666667,2.8989583333333333,0.45555555555555555,0.6624999999999999,16.072222222222223,14.609895833333335
10/07/2016,@ Western Mich.,0-3,3.0,0,22.0,22.0,93.0,0.0,19.0,2.0,5.0,43.0,9.0,0.0,0.0,0.0,24.0,0.0,Western Mich.,3,7.333333333333333,7.333333333333333,31.0,6.333333333333333,0.6666666666666666,1.6666666666666667,14.333333333333334,0.0,0.0,0.0,8.0,13.611111111111109,11.604901960784314,3.9722222222222228,5.162745098039217,33.86111111111111,32.587254901960776,0.29033333333333333,0.18758823529411767,13.138888888888888,11.134313725490195,1.1944444444444444,1.0088235294117647,1.3333333333333333,1.5196078431372548,13.666666666666666,13.892156862745097,0.5833333333333334,0.6401960784313726,4.333333333333333,3.022549019607843,0.5555555555555556,0.6529411764705881,17.555555555555557,14.765196078431373
10/08/2016,@ NIU,2-3,5.0,0,59.0,27.0,164.0,0.195,52.0,2.0,10.0,70.0,7.0,1.0,12.0,2.0,68.0,0.0,NIU,5,11.8,5.4,32.8,10.4,0.4,2.0,14.0,0.2,2.4,0.4,13.6,11.277777777777779,11.367592592592594,5.527777777777778,5.283333333333334,33.75,32.499074074074066,0.16633333333333333,0.1771666666666667,10.694444444444445,10.867592592592592,0.9722222222222223,0.9898148148148148,1.2222222222222223,1.5277777777777777,13.444444444444445,13.916666666666666,0.25,0.6046296296296297,3.0,2.8546296296296294,0.3333333333333333,0.6166666666666666,14.0,14.38935185185185
10/14/2016,Ohio,3-1,4.0,0,50.0,14.0,126.0,0.286,47.0,4.0,4.0,64.0,4.0,1.0,14.0,0.0,62.0,1.0,Ohio,4,12.5,3.5,31.5,11.75,1.0,1.0,16.0,0.25,3.5,0.0,15.5,10.794444444444444,11.390350877192983,5.4944444444444445,5.289473684210527,32.01666666666666,32.51491228070174,0.16333333333333336,0.17810526315789477,9.827777777777778,10.84298245614035,0.7722222222222221,0.9587719298245613,1.638888888888889,1.5526315789473684,12.694444444444445,13.921052631578947,0.15,0.5833333333333334,2.466666666666667,2.8307017543859647,0.3,0.6052631578947367,12.950000000000001,14.347807017543861
10/15/2016,Kent St.,3-2,5.0,0,58.0,22.0,168.0,0.214,54.0,1.0,8.0,85.0,4.0,1.0,20.0,1.0,70.0,4.0,Kent St.,5,11.6,4.4,33.6,10.8,0.2,1.6,17.0,0.2,4.0,0.2,14.0,10.544444444444444,11.445833333333335,5.411111111111111,5.200000000000001,31.766666666666662,32.46416666666666,0.16033333333333333,0.18350000000000002,9.494444444444445,10.888333333333332,0.6888888888888888,0.9608333333333332,1.5555555555555556,1.525,14.777777777777779,14.025,0.15,0.5666666666666667,1.9666666666666668,2.8641666666666667,0.13333333333333333,0.575,12.366666666666667,14.405416666666667
10/21/2016,@ Miami (OH),0-3,3.0,0,23.0,17.0,86.0,0.07,22.0,0.0,9.0,40.0,5.0,1.0,10.0,3.0,29.0,4.0,Miami ,3,7.666666666666667,5.666666666666667,28.666666666666668,7.333333333333333,0.0,3.0,13.333333333333334,0.3333333333333333,3.333333333333333,1.0,9.666666666666666,11.966666666666667,11.453174603174604,4.433333333333334,5.161904761904763,32.63333333333333,32.518253968253966,0.23166666666666666,0.18495238095238098,10.983333333333334,10.884126984126985,0.5333333333333333,0.9246031746031745,1.5333333333333332,1.5285714285714287,15.666666666666666,14.166666666666666,0.21666666666666667,0.5492063492063493,3.3000000000000003,2.918253968253968,0.20000000000000004,0.557142857142857,14.366666666666667,14.386111111111111
10/22/2016,@ Bowling Green,1-3,4.0,0,36.0,21.0,134.0,0.112,34.0,2.0,6.0,44.0,12.0,0.0,10.0,0.0,43.0,1.0,Bowling Green,4,9.0,5.25,33.5,8.5,0.5,1.5,11.0,0.0,2.5,0.0,10.75,10.588888888888889,11.281060606060606,4.522222222222222,5.184848484848486,31.255555555555556,32.34318181818181,0.18999999999999997,0.17972727272727274,9.96111111111111,10.722727272727273,0.39999999999999997,0.8825757575757575,1.8666666666666665,1.5954545454545455,15.444444444444445,14.128787878787877,0.2611111111111111,0.5393939393939394,3.6111111111111107,2.937121212121212,0.4000000000000001,0.5772727272727272,13.055555555555555,14.171590909090911
10/27/2016,@ Central Mich.,3-0,3.0,0,49.0,16.0,125.0,0.264,47.0,4.0,5.0,72.0,1.0,0.0,6.0,0.0,56.0,0.0,Central Mich.,3,16.333333333333332,5.333333333333333,41.66666666666666,15.666666666666666,1.3333333333333333,1.6666666666666667,24.0,0.0,2.0,0.0,18.666666666666668,9.422222222222222,11.181884057971015,5.105555555555555,5.187681159420291,31.92222222222222,32.39347826086956,0.132,0.17678260869565215,8.877777777777778,10.626086956521739,0.2333333333333333,0.8659420289855071,2.033333333333333,1.591304347826087,13.777777777777779,13.992753623188404,0.17777777777777778,0.5159420289855072,3.2777777777777772,2.9181159420289853,0.4000000000000001,0.5521739130434782,11.472222222222221,14.022826086956524
10/29/2016,@ Eastern Mich.,3-0,3.0,0,32.0,14.0,85.0,0.212,30.0,9.0,3.0,41.0,1.0,1.0,20.0,0.0,52.0,1.0,Eastern Mich.,3,10.666666666666666,4.666666666666667,28.33333333333333,10.0,3.0,1.0,13.666666666666666,0.3333333333333333,6.666666666666667,0.0,17.333333333333332,11.0,11.396527777777777,5.416666666666667,5.1937500000000005,34.61111111111111,32.7798611111111,0.1486666666666667,0.18041666666666667,10.5,10.83611111111111,0.611111111111111,0.8854166666666665,2.055555555555556,1.5944444444444443,16.11111111111111,14.409722222222221,0.1111111111111111,0.49444444444444446,2.6111111111111107,2.879861111111111,0.3333333333333334,0.5291666666666666,13.027777777777777,14.216319444444446
11/03/2016,Ball St.,3-2,5.0,0,59.0,34.0,175.0,0.143,54.0,4.0,9.0,80.0,5.0,1.0,18.0,1.0,73.0,1.0,Ball St.,5,11.8,6.8,35.0,10.8,0.8,1.8,16.0,0.2,3.6,0.2,14.6,12.0,11.367333333333333,5.083333333333333,5.172666666666668,34.49999999999999,32.602,0.19600000000000004,0.18167999999999998,11.388888888888888,10.802666666666667,1.611111111111111,0.9699999999999999,1.388888888888889,1.5706666666666667,16.22222222222222,14.38,0.1111111111111111,0.48800000000000004,3.7222222222222228,3.0313333333333334,0.0,0.5079999999999999,15.583333333333334,14.341000000000001
11/05/2016,Buffalo,2-3,5.0,0,58.0,23.0,159.0,0.22,52.0,8.0,8.0,61.0,3.0,3.0,10.0,0.0,74.0,0.0,Buffalo,5,11.6,4.6,31.8,10.4,1.6,1.6,12.2,0.6,2.0,0.0,14.8,12.933333333333332,11.38397435897436,5.599999999999999,5.235256410256412,34.99999999999999,32.694230769230764,0.20633333333333334,0.18019230769230768,12.155555555555557,10.802564102564103,1.711111111111111,0.9634615384615384,1.488888888888889,1.5794871794871794,17.88888888888889,14.442307692307692,0.17777777777777778,0.47692307692307695,4.0888888888888895,3.053205128205128,0.06666666666666675,0.49615384615384606,16.866666666666667,14.35096153846154
11/11/2016,NIU,0-3,3.0,0,32.0,21.0,106.0,0.104,30.0,5.0,4.0,41.0,4.0,4.0,8.0,0.0,45.0,0.0,NIU,3,10.666666666666666,7.0,35.333333333333336,10.0,1.6666666666666667,1.3333333333333333,13.666666666666666,1.3333333333333333,2.6666666666666665,0.0,15.0,11.355555555555554,11.391975308641976,5.355555555555555,5.21172839506173,31.71111111111111,32.661111111111104,0.19166666666666668,0.18166666666666664,10.4,10.787654320987654,1.8,0.9870370370370369,1.4666666666666668,1.5802469135802468,13.955555555555554,14.35925925925926,0.37777777777777777,0.48148148148148145,4.0888888888888895,3.0141975308641973,0.06666666666666675,0.47777777777777763,15.577777777777778,14.367592592592596
11/12/2016,Western Mich.,1-3,4.0,0,46.0,23.0,158.0,0.146,44.0,4.0,6.0,81.0,5.0,4.0,6.0,0.0,57.0,0.0,Western Mich.,4,11.5,5.75,39.5,11.0,1.0,1.5,20.25,1.0,1.5,0.0,14.25,11.355555555555556,11.36607142857143,6.133333333333333,5.27559523809524,34.044444444444444,32.756547619047616,0.1556666666666667,0.17889285714285713,10.4,10.75952380952381,1.3555555555555554,1.0113095238095238,1.5777777777777777,1.5714285714285714,13.955555555555556,14.33452380952381,0.7111111111111111,0.511904761904762,2.755555555555555,3.001785714285714,0.06666666666666675,0.4607142857142856,14.799999999999999,14.390178571428574
11/17/2016,Kent St.,3-2,5.0,0,74.0,27.0,209.0,0.225,72.0,6.0,10.0,89.0,4.0,2.0,16.0,0.0,90.0,3.0,Kent St.,5,14.8,5.4,41.8,14.4,1.2,2.0,17.8,0.4,3.2,0.0,18.0,11.255555555555555,11.370689655172416,5.783333333333334,5.291954022988507,35.544444444444444,32.98908045977011,0.15666666666666668,0.17775862068965514,10.466666666666667,10.767816091954023,1.4222222222222225,1.010919540229885,1.4777777777777779,1.5689655172413792,15.372222222222222,14.538505747126438,0.9777777777777777,0.5287356321839081,2.055555555555556,2.9499999999999997,0.0,0.44482758620689644,14.683333333333332,14.38534482758621
11/18/2016,"Ohio @ DeKalb, Ill.",0-3,3.0,0,42.0,21.0,124.0,0.169,41.0,2.0,0.0,57.0,6.0,2.0,8.0,0.0,50.0,4.0,Ohio,3,14.0,7.0,41.333333333333336,13.666666666666666,0.6666666666666666,0.0,19.0,0.6666666666666666,2.6666666666666665,0.0,16.666666666666668,12.322222222222223,11.485000000000003,6.05,5.2955555555555565,38.87777777777777,33.282777777777774,0.15833333333333333,0.1793333333333333,11.799999999999999,10.888888888888888,1.2888888888888888,1.0172222222222222,1.611111111111111,1.5833333333333333,17.23888888888889,14.647222222222222,0.911111111111111,0.5244444444444445,2.4555555555555553,2.9583333333333335,0.0,0.4299999999999999,15.75,14.505833333333335
