date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2016,@ CSUN,3-0,3.0,0,40.0,16.0,95.0,0.253,36.0,4.0,6.0,47.0,3.0,2.0,16.0,0.0,54.0,0.0,CSUN,3,13.333333333333334,5.333333333333333,31.666666666666668,12.0,1.3333333333333333,2.0,15.666666666666666,0.6666666666666666,5.333333333333333,0.0,18.0
10/08/2016,@ Long Beach St.,2-3,5.0,0,58.0,26.0,191.0,0.168,55.0,3.0,8.0,88.0,4.0,2.0,27.0,3.0,76.5,1.0,Long Beach St.,5,11.6,5.2,38.2,11.0,0.6,1.6,17.6,0.4,5.4,0.6,15.3
10/14/2016,UC Irvine,3-1,4.0,0,61.0,17.0,152.0,0.289,52.0,5.0,6.0,49.0,4.0,3.0,12.0,0.0,75.0,0.0,UC Irvine,4,15.25,4.25,38.0,13.0,1.25,1.5,12.25,0.75,3.0,0.0,18.75
10/16/2016,UC Davis,3-0,3.0,0,37.0,11.0,80.0,0.325,35.0,3.0,5.0,38.0,1.0,0.0,24.0,2.0,52.0,0.0,UC Davis,3,12.333333333333334,3.6666666666666665,26.666666666666668,11.666666666666666,1.0,1.6666666666666667,12.666666666666666,0.0,8.0,0.6666666666666666,17.333333333333332
10/28/2016,@ UC Riverside,3-0,3.0,0,45.0,11.0,100.0,0.34,43.0,7.0,4.0,41.0,2.0,3.0,16.0,4.0,63.0,1.0,UC Riverside,3,15.0,3.6666666666666665,33.333333333333336,14.333333333333334,2.3333333333333335,1.3333333333333333,13.666666666666666,1.0,5.333333333333333,1.3333333333333333,21.0
10/29/2016,@ Cal St. Fullerton,3-0,3.0,0,47.0,11.0,114.0,0.316,42.0,1.0,3.0,53.0,2.0,0.0,21.0,4.0,58.5,1.0,Cal St. Fullerton,3,15.666666666666666,3.6666666666666665,38.0,14.0,0.3333333333333333,1.0,17.666666666666668,0.0,7.0,1.3333333333333333,19.5
11/04/2016,Long Beach St.,3-0,3.0,0,39.0,11.0,95.0,0.295,37.0,7.0,3.0,48.0,1.0,3.0,10.0,3.0,54.0,2.0,Long Beach St.,3,13.0,3.6666666666666665,31.666666666666668,12.333333333333334,2.3333333333333335,1.0,16.0,1.0,3.3333333333333335,1.0,18.0
11/05/2016,CSUN,3-0,3.0,0,46.0,6.0,85.0,0.471,39.0,6.0,3.0,35.0,1.0,0.0,9.0,1.0,56.5,0.0,CSUN,3,15.333333333333334,2.0,28.333333333333332,13.0,2.0,1.0,11.666666666666666,0.0,3.0,0.3333333333333333,18.833333333333332
11/10/2016,@ UC Irvine,3-0,3.0,0,40.0,6.0,89.0,0.382,36.0,4.0,8.0,49.0,2.0,0.0,28.0,1.0,58.0,1.0,UC Irvine,3,13.333333333333334,2.0,29.666666666666668,12.0,1.3333333333333333,2.6666666666666665,16.333333333333332,0.0,9.333333333333334,0.3333333333333333,19.333333333333332
11/12/2016,@ UC Davis,3-0,3.0,0,46.0,16.0,115.0,0.261,42.0,2.0,3.0,58.0,1.0,1.0,6.0,2.0,52.0,1.0,UC Davis,3,15.333333333333334,5.333333333333333,38.333333333333336,14.0,0.6666666666666666,1.0,19.333333333333332,0.3333333333333333,2.0,0.6666666666666666,17.333333333333332
11/17/2016,Cal Poly,3-0,3.0,0,39.0,13.0,98.0,0.265,38.0,9.0,5.0,46.0,1.0,4.0,18.0,0.0,61.0,0.0,Cal Poly,3,13.0,4.333333333333333,32.666666666666664,12.666666666666666,3.0,1.6666666666666667,15.333333333333334,1.3333333333333333,6.0,0.0,20.333333333333332
11/19/2016,UC Santa Barbara,3-1,4.0,0,59.0,13.0,146.0,0.315,55.0,8.0,8.0,59.0,4.0,0.0,8.0,0.0,71.0,0.0,UC Santa Barbara,4,14.75,3.25,36.5,13.75,2.0,2.0,14.75,0.0,2.0,0.0,17.75
12/02/2016,"Southern California @ Minneapolis, MN",3-2,5.0,0,68.0,21.0,192.0,0.245,65.0,2.0,9.0,76.0,6.0,1.0,24.0,4.0,83.0,0.0,Southern California,5,13.6,4.2,38.4,13.0,0.4,1.8,15.2,0.2,4.8,0.8,16.6
12/03/2016,@ Minnesota,0-3,3.0,0,40.0,16.0,124.0,0.194,38.0,1.0,6.0,54.0,4.0,0.0,8.0,3.0,45.0,0.0,Minnesota,3,13.333333333333334,5.333333333333333,41.333333333333336,12.666666666666666,0.3333333333333333,2.0,18.0,0.0,2.6666666666666665,1.0,15.0
