date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,@ Wake Forest,3-2,5.0,0,60.0,31.0,139.0,0.209,59.0,11.0,15.0,52.0,6.0,2.0,10.0,5.0,78.0,2.0,Wake Forest,5,12.0,6.2,27.8,11.8,2.2,3.0,10.4,0.4,2.0,1.0,15.6
09/17/2016,"Charlotte @ Winston-Salem, NC",3-1,4.0,0,54.0,21.0,150.0,0.22,49.0,6.0,11.0,65.0,9.0,3.0,28.0,3.0,77.0,3.0,Charlotte,4,13.5,5.25,37.5,12.25,1.5,2.75,16.25,0.75,7.0,0.75,19.25
09/17/2016,"High Point @ Winston-Salem, NC",1-3,4.0,0,45.0,26.0,132.0,0.144,43.0,2.0,8.0,49.0,12.0,3.0,16.0,4.0,58.0,0.0,High Point,4,11.25,6.5,33.0,10.75,0.5,2.0,12.25,0.75,4.0,1.0,14.5
09/20/2016,USC Upstate,2-3,5.0,0,65.0,37.0,205.0,0.137,61.0,9.0,9.0,97.0,9.0,1.0,18.0,0.0,84.0,4.0,USC Upstate,5,13.0,7.4,41.0,12.2,1.8,1.8,19.4,0.2,3.6,0.0,16.8
09/23/2016,UNC Greensboro,0-3,3.0,0,30.0,20.0,107.0,0.093,29.0,4.0,2.0,40.0,4.0,2.0,0.0,1.0,36.0,3.0,UNC Greensboro,3,10.0,6.666666666666667,35.666666666666664,9.666666666666666,1.3333333333333333,0.6666666666666666,13.333333333333334,0.6666666666666666,0.0,0.3333333333333333,12.0
09/24/2016,Mercer,3-2,5.0,0,84.0,31.0,170.0,0.312,83.0,11.0,12.0,66.0,3.0,0.0,16.0,1.0,103.0,1.0,Mercer,5,16.8,6.2,34.0,16.6,2.2,2.4,13.2,0.0,3.2,0.2,20.6
09/30/2016,@ The Citadel,3-1,4.0,0,73.0,23.0,167.0,0.299,67.0,4.0,12.0,62.0,3.0,1.0,6.0,4.0,81.0,2.0,The Citadel,4,18.25,5.75,41.75,16.75,1.0,3.0,15.5,0.25,1.5,1.0,20.25
10/05/2016,@ Western Caro.,3-0,3.0,0,45.0,21.0,114.0,0.211,44.0,5.0,5.0,47.0,1.0,3.0,4.0,0.0,55.0,2.0,Western Caro.,3,15.0,7.0,38.0,14.666666666666666,1.6666666666666667,1.6666666666666667,15.666666666666666,1.0,1.3333333333333333,0.0,18.333333333333332
10/07/2016,@ Chattanooga,0-3,3.0,0,31.0,27.0,110.0,0.036,27.0,1.0,5.0,37.0,5.0,1.0,8.0,1.0,37.0,3.0,Chattanooga,3,10.333333333333334,9.0,36.666666666666664,9.0,0.3333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334
10/08/2016,@ Furman,3-0,3.0,0,45.0,16.0,102.0,0.284,43.0,7.0,7.0,34.0,5.0,0.0,10.0,2.0,57.0,1.0,Furman,3,15.0,5.333333333333333,34.0,14.333333333333334,2.3333333333333335,2.3333333333333335,11.333333333333334,0.0,3.3333333333333335,0.6666666666666666,19.0
10/14/2016,ETSU,0-3,3.0,0,41.0,18.0,109.0,0.211,39.0,1.0,6.0,38.0,3.0,2.0,2.0,1.0,45.0,1.0,ETSU,3,13.666666666666666,6.0,36.333333333333336,13.0,0.3333333333333333,2.0,12.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.0
10/15/2016,Samford,3-1,4.0,0,49.0,22.0,129.0,0.209,46.0,3.0,6.0,44.0,5.0,0.0,16.0,0.0,60.0,0.0,Samford,4,12.25,5.5,32.25,11.5,0.75,1.5,11.0,0.0,4.0,0.0,15.0
10/19/2016,Furman,1-3,4.0,0,59.0,24.0,140.0,0.25,54.0,2.0,11.0,48.0,5.0,0.0,20.0,2.0,71.0,0.0,Furman,4,14.75,6.0,35.0,13.5,0.5,2.75,12.0,0.0,5.0,0.5,17.75
10/21/2016,@ UNC Greensboro,0-3,3.0,0,32.0,23.0,120.0,0.075,31.0,0.0,6.0,52.0,3.0,0.0,2.0,3.0,33.0,1.0,UNC Greensboro,3,10.666666666666666,7.666666666666667,40.0,10.333333333333334,0.0,2.0,17.333333333333332,0.0,0.6666666666666666,1.0,11.0
10/22/2016,Western Caro.,3-1,4.0,0,54.0,31.0,151.0,0.152,50.0,8.0,7.0,67.0,4.0,1.0,14.0,2.0,70.0,2.0,Western Caro.,4,13.5,7.75,37.75,12.5,2.0,1.75,16.75,0.25,3.5,0.5,17.5
10/25/2016,@ Presbyterian,3-1,4.0,0,47.0,26.0,128.0,0.164,44.0,10.0,11.0,51.0,3.0,1.0,14.0,2.0,65.0,0.0,Presbyterian,4,11.75,6.5,32.0,11.0,2.5,2.75,12.75,0.25,3.5,0.5,16.25
10/28/2016,@ ETSU,0-3,3.0,0,30.0,22.0,114.0,0.07,28.0,4.0,7.0,52.0,4.0,2.0,8.0,0.0,40.0,3.0,ETSU,3,10.0,7.333333333333333,38.0,9.333333333333334,1.3333333333333333,2.3333333333333335,17.333333333333332,0.6666666666666666,2.6666666666666665,0.0,13.333333333333334
11/02/2016,@ Mercer,3-2,5.0,0,75.0,42.0,231.0,0.143,71.0,5.0,9.0,105.0,10.0,0.0,14.0,1.0,87.0,1.0,Mercer,5,15.0,8.4,46.2,14.2,1.0,1.8,21.0,0.0,2.8,0.2,17.4
11/04/2016,Chattanooga,3-1,4.0,0,52.0,23.0,112.0,0.259,45.0,10.0,11.0,45.0,4.0,2.0,22.0,2.0,75.0,1.0,Chattanooga,4,13.0,5.75,28.0,11.25,2.5,2.75,11.25,0.5,5.5,0.5,18.75
11/05/2016,The Citadel,3-1,4.0,0,64.0,25.0,145.0,0.269,61.0,3.0,10.0,60.0,3.0,3.0,10.0,1.0,75.0,2.0,The Citadel,4,16.0,6.25,36.25,15.25,0.75,2.5,15.0,0.75,2.5,0.25,18.75
11/09/2016,@ Samford,0-3,3.0,0,30.0,15.0,98.0,0.153,28.0,2.0,9.0,44.0,7.0,1.0,6.0,0.0,36.0,1.0,Samford,3,10.0,5.0,32.666666666666664,9.333333333333334,0.6666666666666666,3.0,14.666666666666666,0.3333333333333333,2.0,0.0,12.0
11/19/2016,@ Samford,0-3,3.0,0,34.0,30.0,109.0,0.037,33.0,3.0,7.0,46.0,5.0,0.0,4.0,1.0,39.0,3.0,Samford,3,11.333333333333334,10.0,36.333333333333336,11.0,1.0,2.3333333333333335,15.333333333333334,0.0,1.3333333333333333,0.3333333333333333,13.0
