date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2016,"Charlotte @ Winston-Salem, NC",3-1,4.0,0,54.0,21.0,150.0,0.22,49.0,6.0,11.0,65.0,9.0,3.0,28.0,3.0,77.0,3.0,Charlotte
09/17/2016,"High Point @ Winston-Salem, NC",1-3,4.0,0,45.0,26.0,132.0,0.144,43.0,2.0,8.0,49.0,12.0,3.0,16.0,4.0,58.0,0.0,High Point
09/20/2016,USC Upstate,2-3,5.0,0,65.0,37.0,205.0,0.137,61.0,9.0,9.0,97.0,9.0,1.0,18.0,0.0,84.0,4.0,USC Upstate
09/23/2016,UNC Greensboro,0-3,3.0,0,30.0,20.0,107.0,0.093,29.0,4.0,2.0,40.0,4.0,2.0,0.0,1.0,36.0,3.0,UNC Greensboro
09/24/2016,Mercer,3-2,5.0,0,84.0,31.0,170.0,0.312,83.0,11.0,12.0,66.0,3.0,0.0,16.0,1.0,103.0,1.0,Mercer
09/30/2016,@ The Citadel,3-1,4.0,0,73.0,23.0,167.0,0.299,67.0,4.0,12.0,62.0,3.0,1.0,6.0,4.0,81.0,2.0,The Citadel
10/05/2016,@ Western Caro.,3-0,3.0,0,45.0,21.0,114.0,0.211,44.0,5.0,5.0,47.0,1.0,3.0,4.0,0.0,55.0,2.0,Western Caro.
10/07/2016,@ Chattanooga,0-3,3.0,0,31.0,27.0,110.0,0.036,27.0,1.0,5.0,37.0,5.0,1.0,8.0,1.0,37.0,3.0,Chattanooga
10/08/2016,@ Furman,3-0,3.0,0,45.0,16.0,102.0,0.284,43.0,7.0,7.0,34.0,5.0,0.0,10.0,2.0,57.0,1.0,Furman
10/14/2016,ETSU,0-3,3.0,0,41.0,18.0,109.0,0.211,39.0,1.0,6.0,38.0,3.0,2.0,2.0,1.0,45.0,1.0,ETSU
10/15/2016,Samford,3-1,4.0,0,49.0,22.0,129.0,0.209,46.0,3.0,6.0,44.0,5.0,0.0,16.0,0.0,60.0,0.0,Samford
10/19/2016,Furman,1-3,4.0,0,59.0,24.0,140.0,0.25,54.0,2.0,11.0,48.0,5.0,0.0,20.0,2.0,71.0,0.0,Furman
10/21/2016,@ UNC Greensboro,0-3,3.0,0,32.0,23.0,120.0,0.075,31.0,0.0,6.0,52.0,3.0,0.0,2.0,3.0,33.0,1.0,UNC Greensboro
10/22/2016,Western Caro.,3-1,4.0,0,54.0,31.0,151.0,0.152,50.0,8.0,7.0,67.0,4.0,1.0,14.0,2.0,70.0,2.0,Western Caro.
10/25/2016,@ Presbyterian,3-1,4.0,0,47.0,26.0,128.0,0.164,44.0,10.0,11.0,51.0,3.0,1.0,14.0,2.0,65.0,0.0,Presbyterian
10/28/2016,@ ETSU,0-3,3.0,0,30.0,22.0,114.0,0.07,28.0,4.0,7.0,52.0,4.0,2.0,8.0,0.0,40.0,3.0,ETSU
11/02/2016,@ Mercer,3-2,5.0,0,75.0,42.0,231.0,0.143,71.0,5.0,9.0,105.0,10.0,0.0,14.0,1.0,87.0,1.0,Mercer
11/04/2016,Chattanooga,3-1,4.0,0,52.0,23.0,112.0,0.259,45.0,10.0,11.0,45.0,4.0,2.0,22.0,2.0,75.0,1.0,Chattanooga
11/05/2016,The Citadel,3-1,4.0,0,64.0,25.0,145.0,0.269,61.0,3.0,10.0,60.0,3.0,3.0,10.0,1.0,75.0,2.0,The Citadel
11/09/2016,@ Samford,0-3,3.0,0,30.0,15.0,98.0,0.153,28.0,2.0,9.0,44.0,7.0,1.0,6.0,0.0,36.0,1.0,Samford
11/19/2016,@ Samford,0-3,3.0,0,34.0,30.0,109.0,0.037,33.0,3.0,7.0,46.0,5.0,0.0,4.0,1.0,39.0,3.0,Samford
