date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/25/2016,@ Troy,3-0,3.0,0,30.0,8.0,79.0,0.278,21.0,4.0,3.0,30.0,3.0,0.0,26.0,0.0,47.0,0.0,Troy
09/30/2016,App State,3-0,3.0,0,37.0,10.0,82.0,0.329,30.0,4.0,4.0,44.0,2.0,2.0,16.0,1.0,51.0,3.0,App State
10/01/2016,Coastal Carolina,0-3,3.0,0,35.0,14.0,116.0,0.181,29.0,0.0,4.0,51.0,7.0,1.0,4.0,2.0,38.0,4.0,Coastal Carolina
10/07/2016,Little Rock,3-1,4.0,0,52.0,28.0,145.0,0.166,45.0,6.0,4.0,68.0,1.0,1.0,21.0,0.0,69.5,0.0,Little Rock
10/08/2016,Arkansas St.,0-3,3.0,0,35.0,15.0,118.0,0.169,34.0,2.0,3.0,52.0,1.0,1.0,2.0,1.0,39.0,0.0,Arkansas St.
10/13/2016,Texas St.,1-3,4.0,0,41.0,28.0,131.0,0.099,38.0,1.0,5.0,55.0,8.0,2.0,12.0,4.0,50.0,0.0,Texas St.
10/21/2016,@ Ga. Southern,3-1,4.0,0,43.0,23.0,154.0,0.13,38.0,5.0,7.0,60.0,5.0,1.0,30.0,1.0,64.0,3.0,Ga. Southern
10/22/2016,@ Georgia St.,2-3,5.0,0,58.0,23.0,168.0,0.208,51.0,4.0,6.0,72.0,12.0,1.0,16.0,5.0,71.0,4.0,Georgia St.
10/25/2016,@ Texas St.,1-3,4.0,0,53.0,19.0,179.0,0.19,47.0,4.0,5.0,88.0,9.0,1.0,18.0,0.0,67.0,1.0,Texas St.
10/28/2016,ULM,3-0,3.0,0,41.0,7.0,85.0,0.4,34.0,3.0,6.0,42.0,1.0,1.0,8.0,1.0,49.0,0.0,ULM
10/29/2016,Louisiana,3-0,3.0,0,38.0,12.0,97.0,0.268,36.0,6.0,4.0,48.0,6.0,0.0,4.0,1.0,46.0,0.0,Louisiana
11/04/2016,@ Arkansas St.,1-3,4.0,0,40.0,25.0,146.0,0.103,36.0,0.0,7.0,69.0,4.0,2.0,14.0,0.0,49.0,2.0,Arkansas St.
11/06/2016,@ Little Rock,3-2,5.0,0,69.0,24.0,195.0,0.231,66.0,6.0,3.0,90.0,1.0,1.0,20.0,3.0,86.0,0.0,Little Rock
11/11/2016,@ Louisiana,3-0,3.0,0,39.0,16.0,125.0,0.184,36.0,3.0,6.0,57.0,4.0,5.0,6.0,1.0,50.0,1.0,Louisiana
11/12/2016,@ ULM,3-1,4.0,0,44.0,26.0,151.0,0.119,42.0,4.0,8.0,74.0,2.0,0.0,30.0,0.0,63.0,2.0,ULM
11/18/2016,Little Rock,3-0,3.0,0,43.0,15.0,127.0,0.22,40.0,3.0,1.0,66.0,3.0,0.0,16.0,1.0,54.0,0.0,Little Rock
11/19/2016,Arkansas St.,0-3,3.0,0,27.0,19.0,114.0,0.07,26.0,1.0,3.0,52.0,5.0,0.0,2.0,0.0,29.0,0.0,Arkansas St.
