date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2016,Bradley,3-0,3.0,0,41.0,14.0,109.0,0.248,38.0,2.0,7.0,58.0,0.0,5.0,14.0,0.0,55.0,0.0,Bradley,3,13.666666666666666,4.666666666666667,36.333333333333336,12.666666666666666,0.6666666666666666,2.3333333333333335,19.333333333333332,1.6666666666666667,4.666666666666667,0.0,18.333333333333332
10/08/2016,Loyola Chicago,3-0,3.0,0,44.0,8.0,91.0,0.396,41.0,3.0,7.0,45.0,1.0,0.0,8.0,0.0,51.0,1.0,Loyola Chicago,3,14.666666666666666,2.6666666666666665,30.333333333333332,13.666666666666666,1.0,2.3333333333333335,15.0,0.0,2.6666666666666665,0.0,17.0
10/10/2016,Evansville,3-0,3.0,0,45.0,11.0,90.0,0.378,44.0,7.0,4.0,51.0,1.0,0.0,4.0,0.0,54.0,0.0,Evansville,3,15.0,3.6666666666666665,30.0,14.666666666666666,2.3333333333333335,1.3333333333333333,17.0,0.0,1.3333333333333333,0.0,18.0
10/14/2016,@ Illinois St.,3-2,5.0,0,68.0,25.0,197.0,0.218,63.0,5.0,3.0,83.0,6.0,1.0,8.0,1.0,78.0,1.0,Illinois St.,5,13.6,5.0,39.4,12.6,1.0,0.6,16.6,0.2,1.6,0.2,15.6
10/15/2016,@ Indiana St.,3-0,3.0,0,48.0,9.0,99.0,0.394,46.0,8.0,7.0,39.0,3.0,1.0,8.0,0.0,61.0,2.0,Indiana St.,3,16.0,3.0,33.0,15.333333333333334,2.6666666666666665,2.3333333333333335,13.0,0.3333333333333333,2.6666666666666665,0.0,20.333333333333332
10/21/2016,@ Wichita St.,3-1,4.0,0,48.0,19.0,145.0,0.2,45.0,4.0,10.0,61.0,1.0,4.0,12.0,2.0,62.0,0.0,Wichita St.,4,12.0,4.75,36.25,11.25,1.0,2.5,15.25,1.0,3.0,0.5,15.5
10/28/2016,Drake,3-0,3.0,0,50.0,9.0,139.0,0.295,47.0,5.0,4.0,71.0,2.0,0.0,10.0,1.0,60.0,2.0,Drake,3,16.666666666666668,3.0,46.333333333333336,15.666666666666666,1.6666666666666667,1.3333333333333333,23.666666666666668,0.0,3.3333333333333335,0.3333333333333333,20.0
10/29/2016,UNI,3-1,4.0,0,63.0,20.0,162.0,0.265,58.0,1.0,8.0,78.0,4.0,4.0,6.0,2.0,71.0,3.0,UNI,4,15.75,5.0,40.5,14.5,0.25,2.0,19.5,1.0,1.5,0.5,17.75
11/05/2016,@ Bradley,3-0,3.0,0,54.0,14.0,124.0,0.323,51.0,1.0,2.0,63.0,1.0,2.0,6.0,1.0,60.0,2.0,Bradley,3,18.0,4.666666666666667,41.333333333333336,17.0,0.3333333333333333,0.6666666666666666,21.0,0.6666666666666666,2.0,0.3333333333333333,20.0
11/06/2016,@ Loyola Chicago,3-0,3.0,0,38.0,8.0,97.0,0.309,37.0,5.0,3.0,54.0,2.0,2.0,10.0,2.0,50.0,0.0,Loyola Chicago,3,12.666666666666666,2.6666666666666665,32.333333333333336,12.333333333333334,1.6666666666666667,1.0,18.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.666666666666668
11/11/2016,Indiana St.,3-0,3.0,0,50.0,9.0,103.0,0.398,45.0,5.0,8.0,51.0,1.0,3.0,6.0,1.0,61.0,2.0,Indiana St.,3,16.666666666666668,3.0,34.333333333333336,15.0,1.6666666666666667,2.6666666666666665,17.0,1.0,2.0,0.3333333333333333,20.333333333333332
11/12/2016,Illinois St.,3-1,4.0,0,53.0,16.0,167.0,0.222,48.0,11.0,7.0,97.0,4.0,1.0,10.0,2.0,70.0,1.0,Illinois St.,4,13.25,4.0,41.75,12.0,2.75,1.75,24.25,0.25,2.5,0.5,17.5
11/18/2016,@ Evansville,3-0,3.0,0,45.0,14.0,120.0,0.258,43.0,9.0,3.0,56.0,3.0,0.0,10.0,0.0,59.0,0.0,Evansville,3,15.0,4.666666666666667,40.0,14.333333333333334,3.0,1.0,18.666666666666668,0.0,3.3333333333333335,0.0,19.666666666666668
11/19/2016,@ Southern Ill.,3-2,5.0,0,63.0,27.0,173.0,0.208,57.0,5.0,13.0,68.0,6.0,1.0,10.0,0.0,74.0,2.0,Southern Ill.,5,12.6,5.4,34.6,11.4,1.0,2.6,13.6,0.2,2.0,0.0,14.8
11/25/2016,"Illinois St. @ Cedar Falls, Iowa",3-2,5.0,0,59.0,23.0,194.0,0.186,57.0,7.0,5.0,91.0,5.0,3.0,14.0,2.0,76.0,0.0,Illinois St.,5,11.8,4.6,38.8,11.4,1.4,1.0,18.2,0.6,2.8,0.4,15.2
11/26/2016,"Wichita St. @ Cedar Falls, Iowa",1-3,4.0,0,72.0,23.0,205.0,0.239,67.0,3.0,11.0,84.0,2.0,3.0,6.0,1.0,81.0,1.0,Wichita St.,4,18.0,5.75,51.25,16.75,0.75,2.75,21.0,0.75,1.5,0.25,20.25
12/02/2016,"Ohio St. @ Manhattan, Kan.",0-3,3.0,0,42.0,19.0,114.0,0.202,40.0,2.0,6.0,44.0,2.0,0.0,4.0,0.0,46.0,1.0,Ohio St.,3,14.0,6.333333333333333,38.0,13.333333333333334,0.6666666666666666,2.0,14.666666666666666,0.0,1.3333333333333333,0.0,15.333333333333334
