date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,@ Chattanooga,2-3,5.0,0,52.0,27.0,181.0,0.138,51.0,5.0,8.0,79.0,5.0,2.0,14.0,3.0,66.0,1.0,Chattanooga,5,10.4,5.4,36.2,10.2,1.0,1.6,15.8,0.4,2.8,0.6,13.2
09/17/2016,"Ole Miss @ Chattanooga, Tenn.",0-3,3.0,0,28.0,22.0,100.0,0.06,25.0,0.0,4.0,37.0,6.0,0.0,10.0,0.0,33.0,0.0,Ole Miss,3,9.333333333333334,7.333333333333333,33.333333333333336,8.333333333333334,0.0,1.3333333333333333,12.333333333333334,0.0,3.3333333333333335,0.0,11.0
09/17/2016,"Tennessee St. @ Chattanooga, Tenn.",1-3,4.0,0,52.0,27.0,152.0,0.164,49.0,4.0,6.0,68.0,3.0,0.0,8.0,5.0,60.0,1.0,Tennessee St.,4,13.0,6.75,38.0,12.25,1.0,1.5,17.0,0.0,2.0,1.25,15.0
09/23/2016,Arkansas St.,0-3,3.0,0,24.0,11.0,87.0,0.149,23.0,0.0,8.0,23.0,8.0,2.0,2.0,0.0,27.0,0.0,Arkansas St.,3,8.0,3.6666666666666665,29.0,7.666666666666667,0.0,2.6666666666666665,7.666666666666667,0.6666666666666666,0.6666666666666666,0.0,9.0
09/25/2016,Little Rock,0-3,3.0,0,38.0,19.0,98.0,0.194,37.0,2.0,8.0,38.0,4.0,0.0,0.0,0.0,40.0,3.0,Little Rock,3,12.666666666666666,6.333333333333333,32.666666666666664,12.333333333333334,0.6666666666666666,2.6666666666666665,12.666666666666666,0.0,0.0,0.0,13.333333333333334
09/30/2016,@ UT Arlington,0-3,3.0,0,21.0,23.0,92.0,-0.022,20.0,2.0,7.0,31.0,4.0,0.0,2.0,3.0,24.0,2.0,UT Arlington,3,7.0,7.666666666666667,30.666666666666668,6.666666666666667,0.6666666666666666,2.3333333333333335,10.333333333333334,0.0,0.6666666666666666,1.0,8.0
10/02/2016,@ Texas St.,2-3,5.0,0,46.0,30.0,147.0,0.109,44.0,6.0,11.0,66.0,6.0,5.0,12.0,0.0,63.0,0.0,Texas St.,5,9.2,6.0,29.4,8.8,1.2,2.2,13.2,1.0,2.4,0.0,12.6
10/08/2016,@ Georgia St.,2-3,5.0,0,58.0,25.0,150.0,0.22,57.0,4.0,9.0,67.0,10.0,3.0,8.0,4.0,69.0,3.0,Georgia St.,5,11.6,5.0,30.0,11.4,0.8,1.8,13.4,0.6,1.6,0.8,13.8
10/14/2016,Coastal Carolina,0-3,3.0,0,28.0,17.0,79.0,0.139,26.0,0.0,4.0,12.0,4.0,0.0,6.0,0.0,31.0,0.0,Coastal Carolina,3,9.333333333333334,5.666666666666667,26.333333333333332,8.666666666666666,0.0,1.3333333333333333,4.0,0.0,2.0,0.0,10.333333333333334
10/16/2016,@ Coastal Carolina,1-3,4.0,0,40.0,14.0,128.0,0.203,37.0,2.0,6.0,50.0,10.0,3.0,4.0,0.0,47.0,0.0,Coastal Carolina,4,10.0,3.5,32.0,9.25,0.5,1.5,12.5,0.75,1.0,0.0,11.75
10/21/2016,ULM,3-0,3.0,0,44.0,15.0,123.0,0.236,42.0,6.0,3.0,55.0,3.0,4.0,8.0,0.0,58.0,2.0,ULM,3,14.666666666666666,5.0,41.0,14.0,2.0,1.0,18.333333333333332,1.3333333333333333,2.6666666666666665,0.0,19.333333333333332
10/23/2016,Louisiana,1-3,4.0,0,45.0,22.0,134.0,0.172,38.0,4.0,2.0,59.0,8.0,1.0,8.0,0.0,54.0,3.0,Louisiana,4,11.25,5.5,33.5,9.5,1.0,0.5,14.75,0.25,2.0,0.0,13.5
10/28/2016,@ Troy,2-3,5.0,0,65.0,29.0,170.0,0.212,62.0,3.0,9.0,79.0,3.0,5.0,8.0,0.0,77.0,3.0,Troy,5,13.0,5.8,34.0,12.4,0.6,1.8,15.8,1.0,1.6,0.0,15.4
10/30/2016,@ South Alabama,1-3,4.0,0,56.0,30.0,162.0,0.16,51.0,2.0,7.0,74.0,3.0,1.0,4.0,0.0,61.0,3.0,South Alabama,4,14.0,7.5,40.5,12.75,0.5,1.75,18.5,0.25,1.0,0.0,15.25
11/04/2016,Georgia St.,2-3,5.0,0,59.0,24.0,164.0,0.213,54.0,6.0,10.0,84.0,7.0,5.0,12.0,0.0,76.0,0.0,Georgia St.,5,11.8,4.8,32.8,10.8,1.2,2.0,16.8,1.0,2.4,0.0,15.2
11/05/2016,Ga. Southern,3-0,3.0,0,45.0,19.0,119.0,0.218,39.0,2.0,3.0,51.0,1.0,1.0,0.0,0.0,48.0,1.0,Ga. Southern,3,15.0,6.333333333333333,39.666666666666664,13.0,0.6666666666666666,1.0,17.0,0.3333333333333333,0.0,0.0,16.0
11/06/2016,Ga. Southern,2-3,5.0,0,53.0,34.0,180.0,0.106,48.0,1.0,4.0,76.0,3.0,3.0,16.0,1.0,65.0,1.0,Ga. Southern,5,10.6,6.8,36.0,9.6,0.2,0.8,15.2,0.6,3.2,0.2,13.0
11/11/2016,South Alabama,2-3,5.0,0,58.0,28.0,194.0,0.155,49.0,5.0,5.0,74.0,6.0,1.0,6.0,0.0,67.0,0.0,South Alabama,5,11.6,5.6,38.8,9.8,1.0,1.0,14.8,0.2,1.2,0.0,13.4
11/13/2016,Troy,2-3,5.0,0,55.0,35.0,163.0,0.123,49.0,4.0,8.0,71.0,6.0,4.0,8.0,0.0,67.0,0.0,Troy,5,11.0,7.0,32.6,9.8,0.8,1.6,14.2,0.8,1.6,0.0,13.4
