date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2016,Kennesaw St.,2-3,5.0,0,52.0,17.0,149.0,0.235,48.0,6.0,6.0,72.0,8.0,1.0,10.0,1.0,64.0,4.0,Kennesaw St.,5,10.4,3.4,29.8,9.6,1.2,1.2,14.4,0.2,2.0,0.2,12.8
10/01/2016,Lipscomb,0-3,3.0,0,28.0,11.0,83.0,0.205,22.0,3.0,6.0,35.0,2.0,0.0,8.0,0.0,35.0,3.0,Lipscomb,3,9.333333333333334,3.6666666666666665,27.666666666666668,7.333333333333333,1.0,2.0,11.666666666666666,0.0,2.6666666666666665,0.0,11.666666666666666
10/07/2016,@ NJIT,3-1,4.0,0,47.0,22.0,130.0,0.192,44.0,5.0,6.0,58.0,8.0,5.0,15.0,0.0,64.5,0.0,NJIT,4,11.75,5.5,32.5,11.0,1.25,1.5,14.5,1.25,3.75,0.0,16.125
10/09/2016,@ USC Upstate,0-3,3.0,0,39.0,17.0,123.0,0.179,35.0,2.0,3.0,66.0,5.0,2.0,10.0,0.0,48.0,2.0,USC Upstate,3,13.0,5.666666666666667,41.0,11.666666666666666,0.6666666666666666,1.0,22.0,0.6666666666666666,3.3333333333333335,0.0,16.0
10/14/2016,@ FGCU,0-3,3.0,0,23.0,17.0,99.0,0.061,23.0,2.0,4.0,37.0,8.0,0.0,4.0,0.0,27.0,1.0,FGCU,3,7.666666666666667,5.666666666666667,33.0,7.666666666666667,0.6666666666666666,1.3333333333333333,12.333333333333334,0.0,1.3333333333333333,0.0,9.0
10/15/2016,@ Stetson,3-1,4.0,0,51.0,19.0,142.0,0.225,50.0,9.0,7.0,61.0,7.0,7.0,4.0,2.0,69.0,1.0,Stetson,4,12.75,4.75,35.5,12.5,2.25,1.75,15.25,1.75,1.0,0.5,17.25
10/18/2016,@ Bethune-Cookman,3-1,4.0,0,58.0,21.0,151.0,0.245,51.0,8.0,9.0,62.0,5.0,3.0,8.0,0.0,73.0,3.0,Bethune-Cookman,4,14.5,5.25,37.75,12.75,2.0,2.25,15.5,0.75,2.0,0.0,18.25
10/21/2016,@ North Florida,1-3,4.0,0,65.0,23.0,188.0,0.223,58.0,1.0,5.0,85.0,5.0,3.0,16.0,0.0,77.0,3.0,North Florida,4,16.25,5.75,47.0,14.5,0.25,1.25,21.25,0.75,4.0,0.0,19.25
10/28/2016,Stetson,3-2,5.0,0,67.0,30.0,188.0,0.197,64.0,4.0,11.0,98.0,4.0,6.0,8.0,0.0,81.0,6.0,Stetson,5,13.4,6.0,37.6,12.8,0.8,2.2,19.6,1.2,1.6,0.0,16.2
10/29/2016,FGCU,0-3,3.0,0,36.0,23.0,121.0,0.107,33.0,3.0,2.0,47.0,4.0,0.0,12.0,0.0,45.0,3.0,FGCU,3,12.0,7.666666666666667,40.333333333333336,11.0,1.0,0.6666666666666666,15.666666666666666,0.0,4.0,0.0,15.0
11/04/2016,USC Upstate,3-1,4.0,0,58.0,26.0,204.0,0.157,54.0,5.0,5.0,106.0,7.0,1.0,8.0,0.0,68.0,4.0,USC Upstate,4,14.5,6.5,51.0,13.5,1.25,1.25,26.5,0.25,2.0,0.0,17.0
11/05/2016,NJIT,3-0,3.0,0,51.0,13.0,116.0,0.328,45.0,4.0,6.0,57.0,3.0,3.0,4.0,4.0,60.0,1.0,NJIT,3,17.0,4.333333333333333,38.666666666666664,15.0,1.3333333333333333,2.0,19.0,1.0,1.3333333333333333,1.3333333333333333,20.0
11/11/2016,@ Lipscomb,0-3,3.0,0,24.0,11.0,93.0,0.14,23.0,2.0,5.0,26.0,4.0,0.0,8.0,2.0,30.0,2.0,Lipscomb,3,8.0,3.6666666666666665,31.0,7.666666666666667,0.6666666666666666,1.6666666666666667,8.666666666666666,0.0,2.6666666666666665,0.6666666666666666,10.0
11/12/2016,@ Kennesaw St.,0-3,3.0,0,34.0,18.0,113.0,0.142,34.0,1.0,5.0,48.0,3.0,2.0,6.0,0.0,40.0,1.0,Kennesaw St.,3,11.333333333333334,6.0,37.666666666666664,11.333333333333334,0.3333333333333333,1.6666666666666667,16.0,0.6666666666666666,2.0,0.0,13.333333333333334
11/17/2016,"FGCU @ Nashville, Tenn.",1-3,4.0,0,48.0,16.0,158.0,0.203,43.0,2.0,8.0,73.0,5.0,0.0,14.0,1.0,57.0,4.0,FGCU,4,12.0,4.0,39.5,10.75,0.5,2.0,18.25,0.0,3.5,0.25,14.25
