date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2016,"Memphis @ Birminghma, Ala.",0-3,3.0,0,25.0,24.0,99.0,0.01,23.0,1.0,4.0,31.0,6.0,1.0,12.0,1.0,33.0,1.0,Memphis
09/23/2016,@ Murray St.,0-3,3.0,0,37.0,13.0,94.0,0.255,34.0,2.0,5.0,30.0,4.0,0.0,10.0,2.0,44.0,0.0,Murray St.
09/24/2016,@ Austin Peay,0-3,3.0,0,30.0,13.0,94.0,0.181,30.0,4.0,2.0,39.0,12.0,1.0,6.0,3.0,38.0,1.0,Austin Peay
09/30/2016,SIUE,1-3,4.0,0,38.0,22.0,141.0,0.113,36.0,1.0,10.0,62.0,6.0,2.0,12.0,5.0,47.0,1.0,SIUE
10/01/2016,Eastern Ill.,1-3,4.0,0,52.0,28.0,144.0,0.167,49.0,5.0,7.0,52.0,5.0,2.0,8.0,4.0,63.0,0.0,Eastern Ill.
10/04/2016,Southeast Mo. St.,3-2,5.0,0,55.0,29.0,161.0,0.161,53.0,5.0,8.0,68.0,5.0,2.0,26.0,15.0,75.0,0.0,Southeast Mo. St.
10/08/2016,@ Tennessee Tech,1-3,4.0,0,43.0,25.0,160.0,0.112,41.0,5.0,6.0,79.0,7.0,0.0,14.0,4.0,55.0,0.0,Tennessee Tech
10/14/2016,Tennessee St.,3-2,5.0,0,74.0,28.0,172.0,0.267,69.0,5.0,10.0,74.0,3.0,2.0,6.0,7.0,84.0,0.0,Tennessee St.
10/15/2016,Belmont,1-3,4.0,0,36.0,27.0,133.0,0.068,35.0,6.0,4.0,54.0,12.0,8.0,2.0,5.0,51.0,1.0,Belmont
10/21/2016,@ Morehead St.,3-0,3.0,0,39.0,17.0,92.0,0.239,38.0,6.0,7.0,38.0,6.0,1.0,10.0,2.0,51.0,1.0,Morehead St.
10/22/2016,@ Eastern Ky.,1-3,4.0,0,41.0,32.0,125.0,0.072,34.0,3.0,1.0,43.0,8.0,0.0,6.0,0.0,47.0,1.0,Eastern Ky.
10/28/2016,Austin Peay,0-3,3.0,0,31.0,18.0,99.0,0.131,27.0,1.0,7.0,32.0,5.0,2.0,4.0,6.0,36.0,0.0,Austin Peay
10/29/2016,Murray St.,0-3,3.0,0,26.0,14.0,99.0,0.121,22.0,4.0,5.0,41.0,5.0,2.0,10.0,7.0,37.0,1.0,Murray St.
11/04/2016,@ Eastern Ill.,3-2,5.0,0,83.0,33.0,238.0,0.21,75.0,6.0,8.0,116.0,7.0,0.0,20.0,5.0,99.0,0.0,Eastern Ill.
11/05/2016,@ SIUE,1-3,4.0,0,55.0,26.0,169.0,0.172,51.0,5.0,8.0,74.0,5.0,0.0,10.0,2.0,65.0,1.0,SIUE
11/08/2016,@ Southeast Mo. St.,0-3,3.0,0,22.0,27.0,107.0,-0.047,20.0,3.0,2.0,44.0,6.0,1.0,6.0,0.0,29.0,0.0,Southeast Mo. St.
11/11/2016,Jacksonville St.,3-0,3.0,0,41.0,18.0,105.0,0.219,36.0,8.0,5.0,40.0,2.0,1.0,18.0,3.0,59.0,1.0,Jacksonville St.
