date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2016,@ George Mason,0-3,3.0,0,20.0,23.0,82.0,-0.037,19.0,1.0,3.0,32.0,10.0,0.0,8.0,0.0,25.0,1.0,George Mason,3,6.666666666666667,7.666666666666667,27.333333333333332,6.333333333333333,0.3333333333333333,1.0,10.666666666666666,0.0,2.6666666666666665,0.0,8.333333333333334
09/23/2016,@ Morgan St.,1-3,4.0,0,50.0,22.0,114.0,0.246,47.0,7.0,14.0,38.0,7.0,0.0,12.0,2.0,63.0,2.0,Morgan St.,4,12.5,5.5,28.5,11.75,1.75,3.5,9.5,0.0,3.0,0.5,15.75
09/25/2016,@ Coppin St.,3-2,5.0,0,54.0,27.0,144.0,0.188,51.0,10.0,23.0,49.0,3.0,5.0,10.0,0.0,74.0,2.0,Coppin St.,5,10.8,5.4,28.8,10.2,2.0,4.6,9.8,1.0,2.0,0.0,14.8
09/30/2016,Delaware St.,3-0,3.0,0,35.0,16.0,81.0,0.235,32.0,7.0,15.0,28.0,4.0,0.0,4.0,3.0,44.0,3.0,Delaware St.,3,11.666666666666666,5.333333333333333,27.0,10.666666666666666,2.3333333333333335,5.0,9.333333333333334,0.0,1.3333333333333333,1.0,14.666666666666666
10/02/2016,UMES,1-3,4.0,0,49.0,34.0,123.0,0.122,45.0,9.0,17.0,35.0,10.0,1.0,4.0,4.0,61.0,3.0,UMES,4,12.25,8.5,30.75,11.25,2.25,4.25,8.75,0.25,1.0,1.0,15.25
10/07/2016,Howard,0-3,3.0,0,35.0,24.0,96.0,0.115,33.0,3.0,11.0,29.0,7.0,1.0,2.0,2.0,40.0,1.0,Howard,3,11.666666666666666,8.0,32.0,11.0,1.0,3.6666666666666665,9.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.333333333333334
10/14/2016,Norfolk St.,2-3,5.0,0,65.0,26.0,141.0,0.277,60.0,10.0,13.0,46.0,14.0,2.0,19.0,2.0,86.5,2.0,Norfolk St.,5,13.0,5.2,28.2,12.0,2.0,2.6,9.2,0.4,3.8,0.4,17.3
10/16/2016,@ UMES,0-3,3.0,0,21.0,19.0,70.0,0.029,20.0,1.0,6.0,22.0,12.0,0.0,2.0,3.0,23.0,1.0,UMES,3,7.0,6.333333333333333,23.333333333333332,6.666666666666667,0.3333333333333333,2.0,7.333333333333333,0.0,0.6666666666666666,1.0,7.666666666666667
10/20/2016,Morgan St.,3-1,4.0,0,44.0,25.0,126.0,0.151,39.0,4.0,11.0,56.0,11.0,1.0,10.0,4.0,54.0,3.0,Morgan St.,4,11.0,6.25,31.5,9.75,1.0,2.75,14.0,0.25,2.5,1.0,13.5
10/23/2016,Coppin St.,3-0,3.0,0,47.0,15.0,101.0,0.317,42.0,3.0,8.0,30.0,3.0,1.0,16.0,1.0,59.0,2.0,Coppin St.,3,15.666666666666666,5.0,33.666666666666664,14.0,1.0,2.6666666666666665,10.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668
10/30/2016,@ Howard,0-3,3.0,0,30.0,17.0,80.0,0.162,30.0,2.0,7.0,23.0,4.0,2.0,6.0,1.0,37.0,4.0,Howard,3,10.0,5.666666666666667,26.666666666666668,10.0,0.6666666666666666,2.3333333333333335,7.666666666666667,0.6666666666666666,2.0,0.3333333333333333,12.333333333333334
11/04/2016,@ Delaware St.,3-0,3.0,0,46.0,9.0,79.0,0.468,45.0,4.0,7.0,39.0,4.0,1.0,6.0,3.0,54.0,0.0,Delaware St.,3,15.333333333333334,3.0,26.333333333333332,15.0,1.3333333333333333,2.3333333333333335,13.0,0.3333333333333333,2.0,1.0,18.0
11/06/2016,@ Norfolk St.,1-3,4.0,0,45.0,24.0,112.0,0.188,43.0,6.0,9.0,40.0,13.0,1.0,6.0,4.0,55.0,3.0,Norfolk St.,4,11.25,6.0,28.0,10.75,1.5,2.25,10.0,0.25,1.5,1.0,13.75
