date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,Bradley,3-1,4.0,0,65.0,14.0,168.0,0.304,62.0,4.0,13.0,73.0,4.0,0.0,10.0,3.0,74.0,0.0,Bradley,4,16.25,3.5,42.0,15.5,1.0,3.25,18.25,0.0,2.5,0.75,18.5
09/17/2016,Western Mich.,2-3,5.0,0,61.0,24.0,170.0,0.218,55.0,8.0,2.0,72.0,4.0,2.0,4.0,2.0,73.0,1.0,Western Mich.,5,12.2,4.8,34.0,11.0,1.6,0.4,14.4,0.4,0.8,0.4,14.6
09/24/2016,Loyola Chicago,2-3,5.0,0,60.0,29.0,181.0,0.171,55.0,2.0,6.0,71.0,1.0,5.0,14.0,1.0,74.0,3.0,Loyola Chicago,5,12.0,5.8,36.2,11.0,0.4,1.2,14.2,1.0,2.8,0.2,14.8
09/27/2016,Eastern Ill.,3-1,4.0,0,59.0,18.0,142.0,0.289,52.0,6.0,9.0,68.0,6.0,0.0,6.0,1.0,68.0,0.0,Eastern Ill.,4,14.75,4.5,35.5,13.0,1.5,2.25,17.0,0.0,1.5,0.25,17.0
09/30/2016,@ Illinois St.,0-3,3.0,0,36.0,19.0,121.0,0.14,33.0,1.0,0.0,51.0,6.0,1.0,4.0,1.0,40.0,1.0,Illinois St.,3,12.0,6.333333333333333,40.333333333333336,11.0,0.3333333333333333,0.0,17.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
10/03/2016,@ UNI,1-3,4.0,0,41.0,17.0,170.0,0.141,38.0,0.0,5.0,75.0,8.0,2.0,16.0,2.0,51.0,1.0,UNI,4,10.25,4.25,42.5,9.5,0.0,1.25,18.75,0.5,4.0,0.5,12.75
10/07/2016,@ Southern Ill.,0-3,3.0,0,36.0,12.0,108.0,0.222,34.0,2.0,3.0,44.0,5.0,1.0,6.0,2.0,42.0,1.0,Southern Ill.,3,12.0,4.0,36.0,11.333333333333334,0.6666666666666666,1.0,14.666666666666666,0.3333333333333333,2.0,0.6666666666666666,14.0
10/08/2016,@ Evansville,3-2,5.0,0,55.0,27.0,174.0,0.161,53.0,10.0,4.0,82.0,7.0,1.0,6.0,2.0,69.0,0.0,Evansville,5,11.0,5.4,34.8,10.6,2.0,0.8,16.4,0.2,1.2,0.4,13.8
10/14/2016,Wichita St.,1-3,4.0,0,50.0,29.0,148.0,0.142,46.0,1.0,2.0,57.0,3.0,2.0,16.0,2.0,61.0,1.0,Wichita St.,4,12.5,7.25,37.0,11.5,0.25,0.5,14.25,0.5,4.0,0.5,15.25
10/15/2016,Missouri St.,0-3,3.0,0,30.0,14.0,91.0,0.176,26.0,3.0,3.0,34.0,8.0,2.0,2.0,0.0,36.0,1.0,Missouri St.,3,10.0,4.666666666666667,30.333333333333332,8.666666666666666,1.0,1.0,11.333333333333334,0.6666666666666666,0.6666666666666666,0.0,12.0
10/21/2016,@ Loyola Chicago,3-1,4.0,0,54.0,14.0,130.0,0.308,50.0,3.0,9.0,60.0,5.0,1.0,10.0,2.0,63.0,0.0,Loyola Chicago,4,13.5,3.5,32.5,12.5,0.75,2.25,15.0,0.25,2.5,0.5,15.75
10/22/2016,@ Bradley,1-3,4.0,0,51.0,19.0,145.0,0.221,50.0,5.0,8.0,72.0,5.0,5.0,20.0,3.0,71.0,3.0,Bradley,4,12.75,4.75,36.25,12.5,1.25,2.0,18.0,1.25,5.0,0.75,17.75
10/28/2016,Illinois St.,0-3,3.0,0,27.0,26.0,136.0,0.007,26.0,3.0,1.0,64.0,3.0,3.0,12.0,0.0,39.0,1.0,Illinois St.,3,9.0,8.666666666666666,45.333333333333336,8.666666666666666,1.0,0.3333333333333333,21.333333333333332,1.0,4.0,0.0,13.0
10/31/2016,@ Drake,0-3,3.0,0,33.0,16.0,114.0,0.149,32.0,2.0,2.0,51.0,4.0,0.0,18.0,3.0,44.0,0.0,Drake,3,11.0,5.333333333333333,38.0,10.666666666666666,0.6666666666666666,0.6666666666666666,17.0,0.0,6.0,1.0,14.666666666666666
11/04/2016,Evansville,3-0,3.0,0,38.0,17.0,112.0,0.188,38.0,5.0,2.0,57.0,1.0,1.0,14.0,0.0,51.0,5.0,Evansville,3,12.666666666666666,5.666666666666667,37.333333333333336,12.666666666666666,1.6666666666666667,0.6666666666666666,19.0,0.3333333333333333,4.666666666666667,0.0,17.0
11/05/2016,Southern Ill.,1-3,4.0,0,49.0,32.0,154.0,0.11,45.0,7.0,8.0,57.0,2.0,5.0,10.0,0.0,66.0,2.0,Southern Ill.,4,12.25,8.0,38.5,11.25,1.75,2.0,14.25,1.25,2.5,0.0,16.5
11/11/2016,@ Missouri St.,0-3,3.0,0,25.0,17.0,103.0,0.078,22.0,1.0,1.0,41.0,5.0,4.0,2.0,1.0,31.0,1.0,Missouri St.,3,8.333333333333334,5.666666666666667,34.333333333333336,7.333333333333333,0.3333333333333333,0.3333333333333333,13.666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334
11/12/2016,@ Wichita St.,0-3,3.0,0,28.0,21.0,118.0,0.059,27.0,1.0,3.0,40.0,2.0,2.0,2.0,1.0,32.0,0.0,Wichita St.,3,9.333333333333334,7.0,39.333333333333336,9.0,0.3333333333333333,1.0,13.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.666666666666666
11/18/2016,Drake,1-3,4.0,0,61.0,27.0,184.0,0.185,54.0,6.0,1.0,72.0,7.0,1.0,18.0,0.0,77.0,3.0,Drake,4,15.25,6.75,46.0,13.5,1.5,0.25,18.0,0.25,4.5,0.0,19.25
11/19/2016,UNI,0-3,3.0,0,30.0,13.0,124.0,0.137,26.0,0.0,3.0,57.0,4.0,1.0,17.0,0.0,39.5,2.0,UNI,3,10.0,4.333333333333333,41.333333333333336,8.666666666666666,0.0,1.0,19.0,0.3333333333333333,5.666666666666667,0.0,13.166666666666666
