date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2016,@ Southern Utah,3-0,3.0,0,43.0,8.0,95.0,0.368,43.0,7.0,6.0,48.0,2.0,2.0,22.0,4.0,63.0,1.0,Southern Utah,3,14.333333333333334,2.6666666666666665,31.666666666666668,14.333333333333334,2.3333333333333335,2.0,16.0,0.6666666666666666,7.333333333333333,1.3333333333333333,21.0
09/29/2016,Idaho St.,3-1,4.0,0,52.0,18.0,138.0,0.246,51.0,8.0,8.0,65.0,3.0,2.0,16.0,1.0,70.0,2.0,Idaho St.,4,13.0,4.5,34.5,12.75,2.0,2.0,16.25,0.5,4.0,0.25,17.5
10/01/2016,Weber St.,3-0,3.0,0,45.0,10.0,96.0,0.365,42.0,3.0,4.0,48.0,1.0,0.0,26.0,4.0,61.0,2.0,Weber St.,3,15.0,3.3333333333333335,32.0,14.0,1.0,1.3333333333333333,16.0,0.0,8.666666666666666,1.3333333333333333,20.333333333333332
10/06/2016,@ Eastern Wash.,1-3,4.0,0,38.0,18.0,160.0,0.125,35.0,10.0,7.0,82.0,7.0,1.0,7.0,0.0,52.5,0.0,Eastern Wash.,4,9.5,4.5,40.0,8.75,2.5,1.75,20.5,0.25,1.75,0.0,13.125
10/08/2016,@ Idaho,3-2,5.0,0,67.0,21.0,191.0,0.241,62.0,7.0,12.0,91.0,1.0,3.0,10.0,1.0,82.0,1.0,Idaho,5,13.4,4.2,38.2,12.4,1.4,2.4,18.2,0.6,2.0,0.2,16.4
10/13/2016,Portland St.,3-1,4.0,0,52.0,13.0,153.0,0.255,51.0,6.0,5.0,78.0,4.0,1.0,30.0,1.0,74.0,0.0,Portland St.,4,13.0,3.25,38.25,12.75,1.5,1.25,19.5,0.25,7.5,0.25,18.5
10/15/2016,Sacramento St.,3-0,3.0,0,41.0,13.0,118.0,0.237,39.0,7.0,7.0,62.0,2.0,3.0,12.0,3.0,57.0,0.0,Sacramento St.,3,13.666666666666666,4.333333333333333,39.333333333333336,13.0,2.3333333333333335,2.3333333333333335,20.666666666666668,1.0,4.0,1.0,19.0
10/20/2016,Montana St.,3-0,3.0,0,41.0,20.0,122.0,0.172,40.0,6.0,9.0,58.0,4.0,1.0,14.0,2.0,55.0,0.0,Montana St.,3,13.666666666666666,6.666666666666667,40.666666666666664,13.333333333333334,2.0,3.0,19.333333333333332,0.3333333333333333,4.666666666666667,0.6666666666666666,18.333333333333332
10/22/2016,Montana,3-0,3.0,0,44.0,6.0,111.0,0.342,42.0,4.0,9.0,49.0,2.0,2.0,8.0,2.0,54.0,1.0,Montana,3,14.666666666666666,2.0,37.0,14.0,1.3333333333333333,3.0,16.333333333333332,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.0
10/27/2016,@ Sacramento St.,0-3,3.0,0,33.0,9.0,123.0,0.195,29.0,0.0,7.0,64.0,5.0,0.0,14.0,3.0,40.0,1.0,Sacramento St.,3,11.0,3.0,41.0,9.666666666666666,0.0,2.3333333333333335,21.333333333333332,0.0,4.666666666666667,1.0,13.333333333333334
10/29/2016,@ Portland St.,3-2,5.0,0,66.0,25.0,211.0,0.194,62.0,8.0,14.0,105.0,6.0,4.0,32.0,1.0,94.0,0.0,Portland St.,5,13.2,5.0,42.2,12.4,1.6,2.8,21.0,0.8,6.4,0.2,18.8
11/03/2016,@ Weber St.,3-0,3.0,0,43.0,17.0,104.0,0.25,42.0,9.0,9.0,46.0,3.0,1.0,10.0,0.0,58.0,0.0,Weber St.,3,14.333333333333334,5.666666666666667,34.666666666666664,14.0,3.0,3.0,15.333333333333334,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332
11/05/2016,@ Idaho St.,2-3,5.0,0,59.0,21.0,194.0,0.196,55.0,10.0,10.0,106.0,4.0,1.0,22.0,1.0,81.0,0.0,Idaho St.,5,11.8,4.2,38.8,11.0,2.0,2.0,21.2,0.2,4.4,0.2,16.2
11/10/2016,North Dakota,0-3,3.0,0,30.0,14.0,122.0,0.131,28.0,6.0,8.0,59.0,3.0,1.0,12.0,2.0,43.0,0.0,North Dakota,3,10.0,4.666666666666667,40.666666666666664,9.333333333333334,2.0,2.6666666666666665,19.666666666666668,0.3333333333333333,4.0,0.6666666666666666,14.333333333333334
11/12/2016,Southern Utah,3-0,3.0,0,46.0,10.0,101.0,0.356,46.0,2.0,9.0,47.0,4.0,1.0,10.0,0.0,54.0,4.0,Southern Utah,3,15.333333333333334,3.3333333333333335,33.666666666666664,15.333333333333334,0.6666666666666666,3.0,15.666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.0
11/17/2016,"Portland St. @ Grand Forks, N.D.",3-0,3.0,0,39.0,6.0,116.0,0.284,36.0,9.0,13.0,53.0,3.0,4.0,14.0,0.0,59.0,0.0,Portland St.,3,13.0,2.0,38.666666666666664,12.0,3.0,4.333333333333333,17.666666666666668,1.3333333333333333,4.666666666666667,0.0,19.666666666666668
11/18/2016,"Sacramento St. @ Grand Forks, N.D.",3-1,4.0,0,58.0,14.0,169.0,0.26,54.0,6.0,18.0,86.0,5.0,3.0,22.0,1.0,78.0,0.0,Sacramento St.,4,14.5,3.5,42.25,13.5,1.5,4.5,21.5,0.75,5.5,0.25,19.5
11/19/2016,@ North Dakota,0-3,3.0,0,36.0,17.0,134.0,0.142,35.0,5.0,6.0,56.0,1.0,1.0,4.0,0.0,44.0,0.0,North Dakota,3,12.0,5.666666666666667,44.666666666666664,11.666666666666666,1.6666666666666667,2.0,18.666666666666668,0.3333333333333333,1.3333333333333333,0.0,14.666666666666666
