date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/15/2016,Arizona St.,3-0,3.0,0,46.0,8.0,90.0,0.422,41.0,6.0,6.0,42.0,2.0,0.0,16.0,1.0,60.0,1.0,Arizona St.,3,15.333333333333334,2.6666666666666665,30.0,13.666666666666666,2.0,2.0,14.0,0.0,5.333333333333333,0.3333333333333333,20.0
10/21/2016,@ UCLA,1-3,4.0,0,53.0,18.0,146.0,0.24,48.0,5.0,8.0,60.0,7.0,2.0,18.0,3.0,69.0,0.0,UCLA,4,13.25,4.5,36.5,12.0,1.25,2.0,15.0,0.5,4.5,0.75,17.25
10/23/2016,@ Southern California,3-0,3.0,0,44.0,12.0,107.0,0.299,39.0,1.0,8.0,39.0,3.0,2.0,24.0,0.0,59.0,0.0,Southern California,3,14.666666666666666,4.0,35.666666666666664,13.0,0.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,8.0,0.0,19.666666666666668
10/26/2016,Washington,3-0,3.0,0,47.0,14.0,95.0,0.347,44.0,5.0,3.0,47.0,4.0,1.0,14.0,1.0,60.0,0.0,Washington,3,15.666666666666666,4.666666666666667,31.666666666666668,14.666666666666666,1.6666666666666667,1.0,15.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,20.0
10/28/2016,Washington St.,3-0,3.0,0,49.0,15.0,113.0,0.301,45.0,2.0,7.0,46.0,1.0,4.0,10.0,4.0,60.0,1.0,Washington St.,3,16.333333333333332,5.0,37.666666666666664,15.0,0.6666666666666666,2.3333333333333335,15.333333333333334,1.3333333333333333,3.3333333333333335,1.3333333333333333,20.0
11/04/2016,@ Colorado,3-1,4.0,0,55.0,26.0,143.0,0.203,49.0,3.0,6.0,57.0,2.0,2.0,22.0,2.0,71.0,1.0,Colorado,4,13.75,6.5,35.75,12.25,0.75,1.5,14.25,0.5,5.5,0.5,17.75
11/05/2016,@ Utah,3-0,3.0,0,45.0,11.0,116.0,0.293,42.0,3.0,2.0,51.0,5.0,0.0,16.0,3.0,56.0,0.0,Utah,3,15.0,3.6666666666666665,38.666666666666664,14.0,1.0,0.6666666666666666,17.0,0.0,5.333333333333333,1.0,18.666666666666668
11/10/2016,Southern California,3-1,4.0,0,58.0,15.0,139.0,0.309,57.0,2.0,7.0,50.0,6.0,2.0,24.0,0.0,74.0,0.0,Southern California,4,14.5,3.75,34.75,14.25,0.5,1.75,12.5,0.5,6.0,0.0,18.5
11/12/2016,UCLA,2-3,5.0,0,65.0,22.0,154.0,0.279,63.0,2.0,5.0,58.0,5.0,3.0,22.0,2.0,81.0,1.0,UCLA,5,13.0,4.4,30.8,12.6,0.4,1.0,11.6,0.6,4.4,0.4,16.2
11/18/2016,@ Arizona St.,3-0,3.0,0,45.0,9.0,92.0,0.391,42.0,3.0,7.0,43.0,5.0,5.0,12.0,2.0,59.0,0.0,Arizona St.,3,15.0,3.0,30.666666666666668,14.0,1.0,2.3333333333333335,14.333333333333334,1.6666666666666667,4.0,0.6666666666666666,19.666666666666668
11/20/2016,@ Arizona,3-0,3.0,0,45.0,14.0,118.0,0.263,43.0,1.0,6.0,56.0,2.0,7.0,6.0,4.0,56.0,0.0,Arizona,3,15.0,4.666666666666667,39.333333333333336,14.333333333333334,0.3333333333333333,2.0,18.666666666666668,2.3333333333333335,2.0,1.3333333333333333,18.666666666666668
11/23/2016,Oregon,3-0,3.0,0,43.0,11.0,90.0,0.356,37.0,2.0,0.0,34.0,3.0,2.0,14.0,2.0,54.0,0.0,Oregon,3,14.333333333333334,3.6666666666666665,30.0,12.333333333333334,0.6666666666666666,0.0,11.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,18.0
11/25/2016,California,3-0,3.0,0,43.0,11.0,84.0,0.381,40.0,2.0,5.0,35.0,1.0,3.0,18.0,2.0,57.0,0.0,California,3,14.333333333333334,3.6666666666666665,28.0,13.333333333333334,0.6666666666666666,1.6666666666666667,11.666666666666666,1.0,6.0,0.6666666666666666,19.0
12/02/2016,Denver,3-0,3.0,0,46.0,11.0,97.0,0.361,46.0,5.0,3.0,44.0,1.0,3.0,10.0,2.0,59.0,0.0,Denver,3,15.333333333333334,3.6666666666666665,32.333333333333336,15.333333333333334,1.6666666666666667,1.0,14.666666666666666,1.0,3.3333333333333335,0.6666666666666666,19.666666666666668
12/03/2016,Boise St.,3-0,3.0,0,51.0,13.0,105.0,0.362,46.0,1.0,3.0,50.0,2.0,2.0,18.0,3.0,63.0,0.0,Boise St.,3,17.0,4.333333333333333,35.0,15.333333333333334,0.3333333333333333,1.0,16.666666666666668,0.6666666666666666,6.0,1.0,21.0
12/09/2016,"Florida St. @ Madison, Wis.",3-1,4.0,0,58.0,20.0,154.0,0.247,52.0,7.0,6.0,65.0,5.0,3.0,16.0,4.0,76.0,0.0,Florida St.,4,14.5,5.0,38.5,13.0,1.75,1.5,16.25,0.75,4.0,1.0,19.0
12/10/2016,@ Wisconsin,3-2,5.0,0,67.0,21.0,170.0,0.271,63.0,5.0,4.0,65.0,6.0,6.0,24.0,5.0,90.0,1.0,Wisconsin,5,13.4,4.2,34.0,12.6,1.0,0.8,13.0,1.2,4.8,1.0,18.0
12/15/2016,"Minnesota @ Columbus, Ohio",3-1,4.0,0,62.0,29.0,176.0,0.188,59.0,3.0,6.0,80.0,0.0,2.0,32.0,3.0,83.0,0.0,Minnesota,4,15.5,7.25,44.0,14.75,0.75,1.5,20.0,0.5,8.0,0.75,20.75
12/17/2016,"Texas @ Columbus, Ohio",3-1,4.0,0,62.0,18.0,159.0,0.277,61.0,0.0,9.0,68.0,2.0,3.0,18.0,4.0,74.0,1.0,Texas,4,15.5,4.5,39.75,15.25,0.0,2.25,17.0,0.75,4.5,1.0,18.5
