date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
11/12/2016,UCLA,2-3,5.0,0,65.0,22.0,154.0,0.279,63.0,2.0,5.0,58.0,5.0,3.0,22.0,2.0,81.0,1.0,UCLA
11/18/2016,@ Arizona St.,3-0,3.0,0,45.0,9.0,92.0,0.391,42.0,3.0,7.0,43.0,5.0,5.0,12.0,2.0,59.0,0.0,Arizona St.
11/20/2016,@ Arizona,3-0,3.0,0,45.0,14.0,118.0,0.263,43.0,1.0,6.0,56.0,2.0,7.0,6.0,4.0,56.0,0.0,Arizona
11/23/2016,Oregon,3-0,3.0,0,43.0,11.0,90.0,0.356,37.0,2.0,0.0,34.0,3.0,2.0,14.0,2.0,54.0,0.0,Oregon
11/25/2016,California,3-0,3.0,0,43.0,11.0,84.0,0.381,40.0,2.0,5.0,35.0,1.0,3.0,18.0,2.0,57.0,0.0,California
12/02/2016,Denver,3-0,3.0,0,46.0,11.0,97.0,0.361,46.0,5.0,3.0,44.0,1.0,3.0,10.0,2.0,59.0,0.0,Denver
12/03/2016,Boise St.,3-0,3.0,0,51.0,13.0,105.0,0.362,46.0,1.0,3.0,50.0,2.0,2.0,18.0,3.0,63.0,0.0,Boise St.
12/09/2016,"Florida St. @ Madison, Wis.",3-1,4.0,0,58.0,20.0,154.0,0.247,52.0,7.0,6.0,65.0,5.0,3.0,16.0,4.0,76.0,0.0,Florida St.
12/10/2016,@ Wisconsin,3-2,5.0,0,67.0,21.0,170.0,0.271,63.0,5.0,4.0,65.0,6.0,6.0,24.0,5.0,90.0,1.0,Wisconsin
12/15/2016,"Minnesota @ Columbus, Ohio",3-1,4.0,0,62.0,29.0,176.0,0.188,59.0,3.0,6.0,80.0,0.0,2.0,32.0,3.0,83.0,0.0,Minnesota
12/17/2016,"Texas @ Columbus, Ohio",3-1,4.0,0,62.0,18.0,159.0,0.277,61.0,0.0,9.0,68.0,2.0,3.0,18.0,4.0,74.0,1.0,Texas
