date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,Princeton,0-3,3.0,0,31.0,17.0,92.0,0.152,29.0,3.0,9.0,27.0,6.0,0.0,22.0,0.0,45.0,3.0,Princeton,3,10.333333333333334,5.666666666666667,30.666666666666668,9.666666666666666,1.0,3.0,9.0,0.0,7.333333333333333,0.0,15.0
09/16/2016,Seattle U,0-3,3.0,0,26.0,17.0,78.0,0.115,23.0,3.0,5.0,24.0,9.0,0.0,16.0,2.0,37.0,0.0,Seattle U,3,8.666666666666666,5.666666666666667,26.0,7.666666666666667,1.0,1.6666666666666667,8.0,0.0,5.333333333333333,0.6666666666666666,12.333333333333334
09/17/2016,Seton Hall,2-3,5.0,0,58.0,25.0,152.0,0.217,56.0,9.0,3.0,46.0,9.0,1.0,22.0,2.0,79.0,0.0,Seton Hall,5,11.6,5.0,30.4,11.2,1.8,0.6,9.2,0.2,4.4,0.4,15.8
09/21/2016,Penn St.,0-3,3.0,0,29.0,18.0,86.0,0.128,29.0,0.0,5.0,27.0,10.0,1.0,4.0,1.0,32.0,0.0,Penn St.,3,9.666666666666666,6.0,28.666666666666668,9.666666666666666,0.0,1.6666666666666667,9.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666
09/24/2016,@ Illinois,0-3,3.0,0,31.0,20.0,111.0,0.099,25.0,1.0,5.0,28.0,3.0,1.0,12.0,3.0,39.0,1.0,Illinois,3,10.333333333333334,6.666666666666667,37.0,8.333333333333334,0.3333333333333333,1.6666666666666667,9.333333333333334,0.3333333333333333,4.0,1.0,13.0
09/30/2016,Michigan,0-3,3.0,0,25.0,21.0,82.0,0.049,23.0,3.0,4.0,18.0,4.0,2.0,27.0,3.0,43.5,0.0,Michigan,3,8.333333333333334,7.0,27.333333333333332,7.666666666666667,1.0,1.3333333333333333,6.0,0.6666666666666666,9.0,1.0,14.5
10/01/2016,Michigan St.,0-3,3.0,0,23.0,17.0,90.0,0.067,22.0,2.0,4.0,39.0,3.0,0.0,8.0,2.0,29.0,0.0,Michigan St.,3,7.666666666666667,5.666666666666667,30.0,7.333333333333333,0.6666666666666666,1.3333333333333333,13.0,0.0,2.6666666666666665,0.6666666666666666,9.666666666666666
10/05/2016,Wisconsin,0-3,3.0,0,16.0,15.0,75.0,0.013,14.0,1.0,4.0,25.0,11.0,1.0,2.0,2.0,19.0,0.0,Wisconsin,3,5.333333333333333,5.0,25.0,4.666666666666667,0.3333333333333333,1.3333333333333333,8.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,6.333333333333333
10/08/2016,@ Penn St.,0-3,3.0,0,19.0,17.0,85.0,0.024,18.0,2.0,4.0,25.0,4.0,1.0,6.0,2.0,25.0,2.0,Penn St.,3,6.333333333333333,5.666666666666667,28.333333333333332,6.0,0.6666666666666666,1.3333333333333333,8.333333333333334,0.3333333333333333,2.0,0.6666666666666666,8.333333333333334
10/14/2016,@ Indiana,1-3,4.0,0,35.0,14.0,104.0,0.202,31.0,3.0,9.0,33.0,11.0,2.0,16.0,0.0,48.0,2.0,Indiana,4,8.75,3.5,26.0,7.75,0.75,2.25,8.25,0.5,4.0,0.0,12.0
10/15/2016,@ Purdue,0-3,3.0,0,32.0,20.0,85.0,0.141,30.0,5.0,5.0,24.0,5.0,0.0,12.0,3.0,43.0,1.0,Purdue,3,10.666666666666666,6.666666666666667,28.333333333333332,10.0,1.6666666666666667,1.6666666666666667,8.0,0.0,4.0,1.0,14.333333333333334
10/19/2016,@ Michigan St.,0-3,3.0,0,23.0,13.0,76.0,0.132,22.0,5.0,6.0,28.0,10.0,0.0,4.0,2.0,30.0,2.0,Michigan St.,3,7.666666666666667,4.333333333333333,25.333333333333332,7.333333333333333,1.6666666666666667,2.0,9.333333333333334,0.0,1.3333333333333333,0.6666666666666666,10.0
10/22/2016,Maryland,0-3,3.0,0,37.0,15.0,97.0,0.227,34.0,2.0,9.0,42.0,7.0,1.0,14.0,0.0,47.0,0.0,Maryland,3,12.333333333333334,5.0,32.333333333333336,11.333333333333334,0.6666666666666666,3.0,14.0,0.3333333333333333,4.666666666666667,0.0,15.666666666666666
10/28/2016,@ Minnesota,0-3,3.0,0,30.0,20.0,97.0,0.103,28.0,0.0,6.0,28.0,6.0,0.0,8.0,3.0,34.0,0.0,Minnesota,3,10.0,6.666666666666667,32.333333333333336,9.333333333333334,0.0,2.0,9.333333333333334,0.0,2.6666666666666665,1.0,11.333333333333334
10/30/2016,@ Wisconsin,0-3,3.0,0,23.0,6.0,109.0,0.156,23.0,0.0,2.0,35.0,4.0,1.0,26.0,2.0,37.0,2.0,Wisconsin,3,7.666666666666667,2.0,36.333333333333336,7.666666666666667,0.0,0.6666666666666666,11.666666666666666,0.3333333333333333,8.666666666666666,0.6666666666666666,12.333333333333334
11/04/2016,Iowa,0-3,3.0,0,18.0,17.0,72.0,0.014,16.0,3.0,6.0,17.0,8.0,1.0,14.0,2.0,29.0,1.0,Iowa,3,6.0,5.666666666666667,24.0,5.333333333333333,1.0,2.0,5.666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,9.666666666666666
11/05/2016,Nebraska,0-3,3.0,0,19.0,21.0,83.0,-0.024,19.0,1.0,6.0,34.0,6.0,0.0,8.0,1.0,24.0,1.0,Nebraska,3,6.333333333333333,7.0,27.666666666666668,6.333333333333333,0.3333333333333333,2.0,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,8.0
11/11/2016,@ Ohio St.,0-3,3.0,0,21.0,16.0,76.0,0.066,19.0,4.0,6.0,22.0,10.0,0.0,4.0,3.0,27.0,2.0,Ohio St.,3,7.0,5.333333333333333,25.333333333333332,6.333333333333333,1.3333333333333333,2.0,7.333333333333333,0.0,1.3333333333333333,1.0,9.0
11/13/2016,@ Maryland,0-3,3.0,0,34.0,14.0,83.0,0.241,32.0,5.0,10.0,35.0,13.0,1.0,13.0,4.0,46.5,1.0,Maryland,3,11.333333333333334,4.666666666666667,27.666666666666668,10.666666666666666,1.6666666666666667,3.3333333333333335,11.666666666666666,0.3333333333333333,4.333333333333333,1.3333333333333333,15.5
11/16/2016,@ Iowa,1-3,4.0,0,35.0,15.0,91.0,0.22,31.0,1.0,8.0,30.0,16.0,1.0,17.0,0.0,45.5,0.0,Iowa,4,8.75,3.75,22.75,7.75,0.25,2.0,7.5,0.25,4.25,0.0,11.375
11/20/2016,Indiana,0-3,3.0,0,30.0,20.0,93.0,0.108,24.0,3.0,6.0,23.0,2.0,0.0,18.0,1.0,42.0,1.0,Indiana,3,10.0,6.666666666666667,31.0,8.0,1.0,2.0,7.666666666666667,0.0,6.0,0.3333333333333333,14.0
11/25/2016,Illinois,0-3,3.0,0,28.0,21.0,91.0,0.077,25.0,1.0,4.0,25.0,7.0,1.0,2.0,0.0,31.0,2.0,Illinois,3,9.333333333333334,7.0,30.333333333333332,8.333333333333334,0.3333333333333333,1.3333333333333333,8.333333333333334,0.3333333333333333,0.6666666666666666,0.0,10.333333333333334
11/26/2016,Northwestern,0-3,3.0,0,37.0,21.0,83.0,0.193,36.0,2.0,7.0,25.0,6.0,3.0,10.0,2.0,47.0,2.0,Northwestern,3,12.333333333333334,7.0,27.666666666666668,12.0,0.6666666666666666,2.3333333333333335,8.333333333333334,1.0,3.3333333333333335,0.6666666666666666,15.666666666666666
