date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2016,ETSU,2-3,5.0,0,51.0,24.0,172.0,0.157,46.0,1.0,6.0,70.0,10.0,5.0,14.0,2.0,64.0,3.0,ETSU,5,10.2,4.8,34.4,9.2,0.2,1.2,14.0,1.0,2.8,0.4,12.8
10/01/2016,@ Western Caro.,1-3,4.0,0,44.0,31.0,150.0,0.087,42.0,7.0,6.0,59.0,6.0,4.0,8.0,2.0,59.0,3.0,Western Caro.,4,11.0,7.75,37.5,10.5,1.75,1.5,14.75,1.0,2.0,0.5,14.75
10/07/2016,Mercer,3-1,4.0,0,57.0,28.0,178.0,0.163,55.0,3.0,17.0,80.0,3.0,0.0,20.0,4.0,70.0,1.0,Mercer,4,14.25,7.0,44.5,13.75,0.75,4.25,20.0,0.0,5.0,1.0,17.5
10/08/2016,The Citadel,3-0,3.0,0,40.0,18.0,101.0,0.218,38.0,9.0,4.0,46.0,0.0,1.0,16.0,4.0,58.0,1.0,The Citadel,3,13.333333333333334,6.0,33.666666666666664,12.666666666666666,3.0,1.3333333333333333,15.333333333333334,0.3333333333333333,5.333333333333333,1.3333333333333333,19.333333333333332
10/14/2016,@ UNC Greensboro,1-3,4.0,0,62.0,20.0,176.0,0.239,57.0,1.0,7.0,74.0,4.0,1.0,11.0,0.0,69.5,2.0,UNC Greensboro,4,15.5,5.0,44.0,14.25,0.25,1.75,18.5,0.25,2.75,0.0,17.375
10/15/2016,@ Wofford,1-3,4.0,0,56.0,27.0,138.0,0.21,53.0,5.0,14.0,47.0,3.0,3.0,10.0,1.0,69.0,0.0,Wofford,4,14.0,6.75,34.5,13.25,1.25,3.5,11.75,0.75,2.5,0.25,17.25
10/19/2016,@ Chattanooga,3-0,3.0,0,44.0,12.0,118.0,0.271,39.0,5.0,5.0,47.0,1.0,0.0,14.0,0.0,56.0,1.0,Chattanooga,3,14.666666666666666,4.0,39.333333333333336,13.0,1.6666666666666667,1.6666666666666667,15.666666666666666,0.0,4.666666666666667,0.0,18.666666666666668
10/21/2016,Western Caro.,3-0,3.0,0,46.0,10.0,97.0,0.371,44.0,9.0,7.0,38.0,0.0,0.0,12.0,2.0,61.0,0.0,Western Caro.,3,15.333333333333334,3.3333333333333335,32.333333333333336,14.666666666666666,3.0,2.3333333333333335,12.666666666666666,0.0,4.0,0.6666666666666666,20.333333333333332
10/22/2016,Furman,3-1,4.0,0,65.0,17.0,150.0,0.32,62.0,5.0,8.0,71.0,4.0,2.0,18.0,1.0,81.0,1.0,Furman,4,16.25,4.25,37.5,15.5,1.25,2.0,17.75,0.5,4.5,0.25,20.25
10/28/2016,@ The Citadel,3-0,3.0,0,45.0,14.0,123.0,0.252,42.0,4.0,7.0,58.0,2.0,1.0,8.0,2.0,54.0,1.0,The Citadel,3,15.0,4.666666666666667,41.0,14.0,1.3333333333333333,2.3333333333333335,19.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0
10/29/2016,@ Mercer,3-0,3.0,0,42.0,13.0,96.0,0.302,41.0,9.0,7.0,33.0,4.0,1.0,4.0,1.0,54.0,0.0,Mercer,3,14.0,4.333333333333333,32.0,13.666666666666666,3.0,2.3333333333333335,11.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.0
11/04/2016,@ ETSU,0-3,3.0,0,39.0,21.0,105.0,0.171,32.0,1.0,7.0,33.0,4.0,0.0,8.0,0.0,44.0,2.0,ETSU,3,13.0,7.0,35.0,10.666666666666666,0.3333333333333333,2.3333333333333335,11.0,0.0,2.6666666666666665,0.0,14.666666666666666
11/05/2016,@ Furman,1-3,4.0,0,70.0,24.0,180.0,0.256,66.0,3.0,10.0,65.0,2.0,2.0,4.0,5.0,77.0,0.0,Furman,4,17.5,6.0,45.0,16.5,0.75,2.5,16.25,0.5,1.0,1.25,19.25
11/09/2016,Wofford,3-0,3.0,0,41.0,8.0,95.0,0.347,39.0,7.0,9.0,43.0,2.0,0.0,16.0,0.0,56.0,1.0,Wofford,3,13.666666666666666,2.6666666666666665,31.666666666666668,13.0,2.3333333333333335,3.0,14.333333333333334,0.0,5.333333333333333,0.0,18.666666666666668
11/11/2016,UNC Greensboro,1-3,4.0,0,50.0,21.0,141.0,0.206,47.0,2.0,9.0,50.0,3.0,1.0,8.0,4.0,57.0,3.0,UNC Greensboro,4,12.5,5.25,35.25,11.75,0.5,2.25,12.5,0.25,2.0,1.0,14.25
11/19/2016,Wofford,3-0,3.0,0,30.0,8.0,91.0,0.242,28.0,5.0,6.0,39.0,3.0,1.0,20.0,0.0,46.0,0.0,Wofford,3,10.0,2.6666666666666665,30.333333333333332,9.333333333333334,1.6666666666666667,2.0,13.0,0.3333333333333333,6.666666666666667,0.0,15.333333333333334
11/20/2016,ETSU,3-0,3.0,0,47.0,12.0,110.0,0.318,44.0,3.0,5.0,52.0,3.0,1.0,12.0,1.0,57.0,1.0,ETSU,3,15.666666666666666,4.0,36.666666666666664,14.666666666666666,1.0,1.6666666666666667,17.333333333333332,0.3333333333333333,4.0,0.3333333333333333,19.0
11/21/2016,Chattanooga,3-1,4.0,0,70.0,23.0,169.0,0.278,64.0,2.0,5.0,75.0,4.0,0.0,18.0,3.0,81.0,1.0,Chattanooga,4,17.5,5.75,42.25,16.0,0.5,1.25,18.75,0.0,4.5,0.75,20.25
12/01/2016,@ Kansas,0-3,3.0,0,39.0,13.0,116.0,0.224,38.0,1.0,9.0,60.0,5.0,0.0,10.0,1.0,45.0,2.0,Kansas,3,13.0,4.333333333333333,38.666666666666664,12.666666666666666,0.3333333333333333,3.0,20.0,0.0,3.3333333333333335,0.3333333333333333,15.0
