date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2016,@ Mississippi St.,0-3,3.0,0,24.0,22.0,78.0,0.026,24.0,1.0,7.0,27.0,5.0,0.0,10.0,1.0,30.0,0.0,Mississippi St.
09/17/2016,"Eastern Ill. @ Starkville, Miss.",0-3,3.0,0,45.0,28.0,124.0,0.137,38.0,4.0,7.0,57.0,3.0,1.0,14.0,1.0,57.0,0.0,Eastern Ill.
09/17/2016,"FIU @ Starkville, Miss.",0-3,3.0,0,40.0,20.0,128.0,0.156,37.0,3.0,9.0,46.0,3.0,0.0,14.0,0.0,50.0,0.0,FIU
09/23/2016,Texas St.,0-3,3.0,0,26.0,20.0,85.0,0.071,24.0,6.0,4.0,29.0,10.0,0.0,10.0,0.0,37.0,0.0,Texas St.
09/25/2016,UT Arlington,0-3,3.0,0,30.0,29.0,102.0,0.01,29.0,3.0,6.0,37.0,4.0,0.0,8.0,0.0,37.0,2.0,UT Arlington
09/30/2016,@ Georgia St.,2-3,5.0,0,43.0,45.0,155.0,-0.013,35.0,6.0,7.0,63.0,12.0,0.0,12.0,5.0,55.0,0.0,Georgia St.
10/01/2016,@ Ga. Southern,0-3,3.0,0,27.0,20.0,103.0,0.068,25.0,5.0,8.0,40.0,5.0,0.0,10.0,2.0,37.0,0.0,Ga. Southern
10/05/2016,Tennessee,0-3,3.0,0,31.0,21.0,101.0,0.099,29.0,4.0,5.0,37.0,5.0,0.0,14.0,1.0,42.0,1.0,Tennessee
10/08/2016,@ South Alabama,0-3,3.0,0,30.0,19.0,87.0,0.126,22.0,4.0,7.0,30.0,8.0,2.0,6.0,0.0,39.0,0.0,South Alabama
10/11/2016,Florida A&M,1-3,4.0,0,54.0,25.0,130.0,0.223,50.0,10.0,7.0,50.0,7.0,2.0,14.0,3.0,73.0,0.0,Florida A&M
10/14/2016,Ga. Southern,2-3,5.0,0,57.0,32.0,180.0,0.139,49.0,6.0,13.0,77.0,4.0,1.0,8.0,0.0,68.0,1.0,Ga. Southern
10/16/2016,Georgia St.,1-3,4.0,0,43.0,31.0,135.0,0.089,37.0,7.0,5.0,47.0,6.0,2.0,12.0,0.0,58.0,1.0,Georgia St.
10/21/2016,@ Little Rock,1-3,4.0,0,46.0,31.0,162.0,0.093,44.0,6.0,9.0,82.0,7.0,0.0,14.0,0.0,59.0,2.0,Little Rock
10/22/2016,@ Arkansas St.,0-3,3.0,0,24.0,17.0,92.0,0.076,21.0,0.0,5.0,39.0,9.0,1.0,8.0,0.0,29.0,0.0,Arkansas St.
10/25/2016,South Alabama,3-1,4.0,0,56.0,28.0,144.0,0.194,52.0,2.0,10.0,71.0,2.0,5.0,20.0,0.0,73.0,2.0,South Alabama
10/28/2016,App State,3-2,5.0,0,63.0,27.0,185.0,0.195,54.0,3.0,8.0,71.0,3.0,0.0,28.0,0.0,80.0,2.0,App State
10/29/2016,Coastal Carolina,0-3,3.0,0,28.0,22.0,95.0,0.063,27.0,0.0,4.0,31.0,5.0,1.0,8.0,0.0,33.0,1.0,Coastal Carolina
11/04/2016,@ Louisiana,0-3,3.0,0,30.0,19.0,101.0,0.109,29.0,4.0,7.0,44.0,3.0,1.0,6.0,4.0,38.0,1.0,Louisiana
11/06/2016,@ ULM,3-0,3.0,0,46.0,16.0,122.0,0.246,40.0,7.0,7.0,55.0,3.0,1.0,10.0,1.0,59.0,1.0,ULM
11/11/2016,@ Coastal Carolina,0-3,3.0,0,23.0,21.0,94.0,0.021,23.0,2.0,7.0,27.0,6.0,0.0,0.0,0.0,25.0,0.0,Coastal Carolina
11/13/2016,@ App State,3-2,5.0,0,66.0,24.0,171.0,0.246,60.0,6.0,16.0,62.0,4.0,0.0,22.0,0.0,83.0,2.0,App State
