date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/28/2016,Saint Peter's,3-0,3.0,0,46.0,19.0,120.0,0.225,44.0,3.0,3.0,61.0,3.0,1.0,12.0,0.0,56.0,0.0,Saint Peter's
10/01/2016,Robert Morris,0-3,3.0,0,30.0,17.0,111.0,0.117,28.0,0.0,3.0,47.0,6.0,0.0,4.0,1.0,32.0,1.0,Robert Morris
10/02/2016,Saint Francis (PA),3-2,5.0,0,54.0,26.0,175.0,0.16,50.0,3.0,3.0,86.0,9.0,3.0,12.0,3.0,66.0,2.0,Saint Francis 
10/08/2016,@ Central Conn. St.,1-3,4.0,0,51.0,22.0,138.0,0.21,47.0,3.0,4.0,55.0,7.0,0.0,18.0,2.0,63.0,2.0,Central Conn. St.
10/09/2016,@ Bryant,0-3,3.0,0,26.0,20.0,86.0,0.07,26.0,3.0,3.0,37.0,11.0,1.0,6.0,1.0,33.0,2.0,Bryant
10/12/2016,@ Manhattan,0-3,3.0,0,29.0,19.0,100.0,0.1,27.0,6.0,2.0,46.0,6.0,5.0,8.0,1.0,44.0,1.0,Manhattan
10/15/2016,Sacred Heart,1-3,4.0,0,41.0,19.0,150.0,0.147,39.0,3.0,2.0,84.0,4.0,1.0,30.0,3.0,60.0,1.0,Sacred Heart
10/19/2016,NJIT,3-0,3.0,0,34.0,16.0,112.0,0.161,32.0,1.0,4.0,50.0,4.0,4.0,14.0,4.0,46.0,0.0,NJIT
10/22/2016,LIU,0-3,3.0,0,29.0,15.0,134.0,0.104,25.0,1.0,2.0,69.0,3.0,2.0,6.0,0.0,35.0,3.0,LIU
10/23/2016,St. Francis Brooklyn,1-3,4.0,0,46.0,27.0,147.0,0.129,41.0,5.0,2.0,69.0,7.0,2.0,6.0,1.0,56.0,1.0,St. Francis Brooklyn
10/29/2016,@ Robert Morris,0-3,3.0,0,26.0,20.0,102.0,0.059,24.0,0.0,1.0,50.0,12.0,0.0,4.0,2.0,28.0,1.0,Robert Morris
10/30/2016,@ Saint Francis (PA),2-3,5.0,0,44.0,23.0,164.0,0.128,38.0,1.0,3.0,93.0,4.0,2.0,22.0,1.0,58.0,0.0,Saint Francis 
11/05/2016,@ Sacred Heart,0-3,3.0,0,14.0,15.0,75.0,-0.013,13.0,0.0,1.0,25.0,10.0,0.0,6.0,2.0,17.0,3.0,Sacred Heart
11/12/2016,Central Conn. St.,0-3,3.0,0,21.0,17.0,95.0,0.042,20.0,4.0,1.0,46.0,5.0,0.0,6.0,1.0,28.0,1.0,Central Conn. St.
11/13/2016,Bryant,1-3,4.0,0,38.0,23.0,155.0,0.097,38.0,2.0,4.0,74.0,4.0,3.0,18.0,0.0,52.0,1.0,Bryant
