date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2016,"DePaul @ East Lansing, Mich.",0-3,3.0,0,31.0,18.0,80.0,0.162,31.0,6.0,6.0,21.0,6.0,4.0,10.0,2.0,46.0,0.0,DePaul
09/17/2016,@ Michigan St.,0-3,3.0,0,24.0,15.0,78.0,0.115,24.0,3.0,3.0,28.0,11.0,2.0,8.0,5.0,33.0,1.0,Michigan St.
09/23/2016,@ Howard,0-3,3.0,0,22.0,15.0,85.0,0.082,22.0,2.0,14.0,33.0,3.0,1.0,8.0,1.0,29.0,3.0,Howard
09/27/2016,VCU,1-3,4.0,0,44.0,22.0,118.0,0.186,42.0,4.0,18.0,42.0,5.0,0.0,14.0,1.0,55.0,2.0,VCU
09/30/2016,@ Norfolk St.,3-1,4.0,0,48.0,19.0,142.0,0.204,45.0,5.0,8.0,62.0,1.0,7.0,12.0,0.0,66.0,0.0,Norfolk St.
10/02/2016,@ Hampton,3-1,4.0,0,33.0,12.0,92.0,0.228,30.0,10.0,8.0,27.0,9.0,6.0,6.0,1.0,52.0,1.0,Hampton
10/06/2016,Morgan St.,3-0,3.0,0,41.0,6.0,93.0,0.376,37.0,5.0,8.0,40.0,4.0,2.0,6.0,0.0,51.0,2.0,Morgan St.
10/09/2016,Coppin St.,3-0,3.0,0,39.0,12.0,89.0,0.303,35.0,13.0,2.0,50.0,4.0,4.0,2.0,1.0,57.0,1.0,Coppin St.
10/14/2016,Delaware St.,3-0,3.0,0,39.0,9.0,87.0,0.345,38.0,8.0,10.0,45.0,4.0,0.0,8.0,1.0,51.0,0.0,Delaware St.
10/16/2016,Hampton,3-0,3.0,0,33.0,8.0,67.0,0.373,31.0,12.0,7.0,30.0,1.0,1.0,8.0,4.0,50.0,0.0,Hampton
10/21/2016,Howard,1-3,4.0,0,42.0,17.0,144.0,0.174,39.0,5.0,7.0,63.0,3.0,3.0,2.0,2.0,51.0,3.0,Howard
10/22/2016,New Hampshire,1-3,4.0,0,42.0,18.0,121.0,0.198,40.0,12.0,8.0,47.0,7.0,1.0,12.0,5.0,61.0,0.0,New Hampshire
10/28/2016,@ Morgan St.,3-0,3.0,0,34.0,9.0,85.0,0.294,32.0,4.0,6.0,46.0,7.0,2.0,4.0,0.0,42.0,2.0,Morgan St.
10/30/2016,@ Coppin St.,3-1,4.0,0,47.0,20.0,128.0,0.211,45.0,11.0,19.0,47.0,5.0,7.0,14.0,1.0,72.0,1.0,Coppin St.
11/04/2016,Norfolk St.,3-1,4.0,0,52.0,19.0,125.0,0.264,49.0,8.0,8.0,53.0,5.0,0.0,16.0,2.0,68.0,3.0,Norfolk St.
11/06/2016,@ Delaware St.,3-0,3.0,0,36.0,8.0,67.0,0.418,35.0,13.0,14.0,28.0,4.0,4.0,9.0,3.0,57.5,1.0,Delaware St.
11/18/2016,N.C. A&T,3-0,3.0,0,44.0,10.0,79.0,0.43,40.0,10.0,8.0,36.0,2.0,1.0,14.0,1.0,62.0,0.0,N.C. A&T
11/19/2016,@ Florida A&M,0-3,3.0,0,30.0,16.0,90.0,0.156,29.0,3.0,9.0,37.0,7.0,1.0,8.0,0.0,38.0,6.0,Florida A&M
