date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2016,@ Arkansas St.,0-3,3.0,0,28.0,18.0,91.0,0.11,27.0,0.0,3.0,33.0,9.0,1.0,2.0,1.0,30.0,2.0,Arkansas St.,3,9.333333333333334,6.0,30.333333333333332,9.0,0.0,1.0,11.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.0
10/01/2016,@ Little Rock,0-3,3.0,0,26.0,12.0,95.0,0.147,24.0,0.0,4.0,40.0,11.0,0.0,8.0,1.0,30.0,3.0,Little Rock,3,8.666666666666666,4.0,31.666666666666668,8.0,0.0,1.3333333333333333,13.333333333333334,0.0,2.6666666666666665,0.3333333333333333,10.0
10/04/2016,@ Louisiana Tech,3-0,3.0,0,43.0,15.0,128.0,0.219,40.0,3.0,6.0,62.0,2.0,0.0,10.0,1.0,51.0,1.0,Louisiana Tech,3,14.333333333333334,5.0,42.666666666666664,13.333333333333334,1.0,2.0,20.666666666666668,0.0,3.3333333333333335,0.3333333333333333,17.0
10/08/2016,@ Louisiana,2-3,5.0,0,57.0,27.0,183.0,0.164,51.0,8.0,7.0,72.0,3.0,1.0,6.0,2.0,69.0,2.0,Louisiana,5,11.4,5.4,36.6,10.2,1.6,1.4,14.4,0.2,1.2,0.4,13.8
10/14/2016,Little Rock,2-3,5.0,0,64.0,37.0,190.0,0.142,62.0,5.0,5.0,92.0,6.0,1.0,20.0,1.0,80.0,1.0,Little Rock,5,12.8,7.4,38.0,12.4,1.0,1.0,18.4,0.2,4.0,0.2,16.0
10/16/2016,Arkansas St.,0-3,3.0,0,22.0,17.0,97.0,0.052,21.0,2.0,4.0,41.0,5.0,0.0,6.0,0.0,27.0,4.0,Arkansas St.,3,7.333333333333333,5.666666666666667,32.333333333333336,7.0,0.6666666666666666,1.3333333333333333,13.666666666666666,0.0,2.0,0.0,9.0
10/21/2016,@ App State,0-3,3.0,0,38.0,21.0,121.0,0.14,37.0,3.0,5.0,47.0,6.0,0.0,4.0,0.0,43.0,1.0,App State,3,12.666666666666666,7.0,40.333333333333336,12.333333333333334,1.0,1.6666666666666667,15.666666666666666,0.0,1.3333333333333333,0.0,14.333333333333334
10/23/2016,@ Coastal Carolina,0-3,3.0,0,22.0,16.0,86.0,0.07,21.0,0.0,5.0,26.0,9.0,1.0,6.0,0.0,26.0,0.0,Coastal Carolina,3,7.333333333333333,5.333333333333333,28.666666666666668,7.0,0.0,1.6666666666666667,8.666666666666666,0.3333333333333333,2.0,0.0,8.666666666666666
10/28/2016,@ UT Arlington,0-3,3.0,0,20.0,24.0,90.0,-0.044,18.0,1.0,4.0,32.0,3.0,1.0,0.0,0.0,22.0,0.0,UT Arlington,3,6.666666666666667,8.0,30.0,6.0,0.3333333333333333,1.3333333333333333,10.666666666666666,0.3333333333333333,0.0,0.0,7.333333333333333
10/29/2016,@ Texas St.,1-3,4.0,0,33.0,27.0,150.0,0.04,26.0,4.0,3.0,65.0,6.0,2.0,18.0,3.0,48.0,5.0,Texas St.,4,8.25,6.75,37.5,6.5,1.0,0.75,16.25,0.5,4.5,0.75,12.0
11/04/2016,South Alabama,3-2,5.0,0,56.0,32.0,188.0,0.128,52.0,6.0,6.0,90.0,4.0,1.0,20.0,2.0,73.0,0.0,South Alabama,5,11.2,6.4,37.6,10.4,1.2,1.2,18.0,0.2,4.0,0.4,14.6
11/06/2016,Troy,0-3,3.0,0,32.0,18.0,107.0,0.131,29.0,3.0,2.0,51.0,7.0,2.0,8.0,2.0,41.0,0.0,Troy,3,10.666666666666666,6.0,35.666666666666664,9.666666666666666,1.0,0.6666666666666666,17.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.666666666666666
11/08/2016,Louisiana,2-3,5.0,0,66.0,23.0,187.0,0.23,63.0,3.0,9.0,100.0,8.0,4.0,12.0,3.0,79.0,3.0,Louisiana,5,13.2,4.6,37.4,12.6,0.6,1.8,20.0,0.8,2.4,0.6,15.8
11/11/2016,Texas St.,0-3,3.0,0,24.0,15.0,101.0,0.089,23.0,5.0,4.0,43.0,10.0,2.0,4.0,0.0,33.0,3.0,Texas St.,3,8.0,5.0,33.666666666666664,7.666666666666667,1.6666666666666667,1.3333333333333333,14.333333333333334,0.6666666666666666,1.3333333333333333,0.0,11.0
11/12/2016,UT Arlington,1-3,4.0,0,40.0,35.0,163.0,0.031,37.0,2.0,4.0,76.0,4.0,0.0,18.0,2.0,51.0,4.0,UT Arlington,4,10.0,8.75,40.75,9.25,0.5,1.0,19.0,0.0,4.5,0.5,12.75
