date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2016,@ Montana St.,3-1,4.0,0,61.0,25.0,133.0,0.271,58.0,5.0,8.0,54.0,2.0,1.0,2.0,1.0,68.0,0.0,Montana St.,4,15.25,6.25,33.25,14.5,1.25,2.0,13.5,0.25,0.5,0.25,17.0
09/29/2016,Northern Colo.,1-3,4.0,0,45.0,24.0,143.0,0.147,44.0,5.0,13.0,56.0,4.0,1.0,10.0,0.0,56.0,0.0,Northern Colo.,4,11.25,6.0,35.75,11.0,1.25,3.25,14.0,0.25,2.5,0.0,14.0
09/30/2016,North Dakota,1-3,4.0,0,62.0,41.0,197.0,0.107,62.0,4.0,8.0,91.0,5.0,2.0,12.0,2.0,74.0,3.0,North Dakota,4,15.5,10.25,49.25,15.5,1.0,2.0,22.75,0.5,3.0,0.5,18.5
10/06/2016,Northern Ariz.,3-1,4.0,0,63.0,29.0,192.0,0.177,63.0,7.0,13.0,96.0,10.0,4.0,12.0,3.0,80.0,0.0,Northern Ariz.,4,15.75,7.25,48.0,15.75,1.75,3.25,24.0,1.0,3.0,0.75,20.0
10/08/2016,Southern Utah,3-0,3.0,0,49.0,14.0,122.0,0.287,49.0,1.0,6.0,59.0,5.0,1.0,10.0,2.0,56.0,1.0,Southern Utah,3,16.333333333333332,4.666666666666667,40.666666666666664,16.333333333333332,0.3333333333333333,2.0,19.666666666666668,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.666666666666668
10/13/2016,@ Idaho St.,0-3,3.0,0,36.0,24.0,126.0,0.095,34.0,2.0,5.0,53.0,5.0,1.0,12.0,3.0,45.0,0.0,Idaho St.,3,12.0,8.0,42.0,11.333333333333334,0.6666666666666666,1.6666666666666667,17.666666666666668,0.3333333333333333,4.0,1.0,15.0
10/15/2016,@ Idaho,3-2,5.0,0,68.0,30.0,201.0,0.189,63.0,7.0,10.0,95.0,3.0,2.0,16.0,2.0,85.0,0.0,Idaho,5,13.6,6.0,40.2,12.6,1.4,2.0,19.0,0.4,3.2,0.4,17.0
10/20/2016,@ Portland St.,2-3,5.0,0,71.0,23.0,184.0,0.261,68.0,6.0,8.0,103.0,6.0,5.0,26.0,2.0,95.0,0.0,Portland St.,5,14.2,4.6,36.8,13.6,1.2,1.6,20.6,1.0,5.2,0.4,19.0
10/22/2016,@ Sacramento St.,0-3,3.0,0,39.0,23.0,121.0,0.132,35.0,1.0,8.0,54.0,6.0,2.0,12.0,0.0,48.0,2.0,Sacramento St.,3,13.0,7.666666666666667,40.333333333333336,11.666666666666666,0.3333333333333333,2.6666666666666665,18.0,0.6666666666666666,4.0,0.0,16.0
10/27/2016,Weber St.,3-2,5.0,0,67.0,30.0,175.0,0.211,64.0,5.0,11.0,68.0,4.0,8.0,12.0,2.0,86.0,0.0,Weber St.,5,13.4,6.0,35.0,12.8,1.0,2.2,13.6,1.6,2.4,0.4,17.2
10/28/2016,Idaho,1-3,4.0,0,50.0,26.0,172.0,0.14,50.0,4.0,13.0,77.0,3.0,4.0,6.0,8.0,61.0,0.0,Idaho,4,12.5,6.5,43.0,12.5,1.0,3.25,19.25,1.0,1.5,2.0,15.25
11/03/2016,@ North Dakota,0-3,3.0,0,36.0,20.0,130.0,0.123,33.0,4.0,10.0,63.0,2.0,0.0,16.0,1.0,48.0,0.0,North Dakota,3,12.0,6.666666666666667,43.333333333333336,11.0,1.3333333333333333,3.3333333333333335,21.0,0.0,5.333333333333333,0.3333333333333333,16.0
11/05/2016,@ Northern Colo.,0-3,3.0,0,28.0,18.0,95.0,0.105,27.0,3.0,10.0,29.0,3.0,4.0,8.0,2.0,39.0,0.0,Northern Colo.,3,9.333333333333334,6.0,31.666666666666668,9.0,1.0,3.3333333333333335,9.666666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666,13.0
11/10/2016,Montana St.,3-1,4.0,0,52.0,18.0,149.0,0.228,52.0,7.0,10.0,64.0,4.0,5.0,8.0,2.0,68.0,0.0,Montana St.,4,13.0,4.5,37.25,13.0,1.75,2.5,16.0,1.25,2.0,0.5,17.0
11/12/2016,Montana,3-0,3.0,0,39.0,12.0,81.0,0.333,39.0,5.0,8.0,29.0,4.0,1.0,0.0,0.0,45.0,0.0,Montana,3,13.0,4.0,27.0,13.0,1.6666666666666667,2.6666666666666665,9.666666666666666,0.3333333333333333,0.0,0.0,15.0
11/17/2016,"Sacramento St. @ Grand Forks, N.D.",2-3,5.0,0,58.0,27.0,188.0,0.165,51.0,2.0,14.0,81.0,4.0,3.0,16.0,1.0,71.0,0.0,Sacramento St.,5,11.6,5.4,37.6,10.2,0.4,2.8,16.2,0.6,3.2,0.2,14.2
