date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,"Liberty @ Richmond, Va.",0-3,3.0,0,28.0,22.0,100.0,0.06,23.0,0.0,3.0,33.0,6.0,2.0,0.0,1.0,30.0,2.0,Liberty,3,9.333333333333334,7.333333333333333,33.333333333333336,7.666666666666667,0.0,1.0,11.0,0.6666666666666666,0.0,0.3333333333333333,10.0
09/17/2016,@ VCU,0-3,3.0,0,22.0,15.0,85.0,0.082,21.0,2.0,7.0,33.0,11.0,0.0,2.0,1.0,25.0,3.0,VCU,3,7.333333333333333,5.0,28.333333333333332,7.0,0.6666666666666666,2.3333333333333335,11.0,0.0,0.6666666666666666,0.3333333333333333,8.333333333333334
09/23/2016,Hampton,3-1,4.0,0,45.0,24.0,113.0,0.186,43.0,7.0,9.0,37.0,7.0,1.0,2.0,1.0,54.0,4.0,Hampton,4,11.25,6.0,28.25,10.75,1.75,2.25,9.25,0.25,0.5,0.25,13.5
09/25/2016,Norfolk St.,3-0,3.0,0,39.0,12.0,93.0,0.29,36.0,7.0,5.0,36.0,4.0,2.0,10.0,0.0,53.0,1.0,Norfolk St.,3,13.0,4.0,31.0,12.0,2.3333333333333335,1.6666666666666667,12.0,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
09/29/2016,Howard,0-3,3.0,0,18.0,19.0,88.0,-0.011,18.0,0.0,10.0,36.0,4.0,1.0,4.0,2.0,21.0,4.0,Howard,3,6.0,6.333333333333333,29.333333333333332,6.0,0.0,3.3333333333333335,12.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,7.0
10/06/2016,@ UMES,0-3,3.0,0,21.0,16.0,82.0,0.061,21.0,4.0,8.0,42.0,5.0,0.0,8.0,0.0,29.0,3.0,UMES,3,7.0,5.333333333333333,27.333333333333332,7.0,1.3333333333333333,2.6666666666666665,14.0,0.0,2.6666666666666665,0.0,9.666666666666666
10/09/2016,@ Delaware St.,3-0,3.0,0,33.0,18.0,92.0,0.163,30.0,12.0,10.0,38.0,5.0,4.0,4.0,0.0,51.0,1.0,Delaware St.,3,11.0,6.0,30.666666666666668,10.0,4.0,3.3333333333333335,12.666666666666666,1.3333333333333333,1.3333333333333333,0.0,17.0
10/14/2016,Coppin St.,3-0,3.0,0,45.0,18.0,120.0,0.225,42.0,5.0,11.0,54.0,1.0,1.0,8.0,0.0,55.0,2.0,Coppin St.,3,15.0,6.0,40.0,14.0,1.6666666666666667,3.6666666666666665,18.0,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
10/16/2016,Bethune-Cookman,0-3,3.0,0,31.0,22.0,110.0,0.082,31.0,1.0,7.0,45.0,3.0,0.0,6.0,0.0,35.0,1.0,Bethune-Cookman,3,10.333333333333334,7.333333333333333,36.666666666666664,10.333333333333334,0.3333333333333333,2.3333333333333335,15.0,0.0,2.0,0.0,11.666666666666666
10/20/2016,@ Hampton,1-3,4.0,0,29.0,31.0,127.0,-0.016,24.0,11.0,10.0,40.0,4.0,0.0,16.0,2.0,48.0,2.0,Hampton,4,7.25,7.75,31.75,6.0,2.75,2.5,10.0,0.0,4.0,0.5,12.0
10/23/2016,@ Norfolk St.,3-2,5.0,0,56.0,36.0,162.0,0.123,54.0,9.0,7.0,79.0,9.0,2.0,12.0,4.0,73.0,4.0,Norfolk St.,5,11.2,7.2,32.4,10.8,1.8,1.4,15.8,0.4,2.4,0.8,14.6
10/28/2016,UMES,0-3,3.0,0,22.0,24.0,99.0,-0.02,20.0,7.0,7.0,36.0,4.0,1.0,8.0,1.0,34.0,5.0,UMES,3,7.333333333333333,8.0,33.0,6.666666666666667,2.3333333333333335,2.3333333333333335,12.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.333333333333334
10/30/2016,Delaware St.,3-0,3.0,0,45.0,18.0,107.0,0.252,40.0,7.0,10.0,54.0,3.0,1.0,10.0,0.0,58.0,0.0,Delaware St.,3,15.0,6.0,35.666666666666664,13.333333333333334,2.3333333333333335,3.3333333333333335,18.0,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332
11/04/2016,@ Howard,0-3,3.0,0,26.0,26.0,95.0,0.0,22.0,4.0,10.0,36.0,2.0,0.0,0.0,1.0,30.0,4.0,Howard,3,8.666666666666666,8.666666666666666,31.666666666666668,7.333333333333333,1.3333333333333333,3.3333333333333335,12.0,0.0,0.0,0.3333333333333333,10.0
11/06/2016,@ Coppin St.,3-1,4.0,0,48.0,16.0,113.0,0.283,44.0,9.0,12.0,56.0,6.0,0.0,4.0,3.0,59.0,4.0,Coppin St.,4,12.0,4.0,28.25,11.0,2.25,3.0,14.0,0.0,1.0,0.75,14.75
11/18/2016,"Bethune-Cookman @ Princess Anne, Md.",0-3,3.0,0,26.0,18.0,101.0,0.079,26.0,3.0,8.0,35.0,2.0,1.0,4.0,3.0,32.0,2.0,Bethune-Cookman,3,8.666666666666666,6.0,33.666666666666664,8.666666666666666,1.0,2.6666666666666665,11.666666666666666,0.3333333333333333,1.3333333333333333,1.0,10.666666666666666
