date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2016,@ Mercer,2-3,5.0,0,68.0,22.0,167.0,0.275,66.0,6.0,5.0,67.0,4.0,0.0,18.0,4.0,83.0,5.0,Mercer
09/16/2016,"USC Upstate @ Macon, Ga.",3-2,5.0,0,62.0,31.0,183.0,0.169,61.0,7.0,8.0,88.0,9.0,2.0,20.0,3.0,81.0,4.0,USC Upstate
09/17/2016,"FDU @ Macon, Ga.",3-0,3.0,0,47.0,21.0,119.0,0.218,45.0,5.0,7.0,47.0,4.0,2.0,22.0,0.0,65.0,1.0,FDU
09/20/2016,VCU,3-1,4.0,0,70.0,20.0,145.0,0.345,64.0,3.0,8.0,63.0,4.0,0.0,10.0,5.0,78.0,1.0,VCU
09/24/2016,@ Delaware,3-1,4.0,0,70.0,29.0,178.0,0.23,68.0,1.0,12.0,87.0,2.0,1.0,14.0,0.0,79.0,1.0,Delaware
09/30/2016,Col. of Charleston,2-3,5.0,0,63.0,41.0,201.0,0.109,58.0,4.0,10.0,77.0,4.0,0.0,20.0,2.0,77.0,0.0,Col. of Charleston
10/01/2016,UNCW,3-1,4.0,0,56.0,17.0,159.0,0.245,55.0,4.0,13.0,80.0,2.0,2.0,8.0,0.0,66.0,1.0,UNCW
10/03/2016,Elon,3-2,5.0,0,69.0,31.0,175.0,0.217,66.0,9.0,9.0,81.0,5.0,1.0,10.0,2.0,84.0,1.0,Elon
10/06/2016,@ Hofstra,1-3,4.0,0,58.0,18.0,152.0,0.263,56.0,4.0,7.0,68.0,7.0,0.0,2.0,1.0,63.0,3.0,Hofstra
10/08/2016,@ Northeastern,2-3,5.0,0,61.0,29.0,179.0,0.179,57.0,8.0,9.0,81.0,2.0,1.0,15.0,3.0,77.5,3.0,Northeastern
10/11/2016,Delaware St.,3-0,3.0,0,41.0,5.0,77.0,0.468,36.0,11.0,8.0,40.0,0.0,1.0,6.0,1.0,56.0,0.0,Delaware St.
10/14/2016,James Madison,3-0,3.0,0,45.0,15.0,106.0,0.283,41.0,6.0,4.0,48.0,1.0,0.0,2.0,2.0,52.0,2.0,James Madison
10/16/2016,William & Mary,3-0,3.0,0,56.0,8.0,119.0,0.403,53.0,4.0,10.0,54.0,1.0,1.0,7.0,1.0,64.5,0.0,William & Mary
10/21/2016,@ UNCW,3-0,3.0,0,52.0,18.0,119.0,0.286,52.0,4.0,7.0,51.0,1.0,0.0,8.0,0.0,60.0,2.0,UNCW
10/23/2016,@ Col. of Charleston,1-3,4.0,0,46.0,27.0,135.0,0.141,43.0,3.0,8.0,47.0,4.0,2.0,18.0,2.0,60.0,5.0,Col. of Charleston
10/26/2016,Delaware,0-3,3.0,0,47.0,17.0,121.0,0.248,44.0,6.0,3.0,62.0,8.0,2.0,6.0,3.0,58.0,1.0,Delaware
10/28/2016,@ Elon,3-1,4.0,0,55.0,29.0,177.0,0.147,52.0,7.0,7.0,85.0,3.0,0.0,12.0,2.0,68.0,4.0,Elon
11/04/2016,Hofstra,3-0,3.0,0,40.0,24.0,102.0,0.157,38.0,4.0,7.0,51.0,4.0,1.0,12.0,0.0,51.0,1.0,Hofstra
11/06/2016,Northeastern,3-1,4.0,0,66.0,28.0,173.0,0.22,64.0,7.0,7.0,87.0,3.0,2.0,10.0,1.0,80.0,2.0,Northeastern
11/11/2016,@ William & Mary,3-0,3.0,0,51.0,19.0,121.0,0.264,49.0,7.0,6.0,55.0,2.0,0.0,2.0,1.0,59.0,2.0,William & Mary
11/12/2016,@ James Madison,2-3,5.0,0,66.0,30.0,189.0,0.19,65.0,4.0,9.0,70.0,3.0,0.0,19.0,0.0,79.5,2.0,James Madison
11/18/2016,"Hofstra @ Wilmington, N.C.",3-0,3.0,0,50.0,17.0,110.0,0.3,43.0,5.0,12.0,51.0,1.0,1.0,0.0,0.0,56.0,1.0,Hofstra
11/19/2016,"James Madison @ Wilmington, N.C.",0-3,3.0,0,39.0,23.0,122.0,0.131,39.0,3.0,13.0,53.0,3.0,0.0,6.0,0.0,45.0,1.0,James Madison
