date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/21/2016,Ball St.,0-3,3.0,0,31.0,24.0,117.0,0.06,29.0,4.0,6.0,47.0,5.0,2.0,2.0,0.0,38.0,0.0,Ball St.,3,10.333333333333334,8.0,39.0,9.666666666666666,1.3333333333333333,2.0,15.666666666666666,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666
10/22/2016,Toledo,3-1,4.0,0,54.0,15.0,119.0,0.328,52.0,12.0,6.0,69.0,2.0,5.0,6.0,1.0,74.0,1.0,Toledo,4,13.5,3.75,29.75,13.0,3.0,1.5,17.25,1.25,1.5,0.25,18.5
10/27/2016,@ Miami (OH),0-3,3.0,0,39.0,18.0,128.0,0.164,32.0,4.0,6.0,67.0,7.0,0.0,6.0,0.0,46.0,2.0,Miami ,3,13.0,6.0,42.666666666666664,10.666666666666666,1.3333333333333333,2.0,22.333333333333332,0.0,2.0,0.0,15.333333333333334
10/29/2016,Western Mich.,3-0,3.0,0,46.0,15.0,128.0,0.242,45.0,5.0,6.0,66.0,3.0,2.0,8.0,1.0,57.0,2.0,Western Mich.,3,15.333333333333334,5.0,42.666666666666664,15.0,1.6666666666666667,2.0,22.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.0
11/04/2016,@ Kent St.,3-1,4.0,0,58.0,11.0,161.0,0.292,53.0,2.0,6.0,93.0,4.0,3.0,16.0,2.0,71.0,2.0,Kent St.,4,14.5,2.75,40.25,13.25,0.5,1.5,23.25,0.75,4.0,0.5,17.75
11/05/2016,@ Ohio,2-3,5.0,0,70.0,29.0,202.0,0.203,69.0,5.0,9.0,103.0,6.0,2.0,8.0,0.0,81.0,0.0,Ohio,5,14.0,5.8,40.4,13.8,1.0,1.8,20.6,0.4,1.6,0.0,16.2
11/11/2016,Buffalo,3-0,3.0,0,49.0,8.0,100.0,0.41,44.0,10.0,8.0,42.0,1.0,0.0,4.0,1.0,61.0,2.0,Buffalo,3,16.333333333333332,2.6666666666666665,33.333333333333336,14.666666666666666,3.3333333333333335,2.6666666666666665,14.0,0.0,1.3333333333333333,0.3333333333333333,20.333333333333332
11/12/2016,Akron,3-0,3.0,0,47.0,3.0,103.0,0.427,45.0,2.0,7.0,50.0,4.0,2.0,6.0,2.0,54.0,1.0,Akron,3,15.666666666666666,1.0,34.333333333333336,15.0,0.6666666666666666,2.3333333333333335,16.666666666666668,0.6666666666666666,2.0,0.6666666666666666,18.0
11/18/2016,"Western Mich. @ DeKalb, Ill.",3-1,4.0,0,52.0,22.0,150.0,0.2,49.0,10.0,4.0,74.0,2.0,2.0,20.0,3.0,74.0,2.0,Western Mich.,4,13.0,5.5,37.5,12.25,2.5,1.0,18.5,0.5,5.0,0.75,18.5
11/19/2016,"Miami (OH) @ DeKalb, Ill.",1-3,4.0,0,50.0,26.0,179.0,0.134,50.0,3.0,5.0,83.0,1.0,1.0,8.0,2.0,58.0,2.0,Miami ,4,12.5,6.5,44.75,12.5,0.75,1.25,20.75,0.25,2.0,0.5,14.5
