date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2016,@ Oregon St.,3-1,4.0,0,53.0,18.0,132.0,0.265,52.0,3.0,5.0,63.0,5.0,1.0,29.0,2.0,71.5,2.0,Oregon St.,4,13.25,4.5,33.0,13.0,0.75,1.25,15.75,0.25,7.25,0.5,17.875
10/09/2016,@ Oregon,0-3,3.0,0,26.0,21.0,90.0,0.056,25.0,1.0,3.0,25.0,4.0,0.0,16.0,2.0,35.0,1.0,Oregon,3,8.666666666666666,7.0,30.0,8.333333333333334,0.3333333333333333,1.0,8.333333333333334,0.0,5.333333333333333,0.6666666666666666,11.666666666666666
10/14/2016,Colorado,2-3,5.0,0,51.0,28.0,147.0,0.156,47.0,8.0,9.0,45.0,2.0,2.0,32.0,1.0,77.0,1.0,Colorado,5,10.2,5.6,29.4,9.4,1.6,1.8,9.0,0.4,6.4,0.2,15.4
10/16/2016,Utah,2-3,5.0,0,53.0,34.0,160.0,0.119,51.0,6.0,5.0,63.0,3.0,4.0,26.0,3.0,76.0,2.0,Utah,5,10.6,6.8,32.0,10.2,1.2,1.0,12.6,0.8,5.2,0.6,15.2
10/19/2016,@ Arizona St.,3-0,3.0,0,33.0,13.0,79.0,0.253,31.0,1.0,12.0,32.0,2.0,6.0,14.0,2.0,47.0,1.0,Arizona St.,3,11.0,4.333333333333333,26.333333333333332,10.333333333333334,0.3333333333333333,4.0,10.666666666666666,2.0,4.666666666666667,0.6666666666666666,15.666666666666666
10/21/2016,@ Arizona,3-0,3.0,0,38.0,14.0,108.0,0.222,34.0,5.0,4.0,44.0,2.0,0.0,23.0,1.0,54.5,0.0,Arizona,3,12.666666666666666,4.666666666666667,36.0,11.333333333333334,1.6666666666666667,1.3333333333333333,14.666666666666666,0.0,7.666666666666667,0.3333333333333333,18.166666666666668
10/28/2016,@ Stanford,0-3,3.0,0,35.0,19.0,108.0,0.148,34.0,1.0,5.0,42.0,2.0,0.0,14.0,4.0,43.0,0.0,Stanford,3,11.666666666666666,6.333333333333333,36.0,11.333333333333334,0.3333333333333333,1.6666666666666667,14.0,0.0,4.666666666666667,1.3333333333333333,14.333333333333334
10/29/2016,@ California,0-3,3.0,0,37.0,25.0,106.0,0.113,36.0,0.0,9.0,35.0,2.0,1.0,20.0,2.0,48.0,0.0,California,3,12.333333333333334,8.333333333333334,35.333333333333336,12.0,0.0,3.0,11.666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,16.0
11/04/2016,Oregon St.,1-3,4.0,0,59.0,28.0,141.0,0.22,56.0,5.0,7.0,55.0,4.0,3.0,22.0,6.0,78.0,2.0,Oregon St.,4,14.75,7.0,35.25,14.0,1.25,1.75,13.75,0.75,5.5,1.5,19.5
11/06/2016,Oregon,2-3,5.0,0,51.0,22.0,144.0,0.201,46.0,9.0,7.0,53.0,4.0,5.0,14.0,3.0,72.0,0.0,Oregon,5,10.2,4.4,28.8,9.2,1.8,1.4,10.6,1.0,2.8,0.6,14.4
11/11/2016,Arizona St.,3-1,4.0,0,55.0,19.0,159.0,0.226,52.0,2.0,8.0,70.0,6.0,8.0,22.0,2.0,76.0,1.0,Arizona St.,4,13.75,4.75,39.75,13.0,0.5,2.0,17.5,2.0,5.5,0.5,19.0
11/13/2016,Arizona,3-2,5.0,0,61.0,24.0,165.0,0.224,55.0,4.0,8.0,75.0,5.0,3.0,27.0,4.0,81.5,1.0,Arizona,5,12.2,4.8,33.0,11.0,0.8,1.6,15.0,0.6,5.4,0.8,16.3
11/17/2016,@ Utah,2-3,5.0,0,54.0,30.0,153.0,0.157,53.0,6.0,6.0,52.0,6.0,3.0,12.0,4.0,69.0,1.0,Utah,5,10.8,6.0,30.6,10.6,1.2,1.2,10.4,0.6,2.4,0.8,13.8
11/20/2016,@ Colorado,3-0,3.0,0,41.0,16.0,97.0,0.258,38.0,5.0,7.0,36.0,3.0,4.0,18.0,0.0,59.0,2.0,Colorado,3,13.666666666666666,5.333333333333333,32.333333333333336,12.666666666666666,1.6666666666666667,2.3333333333333335,12.0,1.3333333333333333,6.0,0.0,19.666666666666668
11/23/2016,Southern California,3-2,5.0,0,53.0,27.0,156.0,0.167,49.0,8.0,10.0,62.0,4.0,3.0,24.0,4.0,76.0,0.0,Southern California,5,10.6,5.4,31.2,9.8,1.6,2.0,12.4,0.6,4.8,0.8,15.2
11/26/2016,Washington,0-3,3.0,0,41.0,22.0,109.0,0.174,36.0,2.0,6.0,41.0,4.0,1.0,12.0,3.0,50.0,1.0,Washington,3,13.666666666666666,7.333333333333333,36.333333333333336,12.0,0.6666666666666666,2.0,13.666666666666666,0.3333333333333333,4.0,1.0,16.666666666666668
12/01/2016,"Marquette @ Madison, Wis.",3-1,4.0,0,66.0,18.0,145.0,0.331,61.0,4.0,6.0,52.0,4.0,0.0,16.0,3.0,78.0,1.0,Marquette,4,16.5,4.5,36.25,15.25,1.0,1.5,13.0,0.0,4.0,0.75,19.5
12/02/2016,@ Wisconsin,0-3,3.0,0,29.0,22.0,104.0,0.067,27.0,1.0,4.0,37.0,3.0,2.0,8.0,3.0,36.0,2.0,Wisconsin,3,9.666666666666666,7.333333333333333,34.666666666666664,9.0,0.3333333333333333,1.3333333333333333,12.333333333333334,0.6666666666666666,2.6666666666666665,1.0,12.0
