date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,"Charlotte @ Winston-Salem, NC",2-3,5.0,0,66.0,31.0,183.0,0.191,63.0,1.0,3.0,86.0,7.0,0.0,26.0,5.0,80.0,2.0,Charlotte,5,13.2,6.2,36.6,12.6,0.2,0.6,17.2,0.0,5.2,1.0,16.0
09/17/2016,"Wofford @ Winston-Salem, NC",3-1,4.0,0,50.0,18.0,122.0,0.262,42.0,12.0,1.0,54.0,2.0,5.0,12.0,4.0,73.0,0.0,Wofford,4,12.5,4.5,30.5,10.5,3.0,0.25,13.5,1.25,3.0,1.0,18.25
09/17/2016,@ Wake Forest,3-1,4.0,0,47.0,19.0,105.0,0.267,43.0,7.0,6.0,40.0,5.0,1.0,18.0,2.0,64.0,2.0,Wake Forest,4,11.75,4.75,26.25,10.75,1.75,1.5,10.0,0.25,4.5,0.5,16.0
09/20/2016,@ Radford,0-3,3.0,0,36.0,22.0,107.0,0.131,33.0,3.0,3.0,39.0,3.0,1.0,12.0,2.0,46.0,3.0,Radford,3,12.0,7.333333333333333,35.666666666666664,11.0,1.0,1.0,13.0,0.3333333333333333,4.0,0.6666666666666666,15.333333333333334
09/23/2016,Liberty,3-1,4.0,0,53.0,29.0,157.0,0.153,52.0,3.0,8.0,68.0,5.0,2.0,12.0,1.0,64.0,3.0,Liberty,4,13.25,7.25,39.25,13.0,0.75,2.0,17.0,0.5,3.0,0.25,16.0
09/24/2016,UNC Asheville,3-0,3.0,0,52.0,12.0,111.0,0.36,51.0,5.0,5.0,72.0,10.0,1.0,12.0,2.0,64.0,1.0,UNC Asheville,3,17.333333333333332,4.0,37.0,17.0,1.6666666666666667,1.6666666666666667,24.0,0.3333333333333333,4.0,0.6666666666666666,21.333333333333332
10/01/2016,@ Winthrop,3-0,3.0,0,44.0,7.0,87.0,0.425,41.0,7.0,8.0,27.0,5.0,2.0,4.0,2.0,55.0,2.0,Winthrop,3,14.666666666666666,2.3333333333333335,29.0,13.666666666666666,2.3333333333333335,2.6666666666666665,9.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.333333333333332
10/04/2016,@ Campbell,3-2,5.0,0,65.0,27.0,170.0,0.224,60.0,9.0,5.0,68.0,4.0,1.0,28.0,3.0,89.0,1.0,Campbell,5,13.0,5.4,34.0,12.0,1.8,1.0,13.6,0.2,5.6,0.6,17.8
10/14/2016,@ Gardner-Webb,3-0,3.0,0,45.0,16.0,126.0,0.23,43.0,4.0,5.0,60.0,2.0,0.0,14.0,0.0,56.0,3.0,Gardner-Webb,3,15.0,5.333333333333333,42.0,14.333333333333334,1.3333333333333333,1.6666666666666667,20.0,0.0,4.666666666666667,0.0,18.666666666666668
10/15/2016,@ UNC Asheville,0-3,3.0,0,42.0,31.0,120.0,0.092,39.0,3.0,4.0,45.0,2.0,2.0,6.0,2.0,50.0,0.0,UNC Asheville,3,14.0,10.333333333333334,40.0,13.0,1.0,1.3333333333333333,15.0,0.6666666666666666,2.0,0.6666666666666666,16.666666666666668
10/18/2016,Campbell,2-3,5.0,0,62.0,30.0,192.0,0.167,54.0,6.0,6.0,91.0,7.0,1.0,20.0,5.0,79.0,1.0,Campbell,5,12.4,6.0,38.4,10.8,1.2,1.2,18.2,0.2,4.0,1.0,15.8
10/21/2016,@ Presbyterian,3-0,3.0,0,47.0,15.0,94.0,0.34,43.0,5.0,8.0,48.0,2.0,1.0,8.0,2.0,57.0,1.0,Presbyterian,3,15.666666666666666,5.0,31.333333333333332,14.333333333333334,1.6666666666666667,2.6666666666666665,16.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.0
10/22/2016,@ Charleston So.,3-1,4.0,0,63.0,21.0,168.0,0.25,56.0,1.0,7.0,70.0,1.0,2.0,14.0,3.0,73.0,3.0,Charleston So.,4,15.75,5.25,42.0,14.0,0.25,1.75,17.5,0.5,3.5,0.75,18.25
10/28/2016,Charleston So.,3-0,3.0,0,38.0,17.0,106.0,0.198,35.0,11.0,6.0,57.0,1.0,0.0,18.0,0.0,58.0,1.0,Charleston So.,3,12.666666666666666,5.666666666666667,35.333333333333336,11.666666666666666,3.6666666666666665,2.0,19.0,0.0,6.0,0.0,19.333333333333332
10/29/2016,Winthrop,0-3,3.0,0,37.0,24.0,125.0,0.104,31.0,7.0,5.0,47.0,4.0,3.0,14.0,2.0,54.0,0.0,Winthrop,3,12.333333333333334,8.0,41.666666666666664,10.333333333333334,2.3333333333333335,1.6666666666666667,15.666666666666666,1.0,4.666666666666667,0.6666666666666666,18.0
11/01/2016,Radford,3-1,4.0,0,55.0,26.0,162.0,0.179,45.0,11.0,8.0,52.0,4.0,1.0,16.0,7.0,75.0,2.0,Radford,4,13.75,6.5,40.5,11.25,2.75,2.0,13.0,0.25,4.0,1.75,18.75
11/05/2016,@ Liberty,0-3,3.0,0,34.0,19.0,107.0,0.14,31.0,1.0,5.0,38.0,6.0,1.0,6.0,0.0,39.0,0.0,Liberty,3,11.333333333333334,6.333333333333333,35.666666666666664,10.333333333333334,0.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,2.0,0.0,13.0
11/11/2016,Gardner-Webb,3-1,4.0,0,52.0,23.0,147.0,0.197,50.0,5.0,5.0,66.0,1.0,2.0,24.0,1.0,71.0,1.0,Gardner-Webb,4,13.0,5.75,36.75,12.5,1.25,1.25,16.5,0.5,6.0,0.25,17.75
11/12/2016,Presbyterian,3-0,3.0,0,44.0,13.0,100.0,0.31,41.0,6.0,7.0,54.0,5.0,1.0,20.0,2.0,61.0,0.0,Presbyterian,3,14.666666666666666,4.333333333333333,33.333333333333336,13.666666666666666,2.0,2.3333333333333335,18.0,0.3333333333333333,6.666666666666667,0.6666666666666666,20.333333333333332
11/18/2016,"UNC Asheville @ Lynchburg, Va.",3-1,4.0,0,56.0,22.0,159.0,0.214,54.0,4.0,4.0,82.0,4.0,0.0,20.0,1.0,70.0,2.0,UNC Asheville,4,14.0,5.5,39.75,13.5,1.0,1.0,20.5,0.0,5.0,0.25,17.5
11/19/2016,@ Liberty,3-2,5.0,0,67.0,30.0,192.0,0.193,60.0,2.0,6.0,79.0,3.0,4.0,14.0,3.0,80.0,3.0,Liberty,5,13.4,6.0,38.4,12.0,0.4,1.2,15.8,0.8,2.8,0.6,16.0
11/20/2016,"Radford @ Lynchburg, Va.",3-1,4.0,0,61.0,15.0,165.0,0.279,55.0,3.0,1.0,76.0,5.0,2.0,20.0,2.0,76.0,1.0,Radford,4,15.25,3.75,41.25,13.75,0.75,0.25,19.0,0.5,5.0,0.5,19.0
12/02/2016,@ North Carolina,0-3,3.0,0,21.0,16.0,98.0,0.051,19.0,4.0,7.0,36.0,7.0,3.0,18.0,0.0,37.0,1.0,North Carolina,3,7.0,5.333333333333333,32.666666666666664,6.333333333333333,1.3333333333333333,2.3333333333333335,12.0,1.0,6.0,0.0,12.333333333333334
