date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2016,Kansas St.,0-3,3.0,0,37.0,19.0,107.0,0.168,37.0,1.0,4.0,39.0,5.0,2.0,4.0,1.0,42.0,0.0,Kansas St.,3,12.333333333333334,6.333333333333333,35.666666666666664,12.333333333333334,0.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.0
10/08/2016,@ Kansas,0-3,3.0,0,21.0,12.0,75.0,0.12,20.0,2.0,4.0,32.0,10.0,0.0,2.0,1.0,24.0,5.0,Kansas,3,7.0,4.0,25.0,6.666666666666667,0.6666666666666666,1.3333333333333333,10.666666666666666,0.0,0.6666666666666666,0.3333333333333333,8.0
10/12/2016,Oklahoma,0-3,3.0,0,44.0,19.0,123.0,0.203,42.0,1.0,8.0,50.0,1.0,0.0,4.0,0.0,47.0,1.0,Oklahoma,3,14.666666666666666,6.333333333333333,41.0,14.0,0.3333333333333333,2.6666666666666665,16.666666666666668,0.0,1.3333333333333333,0.0,15.666666666666666
10/15/2016,@ Iowa St.,0-3,3.0,0,27.0,19.0,99.0,0.081,27.0,1.0,7.0,39.0,3.0,2.0,0.0,1.0,30.0,2.0,Iowa St.,3,9.0,6.333333333333333,33.0,9.0,0.3333333333333333,2.3333333333333335,13.0,0.6666666666666666,0.0,0.3333333333333333,10.0
10/21/2016,Texas,2-3,5.0,0,59.0,28.0,182.0,0.17,54.0,4.0,6.0,74.0,4.0,1.0,8.0,2.0,68.0,2.0,Texas,5,11.8,5.6,36.4,10.8,0.8,1.2,14.8,0.2,1.6,0.4,13.6
10/26/2016,Kansas,0-3,3.0,0,29.0,22.0,109.0,0.064,29.0,0.0,3.0,45.0,3.0,1.0,4.0,0.0,32.0,0.0,Kansas,3,9.666666666666666,7.333333333333333,36.333333333333336,9.666666666666666,0.0,1.0,15.0,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666
10/29/2016,@ West Virginia,2-3,5.0,0,58.0,33.0,161.0,0.155,56.0,4.0,13.0,63.0,5.0,1.0,20.0,0.0,73.0,4.0,West Virginia,5,11.6,6.6,32.2,11.2,0.8,2.6,12.6,0.2,4.0,0.0,14.6
11/02/2016,Baylor,1-3,4.0,0,53.0,19.0,163.0,0.209,51.0,0.0,8.0,72.0,3.0,2.0,22.0,2.0,66.0,2.0,Baylor,4,13.25,4.75,40.75,12.75,0.0,2.0,18.0,0.5,5.5,0.5,16.5
11/04/2016,Iowa St.,2-3,5.0,0,57.0,32.0,180.0,0.139,52.0,6.0,9.0,59.0,4.0,3.0,12.0,1.0,72.0,2.0,Iowa St.,5,11.4,6.4,36.0,10.4,1.2,1.8,11.8,0.6,2.4,0.2,14.4
11/12/2016,@ Oklahoma,0-3,3.0,0,39.0,18.0,105.0,0.2,36.0,0.0,7.0,36.0,2.0,4.0,10.0,1.0,48.0,2.0,Oklahoma,3,13.0,6.0,35.0,12.0,0.0,2.3333333333333335,12.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,16.0
11/16/2016,@ Texas,0-3,3.0,0,32.0,18.0,104.0,0.135,32.0,3.0,6.0,47.0,3.0,0.0,4.0,2.0,37.0,1.0,Texas,3,10.666666666666666,6.0,34.666666666666664,10.666666666666666,1.0,2.0,15.666666666666666,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334
11/19/2016,TCU,2-3,5.0,0,68.0,29.0,194.0,0.201,61.0,3.0,9.0,92.0,12.0,1.0,10.0,3.0,77.0,1.0,TCU,5,13.6,5.8,38.8,12.2,0.6,1.8,18.4,0.2,2.0,0.6,15.4
11/26/2016,@ Kansas St.,0-3,3.0,0,30.0,21.0,107.0,0.084,30.0,2.0,6.0,39.0,2.0,2.0,8.0,1.0,38.0,0.0,Kansas St.,3,10.0,7.0,35.666666666666664,10.0,0.6666666666666666,2.0,13.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.666666666666666
