date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/23/2016,Kentucky,3-2,5.0,0,63.0,29.0,179.0,0.19,58.0,2.0,8.0,79.0,2.0,8.0,16.0,0.0,81.0,3.0,Kentucky
10/26/2016,@ Texas A&M,1-3,4.0,0,55.0,24.0,165.0,0.188,50.0,3.0,5.0,72.0,5.0,3.0,12.0,2.0,67.0,1.0,Texas A&M
10/30/2016,Mississippi St.,3-0,3.0,0,38.0,13.0,87.0,0.287,35.0,6.0,9.0,40.0,0.0,6.0,18.0,0.0,59.0,1.0,Mississippi St.
11/04/2016,@ Tennessee,3-1,4.0,0,50.0,13.0,129.0,0.287,45.0,5.0,9.0,48.0,5.0,3.0,16.0,2.0,66.0,0.0,Tennessee
11/06/2016,@ Kentucky,3-0,3.0,0,46.0,7.0,102.0,0.382,45.0,3.0,5.0,38.0,3.0,2.0,8.0,1.0,55.0,0.0,Kentucky
11/13/2016,@ South Carolina,1-3,4.0,0,56.0,29.0,152.0,0.178,52.0,6.0,8.0,65.0,2.0,3.0,12.0,3.0,71.0,0.0,South Carolina
11/18/2016,Auburn,3-1,4.0,0,53.0,15.0,136.0,0.279,50.0,3.0,9.0,57.0,5.0,4.0,12.0,0.0,66.0,0.0,Auburn
11/20/2016,Florida,3-2,5.0,0,71.0,16.0,166.0,0.331,67.0,3.0,9.0,65.0,4.0,0.0,22.0,1.0,85.0,2.0,Florida
11/23/2016,@ Georgia,3-0,3.0,0,45.0,9.0,85.0,0.424,43.0,3.0,4.0,42.0,3.0,1.0,2.0,1.0,50.0,0.0,Georgia
11/26/2016,Tennessee,3-0,3.0,0,40.0,13.0,98.0,0.276,38.0,8.0,2.0,52.0,4.0,1.0,14.0,1.0,56.0,0.0,Tennessee
12/01/2016,NIU,3-0,3.0,0,50.0,8.0,104.0,0.404,48.0,8.0,4.0,42.0,1.0,2.0,8.0,2.0,64.0,1.0,NIU
12/02/2016,Purdue,3-1,4.0,0,59.0,14.0,130.0,0.346,57.0,7.0,6.0,50.0,0.0,4.0,14.0,3.0,77.0,1.0,Purdue
12/09/2016,@ Minnesota,1-3,4.0,0,48.0,20.0,148.0,0.189,44.0,5.0,3.0,56.0,4.0,5.0,6.0,4.0,61.0,2.0,Minnesota
