date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/19/2016,LSU,3-0,3.0,0,34.0,16.0,82.0,0.22,26.0,5.0,8.0,35.0,2.0,4.0,22.0,0.0,54.0,1.0,LSU,3,11.333333333333334,5.333333333333333,27.333333333333332,8.666666666666666,1.6666666666666667,2.6666666666666665,11.666666666666666,1.3333333333333333,7.333333333333333,0.0,18.0
10/23/2016,Kentucky,3-2,5.0,0,63.0,29.0,179.0,0.19,58.0,2.0,8.0,79.0,2.0,8.0,16.0,0.0,81.0,3.0,Kentucky,5,12.6,5.8,35.8,11.6,0.4,1.6,15.8,1.6,3.2,0.0,16.2
10/26/2016,@ Texas A&M,1-3,4.0,0,55.0,24.0,165.0,0.188,50.0,3.0,5.0,72.0,5.0,3.0,12.0,2.0,67.0,1.0,Texas A&M,4,13.75,6.0,41.25,12.5,0.75,1.25,18.0,0.75,3.0,0.5,16.75
10/30/2016,Mississippi St.,3-0,3.0,0,38.0,13.0,87.0,0.287,35.0,6.0,9.0,40.0,0.0,6.0,18.0,0.0,59.0,1.0,Mississippi St.,3,12.666666666666666,4.333333333333333,29.0,11.666666666666666,2.0,3.0,13.333333333333334,2.0,6.0,0.0,19.666666666666668
11/04/2016,@ Tennessee,3-1,4.0,0,50.0,13.0,129.0,0.287,45.0,5.0,9.0,48.0,5.0,3.0,16.0,2.0,66.0,0.0,Tennessee,4,12.5,3.25,32.25,11.25,1.25,2.25,12.0,0.75,4.0,0.5,16.5
11/06/2016,@ Kentucky,3-0,3.0,0,46.0,7.0,102.0,0.382,45.0,3.0,5.0,38.0,3.0,2.0,8.0,1.0,55.0,0.0,Kentucky,3,15.333333333333334,2.3333333333333335,34.0,15.0,1.0,1.6666666666666667,12.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.333333333333332
11/13/2016,@ South Carolina,1-3,4.0,0,56.0,29.0,152.0,0.178,52.0,6.0,8.0,65.0,2.0,3.0,12.0,3.0,71.0,0.0,South Carolina,4,14.0,7.25,38.0,13.0,1.5,2.0,16.25,0.75,3.0,0.75,17.75
11/18/2016,Auburn,3-1,4.0,0,53.0,15.0,136.0,0.279,50.0,3.0,9.0,57.0,5.0,4.0,12.0,0.0,66.0,0.0,Auburn,4,13.25,3.75,34.0,12.5,0.75,2.25,14.25,1.0,3.0,0.0,16.5
11/20/2016,Florida,3-2,5.0,0,71.0,16.0,166.0,0.331,67.0,3.0,9.0,65.0,4.0,0.0,22.0,1.0,85.0,2.0,Florida,5,14.2,3.2,33.2,13.4,0.6,1.8,13.0,0.0,4.4,0.2,17.0
11/23/2016,@ Georgia,3-0,3.0,0,45.0,9.0,85.0,0.424,43.0,3.0,4.0,42.0,3.0,1.0,2.0,1.0,50.0,0.0,Georgia,3,15.0,3.0,28.333333333333332,14.333333333333334,1.0,1.3333333333333333,14.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.666666666666668
11/26/2016,Tennessee,3-0,3.0,0,40.0,13.0,98.0,0.276,38.0,8.0,2.0,52.0,4.0,1.0,14.0,1.0,56.0,0.0,Tennessee,3,13.333333333333334,4.333333333333333,32.666666666666664,12.666666666666666,2.6666666666666665,0.6666666666666666,17.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668
12/01/2016,NIU,3-0,3.0,0,50.0,8.0,104.0,0.404,48.0,8.0,4.0,42.0,1.0,2.0,8.0,2.0,64.0,1.0,NIU,3,16.666666666666668,2.6666666666666665,34.666666666666664,16.0,2.6666666666666665,1.3333333333333333,14.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,21.333333333333332
12/02/2016,Purdue,3-1,4.0,0,59.0,14.0,130.0,0.346,57.0,7.0,6.0,50.0,0.0,4.0,14.0,3.0,77.0,1.0,Purdue,4,14.75,3.5,32.5,14.25,1.75,1.5,12.5,1.0,3.5,0.75,19.25
12/09/2016,@ Minnesota,1-3,4.0,0,48.0,20.0,148.0,0.189,44.0,5.0,3.0,56.0,4.0,5.0,6.0,4.0,61.0,2.0,Minnesota,4,12.0,5.0,37.0,11.0,1.25,0.75,14.0,1.25,1.5,1.0,15.25
