date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2016,@ Saint Francis (PA),3-2,5.0,0,56.0,24.0,192.0,0.167,52.0,4.0,6.0,110.0,7.0,0.0,12.0,1.0,66.0,1.0,Saint Francis ,5,11.2,4.8,38.4,10.4,0.8,1.2,22.0,0.0,2.4,0.2,13.2
10/09/2016,@ Robert Morris,0-3,3.0,0,37.0,29.0,137.0,0.058,31.0,3.0,5.0,66.0,5.0,0.0,6.0,3.0,43.0,4.0,Robert Morris,3,12.333333333333334,9.666666666666666,45.666666666666664,10.333333333333334,1.0,1.6666666666666667,22.0,0.0,2.0,1.0,14.333333333333334
10/15/2016,Bryant,3-1,4.0,0,44.0,25.0,182.0,0.104,42.0,11.0,3.0,73.0,2.0,6.0,22.0,2.0,72.0,0.0,Bryant,4,11.0,6.25,45.5,10.5,2.75,0.75,18.25,1.5,5.5,0.5,18.0
10/16/2016,Central Conn. St.,3-1,4.0,0,60.0,19.0,152.0,0.27,54.0,6.0,9.0,64.0,5.0,2.0,14.0,6.0,75.0,2.0,Central Conn. St.,4,15.0,4.75,38.0,13.5,1.5,2.25,16.0,0.5,3.5,1.5,18.75
10/22/2016,@ FDU,3-0,3.0,0,52.0,21.0,147.0,0.211,52.0,3.0,7.0,83.0,1.0,2.0,6.0,4.0,60.0,1.0,FDU,3,17.333333333333332,7.0,49.0,17.333333333333332,1.0,2.3333333333333335,27.666666666666668,0.6666666666666666,2.0,1.3333333333333333,20.0
10/23/2016,@ Sacred Heart,0-3,3.0,0,25.0,14.0,90.0,0.122,25.0,3.0,4.0,42.0,4.0,1.0,20.0,1.0,39.0,3.0,Sacred Heart,3,8.333333333333334,4.666666666666667,30.0,8.333333333333334,1.0,1.3333333333333333,14.0,0.3333333333333333,6.666666666666667,0.3333333333333333,13.0
10/29/2016,St. Francis Brooklyn,3-1,4.0,0,55.0,27.0,152.0,0.184,47.0,3.0,10.0,65.0,5.0,1.0,14.0,0.0,66.0,2.0,St. Francis Brooklyn,4,13.75,6.75,38.0,11.75,0.75,2.5,16.25,0.25,3.5,0.0,16.5
11/05/2016,@ Bryant,0-3,3.0,0,27.0,10.0,89.0,0.191,25.0,3.0,6.0,31.0,6.0,2.0,2.0,1.0,33.0,4.0,Bryant,3,9.0,3.3333333333333335,29.666666666666668,8.333333333333334,1.0,2.0,10.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.0
11/06/2016,@ Central Conn. St.,3-2,5.0,0,65.0,24.0,168.0,0.244,59.0,6.0,4.0,88.0,5.0,1.0,14.0,4.0,79.0,2.0,Central Conn. St.,5,13.0,4.8,33.6,11.8,1.2,0.8,17.6,0.2,2.8,0.8,15.8
11/12/2016,Saint Francis (PA),3-1,4.0,0,57.0,27.0,159.0,0.189,49.0,5.0,9.0,67.0,7.0,1.0,20.0,2.0,73.0,1.0,Saint Francis ,4,14.25,6.75,39.75,12.25,1.25,2.25,16.75,0.25,5.0,0.5,18.25
11/13/2016,Robert Morris,3-1,4.0,0,62.0,16.0,171.0,0.269,58.0,6.0,11.0,80.0,4.0,3.0,8.0,5.0,75.0,2.0,Robert Morris,4,15.5,4.0,42.75,14.5,1.5,2.75,20.0,0.75,2.0,1.25,18.75
11/19/2016,Bryant @ Sacred Heart,3-1,4.0,0,45.0,12.0,113.0,0.292,38.0,7.0,10.0,41.0,5.0,3.0,12.0,1.0,61.0,3.0,Bryant,4,11.25,3.0,28.25,9.5,1.75,2.5,10.25,0.75,3.0,0.25,15.25
11/20/2016,@ Sacred Heart,3-2,5.0,0,56.0,21.0,153.0,0.229,53.0,2.0,10.0,50.0,9.0,5.0,24.0,0.0,75.0,1.0,Sacred Heart,5,11.2,4.2,30.6,10.6,0.4,2.0,10.0,1.0,4.8,0.0,15.0
11/22/2016,Stony Brook,3-1,4.0,0,45.0,9.0,132.0,0.273,43.0,11.0,4.0,55.0,8.0,3.0,20.0,2.0,69.0,2.0,Stony Brook,4,11.25,2.25,33.0,10.75,2.75,1.0,13.75,0.75,5.0,0.5,17.25
12/02/2016,@ Penn St.,0-3,3.0,0,21.0,25.0,100.0,-0.04,21.0,2.0,5.0,29.0,5.0,0.0,4.0,0.0,25.0,1.0,Penn St.,3,7.0,8.333333333333334,33.333333333333336,7.0,0.6666666666666666,1.6666666666666667,9.666666666666666,0.0,1.3333333333333333,0.0,8.333333333333334
