date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2016,@ South Dakota St.,3-1,4.0,0,51.0,13.0,170.0,0.224,48.0,4.0,5.0,81.0,3.0,1.0,30.0,0.0,71.0,3.0,South Dakota St.
09/16/2016,@ Minnesota,1-3,4.0,0,42.0,20.0,132.0,0.167,40.0,4.0,5.0,48.0,4.0,1.0,8.0,4.0,51.0,1.0,Minnesota
09/17/2016,"Toledo @ Minneapolis, Minn.",3-0,3.0,0,43.0,13.0,112.0,0.268,40.0,5.0,5.0,56.0,2.0,1.0,18.0,3.0,58.0,0.0,Toledo
09/17/2016,"Green Bay @ Minneapolis, Minn.",0-3,3.0,0,38.0,17.0,115.0,0.183,36.0,4.0,4.0,40.0,3.0,0.0,13.0,1.0,48.5,0.0,Green Bay
09/22/2016,Southern Utah,3-0,3.0,0,40.0,9.0,91.0,0.341,37.0,4.0,4.0,54.0,2.0,1.0,6.0,1.0,48.0,0.0,Southern Utah
09/24/2016,@ Northern Colo.,0-3,3.0,0,37.0,21.0,122.0,0.131,35.0,1.0,4.0,47.0,1.0,1.0,8.0,1.0,43.0,0.0,Northern Colo.
09/29/2016,@ Idaho,3-1,4.0,0,49.0,14.0,136.0,0.257,47.0,3.0,5.0,72.0,4.0,5.0,14.0,2.0,64.0,0.0,Idaho
09/30/2016,@ Eastern Wash.,3-1,4.0,0,39.0,19.0,161.0,0.124,39.0,5.0,4.0,85.0,4.0,1.0,30.0,2.0,60.0,0.0,Eastern Wash.
10/06/2016,Sacramento St.,3-2,5.0,0,66.0,21.0,199.0,0.226,61.0,2.0,8.0,105.0,2.0,4.0,16.0,1.0,80.0,0.0,Sacramento St.
10/08/2016,Portland St.,3-1,4.0,0,60.0,24.0,189.0,0.19,57.0,5.0,7.0,95.0,3.0,4.0,22.0,1.0,80.0,0.0,Portland St.
10/13/2016,Montana St.,3-0,3.0,0,45.0,4.0,95.0,0.432,43.0,3.0,6.0,53.0,2.0,4.0,8.0,2.0,56.0,0.0,Montana St.
10/15/2016,Montana,3-0,3.0,0,46.0,14.0,122.0,0.262,40.0,2.0,3.0,71.0,3.0,1.0,10.0,0.0,54.0,0.0,Montana
10/21/2016,@ Idaho St.,2-3,5.0,0,57.0,32.0,210.0,0.119,52.0,1.0,4.0,96.0,3.0,1.0,34.0,0.0,76.0,0.0,Idaho St.
10/22/2016,@ Weber St.,3-1,4.0,0,64.0,25.0,145.0,0.269,62.0,2.0,2.0,56.0,4.0,6.0,16.0,0.0,80.0,1.0,Weber St.
10/25/2016,@ North Dakota St.,3-0,3.0,0,45.0,12.0,122.0,0.27,42.0,6.0,4.0,56.0,2.0,6.0,14.0,1.0,64.0,1.0,North Dakota St.
10/28/2016,@ Montana,3-1,4.0,0,45.0,13.0,142.0,0.225,44.0,3.0,4.0,71.0,2.0,3.0,26.0,1.0,64.0,0.0,Montana
10/29/2016,@ Montana St.,3-0,3.0,0,40.0,18.0,105.0,0.21,39.0,8.0,0.0,53.0,2.0,2.0,6.0,2.0,53.0,2.0,Montana St.
11/03/2016,Eastern Wash.,3-0,3.0,0,40.0,13.0,124.0,0.218,40.0,2.0,6.0,61.0,4.0,3.0,10.0,2.0,50.0,0.0,Eastern Wash.
11/05/2016,Idaho,3-1,4.0,0,59.0,16.0,154.0,0.279,57.0,5.0,5.0,72.0,4.0,0.0,10.0,1.0,69.0,0.0,Idaho
11/10/2016,@ Northern Ariz.,3-0,3.0,0,49.0,20.0,134.0,0.216,43.0,3.0,5.0,73.0,6.0,1.0,4.0,1.0,55.0,1.0,Northern Ariz.
11/12/2016,Northern Colo.,3-0,3.0,0,41.0,7.0,94.0,0.362,37.0,9.0,5.0,53.0,2.0,1.0,10.0,1.0,56.0,0.0,Northern Colo.
11/17/2016,Idaho,3-0,3.0,0,39.0,13.0,116.0,0.224,32.0,1.0,5.0,53.0,1.0,3.0,14.0,0.0,50.0,0.0,Idaho
11/18/2016,Idaho St.,3-0,3.0,0,48.0,5.0,96.0,0.448,45.0,1.0,6.0,46.0,4.0,2.0,14.0,0.0,58.0,0.0,Idaho St.
11/19/2016,Northern Ariz.,3-0,3.0,0,48.0,13.0,126.0,0.278,45.0,1.0,3.0,61.0,4.0,1.0,10.0,0.0,55.0,0.0,Northern Ariz.
12/02/2016,@ Minnesota,0-3,3.0,0,35.0,18.0,116.0,0.147,33.0,4.0,3.0,44.0,3.0,1.0,6.0,1.0,43.0,1.0,Minnesota
