date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,SIUE,1-3,4.0,0,47.0,29.0,151.0,0.119,40.0,4.0,9.0,61.0,5.0,2.0,14.0,0.0,60.0,1.0,SIUE,4,11.75,7.25,37.75,10.0,1.0,2.25,15.25,0.5,3.5,0.0,15.0
09/17/2016,UMass Lowell,3-0,3.0,0,37.0,11.0,83.0,0.313,33.0,9.0,3.0,48.0,3.0,2.0,12.0,1.0,54.0,0.0,UMass Lowell,3,12.333333333333334,3.6666666666666665,27.666666666666668,11.0,3.0,1.0,16.0,0.6666666666666666,4.0,0.3333333333333333,18.0
09/17/2016,Bowling Green,0-3,3.0,0,34.0,19.0,116.0,0.129,33.0,1.0,5.0,51.0,2.0,1.0,10.0,1.0,41.0,0.0,Bowling Green,3,11.333333333333334,6.333333333333333,38.666666666666664,11.0,0.3333333333333333,1.6666666666666667,17.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666
09/20/2016,@ Chicago St.,3-0,3.0,0,47.0,16.0,106.0,0.292,45.0,3.0,3.0,45.0,3.0,0.0,14.0,1.0,57.0,1.0,Chicago St.,3,15.666666666666666,5.333333333333333,35.333333333333336,15.0,1.0,1.0,15.0,0.0,4.666666666666667,0.3333333333333333,19.0
09/23/2016,Wright St.,1-3,4.0,0,52.0,23.0,168.0,0.173,51.0,3.0,7.0,74.0,7.0,0.0,12.0,4.0,61.0,3.0,Wright St.,4,13.0,5.75,42.0,12.75,0.75,1.75,18.5,0.0,3.0,1.0,15.25
09/24/2016,Valparaiso,2-3,5.0,0,59.0,21.0,176.0,0.216,56.0,5.0,7.0,68.0,5.0,1.0,12.0,5.0,71.0,2.0,Valparaiso,5,11.8,4.2,35.2,11.2,1.0,1.4,13.6,0.2,2.4,1.0,14.2
09/30/2016,Green Bay,1-3,4.0,0,55.0,23.0,133.0,0.241,52.0,6.0,8.0,43.0,4.0,1.0,18.0,1.0,71.0,2.0,Green Bay,4,13.75,5.75,33.25,13.0,1.5,2.0,10.75,0.25,4.5,0.25,17.75
10/01/2016,@ Milwaukee,0-3,3.0,0,39.0,21.0,111.0,0.162,36.0,0.0,3.0,37.0,3.0,3.0,16.0,1.0,50.0,1.0,Milwaukee,3,13.0,7.0,37.0,12.0,0.0,1.0,12.333333333333334,1.0,5.333333333333333,0.3333333333333333,16.666666666666668
10/07/2016,@ Oakland,2-3,5.0,0,54.0,32.0,162.0,0.136,54.0,4.0,10.0,54.0,4.0,1.0,10.0,0.0,64.0,4.0,Oakland,5,10.8,6.4,32.4,10.8,0.8,2.0,10.8,0.2,2.0,0.0,12.8
10/08/2016,@ Cleveland St.,0-3,3.0,0,29.0,12.0,98.0,0.173,27.0,2.0,6.0,33.0,5.0,1.0,10.0,1.0,37.0,2.0,Cleveland St.,3,9.666666666666666,4.0,32.666666666666664,9.0,0.6666666666666666,2.0,11.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.333333333333334
10/14/2016,@ Youngstown St.,3-0,3.0,0,33.0,21.0,97.0,0.124,31.0,5.0,5.0,41.0,3.0,2.0,16.0,1.0,48.0,0.0,Youngstown St.,3,11.0,7.0,32.333333333333336,10.333333333333334,1.6666666666666667,1.6666666666666667,13.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,16.0
10/15/2016,@ Northern Ky.,0-3,3.0,0,33.0,11.0,98.0,0.224,31.0,5.0,6.0,40.0,3.0,0.0,12.0,1.0,44.0,2.0,Northern Ky.,3,11.0,3.6666666666666665,32.666666666666664,10.333333333333334,1.6666666666666667,2.0,13.333333333333334,0.0,4.0,0.3333333333333333,14.666666666666666
10/21/2016,Cleveland St.,1-3,4.0,0,44.0,25.0,120.0,0.158,43.0,1.0,15.0,41.0,2.0,5.0,14.0,2.0,57.0,0.0,Cleveland St.,4,11.0,6.25,30.0,10.75,0.25,3.75,10.25,1.25,3.5,0.5,14.25
10/22/2016,Oakland,3-2,5.0,0,66.0,23.0,184.0,0.234,65.0,4.0,7.0,83.0,8.0,0.0,18.0,2.0,79.0,1.0,Oakland,5,13.2,4.6,36.8,13.0,0.8,1.4,16.6,0.0,3.6,0.4,15.8
10/28/2016,Milwaukee,3-1,4.0,0,57.0,15.0,155.0,0.271,55.0,2.0,12.0,54.0,3.0,2.0,24.0,2.0,73.0,1.0,Milwaukee,4,14.25,3.75,38.75,13.75,0.5,3.0,13.5,0.5,6.0,0.5,18.25
10/29/2016,@ Green Bay,0-3,3.0,0,26.0,17.0,84.0,0.107,22.0,4.0,6.0,26.0,9.0,1.0,2.0,0.0,32.0,0.0,Green Bay,3,8.666666666666666,5.666666666666667,28.0,7.333333333333333,1.3333333333333333,2.0,8.666666666666666,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666
11/04/2016,@ Valparaiso,0-3,3.0,0,38.0,23.0,120.0,0.125,37.0,1.0,4.0,57.0,6.0,0.0,10.0,1.0,44.0,0.0,Valparaiso,3,12.666666666666666,7.666666666666667,40.0,12.333333333333334,0.3333333333333333,1.3333333333333333,19.0,0.0,3.3333333333333335,0.3333333333333333,14.666666666666666
11/05/2016,@ Wright St.,3-1,4.0,0,62.0,25.0,177.0,0.209,60.0,6.0,7.0,69.0,3.0,3.0,12.0,2.0,77.0,4.0,Wright St.,4,15.5,6.25,44.25,15.0,1.5,1.75,17.25,0.75,3.0,0.5,19.25
11/11/2016,Youngstown St.,2-3,5.0,0,65.0,22.0,173.0,0.249,62.0,6.0,9.0,73.0,2.0,2.0,10.0,3.0,78.0,1.0,Youngstown St.,5,13.0,4.4,34.6,12.4,1.2,1.8,14.6,0.4,2.0,0.6,15.6
11/12/2016,Northern Ky.,2-3,5.0,0,55.0,21.0,184.0,0.185,54.0,6.0,10.0,76.0,4.0,2.0,22.0,2.0,74.0,1.0,Northern Ky.,5,11.0,4.2,36.8,10.8,1.2,2.0,15.2,0.4,4.4,0.4,14.8
