date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/24/2016,Xavier,3-1,4.0,0,55.0,19.0,148.0,0.243,53.0,6.0,6.0,61.0,3.0,1.0,8.0,3.0,66.0,0.0,Xavier
09/27/2016,@ Georgetown,3-0,3.0,0,40.0,17.0,104.0,0.221,39.0,3.0,7.0,36.0,6.0,1.0,12.0,0.0,50.0,1.0,Georgetown
10/01/2016,@ St. John's (NY),1-3,4.0,0,59.0,21.0,138.0,0.275,55.0,2.0,6.0,57.0,9.0,1.0,24.0,1.0,74.0,3.0,St. John's 
10/07/2016,DePaul,2-3,5.0,0,65.0,16.0,147.0,0.333,60.0,6.0,7.0,52.0,13.0,1.0,8.0,0.0,76.0,2.0,DePaul
10/08/2016,Marquette,1-3,4.0,0,39.0,25.0,152.0,0.092,38.0,0.0,8.0,62.0,6.0,0.0,6.0,0.0,42.0,0.0,Marquette
10/14/2016,@ Providence,3-1,4.0,0,66.0,15.0,149.0,0.342,63.0,4.0,7.0,66.0,3.0,0.0,12.0,1.0,76.0,0.0,Providence
10/16/2016,@ Creighton,0-3,3.0,0,31.0,21.0,107.0,0.093,31.0,1.0,2.0,36.0,3.0,2.0,2.0,2.0,35.0,1.0,Creighton
10/21/2016,@ Xavier,1-3,4.0,0,52.0,20.0,140.0,0.229,50.0,3.0,6.0,47.0,5.0,0.0,16.0,1.0,63.0,1.0,Xavier
10/22/2016,@ Butler,3-0,3.0,0,52.0,21.0,146.0,0.212,47.0,2.0,6.0,65.0,2.0,1.0,8.0,0.0,59.0,1.0,Butler
10/28/2016,Creighton,0-3,3.0,0,25.0,21.0,113.0,0.035,24.0,1.0,3.0,40.0,5.0,1.0,2.0,0.0,28.0,0.0,Creighton
10/29/2016,Providence,3-0,3.0,0,43.0,15.0,105.0,0.267,40.0,8.0,7.0,54.0,5.0,0.0,8.0,1.0,55.0,0.0,Providence
11/04/2016,Georgetown,3-1,4.0,0,54.0,15.0,126.0,0.31,52.0,6.0,7.0,55.0,3.0,1.0,8.0,1.0,65.0,0.0,Georgetown
11/05/2016,Villanova,3-2,5.0,0,61.0,24.0,172.0,0.215,57.0,9.0,8.0,68.0,5.0,0.0,20.0,1.0,80.0,1.0,Villanova
11/12/2016,@ Marquette,1-3,4.0,0,42.0,20.0,114.0,0.193,40.0,4.0,8.0,33.0,4.0,1.0,8.0,1.0,51.0,1.0,Marquette
11/13/2016,@ DePaul,3-1,4.0,0,70.0,17.0,147.0,0.361,60.0,5.0,5.0,59.0,3.0,0.0,12.0,3.0,81.0,0.0,DePaul
11/19/2016,St. John's (NY),3-0,3.0,0,41.0,19.0,109.0,0.202,40.0,7.0,6.0,47.0,3.0,1.0,22.0,0.0,60.0,1.0,St. John's 
11/25/2016,"Creighton @ Indianapolis, Ind.",0-3,3.0,0,33.0,21.0,100.0,0.12,30.0,0.0,6.0,42.0,6.0,2.0,4.0,0.0,37.0,3.0,Creighton
