date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2016,Georgia St.,3-0,3.0,0,34.0,9.0,77.0,0.325,26.0,8.0,11.0,36.0,4.0,1.0,10.0,1.0,48.0,1.0,Georgia St.,3,11.333333333333334,3.0,25.666666666666668,8.666666666666666,2.6666666666666665,3.6666666666666665,12.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.0
09/24/2016,Ga. Southern,2-3,5.0,0,67.0,22.0,209.0,0.215,63.0,3.0,13.0,89.0,6.0,4.0,10.0,2.0,79.0,1.0,Ga. Southern,5,13.4,4.4,41.8,12.6,0.6,2.6,17.8,0.8,2.0,0.4,15.8
09/30/2016,@ Little Rock,3-2,5.0,0,69.0,24.0,181.0,0.249,65.0,8.0,5.0,93.0,8.0,2.0,4.0,1.0,81.0,1.0,Little Rock,5,13.8,4.8,36.2,13.0,1.6,1.0,18.6,0.4,0.8,0.2,16.2
10/01/2016,@ Arkansas St.,0-3,3.0,0,25.0,17.0,113.0,0.071,24.0,0.0,5.0,56.0,3.0,1.0,8.0,0.0,30.0,1.0,Arkansas St.,3,8.333333333333334,5.666666666666667,37.666666666666664,8.0,0.0,1.6666666666666667,18.666666666666668,0.3333333333333333,2.6666666666666665,0.0,10.0
10/05/2016,Southeastern La.,3-0,3.0,0,35.0,7.0,74.0,0.378,31.0,9.0,9.0,27.0,4.0,2.0,10.0,3.0,51.0,2.0,Southeastern La.,3,11.666666666666666,2.3333333333333335,24.666666666666668,10.333333333333334,3.0,3.0,9.0,0.6666666666666666,3.3333333333333335,1.0,17.0
10/08/2016,ULM,3-2,5.0,0,67.0,27.0,177.0,0.226,63.0,3.0,10.0,84.0,8.0,6.0,10.0,2.0,81.0,2.0,ULM,5,13.4,5.4,35.4,12.6,0.6,2.0,16.8,1.2,2.0,0.4,16.2
10/14/2016,Arkansas St.,0-3,3.0,0,32.0,13.0,110.0,0.173,31.0,1.0,2.0,51.0,2.0,1.0,2.0,2.0,35.0,1.0,Arkansas St.,3,10.666666666666666,4.333333333333333,36.666666666666664,10.333333333333334,0.3333333333333333,0.6666666666666666,17.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.666666666666666
10/16/2016,Little Rock,2-3,5.0,0,62.0,25.0,178.0,0.208,58.0,11.0,9.0,91.0,6.0,3.0,4.0,5.0,78.0,3.0,Little Rock,5,12.4,5.0,35.6,11.6,2.2,1.8,18.2,0.6,0.8,1.0,15.6
10/21/2016,@ Coastal Carolina,0-3,3.0,0,34.0,15.0,113.0,0.168,31.0,2.0,9.0,41.0,4.0,2.0,2.0,3.0,39.0,0.0,Coastal Carolina,3,11.333333333333334,5.0,37.666666666666664,10.333333333333334,0.6666666666666666,3.0,13.666666666666666,0.6666666666666666,0.6666666666666666,1.0,13.0
10/23/2016,@ App State,3-1,4.0,0,52.0,20.0,141.0,0.227,43.0,8.0,8.0,58.0,4.0,2.0,6.0,0.0,65.0,3.0,App State,4,13.0,5.0,35.25,10.75,2.0,2.0,14.5,0.5,1.5,0.0,16.25
10/28/2016,@ Texas St.,2-3,5.0,0,50.0,31.0,164.0,0.116,47.0,6.0,9.0,74.0,7.0,1.0,6.0,0.0,60.0,2.0,Texas St.,5,10.0,6.2,32.8,9.4,1.2,1.8,14.8,0.2,1.2,0.0,12.0
10/29/2016,@ UT Arlington,0-3,3.0,0,35.0,20.0,108.0,0.139,32.0,6.0,7.0,45.0,6.0,0.0,6.0,3.0,44.0,1.0,UT Arlington,3,11.666666666666666,6.666666666666667,36.0,10.666666666666666,2.0,2.3333333333333335,15.0,0.0,2.0,1.0,14.666666666666666
11/04/2016,Troy,3-0,3.0,0,41.0,9.0,101.0,0.317,38.0,3.0,14.0,44.0,4.0,4.0,2.0,5.0,49.0,3.0,Troy,3,13.666666666666666,3.0,33.666666666666664,12.666666666666666,1.0,4.666666666666667,14.666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,16.333333333333332
11/06/2016,South Alabama,1-3,4.0,0,45.0,20.0,159.0,0.157,40.0,6.0,9.0,74.0,9.0,3.0,4.0,3.0,56.0,3.0,South Alabama,4,11.25,5.0,39.75,10.0,1.5,2.25,18.5,0.75,1.0,0.75,14.0
11/08/2016,@ ULM,3-2,5.0,0,57.0,24.0,190.0,0.174,48.0,8.0,8.0,90.0,3.0,4.0,4.0,1.0,71.0,1.0,ULM,5,11.4,4.8,38.0,9.6,1.6,1.6,18.0,0.8,0.8,0.2,14.2
11/11/2016,UT Arlington,0-3,3.0,0,40.0,23.0,128.0,0.133,39.0,4.0,8.0,59.0,3.0,5.0,0.0,4.0,49.0,5.0,UT Arlington,3,13.333333333333334,7.666666666666667,42.666666666666664,13.0,1.3333333333333333,2.6666666666666665,19.666666666666668,1.6666666666666667,0.0,1.3333333333333333,16.333333333333332
11/12/2016,Texas St.,0-3,3.0,0,25.0,18.0,99.0,0.071,24.0,0.0,6.0,50.0,3.0,2.0,8.0,0.0,31.0,1.0,Texas St.,3,8.333333333333334,6.0,33.0,8.0,0.0,2.0,16.666666666666668,0.6666666666666666,2.6666666666666665,0.0,10.333333333333334
