date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2011,Clemson,1-3,4.0,0,59.0,24.0,148.0,0.236,59.0,3.0,5.0,54.0,0.0,6.0,8.0,65.0,0.0,Clemson,4,14.75,6.0,37.0,14.75,0.75,1.25,13.5,0.0,1.5,2.0,16.25
09/24/2011,Georgia Tech,1-3,4.0,0,42.0,20.0,119.0,0.185,38.0,3.0,8.0,44.0,2.0,10.0,3.0,52.0,2.0,Georgia Tech,4,10.5,5.0,29.75,9.5,0.75,2.0,11.0,0.5,2.5,0.75,13.0
09/30/2011,@ Miami (FL),0-3,3.0,0,37.0,16.0,120.0,0.175,34.0,3.0,3.0,51.0,2.0,10.0,5.0,47.0,2.0,Miami ,3,12.333333333333334,5.333333333333333,40.0,11.333333333333334,1.0,1.0,17.0,0.6666666666666666,3.3333333333333335,1.6666666666666667,15.666666666666666
10/02/2011,@ Florida St.,2-3,5.0,0,51.0,30.0,181.0,0.116,50.0,4.0,5.0,83.0,4.0,12.0,3.0,65.0,3.0,Florida St.,5,10.2,6.0,36.2,10.0,0.8,1.0,16.6,0.8,2.4,0.6,13.0
10/06/2011,@ Virginia Tech,2-3,5.0,0,59.0,27.0,183.0,0.175,58.0,5.0,6.0,86.0,4.0,16.0,1.0,76.0,1.0,Virginia Tech,5,11.8,5.4,36.6,11.6,1.0,1.2,17.2,0.8,3.2,0.2,15.2
10/07/2011,@ Virginia,1-3,4.0,0,56.0,20.0,130.0,0.277,54.0,3.0,2.0,49.0,0.0,18.0,0.0,68.0,2.0,Virginia,4,14.0,5.0,32.5,13.5,0.75,0.5,12.25,0.0,4.5,0.0,17.0
10/14/2011,Maryland,3-0,3.0,0,44.0,18.0,111.0,0.234,43.0,5.0,7.0,52.0,3.0,9.0,0.0,56.5,0.0,Maryland,3,14.666666666666666,6.0,37.0,14.333333333333334,1.6666666666666667,2.3333333333333335,17.333333333333332,1.0,3.0,0.0,18.833333333333332
10/15/2011,Boston College,0-3,3.0,0,46.0,11.0,107.0,0.327,42.0,3.0,7.0,48.0,4.0,8.0,5.0,57.0,0.0,Boston College,3,15.333333333333334,3.6666666666666665,35.666666666666664,14.0,1.0,2.3333333333333335,16.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,19.0
10/19/2011,NC State,0-3,3.0,0,32.0,27.0,127.0,0.039,31.0,4.0,6.0,61.0,0.0,12.0,3.0,42.0,1.0,NC State,3,10.666666666666666,9.0,42.333333333333336,10.333333333333334,1.3333333333333333,2.0,20.333333333333332,0.0,4.0,1.0,14.0
10/21/2011,North Carolina,1-3,4.0,0,53.0,25.0,155.0,0.181,51.0,2.0,10.0,57.0,1.0,16.0,6.0,64.0,2.0,North Carolina,4,13.25,6.25,38.75,12.75,0.5,2.5,14.25,0.25,4.0,1.5,16.0
10/28/2011,@ Georgia Tech,0-3,3.0,0,40.0,12.0,96.0,0.292,35.0,2.0,7.0,31.0,0.0,14.0,2.0,49.0,0.0,Georgia Tech,3,13.333333333333334,4.0,32.0,11.666666666666666,0.6666666666666666,2.3333333333333335,10.333333333333334,0.0,4.666666666666667,0.6666666666666666,16.333333333333332
10/29/2011,@ Clemson,1-3,4.0,0,60.0,22.0,152.0,0.25,54.0,3.0,8.0,59.0,3.0,2.0,1.0,67.0,4.0,Clemson,4,15.0,5.5,38.0,13.5,0.75,2.0,14.75,0.75,0.5,0.25,16.75
11/01/2011,VCU,2-3,5.0,0,74.0,26.0,163.0,0.294,71.0,3.0,10.0,72.0,2.0,12.0,2.0,85.0,1.0,VCU,5,14.8,5.2,32.6,14.2,0.6,2.0,14.4,0.4,2.4,0.4,17.0
11/04/2011,Virginia Tech,3-2,5.0,0,68.0,14.0,184.0,0.293,60.0,3.0,7.0,88.0,0.0,26.0,3.0,84.0,0.0,Virginia Tech,5,13.6,2.8,36.8,12.0,0.6,1.4,17.6,0.0,5.2,0.6,16.8
11/05/2011,Virginia,3-2,5.0,0,63.0,20.0,141.0,0.305,57.0,8.0,7.0,70.0,1.0,12.0,4.0,78.0,1.0,Virginia,5,12.6,4.0,28.2,11.4,1.6,1.4,14.0,0.2,2.4,0.8,15.6
11/11/2011,Florida St.,2-3,5.0,0,65.0,29.0,193.0,0.187,61.0,2.0,6.0,77.0,1.0,12.0,7.0,74.0,4.0,Florida St.,5,13.0,5.8,38.6,12.2,0.4,1.2,15.4,0.2,2.4,1.4,14.8
11/12/2011,Miami (FL),1-3,4.0,0,54.0,26.0,156.0,0.179,50.0,4.0,4.0,77.0,4.0,4.0,2.0,64.0,0.0,Miami ,4,13.5,6.5,39.0,12.5,1.0,1.0,19.25,1.0,1.0,0.5,16.0
11/18/2011,@ Boston College,3-1,4.0,0,53.0,18.0,144.0,0.243,51.0,7.0,4.0,75.0,1.0,18.0,3.0,70.0,1.0,Boston College,4,13.25,4.5,36.0,12.75,1.75,1.0,18.75,0.25,4.5,0.75,17.5
11/20/2011,@ Maryland,3-1,4.0,0,64.0,17.0,144.0,0.326,62.0,3.0,2.0,59.0,5.0,14.0,1.0,79.0,1.0,Maryland,4,16.0,4.25,36.0,15.5,0.75,0.5,14.75,1.25,3.5,0.25,19.75
11/22/2011,@ Duke,0-3,3.0,0,28.0,11.0,98.0,0.173,28.0,3.0,3.0,20.0,1.0,0.0,1.0,32.0,1.0,Duke,3,9.333333333333334,3.6666666666666665,32.666666666666664,9.333333333333334,1.0,1.0,6.666666666666667,0.3333333333333333,0.0,0.3333333333333333,10.666666666666666
