date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/15/2011,FDU,3-0,3.0,0,40.0,14.0,92.0,0.283,38.0,2.0,5.0,51.0,0.0,16.0,0.0,50.0,0.0,FDU,3,13.333333333333334,4.666666666666667,30.666666666666668,12.666666666666666,0.6666666666666666,1.6666666666666667,17.0,0.0,5.333333333333333,0.0,16.666666666666668
10/16/2011,St. Francis Brooklyn,3-1,4.0,0,61.0,15.0,120.0,0.383,55.0,4.0,7.0,57.0,0.0,12.0,5.0,71.0,0.0,St. Francis Brooklyn,4,15.25,3.75,30.0,13.75,1.0,1.75,14.25,0.0,3.0,1.25,17.75
10/22/2011,@ Sacred Heart,1-3,4.0,0,32.0,16.0,115.0,0.139,30.0,1.0,4.0,48.0,0.0,14.0,1.0,40.0,1.0,Sacred Heart,4,8.0,4.0,28.75,7.5,0.25,1.0,12.0,0.0,3.5,0.25,10.0
10/23/2011,@ Bryant,1-3,4.0,0,42.0,30.0,148.0,0.081,39.0,2.0,5.0,59.0,0.0,14.0,1.0,51.0,0.0,Bryant,4,10.5,7.5,37.0,9.75,0.5,1.25,14.75,0.0,3.5,0.25,12.75
10/26/2011,Hartford,3-2,5.0,0,56.0,33.0,201.0,0.114,51.0,5.0,4.0,82.0,2.0,14.0,5.0,70.0,0.0,Hartford,5,11.2,6.6,40.2,10.2,1.0,0.8,16.4,0.4,2.8,1.0,14.0
10/29/2011,@ FDU,3-1,4.0,0,51.0,18.0,143.0,0.231,49.0,3.0,2.0,72.0,2.0,18.0,1.0,65.0,0.0,FDU,4,12.75,4.5,35.75,12.25,0.75,0.5,18.0,0.5,4.5,0.25,16.25
10/30/2011,@ Quinnipiac,3-2,5.0,0,63.0,29.0,208.0,0.163,60.0,3.0,6.0,114.0,0.0,14.0,15.0,73.0,2.0,Quinnipiac,5,12.6,5.8,41.6,12.0,0.6,1.2,22.8,0.0,2.8,3.0,14.6
11/05/2011,Saint Francis (PA),3-0,3.0,0,38.0,9.0,88.0,0.33,37.0,9.0,1.0,36.0,1.0,12.0,3.0,54.0,0.0,Saint Francis ,3,12.666666666666666,3.0,29.333333333333332,12.333333333333334,3.0,0.3333333333333333,12.0,0.3333333333333333,4.0,1.0,18.0
11/06/2011,Robert Morris,3-1,4.0,0,65.0,25.0,174.0,0.23,60.0,1.0,4.0,68.0,1.0,14.0,8.0,74.0,0.0,Robert Morris,4,16.25,6.25,43.5,15.0,0.25,1.0,17.0,0.25,3.5,2.0,18.5
11/12/2011,@ St. Francis Brooklyn,3-2,5.0,0,63.0,20.0,167.0,0.257,58.0,7.0,6.0,77.0,3.0,22.0,0.0,84.0,0.0,St. Francis Brooklyn,5,12.6,4.0,33.4,11.6,1.4,1.2,15.4,0.6,4.4,0.0,16.8
11/13/2011,@ LIU,0-3,3.0,0,35.0,18.0,108.0,0.157,34.0,4.0,3.0,45.0,0.0,10.0,2.0,44.0,0.0,LIU,3,11.666666666666666,6.0,36.0,11.333333333333334,1.3333333333333333,1.0,15.0,0.0,3.3333333333333335,0.6666666666666666,14.666666666666666
11/19/2011,"Sacred Heart @ Brooklyn, N.Y.",1-3,4.0,0,49.0,17.0,146.0,0.219,45.0,5.0,3.0,54.0,0.0,23.0,3.0,65.5,2.0,Sacred Heart,4,12.25,4.25,36.5,11.25,1.25,0.75,13.5,0.0,5.75,0.75,16.375
