date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2011,@ Navy,2-3,5.0,0,55.0,16.0,152.0,0.257,54.0,5.0,11.0,62.0,4.0,16.0,3.0,72.0,1.0,Navy,5,11.0,3.2,30.4,10.8,1.0,2.2,12.4,0.8,3.2,0.6,14.4
09/30/2011,Lafayette,3-0,3.0,0,44.0,19.0,124.0,0.202,38.0,8.0,5.0,61.0,4.0,6.0,0.0,59.0,0.0,Lafayette,3,14.666666666666666,6.333333333333333,41.333333333333336,12.666666666666666,2.6666666666666665,1.6666666666666667,20.333333333333332,1.3333333333333333,2.0,0.0,19.666666666666668
10/01/2011,Lehigh,0-3,3.0,0,30.0,19.0,95.0,0.116,28.0,2.0,8.0,42.0,3.0,2.0,0.0,36.0,0.0,Lehigh,3,10.0,6.333333333333333,31.666666666666668,9.333333333333334,0.6666666666666666,2.6666666666666665,14.0,1.0,0.6666666666666666,0.0,12.0
10/08/2011,@ Colgate,1-3,4.0,0,40.0,22.0,116.0,0.155,30.0,6.0,6.0,38.0,3.0,4.0,1.0,51.0,0.0,Colgate,4,10.0,5.5,29.0,7.5,1.5,1.5,9.5,0.75,1.0,0.25,12.75
10/14/2011,Army West Point,0-3,3.0,0,24.0,26.0,107.0,-0.019,23.0,4.0,8.0,49.0,2.0,2.0,1.0,31.0,0.0,Army West Point,3,8.0,8.666666666666666,35.666666666666664,7.666666666666667,1.3333333333333333,2.6666666666666665,16.333333333333332,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.333333333333334
10/15/2011,Holy Cross,3-0,3.0,0,42.0,15.0,104.0,0.26,41.0,6.0,10.0,51.0,3.0,16.0,1.0,59.0,0.0,Holy Cross,3,14.0,5.0,34.666666666666664,13.666666666666666,2.0,3.3333333333333335,17.0,1.0,5.333333333333333,0.3333333333333333,19.666666666666668
10/21/2011,Navy,3-1,4.0,0,48.0,18.0,125.0,0.24,43.0,4.0,12.0,51.0,3.0,18.0,2.0,64.0,0.0,Navy,4,12.0,4.5,31.25,10.75,1.0,3.0,12.75,0.75,4.5,0.5,16.0
10/22/2011,American,0-3,3.0,0,22.0,20.0,77.0,0.026,21.0,1.0,2.0,29.0,1.0,8.0,0.0,28.0,0.0,American,3,7.333333333333333,6.666666666666667,25.666666666666668,7.0,0.3333333333333333,0.6666666666666666,9.666666666666666,0.3333333333333333,2.6666666666666665,0.0,9.333333333333334
10/29/2011,Colgate,0-3,3.0,0,32.0,15.0,98.0,0.173,29.0,4.0,5.0,34.0,0.0,12.0,1.0,42.0,0.0,Colgate,3,10.666666666666666,5.0,32.666666666666664,9.666666666666666,1.3333333333333333,1.6666666666666667,11.333333333333334,0.0,4.0,0.3333333333333333,14.0
11/04/2011,@ Lehigh,0-3,3.0,0,23.0,13.0,75.0,0.133,22.0,0.0,6.0,26.0,0.0,8.0,2.0,27.0,1.0,Lehigh,3,7.666666666666667,4.333333333333333,25.0,7.333333333333333,0.0,2.0,8.666666666666666,0.0,2.6666666666666665,0.6666666666666666,9.0
11/05/2011,@ Lafayette,0-3,3.0,0,32.0,24.0,93.0,0.086,30.0,6.0,11.0,35.0,1.0,4.0,2.0,41.0,0.0,Lafayette,3,10.666666666666666,8.0,31.0,10.0,2.0,3.6666666666666665,11.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.666666666666666
11/11/2011,@ Holy Cross,0-3,3.0,0,36.0,21.0,118.0,0.127,34.0,5.0,5.0,51.0,1.0,16.0,5.0,50.0,1.0,Holy Cross,3,12.0,7.0,39.333333333333336,11.333333333333334,1.6666666666666667,1.6666666666666667,17.0,0.3333333333333333,5.333333333333333,1.6666666666666667,16.666666666666668
11/12/2011,@ Army West Point,0-3,3.0,0,29.0,18.0,99.0,0.111,28.0,3.0,2.0,38.0,1.0,0.0,2.0,33.0,0.0,Army West Point,3,9.666666666666666,6.0,33.0,9.333333333333334,1.0,0.6666666666666666,12.666666666666666,0.3333333333333333,0.0,0.6666666666666666,11.0
