date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
10/08/2011,"Mississippi Val. @ Baton Rouge, La.",0-3,3.0,0,37.0,23.0,109.0,0.128,34.0,4.0,7.0,37.0,1.0,20.0,2.0,52.0,2.0,Mississippi Val.
10/11/2011,Huston-Tillotson,3-0,3.0,0,36.0,9.0,70.0,0.386,31.0,7.0,7.0,26.0,5.0,8.0,1.0,52.0,2.0,Huston-Tillotson
10/18/2011,Huston-Tillotson,3-0,3.0,0,38.0,16.0,82.0,0.268,31.0,6.0,4.0,26.0,8.0,0.0,0.0,52.0,2.0,Huston-Tillotson
10/20/2011,@ Grambling,3-0,3.0,0,32.0,19.0,124.0,0.105,29.0,14.0,4.0,20.0,1.0,10.0,8.0,52.0,3.0,Grambling
10/21/2011,@ Southern U.,2-3,5.0,0,59.0,31.0,167.0,0.168,56.0,4.0,8.0,58.0,1.0,8.0,2.0,68.0,2.0,Southern U.
10/27/2011,Southern U.,3-0,3.0,0,50.0,19.0,113.0,0.274,40.0,1.0,5.0,51.0,3.0,4.0,2.0,56.0,0.0,Southern U.
11/01/2011,@ Texas Southern,3-1,4.0,0,57.0,16.0,119.0,0.345,49.0,4.0,7.0,49.0,2.0,16.0,0.0,71.0,2.0,Texas Southern
11/07/2011,@ Ark.-Pine Bluff,3-1,4.0,0,52.0,23.0,145.0,0.2,49.0,6.0,8.0,62.0,2.0,4.0,3.0,62.0,3.0,Ark.-Pine Bluff
11/11/2011,@ Alcorn,3-0,3.0,0,28.0,5.0,52.0,0.442,28.0,10.0,7.0,41.0,0.0,4.0,0.0,40.0,1.0,Alcorn
11/19/2011,"Southern U. @ Westwego, La.",2-3,5.0,0,45.0,41.0,149.0,0.027,43.0,3.0,5.0,62.0,0.0,14.0,0.0,55.0,0.0,Southern U.
11/19/2011,"Mississippi Val. @ Westwego, La.",3-0,3.0,0,45.0,10.0,85.0,0.412,41.0,4.0,9.0,34.0,0.0,14.0,1.0,56.0,4.0,Mississippi Val.
11/19/2011,"Alabama A&M @ Westwego, La.",2-3,5.0,0,59.0,34.0,178.0,0.14,54.0,7.0,9.0,70.0,1.0,20.0,0.0,77.0,1.0,Alabama A&M
