date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2011,Hofstra,3-1,4.0,0,53.0,16.0,148.0,0.25,47.0,1.0,9.0,65.0,3.0,18.0,0.0,66.0,0.0,Hofstra,4,13.25,4.0,37.0,11.75,0.25,2.25,16.25,0.75,4.5,0.0,16.5,14.161111111111111,12.723076923076924,4.9944444444444445,4.925641025641026,35.172222222222224,32.965384615384615,0.26199999999999996,0.21892307692307694,12.905555555555557,11.716666666666667,0.7277777777777779,0.8115384615384615,1.8055555555555554,1.2602564102564102,14.511111111111111,14.185897435897434,0.5388888888888889,0.3576923076923077,3.6333333333333333,3.2179487179487176,0.5499999999999999,0.4487179487179488,17.244444444444444,15.501282051282052
09/17/2011,Seattle U,3-1,4.0,0,58.0,21.0,144.0,0.257,55.0,7.0,6.0,52.0,0.0,24.0,2.0,77.0,1.0,Seattle U,4,14.5,5.25,36.0,13.75,1.75,1.5,13.0,0.0,6.0,0.5,19.25,12.994444444444445,12.760714285714286,4.911111111111111,4.859523809523809,35.75555555555555,33.253571428571426,0.22699999999999998,0.22114285714285714,12.072222222222223,11.719047619047618,0.39444444444444443,0.7714285714285715,1.972222222222222,1.3309523809523809,16.26111111111111,14.333333333333332,0.5388888888888889,0.38571428571428573,4.3,3.3095238095238093,0.4666666666666666,0.4166666666666667,16.07777777777778,15.572619047619048
09/17/2011,Air Force,3-0,3.0,0,47.0,14.0,109.0,0.303,41.0,6.0,6.0,52.0,2.0,6.0,2.0,58.0,0.0,Air Force,3,15.666666666666666,4.666666666666667,36.333333333333336,13.666666666666666,2.0,2.0,17.333333333333332,0.6666666666666666,2.0,0.6666666666666666,19.33333333333333,13.716666666666667,12.876666666666667,5.216666666666667,4.885555555555555,36.86666666666667,33.43666666666667,0.23099999999999998,0.22353333333333333,12.766666666666666,11.854444444444445,0.8666666666666667,0.8366666666666667,1.9166666666666667,1.3422222222222222,15.816666666666668,14.244444444444444,0.3166666666666667,0.36000000000000004,4.966666666666667,3.4888888888888885,0.3,0.4222222222222223,17.383333333333333,15.81777777777778
09/21/2011,@ Pacific,3-0,3.0,0,49.0,15.0,119.0,0.286,46.0,1.0,4.0,46.0,1.0,16.0,1.0,59.0,0.0,Pacific,3,16.333333333333332,5.0,39.66666666666666,15.333333333333334,0.3333333333333333,1.3333333333333333,15.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668,14.472222222222221,13.051041666666666,4.638888888888889,4.871875,36.44444444444445,33.61770833333333,0.26999999999999996,0.2285,13.055555555555555,11.967708333333333,1.3333333333333333,0.909375,1.9166666666666667,1.3833333333333333,15.527777777777777,14.4375,0.47222222222222215,0.3791666666666667,4.166666666666667,3.395833333333333,0.38888888888888884,0.43750000000000006,18.36111111111111,16.0375
09/24/2011,UC Irvine,3-2,5.0,0,62.0,29.0,192.0,0.172,59.0,1.0,5.0,92.0,3.0,22.0,3.0,77.0,0.0,UC Irvine,5,12.4,5.8,38.4,11.8,0.2,1.0,18.4,0.6,4.4,0.6,15.4,15.5,13.244117647058824,4.972222222222222,4.879411764705883,37.333333333333336,33.9735294117647,0.282,0.23188235294117648,14.25,12.165686274509804,1.361111111111111,0.8754901960784315,1.611111111111111,1.380392156862745,15.222222222222221,14.490196078431373,0.3333333333333333,0.3764705882352941,4.444444444444444,3.5098039215686274,0.5,0.43137254901960786,19.416666666666668,16.250980392156865
09/30/2011,@ Cal Poly,0-3,3.0,0,41.0,27.0,121.0,0.116,39.0,3.0,6.0,37.0,0.0,16.0,0.0,52.0,0.0,Cal Poly,3,13.666666666666666,9.0,40.333333333333336,13.0,1.0,2.0,12.333333333333334,0.0,5.333333333333333,0.0,17.333333333333332,14.799999999999999,13.197222222222223,5.155555555555556,4.930555555555555,38.13333333333333,34.21944444444444,0.25366666666666665,0.22855555555555554,13.6,12.14537037037037,0.8444444444444444,0.837962962962963,1.4444444444444444,1.3592592592592592,17.022222222222222,14.707407407407409,0.5333333333333333,0.3888888888888889,3.9111111111111114,3.559259259259259,0.5333333333333333,0.44074074074074077,18.133333333333333,16.203703703703706
10/01/2011,@ UC Santa Barbara,2-3,5.0,0,69.0,22.0,184.0,0.255,65.0,6.0,6.0,85.0,9.0,15.0,3.0,91.5,0.0,UC Santa Barbara,5,13.8,4.4,36.8,13.0,1.2,1.2,17.0,1.8,3.0,0.6,18.3,14.133333333333335,13.221929824561403,6.6000000000000005,5.144736842105263,39.46666666666667,34.541228070175436,0.19133333333333333,0.2226315789473684,13.37777777777778,12.190350877192984,0.5111111111111111,0.8464912280701755,1.4444444444444444,1.3929824561403508,15.355555555555556,14.582456140350876,0.31111111111111106,0.3684210526315789,5.022222222222222,3.652631578947368,0.31111111111111106,0.41754385964912283,17.466666666666665,16.263157894736842
10/07/2011,UC Riverside,3-0,3.0,0,38.0,17.0,100.0,0.21,36.0,5.0,3.0,37.0,0.0,17.0,3.0,51.5,0.0,UC Riverside,3,12.666666666666666,5.666666666666667,33.333333333333336,12.0,1.6666666666666667,1.0,12.333333333333334,0.0,5.666666666666667,1.0,17.166666666666668,13.28888888888889,13.250833333333333,6.400000000000001,5.1075,38.51111111111111,34.65416666666666,0.18099999999999997,0.22424999999999998,12.6,12.230833333333333,0.7999999999999999,0.8641666666666667,1.3999999999999997,1.3833333333333333,15.911111111111111,14.703333333333333,0.7999999999999999,0.44000000000000006,4.2444444444444445,3.6199999999999997,0.3999999999999999,0.42666666666666664,17.01111111111111,16.365000000000002
10/08/2011,CSUN,3-0,3.0,0,43.0,17.0,107.0,0.243,41.0,4.0,5.0,38.0,1.0,16.0,1.0,56.0,1.0,CSUN,3,14.333333333333334,5.666666666666667,35.666666666666664,13.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668,13.377777777777778,13.223015873015873,6.355555555555555,5.1341269841269845,36.82222222222222,34.59126984126984,0.19366666666666665,0.22357142857142853,12.666666666666666,12.21984126984127,1.2888888888888888,0.9023809523809525,1.3999999999999997,1.365079365079365,13.888888888888891,14.59047619047619,0.6,0.41904761904761906,4.666666666666667,3.717460317460317,0.5333333333333333,0.45396825396825397,17.599999999999998,16.403174603174605
10/14/2011,@ Long Beach St.,0-3,3.0,0,32.0,27.0,108.0,0.046,31.0,0.0,3.0,34.0,0.0,6.0,0.0,35.0,2.0,Long Beach St.,3,10.666666666666666,9.0,36.0,10.333333333333334,0.0,1.0,11.333333333333334,0.0,2.0,0.0,11.666666666666666,13.6,13.273484848484848,5.2444444444444445,5.158333333333334,35.26666666666666,34.64015151515151,0.236,0.22445454545454543,12.888888888888888,12.285606060606062,1.3999999999999997,0.921969696969697,1.2888888888888888,1.3787878787878787,14.0,14.503030303030302,0.7111111111111111,0.4151515151515152,4.666666666666667,3.7909090909090906,0.6444444444444444,0.4484848484848485,18.044444444444448,16.506060606060608
10/15/2011,@ Cal St. Fullerton,0-3,3.0,0,40.0,17.0,116.0,0.198,37.0,0.0,7.0,49.0,0.0,15.0,1.0,47.5,0.0,Cal St. Fullerton,3,13.333333333333334,5.666666666666667,38.66666666666666,12.333333333333334,0.0,2.333333333333333,16.333333333333332,0.0,5.0,0.3333333333333333,15.833333333333334,12.555555555555555,13.160144927536232,6.777777777777779,5.325362318840581,35.0,34.699275362318836,0.1663333333333333,0.21669565217391304,12.0,12.20072463768116,1.0,0.8818840579710145,1.222222222222222,1.3623188405797102,12.111111111111112,14.365217391304347,0.1111111111111111,0.3971014492753624,4.333333333333333,3.713043478260869,0.44444444444444436,0.42898550724637685,15.833333333333336,16.295652173913048
10/21/2011,@ UC Irvine,1-3,4.0,0,48.0,34.0,149.0,0.094,45.0,3.0,3.0,69.0,2.0,6.0,1.0,56.0,1.0,UC Irvine,4,12.0,8.5,37.25,11.25,0.75,0.75,17.25,0.5,1.5,0.25,14.0,12.777777777777779,13.167361111111111,6.777777777777778,5.339583333333334,36.77777777777777,34.86458333333333,0.1623333333333333,0.21591666666666667,12.111111111111112,12.206249999999999,0.4444444444444444,0.845138888888889,1.6666666666666663,1.4027777777777777,13.444444444444443,14.447222222222221,0.1111111111111111,0.3805555555555556,4.111111111111111,3.766666666666666,0.22222222222222218,0.42500000000000004,15.388888888888891,16.276388888888892
10/28/2011,UC Santa Barbara,3-1,4.0,0,61.0,21.0,168.0,0.238,62.0,4.0,2.0,75.0,4.0,18.0,4.0,78.0,1.0,UC Santa Barbara,4,15.25,5.25,42.0,15.5,1.0,0.5,18.75,1.0,4.5,1.0,19.5,12.0,13.120666666666667,7.722222222222221,5.466,37.30555555555555,34.959999999999994,0.11266666666666665,0.21104000000000003,11.305555555555557,12.168,0.25,0.8413333333333334,1.3611111111111107,1.3766666666666665,14.972222222222221,14.559333333333331,0.16666666666666666,0.38533333333333336,2.8333333333333335,3.6759999999999997,0.19444444444444442,0.41800000000000004,13.833333333333334,16.185333333333336
10/29/2011,Cal Poly,3-2,5.0,0,80.0,21.0,214.0,0.276,75.0,4.0,5.0,90.0,1.0,2.0,3.0,86.0,0.0,Cal Poly,5,16.0,4.2,42.8,15.0,0.8,1.0,18.0,0.2,0.4,0.6,17.2,13.527777777777779,13.202564102564102,6.472222222222221,5.457692307692308,39.30555555555555,35.230769230769226,0.17666666666666667,0.2120769230769231,13.027777777777779,12.296153846153846,0.5833333333333334,0.8474358974358975,1.1944444444444442,1.3429487179487178,17.444444444444443,14.72051282051282,0.5,0.408974358974359,3.6666666666666665,3.7076923076923074,0.5277777777777778,0.44038461538461543,16.444444444444446,16.312820512820515
11/04/2011,@ CSUN,0-3,3.0,0,32.0,11.0,93.0,0.226,29.0,6.0,5.0,31.0,1.0,4.0,0.0,41.0,0.0,CSUN,3,10.666666666666666,3.6666666666666665,31.0,9.666666666666666,2.0,1.6666666666666667,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666,14.416666666666666,13.306172839506173,5.983333333333333,5.4111111111111105,40.68333333333334,35.511111111111106,0.20266666666666666,0.21444444444444447,13.916666666666666,12.396296296296295,0.85,0.8456790123456791,0.7499999999999999,1.3302469135802468,18.0,14.841975308641974,0.5666666666666667,0.4012345679012346,2.1333333333333333,3.585185185185185,0.6166666666666667,0.4462962962962963,16.900000000000002,16.34567901234568
11/05/2011,@ UC Riverside,0-3,3.0,0,34.0,15.0,116.0,0.164,30.0,2.0,2.0,31.0,1.0,6.0,2.0,40.0,0.0,UC Riverside,3,11.333333333333334,5.0,38.66666666666666,10.0,0.6666666666666666,0.6666666666666666,10.333333333333334,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334,13.972222222222221,13.211904761904762,4.372222222222222,5.348809523809523,38.6,35.349999999999994,0.24666666666666667,0.21485714285714289,13.388888888888888,12.298809523809524,1.2666666666666666,0.886904761904762,1.0555555555555554,1.3422619047619047,15.694444444444445,14.680952380952379,0.5111111111111111,0.39880952380952384,2.077777777777778,3.5047619047619043,0.5333333333333333,0.4303571428571429,16.788888888888888,16.250000000000004
11/11/2011,Cal St. Fullerton,2-3,5.0,0,68.0,24.0,198.0,0.222,61.0,3.0,8.0,87.0,2.0,18.0,1.0,82.0,0.0,Cal St. Fullerton,5,13.6,4.8,39.6,12.2,0.6,1.6,17.4,0.4,3.6,0.2,16.4,12.666666666666666,13.147126436781608,4.288888888888889,5.336781609195402,37.48888888888889,35.46436781609195,0.222,0.21310344827586208,11.555555555555555,12.219540229885057,1.1555555555555554,0.8793103448275863,1.111111111111111,1.318965517241379,12.888888888888891,14.531034482758617,0.2888888888888889,0.3965517241379311,1.2444444444444445,3.4528735632183905,0.4222222222222222,0.4385057471264368,14.733333333333334,16.149425287356323
11/12/2011,Long Beach St.,1-3,4.0,0,56.0,22.0,168.0,0.202,49.0,5.0,6.0,77.0,1.0,6.0,3.0,65.0,2.0,Long Beach St.,4,14.0,5.5,42.0,12.25,1.25,1.5,19.25,0.25,1.5,0.75,16.25,11.866666666666667,13.162222222222223,4.488888888888888,5.318888888888889,36.42222222222222,35.60222222222221,0.204,0.21340000000000003,10.622222222222222,12.21888888888889,1.0888888888888888,0.8700000000000002,1.3111111111111111,1.3283333333333331,12.688888888888888,14.626666666666663,0.35555555555555557,0.3966666666666667,2.3111111111111113,3.4577777777777774,0.2888888888888889,0.4305555555555555,14.466666666666667,16.157777777777778
11/19/2011,Pacific,3-0,3.0,0,47.0,11.0,111.0,0.324,43.0,4.0,4.0,41.0,2.0,10.0,1.0,58.0,0.0,Pacific,3,15.666666666666666,3.6666666666666665,37.0,14.333333333333334,1.3333333333333333,1.3333333333333333,13.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,19.33333333333333,12.97777777777778,13.189247311827957,5.099999999999999,5.3247311827956985,40.08888888888888,35.808602150537624,0.19600000000000004,0.21303225806451617,11.483333333333334,12.21989247311828,0.8388888888888889,0.8822580645161292,1.2555555555555555,1.3338709677419354,15.661111111111111,14.7758064516129,0.3277777777777778,0.3919354838709678,2.3666666666666667,3.394623655913978,0.5388888888888889,0.44086021505376344,15.327777777777778,16.160752688172042
