date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,"Central Conn. St. @ Hanover, N.H.",1-3,4.0,0,45.0,17.0,172.0,0.163,40.0,7.0,5.0,69.0,5.0,12.0,4.0,63.0,0.0,Central Conn. St.,4,11.25,4.25,43.0,10.0,1.75,1.25,17.25,1.25,3.0,1.0,15.75
09/17/2011,"Delaware St. @ Hanover, N.H.",3-0,3.0,0,47.0,9.0,108.0,0.352,44.0,3.0,5.0,50.0,0.0,14.0,1.0,57.0,0.0,Delaware St.,3,15.666666666666666,3.0,36.0,14.666666666666666,1.0,1.6666666666666667,16.666666666666668,0.0,4.666666666666667,0.3333333333333333,19.0
09/21/2011,@ Manhattan,1-3,4.0,0,43.0,22.0,139.0,0.151,40.0,2.0,8.0,64.0,0.0,4.0,1.0,47.0,1.0,Manhattan,4,10.75,5.5,34.75,10.0,0.5,2.0,16.0,0.0,1.0,0.25,11.75
09/28/2011,@ Rhode Island,0-3,3.0,0,25.0,8.0,94.0,0.181,22.0,2.0,2.0,33.0,0.0,10.0,0.0,32.0,0.0,Rhode Island,3,8.333333333333334,2.6666666666666665,31.333333333333332,7.333333333333333,0.6666666666666666,0.6666666666666666,11.0,0.0,3.3333333333333335,0.0,10.666666666666666
09/30/2011,New Hampshire,1-3,4.0,0,51.0,22.0,147.0,0.197,44.0,3.0,4.0,60.0,0.0,14.0,1.0,61.0,0.0,New Hampshire,4,12.75,5.5,36.75,11.0,0.75,1.0,15.0,0.0,3.5,0.25,15.25
10/02/2011,Hartford,3-2,5.0,0,56.0,23.0,157.0,0.21,52.0,1.0,5.0,60.0,9.0,12.0,2.0,72.0,3.0,Hartford,5,11.2,4.6,31.4,10.4,0.2,1.0,12.0,1.8,2.4,0.4,14.4
10/07/2011,@ UAlbany,0-3,3.0,0,24.0,7.0,81.0,0.21,22.0,2.0,5.0,18.0,0.0,8.0,2.0,30.0,0.0,UAlbany,3,8.0,2.3333333333333335,27.0,7.333333333333333,0.6666666666666666,1.6666666666666667,6.0,0.0,2.6666666666666665,0.6666666666666666,10.0
10/09/2011,@ Binghamton,1-3,4.0,0,39.0,20.0,123.0,0.154,30.0,3.0,6.0,42.0,1.0,10.0,0.0,48.0,3.0,Binghamton,4,9.75,5.0,30.75,7.5,0.75,1.5,10.5,0.25,2.5,0.0,12.0
10/14/2011,@ UMBC,0-3,3.0,0,29.0,18.0,101.0,0.109,28.0,6.0,4.0,39.0,0.0,6.0,1.0,38.0,0.0,UMBC,3,9.666666666666666,6.0,33.666666666666664,9.333333333333334,2.0,1.3333333333333333,13.0,0.0,2.0,0.3333333333333333,12.666666666666666
10/16/2011,@ Stony Brook,0-3,3.0,0,29.0,14.0,94.0,0.16,27.0,2.0,4.0,34.0,1.0,6.0,0.0,35.0,1.0,Stony Brook,3,9.666666666666666,4.666666666666667,31.333333333333332,9.0,0.6666666666666666,1.3333333333333333,11.333333333333334,0.3333333333333333,2.0,0.0,11.666666666666666
10/19/2011,Bryant,3-1,4.0,0,51.0,23.0,132.0,0.212,49.0,10.0,11.0,62.0,4.0,16.0,3.0,73.0,0.0,Bryant,4,12.75,5.75,33.0,12.25,2.5,2.75,15.5,1.0,4.0,0.75,18.25
10/28/2011,@ Hartford,0-3,3.0,0,27.0,23.0,100.0,0.04,26.0,7.0,1.0,36.0,3.0,14.0,2.0,44.0,0.0,Hartford,3,9.0,7.666666666666667,33.333333333333336,8.666666666666666,2.3333333333333335,0.3333333333333333,12.0,1.0,4.666666666666667,0.6666666666666666,14.666666666666666
10/30/2011,@ New Hampshire,3-2,5.0,0,77.0,27.0,202.0,0.248,69.0,7.0,9.0,81.0,2.0,26.0,2.0,99.0,2.0,New Hampshire,5,15.4,5.4,40.4,13.8,1.4,1.8,16.2,0.4,5.2,0.4,19.8
11/04/2011,Binghamton,1-3,4.0,0,48.0,25.0,179.0,0.128,45.0,6.0,9.0,87.0,5.0,10.0,0.0,64.0,2.0,Binghamton,4,12.0,6.25,44.75,11.25,1.5,2.25,21.75,1.25,2.5,0.0,16.0
11/06/2011,UAlbany,1-3,4.0,0,38.0,16.0,148.0,0.149,37.0,5.0,7.0,69.0,1.0,8.0,1.0,48.0,3.0,UAlbany,4,9.5,4.0,37.0,9.25,1.25,1.75,17.25,0.25,2.0,0.25,12.0
11/11/2011,Stony Brook,0-3,3.0,0,25.0,17.0,82.0,0.098,22.0,1.0,3.0,38.0,1.0,8.0,0.0,31.0,1.0,Stony Brook,3,8.333333333333334,5.666666666666667,27.333333333333332,7.333333333333333,0.3333333333333333,1.0,12.666666666666666,0.3333333333333333,2.6666666666666665,0.0,10.333333333333334
11/13/2011,UMBC,2-3,5.0,0,58.0,17.0,161.0,0.255,52.0,5.0,2.0,66.0,2.0,12.0,0.0,71.0,4.0,UMBC,5,11.6,3.4,32.2,10.4,1.0,0.4,13.2,0.4,2.4,0.0,14.2
