date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2011,Ole Miss,3-1,4.0,0,48.0,18.0,133.0,0.226,44.0,5.0,8.0,52.0,4.0,10.0,2.0,62.0,2.0,Ole Miss,4,12.0,4.5,33.25,11.0,1.25,2.0,13.0,1.0,2.5,0.5,15.5
09/30/2011,Mississippi St.,0-3,3.0,0,37.0,14.0,116.0,0.198,32.0,2.0,6.0,54.0,2.0,10.0,2.0,46.0,2.0,Mississippi St.,3,12.333333333333334,4.666666666666667,38.666666666666664,10.666666666666666,0.6666666666666666,2.0,18.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.333333333333334
10/04/2011,Alabama A&M,3-0,3.0,0,45.0,8.0,88.0,0.42,37.0,4.0,5.0,45.0,3.0,6.0,0.0,55.0,2.0,Alabama A&M,3,15.0,2.6666666666666665,29.333333333333332,12.333333333333334,1.3333333333333333,1.6666666666666667,15.0,1.0,2.0,0.0,18.333333333333332
10/07/2011,@ Tennessee,0-3,3.0,0,38.0,14.0,101.0,0.238,36.0,1.0,7.0,43.0,2.0,4.0,0.0,43.0,3.0,Tennessee,3,12.666666666666666,4.666666666666667,33.666666666666664,12.0,0.3333333333333333,2.3333333333333335,14.333333333333334,0.6666666666666666,1.3333333333333333,0.0,14.333333333333334
10/09/2011,@ Kentucky,0-3,3.0,0,16.0,17.0,83.0,-0.012,14.0,0.0,2.0,25.0,1.0,0.0,0.0,17.0,0.0,Kentucky,3,5.333333333333333,5.666666666666667,27.666666666666668,4.666666666666667,0.0,0.6666666666666666,8.333333333333334,0.3333333333333333,0.0,0.0,5.666666666666667
10/14/2011,South Carolina,3-0,3.0,0,49.0,14.0,122.0,0.287,47.0,7.0,8.0,56.0,1.0,4.0,4.0,59.0,1.0,South Carolina,3,16.333333333333332,4.666666666666667,40.666666666666664,15.666666666666666,2.3333333333333335,2.6666666666666665,18.666666666666668,0.3333333333333333,1.3333333333333333,1.3333333333333333,19.666666666666668
10/16/2011,Florida,0-3,3.0,0,27.0,14.0,96.0,0.135,22.0,1.0,4.0,34.0,2.0,2.0,4.0,31.0,1.0,Florida,3,9.0,4.666666666666667,32.0,7.333333333333333,0.3333333333333333,1.3333333333333333,11.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,10.333333333333334
10/21/2011,@ LSU,0-3,3.0,0,36.0,13.0,98.0,0.235,33.0,0.0,4.0,33.0,1.0,8.0,3.0,41.0,0.0,LSU,3,12.0,4.333333333333333,32.666666666666664,11.0,0.0,1.3333333333333333,11.0,0.3333333333333333,2.6666666666666665,1.0,13.666666666666666
10/23/2011,@ Arkansas,0-3,3.0,0,35.0,21.0,116.0,0.121,33.0,3.0,3.0,46.0,0.0,10.0,2.0,43.0,0.0,Arkansas,3,11.666666666666666,7.0,38.666666666666664,11.0,1.0,1.0,15.333333333333334,0.0,3.3333333333333335,0.6666666666666666,14.333333333333334
10/28/2011,Georgia,3-0,3.0,0,40.0,13.0,132.0,0.205,36.0,2.0,7.0,78.0,1.0,14.0,0.0,50.0,1.0,Georgia,3,13.333333333333334,4.333333333333333,44.0,12.0,0.6666666666666666,2.3333333333333335,26.0,0.3333333333333333,4.666666666666667,0.0,16.666666666666668
10/30/2011,Auburn,2-3,5.0,0,55.0,17.0,173.0,0.22,51.0,7.0,7.0,64.0,4.0,10.0,11.0,71.0,1.0,Auburn,5,11.0,3.4,34.6,10.2,1.4,1.4,12.8,0.8,2.0,2.2,14.2
11/04/2011,@ Florida,0-3,3.0,0,29.0,21.0,88.0,0.091,27.0,1.0,6.0,24.0,2.0,6.0,0.0,35.0,1.0,Florida,3,9.666666666666666,7.0,29.333333333333332,9.0,0.3333333333333333,2.0,8.0,0.6666666666666666,2.0,0.0,11.666666666666666
11/06/2011,@ South Carolina,0-3,3.0,0,36.0,18.0,121.0,0.149,33.0,2.0,5.0,59.0,2.0,6.0,1.0,43.0,0.0,South Carolina,3,12.0,6.0,40.333333333333336,11.0,0.6666666666666666,1.6666666666666667,19.666666666666668,0.6666666666666666,2.0,0.3333333333333333,14.333333333333334
11/11/2011,Kentucky,0-3,3.0,0,32.0,15.0,109.0,0.156,30.0,2.0,3.0,54.0,0.0,2.0,2.0,35.0,1.0,Kentucky,3,10.666666666666666,5.0,36.333333333333336,10.0,0.6666666666666666,1.0,18.0,0.0,0.6666666666666666,0.6666666666666666,11.666666666666666
11/13/2011,Tennessee,0-3,3.0,0,27.0,16.0,88.0,0.125,27.0,0.0,4.0,28.0,2.0,4.0,0.0,31.0,1.0,Tennessee,3,9.0,5.333333333333333,29.333333333333332,9.0,0.0,1.3333333333333333,9.333333333333334,0.6666666666666666,1.3333333333333333,0.0,10.333333333333334
11/20/2011,@ Mississippi St.,1-3,4.0,0,56.0,23.0,160.0,0.206,53.0,2.0,9.0,67.0,2.0,4.0,1.0,62.0,3.0,Mississippi St.,4,14.0,5.75,40.0,13.25,0.5,2.25,16.75,0.5,1.0,0.25,15.5
11/25/2011,@ Ole Miss,1-3,4.0,0,51.0,26.0,178.0,0.14,44.0,2.0,7.0,70.0,2.0,12.0,0.0,61.0,1.0,Ole Miss,4,12.75,6.5,44.5,11.0,0.5,1.75,17.5,0.5,3.0,0.0,15.25
