date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2011,@ Western Caro.,1-3,4.0,0,59.0,28.0,189.0,0.164,51.0,5.0,8.0,83.0,0.0,10.0,0.0,69.0,0.0,Western Caro.,4,14.75,7.0,47.25,12.75,1.25,2.0,20.75,0.0,2.5,0.0,17.25
09/20/2011,@ N.C. Central,3-0,3.0,0,33.0,16.0,78.0,0.218,29.0,7.0,5.0,26.0,1.0,12.0,0.0,47.0,1.0,N.C. Central,3,11.0,5.333333333333333,26.0,9.666666666666666,2.3333333333333335,1.6666666666666667,8.666666666666666,0.3333333333333333,4.0,0.0,15.666666666666666
09/23/2011,Gardner-Webb,3-2,5.0,0,55.0,32.0,162.0,0.142,53.0,2.0,8.0,58.0,2.0,12.0,3.0,65.0,3.0,Gardner-Webb,5,11.0,6.4,32.4,10.6,0.4,1.6,11.6,0.4,2.4,0.6,13.0
09/30/2011,@ Liberty,0-3,3.0,0,30.0,16.0,115.0,0.122,29.0,2.0,4.0,43.0,0.0,6.0,0.0,35.0,0.0,Liberty,3,10.0,5.333333333333333,38.333333333333336,9.666666666666666,0.6666666666666666,1.3333333333333333,14.333333333333334,0.0,2.0,0.0,11.666666666666666
10/01/2011,@ Radford,3-1,4.0,0,55.0,20.0,137.0,0.255,47.0,6.0,7.0,60.0,2.0,14.0,0.0,70.0,0.0,Radford,4,13.75,5.0,34.25,11.75,1.5,1.75,15.0,0.5,3.5,0.0,17.5
10/04/2011,Western Caro.,3-0,3.0,0,41.0,11.0,119.0,0.252,40.0,6.0,8.0,60.0,0.0,12.0,5.0,53.0,1.0,Western Caro.,3,13.666666666666666,3.6666666666666665,39.666666666666664,13.333333333333334,2.0,2.6666666666666665,20.0,0.0,4.0,1.6666666666666667,17.666666666666668
10/07/2011,Presbyterian,3-1,4.0,0,32.0,18.0,121.0,0.116,30.0,11.0,9.0,49.0,1.0,32.0,0.0,60.0,0.0,Presbyterian,4,8.0,4.5,30.25,7.5,2.75,2.25,12.25,0.25,8.0,0.0,15.0
10/08/2011,Winthrop,1-3,4.0,0,52.0,24.0,144.0,0.194,48.0,3.0,10.0,58.0,4.0,4.0,4.0,61.0,0.0,Winthrop,4,13.0,6.0,36.0,12.0,0.75,2.5,14.5,1.0,1.0,1.0,15.25
10/14/2011,@ Gardner-Webb,0-3,3.0,0,33.0,14.0,84.0,0.226,28.0,5.0,3.0,29.0,2.0,0.0,0.0,40.0,2.0,Gardner-Webb,3,11.0,4.666666666666667,28.0,9.333333333333334,1.6666666666666667,1.0,9.666666666666666,0.6666666666666666,0.0,0.0,13.333333333333334
10/21/2011,@ Coastal Carolina,3-1,4.0,0,42.0,17.0,158.0,0.158,38.0,5.0,5.0,73.0,3.0,2.0,1.0,51.0,0.0,Coastal Carolina,4,10.5,4.25,39.5,9.5,1.25,1.25,18.25,0.75,0.5,0.25,12.75
10/22/2011,@ Charleston So.,3-0,3.0,0,42.0,13.0,102.0,0.284,40.0,5.0,4.0,58.0,0.0,14.0,1.0,54.0,0.0,Charleston So.,3,14.0,4.333333333333333,34.0,13.333333333333334,1.6666666666666667,1.3333333333333333,19.333333333333332,0.0,4.666666666666667,0.3333333333333333,18.0
10/28/2011,Campbell,3-1,4.0,0,50.0,23.0,152.0,0.178,48.0,8.0,4.0,76.0,7.0,6.0,1.0,68.0,2.0,Campbell,4,12.5,5.75,38.0,12.0,2.0,1.0,19.0,1.75,1.5,0.25,17.0
10/29/2011,High Point,3-0,3.0,0,37.0,17.0,106.0,0.189,33.0,7.0,5.0,50.0,1.0,10.0,0.0,50.0,1.0,High Point,3,12.333333333333334,5.666666666666667,35.333333333333336,11.0,2.3333333333333335,1.6666666666666667,16.666666666666668,0.3333333333333333,3.3333333333333335,0.0,16.666666666666668
11/04/2011,@ Winthrop,1-3,4.0,0,61.0,25.0,179.0,0.201,59.0,7.0,5.0,83.0,0.0,10.0,0.0,73.0,1.0,Winthrop,4,15.25,6.25,44.75,14.75,1.75,1.25,20.75,0.0,2.5,0.0,18.25
11/05/2011,@ Presbyterian,1-3,4.0,0,39.0,15.0,141.0,0.17,34.0,10.0,7.0,58.0,4.0,12.0,5.0,59.0,0.0,Presbyterian,4,9.75,3.75,35.25,8.5,2.5,1.75,14.5,1.0,3.0,1.25,14.75
11/11/2011,Radford,2-3,5.0,0,52.0,23.0,158.0,0.184,50.0,4.0,8.0,57.0,3.0,16.0,0.0,67.0,0.0,Radford,5,10.4,4.6,31.6,10.0,0.8,1.6,11.4,0.6,3.2,0.0,13.4
11/12/2011,Liberty,2-3,5.0,0,70.0,27.0,209.0,0.206,67.0,4.0,14.0,91.0,3.0,10.0,1.0,82.0,1.0,Liberty,5,14.0,5.4,41.8,13.4,0.8,2.8,18.2,0.6,2.0,0.2,16.4
11/17/2011,"Campbell @ Charleston, S.C.",3-0,3.0,0,50.0,13.0,107.0,0.346,46.0,3.0,6.0,61.0,1.0,6.0,1.0,57.0,1.0,Campbell,3,16.666666666666668,4.333333333333333,35.666666666666664,15.333333333333334,1.0,2.0,20.333333333333332,0.3333333333333333,2.0,0.3333333333333333,19.0
11/18/2011,"Liberty @ Charleston, S.C.",0-3,3.0,0,31.0,17.0,97.0,0.144,30.0,0.0,4.0,34.0,0.0,4.0,3.0,33.0,2.0,Liberty,3,10.333333333333334,5.666666666666667,32.333333333333336,10.0,0.0,1.3333333333333333,11.333333333333334,0.0,1.3333333333333333,1.0,11.0
