date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/09/2011,Ole Miss,3-2,5.0,0,62.0,23.0,169.0,0.231,60.0,4.0,15.0,68.0,4.0,12.0,2.0,76.0,7.0,Ole Miss,5,12.4,4.6,33.8,12.0,0.8,3.0,13.6,0.8,2.4,0.4,15.2,16.13888888888889,13.758823529411766,4.861111111111111,4.256862745098039,38.05555555555556,33.71764705882352,0.29866666666666664,0.26852941176470585,14.583333333333334,12.563725490196079,1.222222222222222,1.2245098039215687,3.527777777777778,2.9215686274509802,15.472222222222221,14.35686274509804,0.19444444444444442,0.4862745098039216,5.083333333333333,3.246078431372549,0.6944444444444443,0.6568627450980392,20.097222222222225,17.09264705882353
10/12/2011,@ Kentucky,2-3,5.0,0,65.0,33.0,195.0,0.164,60.0,0.0,7.0,68.0,3.0,9.0,1.0,72.5,1.0,Kentucky,5,13.0,6.6,39.0,12.0,0.0,1.4,13.6,0.6,1.8,0.2,14.5,15.022222222222224,13.683333333333334,4.644444444444444,4.275925925925925,35.82222222222222,33.722222222222214,0.2893333333333333,0.26644444444444443,13.666666666666666,12.532407407407408,1.1555555555555554,1.200925925925926,3.777777777777778,2.9259259259259256,14.088888888888889,14.314814814814817,0.37777777777777777,0.5037037037037038,4.466666666666667,3.1990740740740744,0.5777777777777776,0.6425925925925926,18.78888888888889,16.987499999999997
10/16/2011,@ Mississippi St.,3-0,3.0,0,41.0,17.0,121.0,0.198,39.0,6.0,8.0,53.0,1.0,18.0,1.0,57.0,0.0,Mississippi St.,3,13.666666666666666,5.666666666666667,40.333333333333336,13.0,2.0,2.6666666666666665,17.666666666666668,0.3333333333333333,6.0,0.3333333333333333,19.0,13.577777777777778,13.647368421052633,4.955555555555555,4.398245614035087,35.71111111111111,33.99999999999999,0.245,0.2610526315789473,12.888888888888888,12.50438596491228,0.48888888888888876,1.1377192982456141,2.4666666666666672,2.8456140350877193,13.955555555555556,14.277192982456143,0.5777777777777778,0.5087719298245614,2.9555555555555553,3.125438596491228,0.6444444444444444,0.619298245614035,16.122222222222224,16.85657894736842
10/21/2011,@ Auburn,3-1,4.0,0,57.0,26.0,130.0,0.238,53.0,3.0,14.0,51.0,5.0,12.0,2.0,71.0,0.0,Auburn,4,14.25,6.5,32.5,13.25,0.75,3.5,12.75,1.25,3.0,0.5,17.75,13.02222222222222,13.648333333333335,5.622222222222223,4.461666666666666,37.71111111111111,34.31666666666666,0.19766666666666666,0.25789999999999996,12.333333333333334,12.529166666666667,0.9333333333333332,1.1808333333333334,2.355555555555556,2.8366666666666664,14.955555555555556,14.446666666666669,0.5777777777777778,0.5000000000000001,3.4,3.269166666666666,0.31111111111111106,0.605,16.233333333333334,16.963749999999997
10/23/2011,@ Georgia,3-1,4.0,0,56.0,24.0,140.0,0.229,54.0,6.0,8.0,61.0,3.0,16.0,3.0,73.0,0.0,Georgia,4,14.0,6.0,35.0,13.5,1.5,2.0,15.25,0.75,4.0,0.75,18.25,13.638888888888888,13.676984126984129,6.2555555555555555,4.5587301587301585,37.27777777777778,34.23015873015873,0.19999999999999996,0.25695238095238093,12.75,12.563492063492065,0.9166666666666666,1.1603174603174604,2.5222222222222226,2.868253968253968,14.672222222222222,14.365873015873019,0.7277777777777779,0.5357142857142858,3.5999999999999996,3.256349206349206,0.3444444444444444,0.6,17.083333333333332,17.001190476190477
10/28/2011,Florida,3-1,4.0,0,47.0,22.0,143.0,0.175,41.0,4.0,6.0,61.0,1.0,22.0,2.0,63.0,2.0,Florida,4,11.75,5.5,35.75,10.25,1.0,1.5,15.25,0.25,5.5,0.5,15.75,13.972222222222221,13.691666666666668,6.055555555555556,4.624242424242424,35.94444444444445,34.26515151515151,0.22166666666666665,0.2556818181818181,13.25,12.606060606060607,1.4166666666666667,1.1757575757575758,2.7222222222222228,2.8287878787878786,15.222222222222221,14.406060606060608,0.7777777777777777,0.5454545454545455,4.333333333333333,3.2901515151515146,0.5277777777777777,0.6068181818181818,18.333333333333332,17.057954545454546
10/30/2011,South Carolina,3-0,3.0,0,48.0,7.0,92.0,0.446,45.0,4.0,5.0,41.0,3.0,8.0,0.0,59.0,1.0,South Carolina,3,16.0,2.333333333333333,30.666666666666668,15.0,1.3333333333333333,1.6666666666666667,13.666666666666666,1.0,2.6666666666666665,0.0,19.666666666666668,13.333333333333334,13.607246376811595,6.0,4.66231884057971,34.416666666666664,34.32971014492753,0.21399999999999997,0.2521739130434782,12.333333333333334,12.503623188405799,1.0833333333333333,1.1681159420289855,2.333333333333334,2.771014492753623,14.416666666666666,14.442753623188409,0.75,0.532608695652174,4.166666666666667,3.386231884057971,0.5833333333333331,0.6021739130434782,17.25,17.00108695652174
11/02/2011,@ Louisville,3-0,3.0,0,52.0,12.0,107.0,0.374,49.0,3.0,9.0,47.0,0.0,4.0,1.0,57.0,1.0,Louisville,3,17.333333333333332,4.0,35.666666666666664,16.333333333333332,1.0,3.0,15.666666666666666,0.0,1.3333333333333333,0.3333333333333333,19.0,13.916666666666666,13.706944444444446,4.611111111111111,4.565277777777777,33.80555555555555,34.17708333333333,0.28333333333333327,0.2602499999999999,12.916666666666666,12.607638888888891,1.2777777777777777,1.175,1.722222222222223,2.7249999999999996,14.722222222222221,14.41041666666667,0.6666666666666666,0.5520833333333334,4.055555555555555,3.3562499999999997,0.4166666666666665,0.5770833333333333,17.88888888888889,17.112152777777776
11/06/2011,Mississippi St.,3-1,4.0,0,63.0,19.0,141.0,0.312,52.0,4.0,9.0,62.0,0.0,20.0,1.0,77.0,4.0,Mississippi St.,4,15.75,4.75,35.25,13.0,1.0,2.25,15.5,0.0,5.0,0.25,19.25,15.027777777777777,13.852,3.944444444444444,4.5426666666666655,34.02777777777778,34.23666666666666,0.3316666666666666,0.2647999999999999,13.861111111111112,12.756666666666668,1.111111111111111,1.168,2.0555555555555562,2.7359999999999998,14.861111111111109,14.46066666666667,0.4166666666666667,0.53,3.166666666666666,3.275333333333333,0.2777777777777777,0.5673333333333334,18.13888888888889,17.187666666666665
11/11/2011,@ Ole Miss,3-2,5.0,0,76.0,23.0,165.0,0.321,75.0,3.0,16.0,63.0,2.0,8.0,2.0,85.0,1.0,Ole Miss,5,15.2,4.6,33.0,15.0,0.6,3.2,12.6,0.4,1.6,0.4,17.0,16.36111111111111,13.925,3.694444444444444,4.550641025641025,33.861111111111114,34.27564102564102,0.3773333333333333,0.2666153846153846,14.777777777777779,12.766025641025642,1.111111111111111,1.1615384615384614,2.3055555555555562,2.717307692307692,14.944444444444443,14.500641025641029,0.3333333333333333,0.5096153846153847,3.0,3.3416666666666663,0.19444444444444434,0.5551282051282052,19.305555555555557,17.26698717948718
11/13/2011,@ Alabama,3-0,3.0,0,48.0,9.0,90.0,0.433,41.0,6.0,7.0,42.0,2.0,10.0,4.0,61.0,1.0,Alabama,3,16.0,3.0,30.0,13.666666666666666,2.0,2.333333333333333,14.0,0.6666666666666666,3.333333333333333,1.3333333333333333,20.33333333333333,16.094444444444445,13.972222222222221,4.45,4.552469135802468,34.63888888888889,34.22839506172839,0.3356666666666666,0.26862962962962955,14.777777777777779,12.848765432098766,0.8666666666666666,1.1407407407407408,2.8166666666666678,2.735185185185185,14.588888888888889,14.430246913580252,0.13333333333333333,0.5055555555555556,2.6444444444444444,3.27716049382716,0.3277777777777777,0.5493827160493827,18.416666666666668,17.257098765432097
11/18/2011,Arkansas,3-0,3.0,0,44.0,12.0,91.0,0.352,42.0,4.0,8.0,35.0,0.0,19.0,0.0,57.5,3.0,Arkansas,3,14.666666666666666,4.0,30.33333333333333,14.0,1.3333333333333333,2.6666666666666665,11.666666666666666,0.0,6.333333333333333,0.0,19.166666666666668,15.65,14.044642857142858,4.116666666666667,4.497023809523808,32.75,34.07738095238095,0.3553333333333333,0.2744999999999999,13.888888888888888,12.877976190476192,1.2,1.1714285714285713,2.594444444444445,2.7208333333333328,14.033333333333333,14.414880952380956,0.35555555555555557,0.5113095238095239,3.3111111111111104,3.279166666666666,0.6611111111111111,0.5773809523809524,18.86111111111111,17.366964285714285
11/20/2011,LSU,3-0,3.0,0,48.0,7.0,94.0,0.436,45.0,4.0,6.0,40.0,0.0,14.0,1.0,59.0,2.0,LSU,3,16.0,2.333333333333333,31.33333333333333,15.0,1.3333333333333333,2.0,13.333333333333334,0.0,4.666666666666667,0.3333333333333333,19.666666666666668,15.28888888888889,14.066091954022989,3.8666666666666667,4.479885057471263,31.11111111111111,33.94827586206896,0.36866666666666664,0.2771724137931034,14.222222222222221,12.916666666666668,1.311111111111111,1.1770114942528735,2.733333333333334,2.718965517241379,12.755555555555555,14.32011494252874,0.35555555555555557,0.4936781609195403,3.755555555555555,3.3844827586206887,0.5777777777777777,0.5574712643678161,18.833333333333332,17.429022988505746
11/23/2011,Kentucky,3-1,4.0,0,76.0,23.0,182.0,0.291,72.0,2.0,12.0,75.0,2.0,12.0,2.0,86.0,1.0,Kentucky,4,19.0,5.75,45.5,18.0,0.5,3.0,18.75,0.5,3.0,0.5,21.5,15.555555555555555,14.130555555555556,3.1111111111111107,4.408333333333332,30.555555555555554,33.86111111111111,0.407,0.2824666666666666,14.222222222222221,12.986111111111112,1.5555555555555554,1.1822222222222223,2.333333333333334,2.695,13.0,14.287222222222226,0.2222222222222222,0.47722222222222227,4.777777777777778,3.4272222222222215,0.5555555555555555,0.55,19.72222222222222,17.503611111111113
12/01/2011,Duke,3-1,4.0,0,59.0,15.0,171.0,0.257,52.0,7.0,6.0,68.0,3.0,18.0,1.0,78.0,0.0,Duke,4,14.75,3.75,42.75,13.0,1.75,1.5,17.0,0.75,4.5,0.25,19.5,16.555555555555554,14.287634408602152,4.027777777777778,4.451612903225805,35.72222222222222,34.236559139784944,0.3596666666666666,0.28274193548387094,15.666666666666666,13.147849462365592,1.0555555555555554,1.160215053763441,2.555555555555556,2.704838709677419,14.583333333333334,14.431182795698929,0.16666666666666666,0.4779569892473119,4.666666666666667,3.413440860215053,0.2777777777777777,0.5483870967741935,20.11111111111111,17.63252688172043
12/02/2011,Ohio St.,2-3,5.0,0,65.0,33.0,187.0,0.171,55.0,2.0,7.0,71.0,5.0,30.0,2.0,87.0,0.0,Ohio St.,5,13.0,6.6,37.4,11.0,0.4,1.4,14.2,1.0,6.0,0.4,17.4,16.583333333333332,14.302083333333334,3.944444444444444,4.429687499999999,39.86111111111111,34.502604166666664,0.328,0.28193749999999995,15.333333333333334,13.143229166666668,1.1944444444444444,1.1786458333333334,2.1666666666666674,2.6671875,16.36111111111111,14.511458333333337,0.4166666666666667,0.4864583333333334,4.055555555555556,3.4473958333333328,0.361111111111111,0.5390625,20.222222222222225,17.690885416666667
