date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2011,"Ball St. @ East Lansing, Mich.",1-3,4.0,0,49.0,24.0,133.0,0.188,47.0,8.0,14.0,37.0,1.0,6.0,1.0,61.0,1.0,Ball St.
09/17/2011,@ Michigan St.,0-3,3.0,0,33.0,21.0,99.0,0.121,31.0,0.0,11.0,26.0,1.0,2.0,0.0,35.0,1.0,Michigan St.
09/24/2011,FDU,3-0,3.0,0,34.0,17.0,97.0,0.175,33.0,5.0,12.0,38.0,3.0,9.0,2.0,46.5,2.0,FDU
09/25/2011,Bryant,3-2,5.0,0,70.0,24.0,170.0,0.271,65.0,7.0,15.0,62.0,2.0,18.0,0.0,88.0,4.0,Bryant
09/29/2011,Marquette,1-3,4.0,0,58.0,28.0,152.0,0.197,51.0,3.0,12.0,51.0,2.0,4.0,0.0,65.0,3.0,Marquette
10/01/2011,@ Bryant,3-1,4.0,0,62.0,20.0,149.0,0.282,58.0,12.0,9.0,59.0,4.0,6.0,0.0,81.0,2.0,Bryant
10/02/2011,@ Central Conn. St.,3-1,4.0,0,64.0,22.0,148.0,0.284,58.0,9.0,7.0,65.0,2.0,12.0,0.0,81.0,0.0,Central Conn. St.
10/05/2011,@ Army West Point,3-0,3.0,0,49.0,12.0,136.0,0.272,47.0,1.0,9.0,72.0,4.0,4.0,0.0,56.0,0.0,Army West Point
10/08/2011,@ St. Francis Brooklyn,3-0,3.0,0,41.0,10.0,87.0,0.356,35.0,10.0,11.0,37.0,1.0,10.0,0.0,57.0,1.0,St. Francis Brooklyn
10/09/2011,Quinnipiac,3-0,3.0,0,40.0,10.0,74.0,0.405,38.0,10.0,2.0,41.0,2.0,4.0,2.0,54.0,2.0,Quinnipiac
10/15/2011,Robert Morris,1-3,4.0,0,70.0,25.0,156.0,0.288,58.0,5.0,12.0,59.0,1.0,4.0,2.0,78.0,3.0,Robert Morris
10/16/2011,Saint Francis (PA),3-0,3.0,0,40.0,10.0,99.0,0.303,36.0,9.0,9.0,48.0,4.0,6.0,1.0,56.0,5.0,Saint Francis 
10/22/2011,Central Conn. St.,3-1,4.0,0,60.0,24.0,142.0,0.254,55.0,9.0,13.0,57.0,3.0,0.0,1.0,72.0,0.0,Central Conn. St.
10/23/2011,@ LIU,2-3,5.0,0,62.0,28.0,170.0,0.2,62.0,9.0,9.0,70.0,2.0,8.0,2.0,77.0,1.0,LIU
10/30/2011,@ FDU,3-0,3.0,0,47.0,12.0,119.0,0.294,44.0,4.0,6.0,67.0,1.0,6.0,1.0,55.0,0.0,FDU
11/04/2011,@ Quinnipiac,3-0,3.0,0,30.0,7.0,72.0,0.319,30.0,4.0,8.0,38.0,0.0,16.0,0.0,42.0,0.0,Quinnipiac
11/05/2011,St. Francis Brooklyn,3-0,3.0,0,44.0,15.0,104.0,0.279,42.0,8.0,11.0,53.0,2.0,6.0,0.0,57.0,0.0,St. Francis Brooklyn
11/06/2011,LIU,3-2,5.0,0,70.0,44.0,193.0,0.135,68.0,5.0,8.0,85.0,0.0,4.0,0.0,77.0,2.0,LIU
11/08/2011,@ Columbia,3-0,3.0,0,50.0,20.0,109.0,0.275,46.0,5.0,5.0,55.0,1.0,6.0,4.0,59.0,0.0,Columbia
11/12/2011,@ Saint Francis (PA),3-0,3.0,0,42.0,13.0,92.0,0.315,41.0,2.0,12.0,41.0,0.0,8.0,3.0,48.0,0.0,Saint Francis 
11/13/2011,@ Robert Morris,3-0,3.0,0,48.0,12.0,98.0,0.367,44.0,5.0,4.0,42.0,3.0,4.0,2.0,58.0,1.0,Robert Morris
11/19/2011,"Central Conn. St. @ Brooklyn, N.Y.",3-1,4.0,0,65.0,26.0,167.0,0.234,61.0,6.0,9.0,69.0,1.0,10.0,1.0,77.0,0.0,Central Conn. St.
11/20/2011,@ LIU,3-1,4.0,0,60.0,26.0,162.0,0.21,53.0,4.0,7.0,73.0,2.0,6.0,2.0,69.0,1.0,LIU
12/02/2011,@ Stanford,1-3,4.0,0,47.0,35.0,159.0,0.075,42.0,7.0,4.0,58.0,1.0,4.0,0.0,57.0,1.0,Stanford
