date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2011,@ Michigan St.,3-2,5.0,0,63.0,24.0,140.0,0.279,60.0,5.0,8.0,50.0,3.0,16.0,3.0,79.0,2.0,Michigan St.,5,12.6,4.8,28.0,12.0,1.0,1.6,10.0,0.6,3.2,0.6,15.8
10/01/2011,@ Michigan,3-0,3.0,0,42.0,12.0,112.0,0.268,40.0,3.0,2.0,43.0,3.0,15.0,5.0,55.5,0.0,Michigan,3,14.0,4.0,37.333333333333336,13.333333333333334,1.0,0.6666666666666666,14.333333333333334,1.0,5.0,1.6666666666666667,18.5
10/07/2011,Purdue,3-1,4.0,0,57.0,20.0,156.0,0.237,53.0,4.0,5.0,84.0,0.0,12.0,6.0,67.0,1.0,Purdue,4,14.25,5.0,39.0,13.25,1.0,1.25,21.0,0.0,3.0,1.5,16.75
10/08/2011,Indiana,3-0,3.0,0,45.0,11.0,103.0,0.33,38.0,3.0,9.0,40.0,0.0,16.0,1.0,56.0,0.0,Indiana,3,15.0,3.6666666666666665,34.333333333333336,12.666666666666666,1.0,3.0,13.333333333333334,0.0,5.333333333333333,0.3333333333333333,18.666666666666668
10/14/2011,@ Wisconsin,3-0,3.0,0,46.0,9.0,112.0,0.33,44.0,2.0,3.0,48.0,4.0,8.0,4.0,56.0,0.0,Wisconsin,3,15.333333333333334,3.0,37.333333333333336,14.666666666666666,0.6666666666666666,1.0,16.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,18.666666666666668
10/15/2011,@ Minnesota,3-2,5.0,0,62.0,21.0,169.0,0.243,59.0,5.0,7.0,85.0,3.0,28.0,2.0,84.0,0.0,Minnesota,5,12.4,4.2,33.8,11.8,1.0,1.4,17.0,0.6,5.6,0.4,16.8
10/19/2011,Iowa,3-0,3.0,0,44.0,12.0,106.0,0.302,39.0,4.0,5.0,63.0,0.0,16.0,1.0,56.0,1.0,Iowa,3,14.666666666666666,4.0,35.333333333333336,13.0,1.3333333333333333,1.6666666666666667,21.0,0.0,5.333333333333333,0.3333333333333333,18.666666666666668
10/22/2011,Illinois,3-1,4.0,0,62.0,14.0,133.0,0.361,59.0,4.0,2.0,70.0,2.0,18.0,2.0,77.0,0.0,Illinois,4,15.5,3.5,33.25,14.75,1.0,0.5,17.5,0.5,4.5,0.5,19.25
10/28/2011,@ Ohio St.,3-1,4.0,0,62.0,21.0,146.0,0.281,57.0,7.0,7.0,48.0,2.0,10.0,0.0,76.0,0.0,Ohio St.,4,15.5,5.25,36.5,14.25,1.75,1.75,12.0,0.5,2.5,0.0,19.0
10/29/2011,@ Penn St.,1-3,4.0,0,42.0,26.0,138.0,0.116,40.0,1.0,6.0,56.0,0.0,16.0,3.0,51.0,1.0,Penn St.,4,10.5,6.5,34.5,10.0,0.25,1.5,14.0,0.0,4.0,0.75,12.75
11/04/2011,Michigan,3-1,4.0,0,46.0,16.0,159.0,0.189,41.0,2.0,4.0,63.0,9.0,18.0,3.0,66.0,4.0,Michigan,4,11.5,4.0,39.75,10.25,0.5,1.0,15.75,2.25,4.5,0.75,16.5
11/05/2011,Michigan St.,3-0,3.0,0,42.0,16.0,99.0,0.263,38.0,1.0,4.0,49.0,2.0,18.0,0.0,54.0,0.0,Michigan St.,3,14.0,5.333333333333333,33.0,12.666666666666666,0.3333333333333333,1.3333333333333333,16.333333333333332,0.6666666666666666,6.0,0.0,18.0
11/11/2011,@ Indiana,3-0,3.0,0,45.0,10.0,109.0,0.321,41.0,2.0,3.0,42.0,1.0,10.0,2.0,53.0,0.0,Indiana,3,15.0,3.3333333333333335,36.333333333333336,13.666666666666666,0.6666666666666666,1.0,14.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.666666666666668
11/12/2011,@ Purdue,0-3,3.0,0,41.0,19.0,127.0,0.173,39.0,1.0,6.0,43.0,0.0,2.0,2.0,43.0,0.0,Purdue,3,13.666666666666666,6.333333333333333,42.333333333333336,13.0,0.3333333333333333,2.0,14.333333333333334,0.0,0.6666666666666666,0.6666666666666666,14.333333333333334
11/16/2011,Minnesota,3-1,4.0,0,60.0,19.0,149.0,0.275,54.0,1.0,5.0,71.0,1.0,24.0,7.0,74.0,0.0,Minnesota,4,15.0,4.75,37.25,13.5,0.25,1.25,17.75,0.25,6.0,1.75,18.5
11/19/2011,Wisconsin,3-1,4.0,0,46.0,20.0,135.0,0.193,42.0,1.0,7.0,54.0,3.0,14.0,6.0,57.0,1.0,Wisconsin,4,11.5,5.0,33.75,10.5,0.25,1.75,13.5,0.75,3.5,1.5,14.25
11/22/2011,@ Iowa,3-0,3.0,0,41.0,7.0,88.0,0.386,40.0,5.0,5.0,45.0,1.0,12.0,2.0,53.0,0.0,Iowa,3,13.666666666666666,2.3333333333333335,29.333333333333332,13.333333333333334,1.6666666666666667,1.6666666666666667,15.0,0.3333333333333333,4.0,0.6666666666666666,17.666666666666668
11/26/2011,@ Northwestern,1-3,4.0,0,48.0,19.0,156.0,0.186,42.0,1.0,5.0,76.0,1.0,20.0,1.0,60.0,1.0,Northwestern,4,12.0,4.75,39.0,10.5,0.25,1.25,19.0,0.25,5.0,0.25,15.0
12/01/2011,Jackson St.,3-0,3.0,0,43.0,8.0,80.0,0.438,41.0,5.0,6.0,38.0,0.0,12.0,2.0,54.0,0.0,Jackson St.,3,14.333333333333334,2.6666666666666665,26.666666666666668,13.666666666666666,1.6666666666666667,2.0,12.666666666666666,0.0,4.0,0.6666666666666666,18.0
12/02/2011,Kansas St.,2-3,5.0,0,76.0,25.0,195.0,0.262,74.0,2.0,11.0,89.0,1.0,18.0,6.0,88.0,0.0,Kansas St.,5,15.2,5.0,39.0,14.8,0.4,2.2,17.8,0.2,3.6,1.2,17.6
