date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/10/2011,"Kansas St. @ Springfield, Mo.",0-3,3.0,0,35.0,10.0,102.0,0.245,33.0,2.0,5.0,39.0,1.0,0.0,2.0,38.0,0.0,Kansas St.,3,11.666666666666666,3.333333333333333,34.0,11.0,0.6666666666666666,1.6666666666666667,13.0,0.3333333333333333,0.0,0.6666666666666666,12.666666666666666,12.6,11.06060606060606,3.222222222222222,3.8106060606060606,35.13333333333333,32.945454545454545,0.26866666666666666,0.20154545454545456,12.066666666666668,10.216666666666667,1.4444444444444444,1.3924242424242426,2.1999999999999997,1.656060606060606,17.799999999999997,15.201515151515151,0.7777777777777777,0.3212121212121212,3.9555555555555557,2.6151515151515152,0.5333333333333333,0.2515151515151515,16.8,14.081818181818182
09/10/2011,@ Missouri St.,0-3,3.0,0,28.0,18.0,101.0,0.099,28.0,1.0,2.0,46.0,2.0,2.0,2.0,32.0,2.0,Missouri St.,3,9.333333333333334,6.0,33.666666666666664,9.333333333333334,0.3333333333333333,0.6666666666666666,15.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.666666666666666,12.266666666666667,11.111111111111109,3.6666666666666665,3.7708333333333335,35.355555555555554,33.03333333333333,0.24366666666666661,0.2051666666666667,11.511111111111111,10.281944444444443,1.0,1.3319444444444446,1.8666666666666665,1.6569444444444443,15.688888888888888,15.018055555555556,0.6666666666666666,0.32222222222222224,2.8444444444444446,2.397222222222222,0.5333333333333333,0.2861111111111111,15.355555555555554,13.963888888888889
09/16/2011,IUPUI,3-2,5.0,0,60.0,26.0,182.0,0.187,59.0,12.0,6.0,93.0,2.0,22.0,4.0,85.0,1.0,IUPUI,5,12.0,5.2,36.4,11.8,2.4,1.2,18.6,0.4,4.4,0.8,17.0,11.111111111111109,10.974358974358974,4.333333333333333,3.9423076923076925,33.77777777777777,33.08205128205128,0.20033333333333334,0.19700000000000004,10.555555555555555,10.20897435897436,0.7777777777777777,1.255128205128205,1.5555555555555554,1.580769230769231,15.0,15.042307692307693,0.5555555555555555,0.3487179487179487,2.0000000000000004,2.264102564102564,0.5555555555555555,0.3153846153846154,13.444444444444443,13.71025641025641
09/17/2011,Western Ill.,3-0,3.0,0,45.0,14.0,121.0,0.256,44.0,3.0,2.0,65.0,2.0,14.0,1.0,57.0,1.0,Western Ill.,3,15.0,4.666666666666667,40.333333333333336,14.666666666666666,1.0,0.6666666666666666,21.666666666666668,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0,11.0,11.047619047619047,4.844444444444445,4.0321428571428575,34.68888888888889,33.319047619047616,0.17699999999999996,0.1962857142857143,10.71111111111111,10.322619047619048,1.133333333333333,1.3369047619047618,1.1777777777777778,1.5535714285714286,15.644444444444446,15.296428571428573,0.4666666666666666,0.3523809523809524,1.688888888888889,2.416666666666667,0.7111111111111111,0.35,13.444444444444443,13.945238095238095
09/19/2011,@ Kansas City,3-0,3.0,0,36.0,10.0,104.0,0.25,34.0,5.0,1.0,55.0,0.0,16.0,2.0,49.0,0.0,Kansas City,3,12.0,3.333333333333333,34.666666666666664,11.333333333333334,1.6666666666666667,0.3333333333333333,18.33333333333333,0.0,5.333333333333333,0.6666666666666666,16.333333333333332,12.111111111111112,11.31111111111111,5.288888888888889,4.0744444444444445,36.800000000000004,33.78666666666666,0.18066666666666664,0.2002666666666667,11.933333333333332,10.612222222222222,1.2444444444444445,1.3144444444444443,0.8444444444444444,1.4944444444444445,18.533333333333335,15.72111111111111,0.5777777777777778,0.37333333333333335,3.244444444444445,2.566666666666667,0.6,0.34888888888888886,15.555555555555557,14.282222222222222
09/23/2011,@ Purdue Fort Wayne,0-3,3.0,0,34.0,8.0,109.0,0.239,32.0,2.0,6.0,50.0,1.0,10.0,0.0,42.0,0.0,Purdue Fort Wayne,3,11.333333333333334,2.6666666666666665,36.333333333333336,10.666666666666666,0.6666666666666666,2.0,16.666666666666668,0.3333333333333333,3.333333333333333,0.0,14.0,13.0,11.354166666666666,4.3999999999999995,4.028125,37.13333333333333,33.84166666666666,0.23099999999999998,0.20337500000000003,12.6,10.657291666666667,1.6888888888888889,1.3364583333333333,0.7333333333333333,1.421875,19.53333333333333,15.884374999999999,0.35555555555555546,0.35000000000000003,4.800000000000001,2.7395833333333335,0.6,0.36874999999999997,17.444444444444443,14.410416666666666
09/24/2011,@ Oakland,0-3,3.0,0,25.0,17.0,106.0,0.075,23.0,4.0,5.0,46.0,0.0,4.0,3.0,31.0,1.0,Oakland,3,8.333333333333334,5.666666666666667,35.333333333333336,7.666666666666667,1.3333333333333333,1.6666666666666667,15.333333333333334,0.0,1.3333333333333333,1.0,10.333333333333334,12.777777777777779,11.352941176470589,3.5555555555555554,3.948039215686275,37.111111111111114,33.98823529411764,0.2483333333333333,0.20547058823529413,12.222222222222223,10.657843137254902,1.1111111111111112,1.2970588235294118,0.9999999999999999,1.4558823529411764,18.888888888888886,15.930392156862744,0.33333333333333326,0.3490196078431373,4.444444444444444,2.774509803921569,0.3333333333333333,0.34705882352941175,16.444444444444443,14.386274509803922
09/27/2011,@ North Dakota,0-3,3.0,0,29.0,21.0,111.0,0.072,28.0,2.0,6.0,39.0,4.0,14.0,0.0,42.0,0.0,North Dakota,3,9.666666666666666,7.0,37.0,9.333333333333334,0.6666666666666666,2.0,13.0,1.3333333333333333,4.666666666666667,0.0,14.0,10.555555555555555,11.185185185185185,3.8888888888888893,4.043518518518519,35.44444444444444,34.06296296296296,0.18799999999999994,0.19822222222222224,9.88888888888889,10.491666666666667,1.222222222222222,1.299074074074074,1.3333333333333333,1.4675925925925926,16.777777777777775,15.89722222222222,0.11111111111111106,0.32962962962962966,3.3333333333333335,2.6944444444444446,0.5555555555555556,0.3833333333333333,13.555555555555555,14.161111111111111
10/01/2011,North Dakota St.,0-3,3.0,0,38.0,12.0,125.0,0.208,37.0,0.0,11.0,61.0,0.0,6.0,3.0,41.0,1.0,North Dakota St.,3,12.666666666666666,4.0,41.66666666666666,12.333333333333334,0.0,3.6666666666666665,20.33333333333333,0.0,2.0,1.0,13.666666666666666,9.777777777777779,11.105263157894736,5.111111111111112,4.199122807017544,36.22222222222222,34.21754385964912,0.12866666666666662,0.19157894736842107,9.222222222222223,10.430701754385964,0.8888888888888888,1.2657894736842106,1.8888888888888886,1.4956140350877194,15.0,15.744736842105262,0.5555555555555555,0.3824561403508772,3.1111111111111107,2.7982456140350878,0.3333333333333334,0.36315789473684207,12.777777777777779,14.152631578947368
10/03/2011,@ South Dakota,1-3,4.0,0,44.0,20.0,179.0,0.134,37.0,4.0,6.0,72.0,7.0,8.0,2.0,59.0,0.0,South Dakota,4,11.0,5.0,44.75,9.25,1.0,1.5,18.0,1.75,2.0,0.5,14.75,10.222222222222221,11.183333333333334,5.555555555555556,4.189166666666667,38.0,34.589999999999996,0.11833333333333329,0.19240000000000004,9.777777777777779,10.525833333333335,0.6666666666666666,1.2025000000000001,2.444444444444444,1.6041666666666667,16.222222222222218,15.974166666666665,0.4444444444444444,0.36333333333333334,2.6666666666666665,2.7583333333333337,0.6666666666666666,0.39499999999999996,12.666666666666666,14.128333333333334
10/07/2011,Oral Roberts,2-3,5.0,0,51.0,19.0,174.0,0.184,47.0,6.0,4.0,82.0,4.0,10.0,4.0,66.0,1.0,Oral Roberts,5,10.2,3.8,34.8,9.4,1.2,0.8,16.4,0.8,2.0,0.8,13.2,11.111111111111109,11.174603174603174,5.333333333333333,4.227777777777779,41.138888888888886,35.07380952380952,0.13799999999999996,0.18961904761904766,10.305555555555555,10.465079365079365,0.5555555555555555,1.1928571428571428,2.388888888888889,1.5992063492063493,17.11111111111111,16.07063492063492,1.0277777777777777,0.42936507936507934,2.8888888888888893,2.7222222222222223,0.5000000000000001,0.3999999999999999,14.138888888888888,14.157936507936508
10/08/2011,Southern Utah,3-1,4.0,0,53.0,17.0,152.0,0.237,49.0,8.0,3.0,76.0,2.0,10.0,1.0,68.0,2.0,Southern Utah,4,13.25,4.25,38.0,12.25,2.0,0.75,19.0,0.5,2.5,0.25,17.0,11.28888888888889,11.130303030303029,4.266666666666667,4.208333333333334,40.40555555555555,35.06136363636363,0.17533333333333326,0.18936363636363637,10.327777777777778,10.416666666666668,0.7333333333333333,1.1931818181818181,1.9888888888888887,1.5628787878787878,18.24444444444444,16.085606060606057,0.85,0.4462121212121212,2.0,2.6893939393939394,0.7666666666666667,0.41818181818181815,13.87222222222222,14.114393939393938
10/14/2011,@ Western Ill.,0-3,3.0,0,40.0,17.0,136.0,0.169,38.0,1.0,5.0,64.0,5.0,6.0,0.0,49.0,2.0,Western Ill.,3,13.333333333333334,5.666666666666667,45.333333333333336,12.666666666666666,0.3333333333333333,1.6666666666666667,21.33333333333333,1.6666666666666667,2.0,0.0,16.333333333333332,11.483333333333334,11.222463768115942,4.3500000000000005,4.210144927536232,39.18333333333333,35.189130434782605,0.18499999999999997,0.19143478260869567,10.299999999999999,10.496376811594203,1.3999999999999997,1.2282608695652173,1.0166666666666666,1.527536231884058,17.799999999999997,16.21231884057971,1.0166666666666666,0.44855072463768114,2.1666666666666665,2.6811594202898554,0.5166666666666667,0.41086956521739126,14.983333333333334,14.239855072463767
10/15/2011,@ IUPUI,0-3,3.0,0,26.0,15.0,112.0,0.098,25.0,2.0,3.0,49.0,3.0,12.0,0.0,37.0,0.0,IUPUI,3,8.666666666666666,5.0,37.333333333333336,8.333333333333334,0.6666666666666666,1.0,16.333333333333332,1.0,4.0,0.0,12.333333333333334,12.261111111111111,11.310416666666667,4.572222222222223,4.270833333333334,39.37777777777777,35.611805555555556,0.19666666666666663,0.1905,11.438888888888888,10.586805555555555,1.1777777777777778,1.190972222222222,1.0722222222222222,1.5333333333333332,18.911111111111108,16.425694444444442,0.9888888888888889,0.4993055555555555,2.1666666666666665,2.652777777777778,0.3500000000000001,0.39375,15.511111111111111,14.327083333333333
10/21/2011,Oakland,1-3,4.0,0,44.0,20.0,163.0,0.147,41.0,5.0,6.0,82.0,1.0,18.0,1.0,59.0,5.0,Oakland,4,11.0,5.0,40.75,10.25,1.25,1.5,20.5,0.25,4.5,0.25,14.75,11.75,11.204666666666666,4.972222222222222,4.300000000000001,40.22222222222222,35.68066666666667,0.16799999999999995,0.1868,11.083333333333334,10.496666666666668,0.9999999999999999,1.17,1.138888888888889,1.5119999999999998,18.888888888888886,16.421999999999997,1.0555555555555556,0.5193333333333333,2.8333333333333335,2.706666666666667,0.08333333333333341,0.37799999999999995,15.222222222222221,14.247333333333332
10/22/2011,Purdue Fort Wayne,2-3,5.0,0,67.0,24.0,205.0,0.21,60.0,4.0,2.0,103.0,2.0,18.0,1.0,82.0,3.0,Purdue Fort Wayne,5,13.4,4.8,41.0,12.0,0.8,0.4,20.6,0.4,3.6,0.2,16.4,11.0,11.196794871794872,5.222222222222222,4.3269230769230775,41.13888888888889,35.87564102564102,0.13799999999999998,0.18526923076923077,10.416666666666666,10.487179487179487,0.75,1.1730769230769231,1.388888888888889,1.5115384615384615,19.388888888888886,16.57884615384615,0.9722222222222223,0.5089743589743589,3.5,2.775641025641026,0.08333333333333341,0.37307692307692303,14.472222222222221,14.266666666666664
10/28/2011,@ North Dakota St.,1-3,4.0,0,45.0,18.0,154.0,0.175,43.0,7.0,7.0,77.0,3.0,10.0,1.0,60.0,3.0,North Dakota St.,4,11.25,4.5,38.5,10.75,1.75,1.75,19.25,0.75,2.5,0.25,15.0,11.02222222222222,11.278395061728395,4.933333333333334,4.344444444444445,39.69444444444445,36.065432098765434,0.15166666666666662,0.1861851851851852,10.194444444444445,10.54320987654321,0.9055555555555556,1.1592592592592592,0.9666666666666667,1.47037037037037,19.144444444444442,16.727777777777774,0.5499999999999999,0.5049382716049382,4.033333333333333,2.8061728395061727,0.15000000000000008,0.36666666666666664,14.494444444444445,14.345679012345677
10/31/2011,North Dakota,0-3,3.0,0,36.0,13.0,122.0,0.189,33.0,2.0,4.0,58.0,3.0,14.0,5.0,48.0,1.0,North Dakota,3,12.0,4.333333333333333,40.66666666666666,11.0,0.6666666666666666,1.3333333333333333,19.33333333333333,1.0,4.666666666666667,1.6666666666666667,16.0,11.883333333333333,11.277380952380952,4.766666666666667,4.3500000000000005,40.083333333333336,36.15238095238095,0.17733333333333332,0.18578571428571428,11.0,10.550595238095239,1.2666666666666666,1.1803571428571427,1.2166666666666666,1.4803571428571427,20.116666666666664,16.81785714285714,0.4666666666666666,0.5136904761904761,3.533333333333333,2.795238095238095,0.2333333333333334,0.36249999999999993,15.383333333333331,14.369047619047617
11/03/2011,@ Southern Utah,1-3,4.0,0,55.0,17.0,150.0,0.253,49.0,2.0,4.0,79.0,3.0,8.0,1.0,64.0,0.0,Southern Utah,4,13.75,4.25,37.5,12.25,0.5,1.0,19.75,0.75,2.0,0.25,16.0,12.216666666666667,11.302298850574712,4.544444444444444,4.349425287356322,40.05555555555555,36.308045977011496,0.19133333333333327,0.18589655172413794,11.25,10.566091954022989,1.0722222222222222,1.1626436781609193,1.1611111111111112,1.475287356321839,19.727777777777774,16.90459770114942,0.7166666666666667,0.5304597701149425,3.588888888888889,2.859770114942529,0.7055555555555557,0.407471264367816,15.799999999999997,14.425287356321837
11/05/2011,@ Oral Roberts,3-1,4.0,0,49.0,26.0,191.0,0.12,46.0,5.0,9.0,100.0,4.0,14.0,0.0,65.0,1.0,Oral Roberts,4,12.25,6.5,47.75,11.5,1.25,2.25,25.0,1.0,3.5,0.0,16.25,12.333333333333334,11.383888888888889,4.361111111111111,4.346111111111111,38.888888888888886,36.34777777777778,0.20566666666666664,0.18813333333333335,11.333333333333334,10.622222222222224,0.9722222222222222,1.1405555555555553,1.361111111111111,1.4594444444444443,19.444444444444443,16.999444444444443,0.8333333333333334,0.5377777777777778,3.055555555555556,2.8311111111111114,0.7222222222222223,0.40222222222222215,15.666666666666666,14.477777777777776
11/07/2011,UNI,0-3,3.0,0,34.0,15.0,116.0,0.164,34.0,3.0,2.0,56.0,2.0,12.0,1.0,45.0,2.0,UNI,3,11.333333333333334,5.0,38.66666666666666,11.333333333333334,1.0,0.6666666666666666,18.666666666666668,0.6666666666666666,4.0,0.3333333333333333,15.0,12.666666666666666,11.411827956989248,5.027777777777778,4.415591397849462,41.97222222222222,36.715591397849465,0.18733333333333327,0.18593548387096775,11.583333333333334,10.650537634408602,0.8055555555555555,1.144086021505376,1.5277777777777777,1.4849462365591397,21.36111111111111,17.257526881720427,0.9166666666666666,0.5526881720430107,3.3888888888888893,2.852688172043011,0.638888888888889,0.3892473118279569,16.083333333333332,14.534946236559138
11/11/2011,Kansas City,1-3,4.0,0,56.0,17.0,163.0,0.239,52.0,4.0,2.0,89.0,0.0,14.0,1.0,67.0,0.0,Kansas City,4,14.0,4.25,40.75,13.0,1.0,0.5,22.25,0.0,3.5,0.25,16.75,12.444444444444445,11.409374999999999,5.25,4.433854166666666,41.30555555555555,36.776562500000004,0.17899999999999996,0.18525,11.694444444444445,10.671875,0.9166666666666666,1.1395833333333332,1.3055555555555556,1.4593749999999999,21.13888888888889,17.301562499999996,0.8055555555555555,0.55625,3.1666666666666665,2.888541666666667,0.1944444444444445,0.38749999999999996,15.75,14.549479166666664
11/12/2011,South Dakota,1-3,4.0,0,56.0,26.0,173.0,0.173,51.0,4.0,3.0,91.0,1.0,10.0,2.0,66.0,1.0,South Dakota,4,14.0,6.5,43.25,12.75,1.0,0.75,22.75,0.25,2.5,0.5,16.5,12.527777777777779,11.487878787878786,5.25,4.428282828282828,42.388888888888886,36.8969696969697,0.1743333333333333,0.18687878787878787,11.944444444444445,10.742424242424242,1.0833333333333333,1.1353535353535351,1.1388888888888886,1.4303030303030302,21.972222222222225,17.451515151515146,0.5555555555555555,0.5393939393939394,3.6666666666666665,2.9070707070707074,0.1944444444444445,0.3833333333333333,16.0,14.616161616161614
