date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
10/15/2011,Davidson,3-0,3.0,0,49.0,20.0,137.0,0.212,44.0,3.0,2.0,65.0,4.0,8.0,0.0,60.0,0.0,Davidson
10/16/2011,Ga. Southern,1-3,4.0,0,50.0,23.0,161.0,0.168,45.0,2.0,4.0,60.0,3.0,16.0,1.0,63.0,3.0,Ga. Southern
10/18/2011,@ N.C. A&T,3-0,3.0,0,37.0,9.0,79.0,0.354,36.0,7.0,14.0,32.0,0.0,10.0,1.0,49.0,1.0,N.C. A&T
10/21/2011,@ Wofford,3-0,3.0,0,51.0,11.0,106.0,0.377,46.0,5.0,5.0,45.0,0.0,6.0,3.0,59.0,3.0,Wofford
10/22/2011,@ Furman,0-3,3.0,0,34.0,29.0,118.0,0.042,33.0,1.0,5.0,43.0,2.0,14.0,1.0,44.0,0.0,Furman
10/29/2011,@ Western Caro.,2-3,5.0,0,69.0,35.0,180.0,0.189,68.0,5.0,9.0,77.0,0.0,6.0,1.0,77.0,0.0,Western Caro.
10/30/2011,@ App State,0-3,3.0,0,22.0,20.0,99.0,0.02,21.0,4.0,4.0,33.0,0.0,12.0,0.0,32.0,5.0,App State
11/04/2011,Samford,0-3,3.0,0,21.0,23.0,104.0,-0.019,20.0,0.0,8.0,35.0,2.0,14.0,3.0,30.0,0.0,Samford
11/05/2011,Chattanooga,3-0,3.0,0,39.0,16.0,101.0,0.228,38.0,4.0,5.0,46.0,2.0,20.0,1.0,55.0,0.0,Chattanooga
11/11/2011,UNC Greensboro,3-2,5.0,0,70.0,25.0,164.0,0.274,69.0,5.0,12.0,67.0,0.0,10.0,1.0,80.0,3.0,UNC Greensboro
11/13/2011,The Citadel,3-0,3.0,0,43.0,20.0,106.0,0.217,42.0,6.0,5.0,43.0,1.0,6.0,1.0,53.0,1.0,The Citadel
11/19/2011,"Col. of Charleston @ Birmingham, Ala.",0-3,3.0,0,24.0,20.0,119.0,0.034,23.0,2.0,4.0,52.0,0.0,8.0,2.0,30.0,1.0,Col. of Charleston
