date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2011,"Austin Peay @ Indianapolis, IN",3-1,4.0,0,62.0,33.0,174.0,0.167,55.0,9.0,8.0,72.0,0.0,16.0,5.0,79.0,1.0,Austin Peay,4,15.5,8.25,43.5,13.75,2.25,2.0,18.0,0.0,4.0,1.25,19.75
09/13/2011,@ High Point,3-0,3.0,0,41.0,17.0,116.0,0.207,39.0,3.0,10.0,58.0,1.0,10.0,1.0,50.0,2.0,High Point,3,13.666666666666666,5.666666666666667,38.666666666666664,13.0,1.0,3.3333333333333335,19.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668
09/16/2011,Campbell,3-1,4.0,0,49.0,27.0,170.0,0.129,46.0,8.0,10.0,73.0,0.0,10.0,1.0,62.0,0.0,Campbell,4,12.25,6.75,42.5,11.5,2.0,2.5,18.25,0.0,2.5,0.25,15.5
09/17/2011,Winthrop,1-3,4.0,0,45.0,16.0,140.0,0.207,45.0,4.0,16.0,48.0,1.0,12.0,4.0,56.0,0.0,Winthrop,4,11.25,4.0,35.0,11.25,1.0,4.0,12.0,0.25,3.0,1.0,14.0
09/17/2011,N.C. Central,3-1,4.0,0,48.0,17.0,127.0,0.244,46.0,6.0,8.0,44.0,2.0,20.0,3.0,66.0,0.0,N.C. Central,4,12.0,4.25,31.75,11.5,1.5,2.0,11.0,0.5,5.0,0.75,16.5
09/23/2011,@ UNC Greensboro,2-3,5.0,0,58.0,18.0,165.0,0.242,54.0,5.0,8.0,57.0,1.0,8.0,4.0,68.0,0.0,UNC Greensboro,5,11.6,3.6,33.0,10.8,1.0,1.6,11.4,0.2,1.6,0.8,13.6
09/25/2011,@ Col. of Charleston,0-3,3.0,0,28.0,17.0,109.0,0.101,26.0,2.0,4.0,33.0,1.0,8.0,1.0,35.0,5.0,Col. of Charleston,3,9.333333333333334,5.666666666666667,36.333333333333336,8.666666666666666,0.6666666666666666,1.3333333333333333,11.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666
09/30/2011,Western Caro.,3-0,3.0,0,51.0,14.0,130.0,0.285,49.0,3.0,7.0,68.0,2.0,4.0,3.0,58.0,0.0,Western Caro.,3,17.0,4.666666666666667,43.333333333333336,16.333333333333332,1.0,2.3333333333333335,22.666666666666668,0.6666666666666666,1.3333333333333333,1.0,19.333333333333332
10/01/2011,App State,3-1,4.0,0,57.0,22.0,153.0,0.229,54.0,3.0,7.0,61.0,1.0,18.0,0.0,70.0,0.0,App State,4,14.25,5.5,38.25,13.5,0.75,1.75,15.25,0.25,4.5,0.0,17.5
10/08/2011,@ Samford,1-3,4.0,0,41.0,20.0,152.0,0.138,40.0,2.0,6.0,58.0,0.0,8.0,2.0,47.0,2.0,Samford,4,10.25,5.0,38.0,10.0,0.5,1.5,14.5,0.0,2.0,0.5,11.75
10/09/2011,@ Chattanooga,1-3,4.0,0,42.0,19.0,161.0,0.143,38.0,2.0,10.0,77.0,3.0,22.0,3.0,58.0,0.0,Chattanooga,4,10.5,4.75,40.25,9.5,0.5,2.5,19.25,0.75,5.5,0.75,14.5
10/15/2011,Davidson,3-0,3.0,0,49.0,20.0,137.0,0.212,44.0,3.0,2.0,65.0,4.0,8.0,0.0,60.0,0.0,Davidson,3,16.333333333333332,6.666666666666667,45.666666666666664,14.666666666666666,1.0,0.6666666666666666,21.666666666666668,1.3333333333333333,2.6666666666666665,0.0,20.0
10/16/2011,Ga. Southern,1-3,4.0,0,50.0,23.0,161.0,0.168,45.0,2.0,4.0,60.0,3.0,16.0,1.0,63.0,3.0,Ga. Southern,4,12.5,5.75,40.25,11.25,0.5,1.0,15.0,0.75,4.0,0.25,15.75
10/18/2011,@ N.C. A&T,3-0,3.0,0,37.0,9.0,79.0,0.354,36.0,7.0,14.0,32.0,0.0,10.0,1.0,49.0,1.0,N.C. A&T,3,12.333333333333334,3.0,26.333333333333332,12.0,2.3333333333333335,4.666666666666667,10.666666666666666,0.0,3.3333333333333335,0.3333333333333333,16.333333333333332
10/21/2011,@ Wofford,3-0,3.0,0,51.0,11.0,106.0,0.377,46.0,5.0,5.0,45.0,0.0,6.0,3.0,59.0,3.0,Wofford,3,17.0,3.6666666666666665,35.333333333333336,15.333333333333334,1.6666666666666667,1.6666666666666667,15.0,0.0,2.0,1.0,19.666666666666668
10/22/2011,@ Furman,0-3,3.0,0,34.0,29.0,118.0,0.042,33.0,1.0,5.0,43.0,2.0,14.0,1.0,44.0,0.0,Furman,3,11.333333333333334,9.666666666666666,39.333333333333336,11.0,0.3333333333333333,1.6666666666666667,14.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,14.666666666666666
10/29/2011,@ Western Caro.,2-3,5.0,0,69.0,35.0,180.0,0.189,68.0,5.0,9.0,77.0,0.0,6.0,1.0,77.0,0.0,Western Caro.,5,13.8,7.0,36.0,13.6,1.0,1.8,15.4,0.0,1.2,0.2,15.4
10/30/2011,@ App State,0-3,3.0,0,22.0,20.0,99.0,0.02,21.0,4.0,4.0,33.0,0.0,12.0,0.0,32.0,5.0,App State,3,7.333333333333333,6.666666666666667,33.0,7.0,1.3333333333333333,1.3333333333333333,11.0,0.0,4.0,0.0,10.666666666666666
11/04/2011,Samford,0-3,3.0,0,21.0,23.0,104.0,-0.019,20.0,0.0,8.0,35.0,2.0,14.0,3.0,30.0,0.0,Samford,3,7.0,7.666666666666667,34.666666666666664,6.666666666666667,0.0,2.6666666666666665,11.666666666666666,0.6666666666666666,4.666666666666667,1.0,10.0
11/05/2011,Chattanooga,3-0,3.0,0,39.0,16.0,101.0,0.228,38.0,4.0,5.0,46.0,2.0,20.0,1.0,55.0,0.0,Chattanooga,3,13.0,5.333333333333333,33.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,15.333333333333334,0.6666666666666666,6.666666666666667,0.3333333333333333,18.333333333333332
11/11/2011,UNC Greensboro,3-2,5.0,0,70.0,25.0,164.0,0.274,69.0,5.0,12.0,67.0,0.0,10.0,1.0,80.0,3.0,UNC Greensboro,5,14.0,5.0,32.8,13.8,1.0,2.4,13.4,0.0,2.0,0.2,16.0
11/13/2011,The Citadel,3-0,3.0,0,43.0,20.0,106.0,0.217,42.0,6.0,5.0,43.0,1.0,6.0,1.0,53.0,1.0,The Citadel,3,14.333333333333334,6.666666666666667,35.333333333333336,14.0,2.0,1.6666666666666667,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
11/19/2011,"Col. of Charleston @ Birmingham, Ala.",0-3,3.0,0,24.0,20.0,119.0,0.034,23.0,2.0,4.0,52.0,0.0,8.0,2.0,30.0,1.0,Col. of Charleston,3,8.0,6.666666666666667,39.666666666666664,7.666666666666667,0.6666666666666666,1.3333333333333333,17.333333333333332,0.0,2.6666666666666665,0.6666666666666666,10.0
