date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2011,"Notre Dame @ Madison, Wis.",1-3,4.0,0,53.0,27.0,153.0,0.17,51.0,2.0,7.0,67.0,3.0,6.0,5.0,61.0,0.0,Notre Dame,4,13.25,6.75,38.25,12.75,0.5,1.75,16.75,0.75,1.5,1.25,15.25,14.5,13.825757575757576,5.277777777777778,4.757575757575759,35.98333333333334,34.31363636363636,0.25666666666666665,0.24018181818181816,13.549999999999999,13.05909090909091,0.8277777777777778,1.165151515151515,1.133333333333333,1.293939393939394,16.544444444444444,17.731818181818184,0.6222222222222222,0.5712121212121212,5.48888888888889,2.4212121212121214,0.9055555555555554,0.5272727272727272,18.694444444444443,16.772727272727273
09/17/2011,"South Fla. @ Madison, Wis.",3-1,4.0,0,61.0,24.0,167.0,0.222,58.0,4.0,5.0,69.0,2.0,4.0,3.0,69.0,1.0,South Fla.,4,15.25,6.0,41.75,14.5,1.0,1.25,17.25,0.5,1.0,0.75,17.25,14.083333333333334,13.777777777777779,5.694444444444444,4.923611111111112,37.150000000000006,34.641666666666666,0.227,0.2343333333333333,13.049999999999999,13.033333333333333,0.41111111111111115,1.1097222222222223,1.0499999999999998,1.3319444444444446,17.294444444444444,17.650000000000002,0.8722222222222222,0.5861111111111111,4.322222222222222,2.3444444444444446,0.9055555555555556,0.5875,17.527777777777775,16.645833333333332
09/17/2011,@ Wisconsin,1-3,4.0,0,54.0,28.0,160.0,0.162,50.0,2.0,0.0,64.0,0.0,8.0,2.0,60.0,2.0,Wisconsin,4,13.5,7.0,40.0,12.5,0.5,0.0,16.0,0.0,2.0,0.5,15.0,14.833333333333334,13.891025641025642,6.027777777777778,5.006410256410257,38.666666666666664,35.18846153846154,0.22933333333333336,0.23338461538461536,13.75,13.146153846153847,0.6111111111111112,1.1012820512820514,1.3333333333333333,1.3256410256410258,16.777777777777775,17.61923076923077,0.6388888888888888,0.5794871794871794,3.055555555555556,2.241025641025641,0.8888888888888888,0.6,17.61111111111111,16.692307692307693
09/23/2011,Eastern Mich.,3-1,4.0,0,58.0,24.0,166.0,0.205,55.0,5.0,1.0,93.0,1.0,22.0,0.0,75.0,1.0,Eastern Mich.,4,14.5,6.0,41.5,13.75,1.25,0.25,23.25,0.25,5.5,0.0,18.75,14.0,13.863095238095239,6.583333333333333,5.148809523809525,40.0,35.53214285714286,0.18466666666666667,0.22828571428571426,13.25,13.1,0.6666666666666666,1.0583333333333333,1.0,1.230952380952381,16.666666666666668,17.50357142857143,0.4166666666666667,0.5380952380952381,1.5,2.223809523809524,0.8333333333333334,0.5928571428571429,15.833333333333334,16.571428571428573
09/24/2011,Central Mich.,3-1,4.0,0,55.0,25.0,164.0,0.183,52.0,5.0,4.0,68.0,0.0,10.0,1.0,65.0,4.0,Central Mich.,4,13.75,6.25,41.0,13.0,1.25,1.0,17.0,0.0,2.5,0.25,16.25,14.416666666666666,13.905555555555557,6.333333333333333,5.205555555555557,41.083333333333336,35.93,0.19633333333333333,0.22673333333333331,13.583333333333334,13.143333333333334,0.9166666666666666,1.0711111111111111,0.49999999999999994,1.1655555555555557,18.833333333333332,17.886666666666667,0.25,0.5188888888888888,2.8333333333333335,2.4422222222222225,0.4166666666666667,0.5533333333333333,17.0,16.716666666666665
09/30/2011,@ Toledo,3-0,3.0,0,38.0,17.0,105.0,0.2,34.0,2.0,4.0,56.0,3.0,6.0,1.0,46.0,1.0,Toledo,3,12.666666666666666,5.666666666666667,35.0,11.333333333333334,0.6666666666666666,1.3333333333333333,18.666666666666668,1.0,2.0,0.3333333333333333,15.333333333333334,13.916666666666666,13.895833333333334,6.416666666666667,5.270833333333334,40.833333333333336,36.246875,0.18333333333333335,0.22399999999999998,13.083333333333334,13.134375,1.0,1.0822916666666667,0.4166666666666666,1.1552083333333334,18.75,17.83125,0.08333333333333333,0.4864583333333333,3.3333333333333335,2.4458333333333337,0.25,0.534375,16.666666666666668,16.6875
10/01/2011,@ Ball St.,1-3,4.0,0,57.0,30.0,192.0,0.141,51.0,1.0,5.0,81.0,0.0,8.0,0.0,62.0,1.0,Ball St.,4,14.25,7.5,48.0,12.75,0.25,1.25,20.25,0.0,2.0,0.0,15.5,13.638888888888888,13.823529411764707,5.972222222222222,5.294117647058824,39.166666666666664,36.17352941176471,0.19599999999999998,0.22258823529411764,12.694444444444445,13.02843137254902,1.0555555555555556,1.057843137254902,0.861111111111111,1.165686274509804,19.63888888888889,17.880392156862747,0.4166666666666667,0.5166666666666666,3.3333333333333335,2.419607843137255,0.19444444444444442,0.5225490196078432,16.777777777777775,16.6078431372549
10/06/2011,@ NIU,0-3,3.0,0,40.0,19.0,107.0,0.196,38.0,1.0,3.0,39.0,1.0,10.0,0.0,47.0,2.0,NIU,3,13.333333333333334,6.333333333333333,35.666666666666664,12.666666666666666,0.3333333333333333,1.0,13.0,0.3333333333333333,3.333333333333333,0.0,15.666666666666666,13.555555555555555,13.847222222222221,6.472222222222222,5.416666666666668,41.333333333333336,36.830555555555556,0.17466666666666666,0.21805555555555556,12.361111111111112,13.012962962962964,0.7222222222222223,1.012962962962963,1.1944444444444444,1.1703703703703703,18.63888888888889,18.01203703703704,0.3333333333333333,0.48796296296296293,2.1666666666666665,2.396296296296297,0.19444444444444442,0.4935185185185186,15.694444444444445,16.546296296296294
10/08/2011,Bowling Green,3-1,4.0,0,61.0,15.0,127.0,0.362,59.0,8.0,5.0,56.0,1.0,14.0,6.0,77.0,2.0,Bowling Green,4,15.25,3.75,31.75,14.75,2.0,1.25,14.0,0.25,3.5,1.5,19.25,13.416666666666666,13.82017543859649,6.5,5.464912280701755,39.55555555555555,36.76929824561404,0.17900000000000002,0.21689473684210525,12.25,12.994736842105263,0.41666666666666674,0.9771929824561404,1.1944444444444444,1.1614035087719299,17.305555555555557,17.74824561403509,0.4444444444444444,0.4798245614035088,2.444444444444444,2.44561403508772,0.1111111111111111,0.4675438596491229,15.5,16.5
10/14/2011,@ Buffalo,3-0,3.0,0,42.0,18.0,127.0,0.189,42.0,2.0,2.0,74.0,1.0,8.0,4.0,49.0,0.0,Buffalo,3,14.0,6.0,42.333333333333336,14.0,0.6666666666666666,0.6666666666666666,24.666666666666668,0.3333333333333333,2.6666666666666665,1.3333333333333333,16.333333333333332,14.277777777777779,13.891666666666666,5.861111111111111,5.379166666666667,38.47222222222222,36.51833333333333,0.233,0.22415,13.388888888888888,13.0825,0.8611111111111112,1.0283333333333333,1.1666666666666667,1.1658333333333333,15.75,17.560833333333335,0.19444444444444442,0.4683333333333334,2.944444444444444,2.498333333333334,0.5,0.5191666666666668,16.805555555555554,16.6375
10/15/2011,@ Akron,3-0,3.0,0,53.0,20.0,134.0,0.246,50.0,4.0,3.0,65.0,3.0,4.0,3.0,62.0,0.0,Akron,3,17.666666666666668,6.666666666666667,44.66666666666666,16.666666666666668,1.3333333333333333,1.0,21.666666666666668,1.0,1.3333333333333333,1.0,20.666666666666668,14.194444444444445,13.896825396825395,5.361111111111111,5.408730158730159,36.583333333333336,36.7952380952381,0.249,0.22247619047619047,13.805555555555555,13.126190476190475,1.0,1.011111111111111,0.9722222222222222,1.142063492063492,17.22222222222222,17.899206349206352,0.3055555555555555,0.46190476190476193,3.1666666666666665,2.5063492063492068,0.9444444444444443,0.5579365079365081,17.083333333333332,16.623015873015873
10/18/2011,Marquette,3-1,4.0,0,63.0,20.0,152.0,0.283,59.0,3.0,3.0,68.0,5.0,14.0,3.0,78.0,0.0,Marquette,4,15.75,5.0,38.0,14.75,0.75,0.75,17.0,1.25,3.5,0.75,19.5,15.638888888888888,14.068181818181818,5.472222222222222,5.465909090909092,39.583333333333336,37.153030303030306,0.26566666666666666,0.22354545454545452,15.138888888888891,13.287121212121212,1.3333333333333333,1.0257575757575756,0.972222222222222,1.1356060606060607,20.11111111111111,18.07045454545455,0.5277777777777778,0.4863636363636364,2.5,2.4530303030303036,1.2777777777777777,0.5780303030303031,18.75,16.806818181818183
10/21/2011,Ohio,3-0,3.0,0,42.0,7.0,102.0,0.343,38.0,2.0,2.0,59.0,2.0,10.0,2.0,51.0,1.0,Ohio,3,14.0,2.333333333333333,34.0,12.666666666666666,0.6666666666666666,0.6666666666666666,19.666666666666668,0.6666666666666666,3.333333333333333,0.6666666666666666,17.0,15.805555555555555,14.141304347826088,5.888888888888889,5.445652173913044,41.666666666666664,37.18985507246377,0.23933333333333331,0.2261304347826087,15.138888888888891,13.350724637681159,0.9166666666666666,1.0137681159420289,0.8055555555555554,1.118840579710145,21.11111111111111,18.023913043478263,0.861111111111111,0.5195652173913043,2.5,2.4985507246376817,1.0277777777777777,0.5855072463768117,18.833333333333332,16.92391304347826
10/22/2011,Kent St.,3-0,3.0,0,48.0,15.0,103.0,0.32,46.0,3.0,6.0,43.0,3.0,4.0,1.0,56.0,2.0,Kent St.,3,16.0,5.0,34.333333333333336,15.333333333333334,1.0,2.0,14.333333333333334,1.0,1.3333333333333333,0.3333333333333333,18.666666666666668,15.805555555555555,14.135416666666666,4.666666666666667,5.315972222222222,38.888888888888886,37.05694444444445,0.2906666666666667,0.23099999999999998,14.694444444444445,13.322222222222223,0.9166666666666666,0.9993055555555556,0.8055555555555555,1.1,19.444444444444443,18.092361111111114,0.9722222222222223,0.5256944444444445,2.7222222222222228,2.5333333333333337,0.8055555555555555,0.5888888888888889,19.055555555555557,16.927083333333332
10/28/2011,@ Central Mich.,3-1,4.0,0,70.0,14.0,172.0,0.326,66.0,3.0,3.0,81.0,1.0,4.0,2.0,76.0,2.0,Central Mich.,4,17.5,3.5,43.0,16.5,0.75,0.75,20.25,0.25,1.0,0.5,19.0,15.25,14.21,4.111111111111111,5.303333333333334,35.44444444444444,36.948,0.3153333333333334,0.23456,14.25,13.402666666666667,0.8055555555555557,0.9993333333333334,1.1388888888888888,1.1360000000000001,17.0,17.942000000000004,0.9722222222222222,0.5446666666666666,2.722222222222222,2.485333333333334,0.5833333333333334,0.5786666666666668,18.38888888888889,16.996666666666666
10/29/2011,@ Eastern Mich.,3-1,4.0,0,65.0,22.0,161.0,0.267,63.0,1.0,1.0,94.0,2.0,16.0,3.0,76.0,4.0,Eastern Mich.,4,16.25,5.5,40.25,15.75,0.25,0.25,23.5,0.5,4.0,0.75,19.0,15.833333333333334,14.336538461538462,3.6111111111111107,5.2339743589743595,37.111111111111114,37.18076923076923,0.3296666666666667,0.23807692307692305,14.833333333333334,13.52179487179487,0.8055555555555557,0.9897435897435898,1.1388888888888888,1.1211538461538462,18.083333333333332,18.030769230769234,0.6388888888888888,0.5333333333333333,1.8888888888888886,2.428205128205129,0.5,0.5756410256410257,18.222222222222225,17.07371794871795
11/04/2011,Ball St.,3-2,5.0,0,56.0,31.0,181.0,0.138,53.0,3.0,4.0,84.0,5.0,24.0,2.0,76.0,0.0,Ball St.,5,11.2,6.2,36.2,10.6,0.6,0.8,16.8,1.0,4.8,0.4,15.2,16.583333333333332,14.407407407407407,4.666666666666667,5.243827160493828,39.19444444444445,37.294444444444444,0.3043333333333334,0.23914814814814814,15.861111111111112,13.60432098765432,0.6666666666666669,0.9623456790123457,1.0,1.088888888888889,19.36111111111111,18.233333333333334,0.5833333333333334,0.5320987654320988,2.111111111111111,2.4864197530864205,0.5277777777777778,0.5820987654320988,18.88888888888889,17.145061728395063
11/05/2011,Toledo,3-2,5.0,0,66.0,22.0,164.0,0.268,61.0,2.0,4.0,75.0,5.0,10.0,1.0,78.0,4.0,Toledo,5,13.2,4.4,32.8,12.2,0.4,0.8,15.0,1.0,2.0,0.2,15.6,14.983333333333334,14.292857142857143,5.066666666666667,5.27797619047619,39.81666666666667,37.25535714285714,0.2436666666666667,0.23553571428571426,14.283333333333333,13.49702380952381,0.5333333333333335,0.949404761904762,0.6,1.0785714285714287,20.183333333333334,18.18214285714286,0.5833333333333334,0.5488095238095239,3.266666666666667,2.5690476190476197,0.55,0.5755952380952382,17.73333333333333,17.07559523809524
11/10/2011,NIU,1-3,4.0,0,49.0,24.0,160.0,0.156,48.0,2.0,4.0,74.0,2.0,12.0,3.0,59.0,1.0,NIU,4,12.25,6.0,40.0,12.0,0.5,1.0,18.5,0.5,3.0,0.75,14.75,13.549999999999999,14.255172413793103,5.366666666666667,5.247701149425287,36.416666666666664,37.101724137931036,0.22433333333333336,0.23665517241379308,12.85,13.452298850574714,0.4166666666666668,0.9304597701149425,0.6166666666666667,1.0689655172413794,18.433333333333334,18.072413793103454,0.8333333333333334,0.5643678160919541,3.6,2.5494252873563226,0.45,0.5626436781609195,16.6,17.02471264367816
11/12/2011,@ Miami (OH),2-3,5.0,0,73.0,21.0,161.0,0.323,70.0,1.0,3.0,74.0,2.0,6.0,3.0,79.0,3.0,Miami ,5,14.6,4.2,32.2,14.0,0.2,0.6,14.8,0.4,1.2,0.6,15.8,12.216666666666667,14.188333333333333,5.533333333333334,5.272777777777778,36.333333333333336,37.19833333333334,0.18733333333333335,0.23396666666666663,11.6,13.40388888888889,0.5000000000000001,0.9161111111111111,0.8666666666666667,1.0666666666666667,16.766666666666666,18.08666666666667,0.8333333333333334,0.5622222222222223,3.266666666666667,2.564444444444445,0.45,0.5688888888888889,15.183333333333332,16.94888888888889
11/18/2011,"Central Mich. @ Geneva, Ohio",0-3,3.0,0,27.0,18.0,105.0,0.086,26.0,3.0,2.0,32.0,1.0,8.0,3.0,35.0,0.0,Central Mich.,3,9.0,6.0,35.0,8.666666666666666,1.0,0.6666666666666666,10.666666666666666,0.3333333333333333,2.6666666666666665,1.0,11.666666666666666,13.35,14.201612903225806,4.866666666666667,5.238172043010753,35.0,37.03709677419355,0.24900000000000003,0.23683870967741935,12.733333333333333,13.423118279569893,0.36666666666666686,0.8930107526881721,0.7999999999999999,1.0516129032258066,16.1,17.980645161290326,0.6333333333333333,0.556989247311828,2.066666666666667,2.5204301075268822,0.5166666666666667,0.5698924731182796,15.383333333333333,16.911827956989246
11/26/2011,Valparaiso,3-0,3.0,0,50.0,14.0,125.0,0.288,46.0,1.0,1.0,63.0,3.0,12.0,0.0,60.0,0.0,Valparaiso,3,16.666666666666668,4.666666666666667,41.66666666666666,15.333333333333334,0.3333333333333333,0.3333333333333333,21.0,1.0,4.0,0.0,20.0,11.950000000000001,14.0390625,5.3999999999999995,5.261979166666666,35.733333333333334,36.9734375,0.18833333333333335,0.232125,11.555555555555557,13.274479166666667,0.5666666666666669,0.8963541666666667,0.7555555555555555,1.0395833333333333,14.655555555555553,17.752083333333335,0.41111111111111115,0.5499999999999999,2.2888888888888888,2.525000000000001,0.7833333333333333,0.5833333333333334,14.072222222222223,16.747916666666665
12/02/2011,"Washington @ Minneapolis, MN",1-3,4.0,0,60.0,20.0,160.0,0.25,60.0,0.0,5.0,73.0,0.0,2.0,4.0,61.0,1.0,Washington,4,15.0,5.0,40.0,15.0,0.0,1.25,18.25,0.0,0.5,1.0,15.25,13.422222222222222,14.118686868686869,4.955555555555556,5.243939393939393,36.288888888888884,37.11565656565657,0.23233333333333336,0.23381818181818181,12.666666666666666,13.336868686868687,0.5111111111111113,0.8792929292929292,0.5333333333333333,1.0181818181818183,15.488888888888889,17.850505050505053,0.5777777777777778,0.5636363636363636,2.6222222222222222,2.5696969696969703,0.5333333333333333,0.5656565656565657,15.822222222222223,16.846464646464646
