date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2011,@ Wisconsin,1-3,4.0,0,54.0,28.0,160.0,0.162,50.0,2.0,0.0,64.0,0.0,8.0,2.0,60.0,2.0,Wisconsin
09/23/2011,Eastern Mich.,3-1,4.0,0,58.0,24.0,166.0,0.205,55.0,5.0,1.0,93.0,1.0,22.0,0.0,75.0,1.0,Eastern Mich.
09/24/2011,Central Mich.,3-1,4.0,0,55.0,25.0,164.0,0.183,52.0,5.0,4.0,68.0,0.0,10.0,1.0,65.0,4.0,Central Mich.
09/30/2011,@ Toledo,3-0,3.0,0,38.0,17.0,105.0,0.2,34.0,2.0,4.0,56.0,3.0,6.0,1.0,46.0,1.0,Toledo
10/01/2011,@ Ball St.,1-3,4.0,0,57.0,30.0,192.0,0.141,51.0,1.0,5.0,81.0,0.0,8.0,0.0,62.0,1.0,Ball St.
10/06/2011,@ NIU,0-3,3.0,0,40.0,19.0,107.0,0.196,38.0,1.0,3.0,39.0,1.0,10.0,0.0,47.0,2.0,NIU
10/08/2011,Bowling Green,3-1,4.0,0,61.0,15.0,127.0,0.362,59.0,8.0,5.0,56.0,1.0,14.0,6.0,77.0,2.0,Bowling Green
10/14/2011,@ Buffalo,3-0,3.0,0,42.0,18.0,127.0,0.189,42.0,2.0,2.0,74.0,1.0,8.0,4.0,49.0,0.0,Buffalo
10/15/2011,@ Akron,3-0,3.0,0,53.0,20.0,134.0,0.246,50.0,4.0,3.0,65.0,3.0,4.0,3.0,62.0,0.0,Akron
10/18/2011,Marquette,3-1,4.0,0,63.0,20.0,152.0,0.283,59.0,3.0,3.0,68.0,5.0,14.0,3.0,78.0,0.0,Marquette
10/21/2011,Ohio,3-0,3.0,0,42.0,7.0,102.0,0.343,38.0,2.0,2.0,59.0,2.0,10.0,2.0,51.0,1.0,Ohio
10/22/2011,Kent St.,3-0,3.0,0,48.0,15.0,103.0,0.32,46.0,3.0,6.0,43.0,3.0,4.0,1.0,56.0,2.0,Kent St.
10/28/2011,@ Central Mich.,3-1,4.0,0,70.0,14.0,172.0,0.326,66.0,3.0,3.0,81.0,1.0,4.0,2.0,76.0,2.0,Central Mich.
10/29/2011,@ Eastern Mich.,3-1,4.0,0,65.0,22.0,161.0,0.267,63.0,1.0,1.0,94.0,2.0,16.0,3.0,76.0,4.0,Eastern Mich.
11/04/2011,Ball St.,3-2,5.0,0,56.0,31.0,181.0,0.138,53.0,3.0,4.0,84.0,5.0,24.0,2.0,76.0,0.0,Ball St.
11/05/2011,Toledo,3-2,5.0,0,66.0,22.0,164.0,0.268,61.0,2.0,4.0,75.0,5.0,10.0,1.0,78.0,4.0,Toledo
11/10/2011,NIU,1-3,4.0,0,49.0,24.0,160.0,0.156,48.0,2.0,4.0,74.0,2.0,12.0,3.0,59.0,1.0,NIU
11/12/2011,@ Miami (OH),2-3,5.0,0,73.0,21.0,161.0,0.323,70.0,1.0,3.0,74.0,2.0,6.0,3.0,79.0,3.0,Miami 
11/18/2011,"Central Mich. @ Geneva, Ohio",0-3,3.0,0,27.0,18.0,105.0,0.086,26.0,3.0,2.0,32.0,1.0,8.0,3.0,35.0,0.0,Central Mich.
11/26/2011,Valparaiso,3-0,3.0,0,50.0,14.0,125.0,0.288,46.0,1.0,1.0,63.0,3.0,12.0,0.0,60.0,0.0,Valparaiso
12/02/2011,"Washington @ Minneapolis, MN",1-3,4.0,0,60.0,20.0,160.0,0.25,60.0,0.0,5.0,73.0,0.0,2.0,4.0,61.0,1.0,Washington
