date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,@ Pacific,0-3,3.0,0,26.0,22.0,98.0,0.041,24.0,6.0,5.0,33.0,0.0,12.0,1.0,38.0,2.0,Pacific,3,8.666666666666666,7.333333333333333,32.666666666666664,8.0,2.0,1.6666666666666667,11.0,0.0,4.0,0.3333333333333333,12.666666666666666
09/18/2011,@ Cal Poly,0-3,3.0,0,24.0,25.0,78.0,-0.013,22.0,2.0,9.0,17.0,0.0,8.0,1.0,30.0,0.0,Cal Poly,3,8.0,8.333333333333334,26.0,7.333333333333333,0.6666666666666666,3.0,5.666666666666667,0.0,2.6666666666666665,0.3333333333333333,10.0
09/22/2011,@ Fresno St.,1-3,4.0,0,45.0,21.0,128.0,0.188,39.0,7.0,13.0,52.0,2.0,14.0,1.0,61.0,0.0,Fresno St.,4,11.25,5.25,32.0,9.75,1.75,3.25,13.0,0.5,3.5,0.25,15.25
09/30/2011,@ Alabama St.,3-1,4.0,0,46.0,19.0,126.0,0.214,38.0,6.0,11.0,45.0,1.0,12.0,2.0,59.0,5.0,Alabama St.,4,11.5,4.75,31.5,9.5,1.5,2.75,11.25,0.25,3.0,0.5,14.75
09/30/2011,N.C. Central,3-0,3.0,0,42.0,17.0,117.0,0.214,35.0,6.0,7.0,47.0,3.0,4.0,0.0,53.0,2.0,N.C. Central,3,14.0,5.666666666666667,39.0,11.666666666666666,2.0,2.3333333333333335,15.666666666666666,1.0,1.3333333333333333,0.0,17.666666666666668
10/01/2011,@ UMES,1-3,4.0,0,55.0,18.0,119.0,0.311,48.0,4.0,12.0,47.0,1.0,4.0,1.0,62.0,3.0,UMES,4,13.75,4.5,29.75,12.0,1.0,3.0,11.75,0.25,1.0,0.25,15.5
10/01/2011,"Hampton @ Princess Anne, Md.",3-1,4.0,0,57.0,20.0,144.0,0.257,49.0,3.0,8.0,47.0,1.0,16.0,1.0,69.0,5.0,Hampton,4,14.25,5.0,36.0,12.25,0.75,2.0,11.75,0.25,4.0,0.25,17.25
10/11/2011,@ Southern Utah,2-3,5.0,0,51.0,28.0,156.0,0.147,48.0,6.0,4.0,72.0,4.0,19.0,1.0,70.5,1.0,Southern Utah,5,10.2,5.6,31.2,9.6,1.2,0.8,14.4,0.8,3.8,0.2,14.1
10/19/2011,Fresno St.,0-3,3.0,0,31.0,14.0,68.0,0.25,30.0,2.0,6.0,21.0,2.0,2.0,0.0,36.0,2.0,Fresno St.,3,10.333333333333334,4.666666666666667,22.666666666666668,10.0,0.6666666666666666,2.0,7.0,0.6666666666666666,0.6666666666666666,0.0,12.0
10/22/2011,UNLV,2-3,5.0,0,58.0,29.0,164.0,0.177,57.0,6.0,10.0,47.0,4.0,6.0,0.0,71.0,6.0,UNLV,5,11.6,5.8,32.8,11.4,1.2,2.0,9.4,0.8,1.2,0.0,14.2
10/28/2011,@ Idaho St.,0-3,3.0,0,42.0,22.0,112.0,0.179,40.0,3.0,4.0,38.0,1.0,14.0,1.0,53.0,0.0,Idaho St.,3,14.0,7.333333333333333,37.333333333333336,13.333333333333334,1.0,1.3333333333333333,12.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668
11/04/2011,@ Seattle U,1-3,4.0,0,52.0,20.0,120.0,0.267,47.0,3.0,11.0,46.0,1.0,6.0,3.0,59.0,3.0,Seattle U,4,13.0,5.0,30.0,11.75,0.75,2.75,11.5,0.25,1.5,0.75,14.75
11/05/2011,@ Seattle U,3-1,4.0,0,56.0,18.0,107.0,0.355,53.0,12.0,6.0,45.0,3.0,14.0,0.0,78.0,0.0,Seattle U,4,14.0,4.5,26.75,13.25,3.0,1.5,11.25,0.75,3.5,0.0,19.5
11/11/2011,Montana St.,3-1,4.0,0,59.0,19.0,122.0,0.328,56.0,10.0,9.0,44.0,0.0,8.0,1.0,73.0,0.0,Montana St.,4,14.75,4.75,30.5,14.0,2.5,2.25,11.0,0.0,2.0,0.25,18.25
11/12/2011,Montana St.,0-3,3.0,0,35.0,22.0,104.0,0.125,33.0,1.0,4.0,45.0,1.0,4.0,0.0,39.0,8.0,Montana St.,3,11.666666666666666,7.333333333333333,34.666666666666664,11.0,0.3333333333333333,1.3333333333333333,15.0,0.3333333333333333,1.3333333333333333,0.0,13.0
