date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/28/2011,@ Norfolk St.,3-1,4.0,0,50.0,22.0,174.0,0.161,44.0,2.0,6.0,81.0,1.0,20.0,2.0,63.0,4.0,Norfolk St.,4,12.5,5.5,43.5,11.0,0.5,1.5,20.25,0.25,5.0,0.5,15.75,9.71111111111111,7.877272727272726,5.311111111111111,5.125757575757576,34.08888888888889,27.189393939393938,0.132,0.09045454545454545,8.911111111111111,6.815151515151515,0.9555555555555556,1.0227272727272727,1.1777777777777774,1.686363636363636,14.666666666666666,10.215151515151517,0.7999999999999999,0.26666666666666666,1.6444444444444446,1.8212121212121213,0.1111111111111111,0.18787878787878787,12.28888888888889,10.077272727272726
09/30/2011,"N.C. Central @ Princess Anne, Md.",3-0,3.0,0,38.0,13.0,110.0,0.227,32.0,5.0,6.0,45.0,0.0,10.0,2.0,48.0,2.0,N.C. Central,3,12.666666666666666,4.333333333333333,36.66666666666666,10.666666666666666,1.6666666666666667,2.0,15.0,0.0,3.333333333333333,0.6666666666666666,16.0,11.1,8.2625,5.366666666666667,5.156944444444445,37.36666666666667,28.54861111111111,0.15600000000000003,0.09633333333333333,10.133333333333333,7.163888888888889,0.9,0.9791666666666666,0.8999999999999998,1.6708333333333332,17.416666666666668,11.051388888888889,0.5499999999999999,0.2652777777777778,2.866666666666667,2.0861111111111112,0.16666666666666666,0.21388888888888888,13.983333333333334,10.549999999999999
10/01/2011,"Alabama St. @ Princess Anne, Md,",3-0,3.0,0,46.0,18.0,127.0,0.22,41.0,5.0,6.0,53.0,0.0,8.0,2.0,55.0,3.0,Alabama St.,3,15.333333333333334,6.0,42.333333333333336,13.666666666666666,1.6666666666666667,2.0,17.666666666666668,0.0,2.6666666666666665,0.6666666666666666,18.33333333333333,11.78888888888889,8.601282051282052,5.344444444444444,5.093589743589744,39.322222222222216,29.173076923076923,0.16466666666666666,0.10638461538461538,10.422222222222222,7.433333333333334,1.1888888888888889,1.032051282051282,1.2333333333333332,1.696153846153846,17.95,11.355128205128207,0.4166666666666667,0.24487179487179486,3.3111111111111113,2.1820512820512823,0.38888888888888884,0.2487179487179487,15.049999999999999,10.96923076923077
10/01/2011,"CSU Bakersfield @ Princess Anne, Md.",1-3,4.0,0,50.0,20.0,131.0,0.229,50.0,5.0,3.0,57.0,2.0,8.0,4.0,61.0,3.0,CSU Bakersfield,4,12.5,5.0,32.75,12.5,1.25,0.75,14.25,0.5,2.0,1.0,15.25,13.5,9.082142857142857,5.277777777777778,5.158333333333333,40.833333333333336,30.113095238095237,0.2026666666666667,0.1145,11.777777777777777,7.878571428571429,1.277777777777778,1.0773809523809523,1.833333333333333,1.7178571428571427,17.63888888888889,11.80595238095238,0.08333333333333333,0.22738095238095238,3.6666666666666665,2.216666666666667,0.611111111111111,0.2785714285714285,16.694444444444443,11.495238095238095
10/04/2011,Coppin St.,3-1,4.0,0,44.0,14.0,129.0,0.233,41.0,12.0,10.0,57.0,2.0,20.0,3.0,68.0,1.0,Coppin St.,4,11.0,3.5,32.25,10.25,3.0,2.5,14.25,0.5,5.0,0.75,17.0,13.5,9.309999999999999,5.111111111111111,5.147777777777778,37.25,30.288888888888888,0.22533333333333336,0.12213333333333334,12.277777777777777,8.186666666666667,1.527777777777778,1.0888888888888888,1.583333333333333,1.653333333333333,15.638888888888891,11.96888888888889,0.16666666666666666,0.24555555555555555,2.6666666666666665,2.2022222222222223,0.7777777777777777,0.3266666666666666,16.527777777777775,11.745555555555557
10/07/2011,@ Howard,3-1,4.0,0,50.0,14.0,131.0,0.275,45.0,9.0,8.0,44.0,3.0,12.0,1.0,68.0,1.0,Howard,4,12.5,3.5,32.75,11.25,2.25,2.0,11.0,0.75,3.0,0.25,17.0,12.944444444444445,9.415624999999999,4.833333333333333,5.044791666666667,35.77777777777778,30.411458333333332,0.2273333333333334,0.1290625,12.138888888888888,8.315625,1.972222222222222,1.2083333333333333,1.7499999999999998,1.7062499999999998,15.388888888888891,12.111458333333333,0.3333333333333333,0.26145833333333335,3.2222222222222228,2.377083333333333,0.8055555555555557,0.35312499999999997,16.86111111111111,12.073958333333334
10/14/2011,UMES,0-3,3.0,0,27.0,23.0,90.0,0.044,27.0,1.0,6.0,20.0,2.0,4.0,2.0,32.0,3.0,UMES,3,9.0,7.666666666666667,30.0,9.0,0.3333333333333333,2.0,6.666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,10.666666666666666,12.0,9.59705882352941,4.0,4.953921568627451,32.583333333333336,30.54901960784313,0.2456666666666667,0.1376470588235294,11.333333333333334,8.488235294117647,2.1666666666666665,1.2696078431372548,1.7499999999999998,1.7235294117647058,13.166666666666666,12.04607843137255,0.5833333333333334,0.2901960784313726,3.3333333333333335,2.4137254901960783,0.6666666666666666,0.34705882352941175,16.416666666666668,12.363725490196078
10/16/2011,Delaware St.,3-2,5.0,0,62.0,24.0,179.0,0.212,59.0,7.0,6.0,95.0,2.0,8.0,5.0,75.0,1.0,Delaware St.,5,12.4,4.8,35.8,11.8,1.4,1.2,19.0,0.4,1.6,1.0,15.0,10.833333333333334,9.563888888888888,4.888888888888889,5.10462962962963,31.666666666666668,30.518518518518515,0.18400000000000005,0.13244444444444445,10.166666666666666,8.516666666666667,1.8611111111111114,1.2175925925925926,2.1666666666666665,1.7388888888888887,10.63888888888889,11.747222222222222,0.6388888888888888,0.3111111111111111,3.111111111111111,2.3537037037037036,0.5555555555555555,0.3648148148148148,14.888888888888888,12.269444444444444
10/19/2011,@ Morgan St.,0-3,3.0,0,27.0,15.0,93.0,0.129,27.0,3.0,8.0,36.0,0.0,2.0,1.0,31.0,0.0,Morgan St.,3,9.0,5.0,31.0,9.0,1.0,2.6666666666666665,12.0,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334,11.299999999999999,9.713157894736842,5.322222222222222,5.088596491228071,32.85,30.79649122807017,0.17700000000000005,0.13663157894736844,10.683333333333335,8.689473684210528,1.3277777777777777,1.22719298245614,1.7333333333333332,1.7105263157894737,12.222222222222223,12.128947368421052,0.6055555555555555,0.31578947368421056,1.977777777777778,2.3140350877192986,0.6388888888888888,0.3982456140350877,14.222222222222221,12.413157894736841
10/21/2011,Norfolk St.,2-3,5.0,0,46.0,27.0,138.0,0.138,40.0,5.0,9.0,45.0,1.0,20.0,0.0,62.0,2.0,Norfolk St.,5,9.2,5.4,27.6,8.0,1.0,1.8,9.0,0.2,4.0,0.0,12.4,10.133333333333333,9.677499999999998,5.822222222222223,5.0841666666666665,32.266666666666666,30.80666666666666,0.12833333333333335,0.13625,9.933333333333335,8.705000000000002,0.9111111111111111,1.215833333333333,1.955555555555555,1.7583333333333333,12.555555555555557,12.122499999999999,0.35555555555555557,0.30000000000000004,1.2000000000000004,2.2316666666666665,0.6666666666666666,0.39499999999999996,12.0,12.309166666666666
10/28/2011,@ Coppin St.,3-2,5.0,0,42.0,33.0,173.0,0.052,37.0,1.0,7.0,81.0,1.0,34.0,3.0,61.0,5.0,Coppin St.,5,8.4,6.6,34.6,7.4,0.2,1.4,16.2,0.2,6.8,0.6,12.2,10.200000000000001,9.654761904761903,5.066666666666666,5.09920634920635,31.46666666666667,30.653968253968248,0.1596666666666667,0.13633333333333333,9.600000000000001,8.671428571428573,1.133333333333333,1.2055555555555553,1.8888888888888884,1.76031746031746,13.333333333333334,11.973809523809523,0.20000000000000004,0.2952380952380953,2.088888888888889,2.3158730158730156,0.44444444444444436,0.3761904761904762,12.577777777777778,12.313492063492063
10/30/2011,Morgan St.,2-3,5.0,0,67.0,29.0,207.0,0.184,60.0,2.0,5.0,98.0,1.0,6.0,4.0,73.0,1.0,Morgan St.,5,13.4,5.8,41.4,12.0,0.4,1.0,19.6,0.2,1.2,0.8,14.6,8.866666666666667,9.59772727272727,5.666666666666667,5.167424242424243,31.066666666666666,30.83333333333333,0.10633333333333335,0.1325,8.133333333333333,8.613636363636365,0.7333333333333334,1.1598484848484847,1.955555555555555,1.7439393939393937,12.4,12.16590909090909,0.13333333333333333,0.29090909090909095,3.822222222222223,2.5196969696969695,0.31111111111111106,0.38636363636363635,11.644444444444446,12.308333333333332
11/06/2011,Howard,3-0,3.0,0,43.0,17.0,110.0,0.236,39.0,6.0,8.0,39.0,2.0,8.0,1.0,55.0,2.0,Howard,3,14.333333333333334,5.666666666666667,36.66666666666666,13.0,2.0,2.6666666666666665,13.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.33333333333333,10.333333333333334,9.763043478260869,5.933333333333334,5.1949275362318845,34.53333333333333,31.2927536231884,0.12466666666666669,0.1347391304347826,9.133333333333333,8.760869565217392,0.5333333333333333,1.1268115942028982,1.3999999999999997,1.7115942028985505,14.933333333333332,12.48913043478261,0.2,0.2869565217391305,4.000000000000001,2.46231884057971,0.4666666666666666,0.4043478260869566,13.066666666666668,12.407971014492754
11/11/2011,@ Delaware St.,3-1,4.0,0,63.0,14.0,127.0,0.386,56.0,7.0,7.0,38.0,1.0,4.0,0.0,73.0,0.0,Delaware St.,4,15.75,3.5,31.75,14.0,1.75,1.75,9.5,0.25,1.0,0.0,18.25,12.044444444444444,9.953472222222222,6.022222222222222,5.214583333333334,37.55555555555555,31.516666666666662,0.15733333333333335,0.13895833333333332,10.799999999999999,8.937500000000002,0.8666666666666667,1.1631944444444442,1.6888888888888884,1.7513888888888884,16.266666666666666,12.510416666666666,0.35555555555555557,0.30277777777777787,3.5555555555555554,2.470833333333333,0.5777777777777777,0.40138888888888896,15.044444444444443,12.65486111111111
11/13/2011,@ UMES,1-3,4.0,0,44.0,30.0,140.0,0.1,40.0,1.0,3.0,54.0,2.0,2.0,1.0,48.0,1.0,UMES,4,11.0,7.5,35.0,10.0,0.25,0.75,13.5,0.5,0.5,0.25,12.0,14.494444444444445,10.185333333333332,4.988888888888889,5.146,36.605555555555554,31.525999999999996,0.26866666666666666,0.14884,13.0,9.14,1.3833333333333335,1.1866666666666665,1.8055555555555551,1.751333333333333,14.033333333333331,12.39,0.37222222222222223,0.30066666666666675,1.6222222222222225,2.412,0.37777777777777777,0.38533333333333336,17.061111111111106,12.878666666666666
11/18/2011,"South Carolina St. @ Baltimore, MD",3-1,4.0,0,37.0,14.0,103.0,0.223,33.0,7.0,9.0,40.0,2.0,16.0,0.0,54.0,1.0,South Carolina St.,4,9.25,3.5,25.75,8.25,1.75,2.25,10.0,0.5,4.0,0.0,13.5,13.694444444444445,10.216666666666667,5.555555555555556,5.236538461538462,34.47222222222222,31.65961538461538,0.2406666666666667,0.14696153846153848,12.333333333333334,9.173076923076923,1.3333333333333333,1.1506410256410253,1.7222222222222217,1.7128205128205125,12.0,12.432692307692308,0.47222222222222215,0.30833333333333346,1.388888888888889,2.338461538461538,0.19444444444444442,0.38012820512820517,16.194444444444443,12.844871794871795
11/19/2011,"UMES @ Baltimore, MD",0-3,3.0,0,26.0,17.0,91.0,0.099,25.0,3.0,7.0,31.0,0.0,9.0,0.0,33.5,1.0,UMES,3,8.666666666666666,5.666666666666667,30.33333333333333,8.333333333333334,1.0,2.333333333333333,10.333333333333334,0.0,3.0,0.0,11.166666666666666,12.0,10.180864197530864,4.833333333333333,5.1722222222222225,30.833333333333332,31.440740740740736,0.23633333333333337,0.1497777777777778,10.75,9.13888888888889,1.25,1.1728395061728394,1.583333333333333,1.7327160493827156,11.0,12.342592592592593,0.4166666666666667,0.3154320987654322,1.8333333333333337,2.4,0.08333333333333333,0.3660493827160494,14.583333333333334,12.869135802469135
