date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2011,Fresno St.,0-3,3.0,0,29.0,15.0,90.0,0.156,28.0,3.0,10.0,26.0,1.0,10.0,2.0,38.0,2.0,Fresno St.,3,9.666666666666666,5.0,30.0,9.333333333333334,1.0,3.3333333333333335,8.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666
09/14/2011,Gonzaga,3-2,5.0,0,68.0,33.0,168.0,0.208,64.0,6.0,13.0,63.0,2.0,31.0,3.0,91.5,1.0,Gonzaga,5,13.6,6.6,33.6,12.8,1.2,2.6,12.6,0.4,6.2,0.6,18.3
09/16/2011,"Air Force @ Davis, Calif.",3-0,3.0,0,50.0,16.0,92.0,0.37,47.0,5.0,7.0,36.0,0.0,12.0,2.0,61.0,0.0,Air Force,3,16.666666666666668,5.333333333333333,30.666666666666668,15.666666666666666,1.6666666666666667,2.3333333333333335,12.0,0.0,4.0,0.6666666666666666,20.333333333333332
09/17/2011,"Hofstra @ Davis, Calif.",1-3,4.0,0,47.0,25.0,149.0,0.148,43.0,9.0,8.0,65.0,0.0,14.0,1.0,63.0,1.0,Hofstra,4,11.75,6.25,37.25,10.75,2.25,2.0,16.25,0.0,3.5,0.25,15.75
09/17/2011,@ UC Davis,1-3,4.0,0,51.0,24.0,136.0,0.199,49.0,3.0,5.0,55.0,1.0,18.0,3.0,64.0,0.0,UC Davis,4,12.75,6.0,34.0,12.25,0.75,1.25,13.75,0.25,4.5,0.75,16.0
10/04/2011,@ Boise St.,3-1,4.0,0,53.0,24.0,154.0,0.188,47.0,6.0,12.0,52.0,2.0,19.0,4.0,70.5,1.0,Boise St.,4,13.25,6.0,38.5,11.75,1.5,3.0,13.0,0.5,4.75,1.0,17.625
10/06/2011,@ Colorado St.,0-3,3.0,0,31.0,23.0,91.0,0.088,28.0,5.0,8.0,19.0,0.0,0.0,0.0,36.0,0.0,Colorado St.,3,10.333333333333334,7.666666666666667,30.333333333333332,9.333333333333334,1.6666666666666667,2.6666666666666665,6.333333333333333,0.0,0.0,0.0,12.0
10/16/2011,@ Montana St.,0-3,3.0,0,37.0,19.0,102.0,0.176,34.0,2.0,13.0,32.0,1.0,11.0,0.0,45.5,2.0,Montana St.,3,12.333333333333334,6.333333333333333,34.0,11.333333333333334,0.6666666666666666,4.333333333333333,10.666666666666666,0.3333333333333333,3.6666666666666665,0.0,15.166666666666666
10/20/2011,@ Nevada,0-3,3.0,0,35.0,16.0,95.0,0.2,32.0,5.0,12.0,32.0,2.0,10.0,2.0,47.0,0.0,Nevada,3,11.666666666666666,5.333333333333333,31.666666666666668,10.666666666666666,1.6666666666666667,4.0,10.666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.666666666666666
10/21/2011,@ Sacramento St.,1-3,4.0,0,43.0,31.0,150.0,0.08,42.0,6.0,9.0,67.0,0.0,12.0,2.0,55.0,1.0,Sacramento St.,4,10.75,7.75,37.5,10.5,1.5,2.25,16.75,0.0,3.0,0.5,13.75
10/27/2011,@ UC Irvine,0-3,3.0,0,42.0,23.0,123.0,0.154,39.0,0.0,9.0,50.0,0.0,14.0,3.0,49.0,0.0,UC Irvine,3,14.0,7.666666666666667,41.0,13.0,0.0,3.0,16.666666666666668,0.0,4.666666666666667,1.0,16.333333333333332
10/29/2011,@ Northern Colo.,0-3,3.0,0,31.0,17.0,95.0,0.147,31.0,0.0,5.0,34.0,0.0,16.0,1.0,39.0,1.0,Northern Colo.,3,10.333333333333334,5.666666666666667,31.666666666666668,10.333333333333334,0.0,1.6666666666666667,11.333333333333334,0.0,5.333333333333333,0.3333333333333333,13.0
11/04/2011,CSU Bakersfield,3-1,4.0,0,51.0,22.0,126.0,0.23,48.0,11.0,9.0,44.0,0.0,12.0,3.0,68.0,0.0,CSU Bakersfield,4,12.75,5.5,31.5,12.0,2.75,2.25,11.0,0.0,3.0,0.75,17.0
11/05/2011,CSU Bakersfield,1-3,4.0,0,45.0,22.0,118.0,0.195,42.0,7.0,7.0,25.0,0.0,9.0,3.0,56.5,0.0,CSU Bakersfield,4,11.25,5.5,29.5,10.5,1.75,1.75,6.25,0.0,2.25,0.75,14.125
11/10/2011,Portland St.,0-3,3.0,0,29.0,22.0,101.0,0.069,29.0,3.0,8.0,45.0,2.0,8.0,1.0,38.0,0.0,Portland St.,3,9.666666666666666,7.333333333333333,33.666666666666664,9.666666666666666,1.0,2.6666666666666665,15.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.666666666666666
11/25/2011,@ Pacific,0-3,3.0,0,24.0,16.0,111.0,0.072,22.0,1.0,7.0,48.0,1.0,14.0,1.0,33.0,0.0,Pacific,3,8.0,5.333333333333333,37.0,7.333333333333333,0.3333333333333333,2.3333333333333335,16.0,0.3333333333333333,4.666666666666667,0.3333333333333333,11.0
11/26/2011,@ Saint Mary's (CA),0-3,3.0,0,25.0,21.0,80.0,0.05,24.0,3.0,2.0,21.0,3.0,2.0,2.0,32.0,0.0,Saint Mary's ,3,8.333333333333334,7.0,26.666666666666668,8.0,1.0,0.6666666666666666,7.0,1.0,0.6666666666666666,0.6666666666666666,10.666666666666666
