date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2011,@ Buffalo,2-3,5.0,0,51.0,20.0,152.0,0.204,50.0,5.0,4.0,67.0,4.0,24.0,2.0,72.0,3.0,Buffalo,5,10.2,4.0,30.4,10.0,1.0,0.8,13.4,0.8,4.8,0.4,14.4
09/17/2011,"Cornell @ Buffalo, NY",3-1,4.0,0,60.0,16.0,146.0,0.301,58.0,4.0,3.0,76.0,3.0,28.0,1.0,81.0,0.0,Cornell,4,15.0,4.0,36.5,14.5,1.0,0.75,19.0,0.75,7.0,0.25,20.25
09/17/2011,"Dayton @ Buffalo, NY",0-3,3.0,0,29.0,18.0,106.0,0.104,27.0,1.0,4.0,42.0,1.0,0.0,2.0,31.0,1.0,Dayton,3,9.666666666666666,6.0,35.333333333333336,9.0,0.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,0.0,0.6666666666666666,10.333333333333334
09/23/2011,South Fla.,2-3,5.0,0,57.0,28.0,185.0,0.157,54.0,5.0,7.0,68.0,2.0,22.0,0.0,75.0,1.0,South Fla.,5,11.4,5.6,37.0,10.8,1.0,1.4,13.6,0.4,4.4,0.0,15.0
09/25/2011,@ Niagara,2-3,5.0,0,62.0,26.0,158.0,0.228,58.0,5.0,11.0,74.0,7.0,6.0,0.0,77.0,0.0,Niagara,5,12.4,5.2,31.6,11.6,1.0,2.2,14.8,1.4,1.2,0.0,15.4
10/01/2011,@ St. John's (NY),3-0,3.0,0,44.0,15.0,101.0,0.287,40.0,3.0,7.0,36.0,3.0,16.0,1.0,58.0,1.0,St. John's ,3,14.666666666666666,5.0,33.666666666666664,13.333333333333334,1.0,2.3333333333333335,12.0,1.0,5.333333333333333,0.3333333333333333,19.333333333333332
10/02/2011,@ UConn,3-0,3.0,0,47.0,18.0,125.0,0.232,41.0,3.0,4.0,57.0,1.0,12.0,1.0,57.0,3.0,UConn,3,15.666666666666666,6.0,41.666666666666664,13.666666666666666,1.0,1.3333333333333333,19.0,0.3333333333333333,4.0,0.3333333333333333,19.0
10/05/2011,Colgate,3-0,3.0,0,51.0,21.0,130.0,0.231,45.0,4.0,6.0,49.0,3.0,8.0,0.0,62.0,1.0,Colgate,3,17.0,7.0,43.333333333333336,15.0,1.3333333333333333,2.0,16.333333333333332,1.0,2.6666666666666665,0.0,20.666666666666668
10/07/2011,Villanova,3-1,4.0,0,55.0,21.0,145.0,0.234,51.0,1.0,6.0,82.0,2.0,22.0,0.0,69.0,3.0,Villanova,4,13.75,5.25,36.25,12.75,0.25,1.5,20.5,0.5,5.5,0.0,17.25
10/09/2011,Georgetown,2-3,5.0,0,51.0,27.0,146.0,0.164,47.0,5.0,8.0,57.0,3.0,30.0,3.0,74.0,3.0,Georgetown,5,10.2,5.4,29.2,9.4,1.0,1.6,11.4,0.6,6.0,0.6,14.8
10/15/2011,Marquette,1-3,4.0,0,54.0,25.0,149.0,0.195,49.0,2.0,2.0,58.0,2.0,18.0,3.0,67.0,0.0,Marquette,4,13.5,6.25,37.25,12.25,0.5,0.5,14.5,0.5,4.5,0.75,16.75
10/19/2011,@ Binghamton,3-0,3.0,0,39.0,16.0,90.0,0.256,36.0,9.0,5.0,40.0,1.0,6.0,0.0,52.0,2.0,Binghamton,3,13.0,5.333333333333333,30.0,12.0,3.0,1.6666666666666667,13.333333333333334,0.3333333333333333,2.0,0.0,17.333333333333332
10/21/2011,Rutgers,3-1,4.0,0,57.0,13.0,131.0,0.336,55.0,6.0,8.0,66.0,1.0,12.0,2.0,70.0,4.0,Rutgers,4,14.25,3.25,32.75,13.75,1.5,2.0,16.5,0.25,3.0,0.5,17.5
10/23/2011,Seton Hall,3-1,4.0,0,55.0,21.0,141.0,0.241,54.0,6.0,9.0,68.0,2.0,29.0,1.0,77.5,3.0,Seton Hall,4,13.75,5.25,35.25,13.5,1.5,2.25,17.0,0.5,7.25,0.25,19.375
10/29/2011,@ West Virginia,0-3,3.0,0,32.0,20.0,126.0,0.095,27.0,3.0,8.0,55.0,2.0,14.0,1.0,44.0,1.0,West Virginia,3,10.666666666666666,6.666666666666667,42.0,9.0,1.0,2.6666666666666665,18.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,14.666666666666666
10/30/2011,@ Pittsburgh,3-0,3.0,0,43.0,19.0,120.0,0.2,42.0,3.0,6.0,49.0,0.0,17.0,2.0,54.5,0.0,Pittsburgh,3,14.333333333333334,6.333333333333333,40.0,14.0,1.0,2.0,16.333333333333332,0.0,5.666666666666667,0.6666666666666666,18.166666666666668
11/05/2011,@ Louisville,1-3,4.0,0,39.0,22.0,127.0,0.134,37.0,3.0,4.0,62.0,1.0,16.0,2.0,51.0,2.0,Louisville,4,9.75,5.5,31.75,9.25,0.75,1.0,15.5,0.25,4.0,0.5,12.75
11/06/2011,@ Cincinnati,0-3,3.0,0,24.0,16.0,83.0,0.096,23.0,0.0,5.0,29.0,1.0,3.0,2.0,26.5,1.0,Cincinnati,3,8.0,5.333333333333333,27.666666666666668,7.666666666666667,0.0,1.6666666666666667,9.666666666666666,0.3333333333333333,1.0,0.6666666666666666,8.833333333333334
11/11/2011,DePaul,3-0,3.0,0,45.0,13.0,103.0,0.311,44.0,4.0,3.0,44.0,3.0,12.0,4.0,58.0,3.0,DePaul,3,15.0,4.333333333333333,34.333333333333336,14.666666666666666,1.3333333333333333,1.0,14.666666666666666,1.0,4.0,1.3333333333333333,19.333333333333332
11/13/2011,Notre Dame,3-1,4.0,0,64.0,23.0,159.0,0.258,61.0,3.0,11.0,80.0,3.0,14.0,1.0,77.0,0.0,Notre Dame,4,16.0,5.75,39.75,15.25,0.75,2.75,20.0,0.75,3.5,0.25,19.25
11/18/2011,"Notre Dame @ Milwaukee, Wis.",1-3,4.0,0,51.0,24.0,120.0,0.225,47.0,5.0,8.0,46.0,0.0,10.0,1.0,61.0,4.0,Notre Dame,4,12.75,6.0,30.0,11.75,1.25,2.0,11.5,0.0,2.5,0.25,15.25
