date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,"The Citadel @ Raleigh, N.C.",3-0,3.0,0,50.0,5.0,93.0,0.484,42.0,5.0,4.0,49.0,0.0,9.0,0.0,59.5,1.0,The Citadel,3,16.666666666666668,1.6666666666666667,31.0,14.0,1.6666666666666667,1.3333333333333333,16.333333333333332,0.0,3.0,0.0,19.833333333333332
09/20/2011,@ James Madison,1-3,4.0,0,47.0,25.0,164.0,0.134,43.0,3.0,8.0,85.0,4.0,14.0,3.0,61.0,1.0,James Madison,4,11.75,6.25,41.0,10.75,0.75,2.0,21.25,1.0,3.5,0.75,15.25
09/23/2011,@ Radford,3-2,5.0,0,49.0,29.0,166.0,0.12,45.0,3.0,7.0,67.0,0.0,41.0,1.0,72.5,3.0,Radford,5,9.8,5.8,33.2,9.0,0.6,1.4,13.4,0.0,8.2,0.2,14.5
09/30/2011,UNC Asheville,3-0,3.0,0,46.0,17.0,115.0,0.252,42.0,7.0,6.0,60.0,0.0,13.0,0.0,59.5,2.0,UNC Asheville,3,15.333333333333334,5.666666666666667,38.333333333333336,14.0,2.3333333333333335,2.0,20.0,0.0,4.333333333333333,0.0,19.833333333333332
10/01/2011,Gardner-Webb,3-2,5.0,0,62.0,27.0,154.0,0.227,58.0,5.0,7.0,59.0,2.0,19.0,0.0,78.5,2.0,Gardner-Webb,5,12.4,5.4,30.8,11.6,1.0,1.4,11.8,0.4,3.8,0.0,15.7
10/07/2011,@ High Point,0-3,3.0,0,32.0,20.0,109.0,0.11,29.0,1.0,5.0,39.0,0.0,6.0,0.0,36.0,1.0,High Point,3,10.666666666666666,6.666666666666667,36.333333333333336,9.666666666666666,0.3333333333333333,1.6666666666666667,13.0,0.0,2.0,0.0,12.0
10/08/2011,@ Campbell,3-0,3.0,0,45.0,20.0,142.0,0.176,44.0,4.0,4.0,70.0,2.0,12.0,1.0,57.0,1.0,Campbell,3,15.0,6.666666666666667,47.333333333333336,14.666666666666666,1.3333333333333333,1.3333333333333333,23.333333333333332,0.6666666666666666,4.0,0.3333333333333333,19.0
10/11/2011,VCU,0-3,3.0,0,34.0,30.0,126.0,0.032,31.0,2.0,3.0,47.0,1.0,13.0,1.0,43.5,1.0,VCU,3,11.333333333333334,10.0,42.0,10.333333333333334,0.6666666666666666,1.0,15.666666666666666,0.3333333333333333,4.333333333333333,0.3333333333333333,14.5
10/14/2011,Coastal Carolina,3-1,4.0,0,53.0,21.0,161.0,0.199,49.0,4.0,4.0,67.0,5.0,10.0,0.0,67.0,3.0,Coastal Carolina,4,13.25,5.25,40.25,12.25,1.0,1.0,16.75,1.25,2.5,0.0,16.75
10/15/2011,Charleston So.,3-0,3.0,0,34.0,14.0,102.0,0.196,31.0,6.0,1.0,44.0,1.0,16.0,0.0,49.0,2.0,Charleston So.,3,11.333333333333334,4.666666666666667,34.0,10.333333333333334,2.0,0.3333333333333333,14.666666666666666,0.3333333333333333,5.333333333333333,0.0,16.333333333333332
10/21/2011,@ Winthrop,3-2,5.0,0,52.0,24.0,164.0,0.171,49.0,5.0,5.0,90.0,6.0,22.0,0.0,74.0,0.0,Winthrop,5,10.4,4.8,32.8,9.8,1.0,1.0,18.0,1.2,4.4,0.0,14.8
10/22/2011,@ Presbyterian,3-0,3.0,0,28.0,12.0,102.0,0.157,25.0,5.0,3.0,49.0,2.0,16.0,6.0,43.0,0.0,Presbyterian,3,9.333333333333334,4.0,34.0,8.333333333333334,1.6666666666666667,1.0,16.333333333333332,0.6666666666666666,5.333333333333333,2.0,14.333333333333334
10/28/2011,Radford,3-2,5.0,0,50.0,25.0,148.0,0.169,48.0,11.0,7.0,62.0,0.0,24.0,0.0,73.0,1.0,Radford,5,10.0,5.0,29.6,9.6,2.2,1.4,12.4,0.0,4.8,0.0,14.6
11/04/2011,Campbell,3-2,5.0,0,54.0,24.0,147.0,0.204,50.0,6.0,7.0,59.0,2.0,15.0,5.0,69.5,1.0,Campbell,5,10.8,4.8,29.4,10.0,1.2,1.4,11.8,0.4,3.0,1.0,13.9
11/05/2011,High Point,3-0,3.0,0,47.0,13.0,122.0,0.279,38.0,2.0,6.0,54.0,2.0,6.0,0.0,54.0,1.0,High Point,3,15.666666666666666,4.333333333333333,40.666666666666664,12.666666666666666,0.6666666666666666,2.0,18.0,0.6666666666666666,2.0,0.0,18.0
11/11/2011,@ Gardner-Webb,0-3,3.0,0,34.0,21.0,105.0,0.124,30.0,3.0,5.0,33.0,1.0,2.0,1.0,39.0,0.0,Gardner-Webb,3,11.333333333333334,7.0,35.0,10.0,1.0,1.6666666666666667,11.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.0
11/12/2011,@ UNC Asheville,3-2,5.0,0,61.0,24.0,186.0,0.199,57.0,2.0,6.0,94.0,2.0,19.0,4.0,74.5,3.0,UNC Asheville,5,12.2,4.8,37.2,11.4,0.4,1.2,18.8,0.4,3.8,0.8,14.9
11/17/2011,"Gardner-Webb @ Charleston, S.C.",3-1,4.0,0,45.0,22.0,142.0,0.162,43.0,10.0,6.0,66.0,0.0,14.0,1.0,62.0,4.0,Gardner-Webb,4,11.25,5.5,35.5,10.75,2.5,1.5,16.5,0.0,3.5,0.25,15.5
11/18/2011,"UNC Asheville @ Charleston, S.C.",3-0,3.0,0,48.0,8.0,93.0,0.43,46.0,4.0,5.0,44.0,2.0,15.0,2.0,61.5,2.0,UNC Asheville,3,16.0,2.6666666666666665,31.0,15.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,5.0,0.6666666666666666,20.5
11/20/2011,"Radford @ Charleston,S.C.",3-0,3.0,0,39.0,14.0,134.0,0.187,35.0,6.0,4.0,58.0,1.0,18.0,0.0,55.0,1.0,Radford,3,13.0,4.666666666666667,44.666666666666664,11.666666666666666,2.0,1.3333333333333333,19.333333333333332,0.3333333333333333,6.0,0.0,18.333333333333332
12/02/2011,@ Penn St.,0-3,3.0,0,27.0,19.0,107.0,0.075,25.0,1.0,3.0,42.0,0.0,10.0,0.0,33.0,1.0,Penn St.,3,9.0,6.333333333333333,35.666666666666664,8.333333333333334,0.3333333333333333,1.0,14.0,0.0,3.3333333333333335,0.0,11.0
