date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2011,Troy,0-3,3.0,0,47.0,15.0,132.0,0.242,44.0,2.0,6.0,73.0,0.0,4.0,0.0,51.0,0.0,Troy,3,15.666666666666666,5.0,44.0,14.666666666666666,0.6666666666666666,2.0,24.33333333333333,0.0,1.3333333333333333,0.0,17.0,11.866666666666665,11.214444444444444,6.8,5.431111111111111,32.46666666666666,30.463333333333328,0.16800000000000004,0.17739999999999997,10.911111111111111,10.277777777777779,2.0444444444444443,1.298888888888889,1.9777777777777779,2.007777777777778,13.111111111111109,11.534444444444443,0.0,0.17555555555555555,2.6666666666666665,2.2866666666666666,0.7333333333333333,0.3877777777777778,15.244444444444445,13.832222222222223
09/23/2011,@ FGCU,2-3,5.0,0,57.0,20.0,163.0,0.227,53.0,6.0,7.0,75.0,3.0,11.0,2.0,71.5,2.0,FGCU,5,11.4,4.0,32.6,10.6,1.2,1.4,15.0,0.6,2.2,0.4,14.3,12.644444444444444,11.492708333333333,6.688888888888889,5.404166666666667,38.24444444444444,31.309374999999996,0.1486666666666667,0.18143749999999997,11.688888888888888,10.552083333333334,1.1555555555555557,1.2593750000000001,2.088888888888889,2.007291666666667,17.666666666666668,12.334374999999998,0.0,0.16458333333333333,2.2222222222222223,2.2270833333333333,0.288888888888889,0.36354166666666665,14.911111111111111,14.030208333333334
09/24/2011,@ Stetson,3-2,5.0,0,60.0,20.0,152.0,0.263,54.0,7.0,11.0,74.0,1.0,18.0,6.0,77.0,2.0,Stetson,5,12.0,4.0,30.4,10.8,1.4,2.2,14.8,0.2,3.6,1.2,15.4,13.222222222222223,11.487254901960783,5.466666666666666,5.32156862745098,37.333333333333336,31.385294117647057,0.20533333333333337,0.1841176470588235,12.222222222222221,10.554901960784314,0.8888888888888888,1.2558823529411764,1.666666666666667,1.9715686274509807,18.11111111111111,12.491176470588233,0.20000000000000004,0.19019607843137254,2.511111111111111,2.2254901960784315,0.2000000000000001,0.36568627450980395,15.566666666666668,14.04607843137255
09/30/2011,Mercer,3-2,5.0,0,66.0,24.0,167.0,0.251,63.0,5.0,13.0,70.0,1.0,28.0,1.0,86.0,0.0,Mercer,5,13.2,4.8,33.4,12.6,1.0,2.6,14.0,0.2,5.6,0.2,17.2,13.02222222222222,11.51574074074074,4.333333333333333,5.2481481481481485,35.666666666666664,31.330555555555552,0.24400000000000002,0.18849999999999997,12.02222222222222,10.56851851851852,1.0888888888888888,1.2638888888888888,1.8666666666666671,1.9842592592592598,18.04444444444444,12.619444444444444,0.26666666666666666,0.19074074074074077,2.3777777777777778,2.3018518518518523,0.5333333333333334,0.41203703703703703,15.566666666666668,14.121296296296299
10/01/2011,Kennesaw St.,1-3,4.0,0,49.0,20.0,152.0,0.191,46.0,4.0,8.0,59.0,1.0,22.0,6.0,65.0,0.0,Kennesaw St.,4,12.25,5.0,38.0,11.5,1.0,2.0,14.75,0.25,5.5,1.5,16.25,12.200000000000001,11.60438596491228,4.266666666666667,5.224561403508772,32.13333333333333,31.439473684210522,0.24700000000000003,0.19178947368421048,11.333333333333334,10.675438596491228,1.2,1.25,2.066666666666667,2.016666666666667,14.6,12.692105263157893,0.3333333333333333,0.1912280701754386,3.7999999999999994,2.4754385964912284,0.6000000000000001,0.40087719298245617,15.633333333333333,14.283333333333337
10/07/2011,@ ETSU,3-1,4.0,0,47.0,20.0,132.0,0.205,45.0,10.0,10.0,57.0,1.0,8.0,1.0,62.0,0.0,ETSU,4,11.75,5.0,33.0,11.25,2.5,2.5,14.25,0.25,2.0,0.25,15.5,12.483333333333334,11.636666666666667,4.6000000000000005,5.213333333333333,33.93333333333333,31.767499999999995,0.23500000000000001,0.19174999999999995,11.633333333333333,10.716666666666667,1.133333333333333,1.2375,2.266666666666667,2.015833333333334,14.516666666666666,12.794999999999998,0.2166666666666667,0.19416666666666668,4.8999999999999995,2.626666666666667,0.9666666666666668,0.45583333333333337,16.28333333333333,14.38166666666667
10/08/2011,@ USC Upstate,2-3,5.0,0,77.0,32.0,183.0,0.246,72.0,4.0,14.0,79.0,1.0,10.0,0.0,87.0,0.0,USC Upstate,5,15.4,6.4,36.6,14.4,0.8,2.8,15.8,0.2,2.0,0.0,17.4,12.4,11.64206349206349,4.933333333333334,5.203174603174603,34.79999999999999,31.826190476190472,0.2156666666666667,0.19238095238095235,11.783333333333333,10.742063492063492,1.5,1.2976190476190477,2.366666666666667,2.038888888888889,14.333333333333334,12.864285714285714,0.2333333333333334,0.19682539682539685,4.366666666666666,2.596825396825397,0.65,0.44603174603174606,16.316666666666666,14.434920634920637
10/14/2011,Lipscomb,0-3,3.0,0,23.0,13.0,80.0,0.125,22.0,1.0,7.0,31.0,0.0,8.0,2.0,28.0,0.0,Lipscomb,3,7.666666666666667,4.333333333333333,26.666666666666668,7.333333333333333,0.3333333333333333,2.333333333333333,10.333333333333334,0.0,2.6666666666666665,0.6666666666666666,9.333333333333334,13.133333333333333,11.812878787878788,5.466666666666666,5.257575757575758,35.86666666666667,32.043181818181814,0.21400000000000005,0.1948181818181818,12.383333333333333,10.908333333333333,1.4333333333333333,1.2750000000000001,2.4333333333333336,2.0734848484848487,14.933333333333332,12.997727272727273,0.2333333333333334,0.196969696969697,3.1666666666666665,2.56969696969697,0.5833333333333334,0.4257575757575758,16.383333333333333,14.56969696969697
10/15/2011,Belmont,1-3,4.0,0,36.0,21.0,118.0,0.127,32.0,4.0,7.0,55.0,0.0,12.0,3.0,46.0,0.0,Belmont,4,9.0,5.25,29.5,8.0,1.0,1.75,13.75,0.0,3.0,0.75,11.5,11.605555555555556,11.632608695652175,5.2444444444444445,5.217391304347826,32.08888888888889,31.80942028985507,0.19200000000000003,0.19178260869565217,10.994444444444445,10.75289855072464,1.211111111111111,1.2340579710144928,2.5444444444444447,2.0847826086956527,13.46111111111111,12.881884057971012,0.15000000000000005,0.1884057971014493,2.222222222222222,2.573913043478261,0.30555555555555564,0.43623188405797103,14.077777777777778,14.342028985507246
10/21/2011,@ North Florida,2-3,5.0,0,49.0,21.0,188.0,0.149,45.0,1.0,13.0,82.0,2.0,22.0,4.0,63.0,0.0,North Florida,5,9.8,4.2,37.6,9.0,0.2,2.6,16.4,0.4,4.4,0.8,12.6,10.688888888888888,11.522916666666667,5.327777777777778,5.21875,30.92222222222222,31.71319444444444,0.16600000000000004,0.1890833333333333,9.91111111111111,10.638194444444446,0.7111111111111109,1.2243055555555555,2.2944444444444447,2.0708333333333337,13.294444444444444,12.918055555555554,0.06666666666666671,0.18055555555555558,2.5555555555555554,2.591666666666667,0.4722222222222223,0.44930555555555557,12.744444444444445,14.223611111111111
10/22/2011,Bethune-Cookman,3-1,4.0,0,56.0,20.0,159.0,0.226,52.0,6.0,7.0,78.0,0.0,12.0,0.0,68.0,1.0,Bethune-Cookman,4,14.0,5.0,39.75,13.0,1.5,1.75,19.5,0.0,3.0,0.0,17.0,8.822222222222223,11.454,4.594444444444444,5.178,31.25555555555555,31.948666666666664,0.1336666666666667,0.18747999999999998,8.11111111111111,10.572666666666668,0.511111111111111,1.1833333333333333,2.227777777777778,2.0920000000000005,13.494444444444445,13.05733333333333,0.1333333333333334,0.18933333333333338,3.3555555555555556,2.664,0.7388888888888889,0.4633333333333334,11.144444444444446,14.158666666666669
10/23/2011,Florida A&M,2-3,5.0,0,57.0,25.0,140.0,0.229,49.0,8.0,10.0,48.0,0.0,26.0,1.0,78.0,0.0,Florida A&M,5,11.4,5.0,28.0,9.8,1.6,2.0,9.6,0.0,5.2,0.2,15.6,10.933333333333332,11.551923076923078,4.816666666666666,5.171153846153846,35.61666666666667,32.248717948717946,0.16733333333333336,0.18896153846153843,10.0,10.666025641025643,0.8999999999999998,1.1955128205128205,2.0333333333333337,2.0788461538461545,16.549999999999997,13.305128205128202,0.1333333333333334,0.1820512820512821,3.466666666666667,2.676923076923077,0.5166666666666667,0.44551282051282054,13.699999999999998,14.26794871794872
10/29/2011,@ Mercer,3-0,3.0,0,41.0,14.0,123.0,0.22,39.0,8.0,4.0,58.0,1.0,14.0,6.0,57.0,1.0,Mercer,3,13.666666666666666,4.666666666666667,41.0,13.0,2.6666666666666665,1.3333333333333333,19.33333333333333,0.3333333333333333,4.666666666666667,2.0,19.0,11.733333333333334,11.546296296296296,4.733333333333333,5.1648148148148145,35.11666666666667,32.09135802469135,0.20133333333333336,0.19044444444444442,10.6,10.633950617283952,1.0999999999999999,1.2104938271604937,2.116666666666667,2.0759259259259264,15.166666666666664,13.1679012345679,0.1333333333333334,0.17530864197530868,4.2,2.7703703703703706,0.3333333333333334,0.4364197530864197,15.066666666666665,14.317283950617286
11/04/2011,North Florida,2-3,5.0,0,47.0,18.0,123.0,0.236,42.0,6.0,9.0,44.0,1.0,28.0,3.0,68.0,1.0,North Florida,5,9.4,3.6,24.6,8.4,1.2,1.8,8.8,0.2,5.6,0.6,13.6,13.02222222222222,11.62202380952381,4.888888888888889,5.147023809523809,36.25,32.409523809523805,0.22500000000000006,0.19149999999999998,11.933333333333332,10.718452380952384,1.9222222222222218,1.2624999999999997,1.6944444444444446,2.0494047619047624,16.144444444444442,13.388095238095236,0.11111111111111115,0.18095238095238098,4.288888888888889,2.8380952380952387,0.7333333333333334,0.49226190476190473,17.2,14.484523809523811
11/05/2011,@ Savannah St.,3-0,3.0,0,37.0,17.0,90.0,0.222,35.0,12.0,7.0,41.0,0.0,8.0,2.0,53.0,5.0,Savannah St.,3,12.333333333333334,5.666666666666667,30.0,11.666666666666666,4.0,2.333333333333333,13.666666666666666,0.0,2.6666666666666665,0.6666666666666666,17.666666666666668,11.488888888888889,11.545402298850574,4.4222222222222225,5.09367816091954,31.2,32.14022988505747,0.2283333333333334,0.19303448275862065,10.4,10.638505747126437,1.822222222222222,1.2603448275862068,1.7111111111111115,2.04080459770115,12.577777777777774,13.229885057471263,0.1777777777777778,0.1816091954022989,5.155555555555556,2.9333333333333336,0.9333333333333335,0.4959770114942529,16.066666666666666,14.45402298850575
11/11/2011,Stetson,3-0,3.0,0,44.0,10.0,105.0,0.324,39.0,7.0,6.0,47.0,1.0,14.0,0.0,59.0,0.0,Stetson,3,14.666666666666666,3.333333333333333,35.0,13.0,2.333333333333333,2.0,15.666666666666666,0.3333333333333333,4.666666666666667,0.0,19.666666666666668,11.800000000000002,11.571666666666665,4.644444444444445,5.112777777777777,31.866666666666664,32.068888888888885,0.22600000000000006,0.19399999999999998,11.02222222222222,10.67277777777778,2.6222222222222222,1.3516666666666666,1.8222222222222222,2.050555555555556,13.93333333333333,13.244444444444444,0.1777777777777778,0.17555555555555558,4.311111111111111,2.924444444444445,1.0888888888888888,0.5016666666666666,16.755555555555556,14.561111111111114
11/12/2011,FGCU,2-3,5.0,0,62.0,23.0,163.0,0.239,61.0,6.0,8.0,58.0,3.0,22.0,2.0,82.0,0.0,FGCU,5,12.4,4.6,32.6,12.2,1.2,1.6,11.6,0.6,4.4,0.4,16.4,12.133333333333333,11.671505376344086,4.2,5.055376344086021,29.866666666666664,32.163440860215054,0.2606666666666667,0.19819354838709674,11.02222222222222,10.747849462365593,2.5111111111111106,1.3833333333333333,2.0444444444444447,2.048924731182796,12.711111111111109,13.32258064516129,0.1777777777777778,0.1806451612903226,4.311111111111111,2.9806451612903233,0.4222222222222223,0.4854838709677419,16.977777777777778,14.725806451612907
