date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2011,@ San Diego St.,2-3,5.0,0,50.0,28.0,161.0,0.137,47.0,2.0,5.0,55.0,1.0,16.0,3.0,61.0,2.0,San Diego St.,5,10.0,5.6,32.2,9.4,0.4,1.0,11.0,0.2,3.2,0.6,12.2,15.733333333333333,12.266666666666666,7.483333333333333,5.67638888888889,42.483333333333334,33.759722222222216,0.19766666666666666,0.18675,14.733333333333334,11.350000000000001,0.7000000000000001,0.8069444444444445,1.5833333333333333,1.4930555555555556,20.333333333333332,14.618055555555557,0.6666666666666665,0.7708333333333334,2.2,1.7861111111111112,0.25,0.40277777777777773,18.2,14.737500000000002
09/23/2011,Cal Poly,3-0,3.0,0,45.0,28.0,141.0,0.121,44.0,2.0,4.0,65.0,0.0,16.0,2.0,55.0,1.0,Cal Poly,3,15.0,9.333333333333334,47.0,14.666666666666666,0.6666666666666666,1.3333333333333333,21.666666666666668,0.0,5.333333333333333,0.6666666666666666,18.33333333333333,14.666666666666666,12.092307692307692,7.283333333333334,5.670512820512821,41.483333333333334,33.63974358974359,0.17699999999999996,0.18292307692307694,13.799999999999999,11.200000000000001,0.6333333333333333,0.7756410256410257,1.25,1.4551282051282053,18.666666666666668,14.339743589743591,0.39999999999999986,0.7269230769230769,2.4,1.8948717948717948,0.45,0.4179487179487179,16.900000000000002,14.542307692307693
09/24/2011,UC Santa Barbara,3-2,5.0,0,60.0,32.0,202.0,0.139,57.0,6.0,7.0,111.0,3.0,12.0,3.0,75.0,0.0,UC Santa Barbara,5,12.0,6.4,40.4,11.4,1.2,1.4,22.2,0.6,2.4,0.6,15.0,13.75,12.299999999999999,8.061111111111112,5.932142857142857,43.06666666666666,34.594047619047615,0.13266666666666665,0.17850000000000002,13.27222222222222,11.447619047619048,0.35555555555555557,0.7678571428571429,1.2777777777777777,1.4464285714285714,18.88888888888889,14.863095238095239,0.3166666666666665,0.6749999999999999,3.6777777777777776,2.1404761904761904,0.5888888888888889,0.43571428571428567,16.26111111111111,14.813095238095238
09/30/2011,@ UC Riverside,3-2,5.0,0,64.0,21.0,162.0,0.265,54.0,4.0,10.0,65.0,6.0,10.0,3.0,79.0,0.0,UC Riverside,5,12.8,4.2,32.4,10.8,0.8,2.0,13.0,1.2,2.0,0.6,15.8,12.333333333333334,12.28,7.111111111111112,5.963333333333334,39.86666666666667,34.981111111111105,0.13233333333333333,0.17586666666666667,11.822222222222223,11.444444444444446,0.7555555555555555,0.7966666666666666,1.2444444444444445,1.4433333333333331,18.288888888888888,15.352222222222222,0.26666666666666655,0.6699999999999999,3.6444444444444444,2.157777777777778,0.6222222222222222,0.4466666666666666,15.177777777777777,14.825555555555555
10/01/2011,@ CSUN,0-3,3.0,0,40.0,25.0,126.0,0.119,38.0,2.0,5.0,48.0,1.0,10.0,4.0,48.0,1.0,CSUN,3,13.333333333333334,8.333333333333334,42.0,12.666666666666666,0.6666666666666666,1.6666666666666667,16.0,0.3333333333333333,3.333333333333333,1.3333333333333333,16.0,13.266666666666666,12.3125,6.644444444444445,5.853125,39.93333333333333,34.81979166666666,0.17499999999999996,0.1814375,12.28888888888889,11.404166666666669,0.888888888888889,0.796875,1.5777777777777777,1.478125,18.955555555555556,15.205208333333333,0.5999999999999999,0.7031249999999999,3.244444444444444,2.1479166666666667,0.6222222222222221,0.45624999999999993,16.377777777777776,14.886458333333334
10/08/2011,@ Long Beach St.,1-3,4.0,0,46.0,28.0,148.0,0.122,42.0,3.0,6.0,49.0,4.0,10.0,3.0,58.0,0.0,Long Beach St.,4,11.5,7.0,37.0,10.5,0.75,1.5,12.25,1.0,2.5,0.75,14.5,12.71111111111111,12.372549019607844,6.311111111111113,5.999019607843137,38.266666666666666,35.24215686274509,0.1743333333333333,0.17776470588235296,11.622222222222222,11.478431372549021,0.8888888888888888,0.7892156862745098,1.6888888888888889,1.4892156862745098,17.066666666666666,15.251960784313724,0.7111111111111109,0.6813725490196078,2.5777777777777775,2.2176470588235295,0.8444444444444444,0.5078431372549019,15.6,14.951960784313727
10/14/2011,Pacific,0-3,3.0,0,39.0,17.0,123.0,0.179,35.0,3.0,12.0,42.0,3.0,8.0,1.0,49.0,0.0,Pacific,3,13.0,5.666666666666667,41.0,11.666666666666666,1.0,4.0,14.0,1.0,2.6666666666666665,0.3333333333333333,16.333333333333332,12.544444444444444,12.324074074074074,6.511111111111112,6.05462962962963,37.13333333333333,35.33981481481481,0.16866666666666666,0.17466666666666666,11.322222222222223,11.424074074074076,0.7388888888888889,0.787037037037037,1.722222222222222,1.4898148148148147,13.75,15.085185185185184,0.8444444444444442,0.699074074074074,2.6111111111111107,2.2333333333333334,0.8944444444444444,0.5212962962962963,15.433333333333332,14.926851851851852
10/15/2011,UC Davis,3-0,3.0,0,47.0,17.0,126.0,0.238,45.0,4.0,6.0,50.0,2.0,10.0,2.0,58.0,1.0,UC Davis,3,15.666666666666666,5.666666666666667,42.0,15.0,1.3333333333333333,2.0,16.666666666666668,0.6666666666666666,3.333333333333333,0.6666666666666666,19.33333333333333,12.611111111111112,12.359649122807019,7.000000000000001,6.03421052631579,40.0,35.63771929824561,0.13999999999999999,0.17489473684210527,11.611111111111109,11.436842105263159,0.8055555555555555,0.7982456140350876,2.388888888888889,1.6219298245614036,14.083333333333334,15.028070175438595,0.7777777777777777,0.7149122807017543,2.8333333333333335,2.256140350877193,0.8055555555555555,0.5114035087719299,15.611111111111109,15.000877192982456
10/21/2011,@ UC Santa Barbara,1-3,4.0,0,51.0,24.0,194.0,0.139,43.0,4.0,5.0,98.0,5.0,10.0,5.0,65.0,0.0,UC Santa Barbara,4,12.75,6.0,48.5,10.75,1.0,1.25,24.5,1.25,2.5,1.25,16.25,13.388888888888888,12.525,6.111111111111112,6.015833333333334,40.0,35.95583333333333,0.17966666666666664,0.17804999999999999,12.388888888888888,11.615,1.027777777777778,0.825,2.5,1.6408333333333331,14.305555555555557,15.11,0.8888888888888887,0.7124999999999999,2.8333333333333335,2.31,0.5833333333333334,0.5191666666666667,16.722222222222218,15.217499999999998
10/22/2011,@ Cal Poly,0-3,3.0,0,42.0,19.0,132.0,0.174,40.0,5.0,7.0,55.0,0.0,14.0,0.0,54.0,0.0,Cal Poly,3,14.0,6.333333333333333,44.0,13.333333333333334,1.6666666666666667,2.333333333333333,18.33333333333333,0.0,4.666666666666667,0.0,18.0,13.805555555555555,12.535714285714286,5.777777777777779,6.015079365079366,43.833333333333336,36.5531746031746,0.18533333333333332,0.1761904761904762,12.472222222222221,11.573809523809524,1.1111111111111112,0.8333333333333334,2.4166666666666665,1.622222222222222,18.38888888888889,15.557142857142857,0.972222222222222,0.738095238095238,2.8333333333333335,2.3190476190476192,0.75,0.553968253968254,17.305555555555554,15.266666666666666
10/28/2011,CSUN,0-3,3.0,0,37.0,26.0,132.0,0.083,34.0,4.0,3.0,56.0,3.0,6.0,1.0,47.0,1.0,CSUN,3,12.333333333333334,8.666666666666666,44.0,11.333333333333334,1.3333333333333333,1.0,18.666666666666668,1.0,2.0,0.3333333333333333,15.666666666666666,14.138888888888888,12.602272727272727,6.0,6.029545454545455,44.833333333333336,36.89166666666666,0.18366666666666664,0.1760909090909091,13.027777777777779,11.65378787878788,1.3333333333333333,0.8712121212121212,1.861111111111111,1.6545454545454545,19.833333333333332,15.683333333333332,0.6388888888888887,0.7045454545454545,3.5,2.425757575757576,0.638888888888889,0.5287878787878788,17.86111111111111,15.390909090909089
10/29/2011,UC Riverside,3-2,5.0,0,64.0,25.0,169.0,0.231,60.0,3.0,9.0,81.0,2.0,22.0,2.0,80.0,0.0,UC Riverside,5,12.8,5.0,33.8,12.0,0.6,1.8,16.2,0.4,4.4,0.4,16.0,13.027777777777779,12.590579710144926,7.0,6.144202898550724,45.5,37.200724637681155,0.13199999999999998,0.17204347826086958,11.805555555555557,11.639855072463767,1.3333333333333333,0.8913043478260869,1.5277777777777777,1.626086956521739,20.499999999999996,15.81304347826087,0.7499999999999999,0.717391304347826,3.055555555555556,2.407246376811594,0.5277777777777778,0.5202898550724637,16.63888888888889,15.402898550724638
11/01/2011,@ UC Irvine,3-1,4.0,0,56.0,21.0,190.0,0.184,53.0,5.0,1.0,101.0,2.0,8.0,1.0,67.0,0.0,UC Irvine,4,14.0,5.25,47.5,13.25,1.25,0.25,25.25,0.5,2.0,0.25,16.75,13.044444444444444,12.599305555555555,6.666666666666667,6.096527777777777,40.6,37.05902777777777,0.16266666666666665,0.17450000000000002,12.222222222222223,11.65486111111111,1.2000000000000002,0.8791666666666668,1.711111111111111,1.633333333333333,17.733333333333334,15.829166666666666,0.4666666666666665,0.7041666666666666,3.6888888888888887,2.4902777777777776,0.24444444444444446,0.5152777777777778,16.555555555555557,15.427777777777777
11/05/2011,Long Beach St.,0-3,3.0,0,28.0,21.0,111.0,0.063,27.0,0.0,2.0,41.0,0.0,10.0,0.0,33.0,1.0,Long Beach St.,3,9.333333333333334,7.0,37.0,9.0,0.0,0.6666666666666666,13.666666666666666,0.0,3.333333333333333,0.0,11.0,13.044444444444444,12.655333333333333,6.3055555555555545,6.062666666666667,41.766666666666666,37.47666666666666,0.16599999999999998,0.17488000000000004,12.194444444444445,11.718666666666666,1.0611111111111111,0.894,1.0166666666666666,1.5779999999999998,20.03888888888889,16.206,0.6333333333333332,0.696,2.8000000000000003,2.470666666666667,0.3277777777777778,0.5046666666666667,16.13888888888889,15.480666666666666
11/11/2011,@ UC Davis,3-2,5.0,0,64.0,27.0,200.0,0.185,60.0,3.0,4.0,97.0,3.0,8.0,2.0,74.0,1.0,UC Davis,5,12.8,5.4,40.0,12.0,0.6,0.8,19.4,0.6,1.6,0.4,14.8,12.044444444444444,12.527564102564101,5.75,6.098717948717948,39.43333333333333,37.45833333333333,0.1593333333333333,0.1705769230769231,11.416666666666666,11.614102564102563,0.6166666666666668,0.8596153846153847,0.9055555555555556,1.5429487179487178,18.372222222222224,16.108333333333334,0.2999999999999999,0.6692307692307692,3.244444444444445,2.503846153846154,0.2166666666666667,0.48525641025641025,14.583333333333334,15.308333333333334
11/12/2011,@ Pacific,2-3,5.0,0,66.0,28.0,188.0,0.202,64.0,4.0,9.0,103.0,2.0,12.0,1.0,78.0,3.0,Pacific,5,13.2,5.6,37.6,12.8,0.8,1.8,20.6,0.4,2.4,0.2,15.6,12.044444444444446,12.537654320987654,5.883333333333333,6.07283950617284,41.5,37.55246913580246,0.144,0.1711111111111111,11.416666666666666,11.628395061728394,0.6166666666666668,0.8500000000000001,0.5722222222222223,1.5154320987654317,19.43888888888889,16.230246913580245,0.36666666666666653,0.6666666666666666,2.3111111111111113,2.47037037037037,0.21666666666666667,0.4820987654320988,14.183333333333335,15.289506172839506
11/18/2011,UC Irvine,3-1,4.0,0,57.0,30.0,172.0,0.157,51.0,4.0,4.0,83.0,4.0,10.0,1.0,70.0,0.0,UC Irvine,4,14.25,7.5,43.0,12.75,1.0,1.0,20.75,1.0,2.5,0.25,17.5,11.777777777777779,12.561309523809523,6.0,6.055952380952381,38.199999999999996,37.55416666666666,0.15,0.1722142857142857,11.266666666666666,11.670238095238094,0.4666666666666668,0.8482142857142858,1.0888888888888888,1.5255952380952376,17.88888888888889,16.386309523809523,0.3333333333333332,0.6571428571428571,2.444444444444444,2.4678571428571425,0.20000000000000004,0.4720238095238095,13.800000000000002,15.300595238095239
11/25/2011,Hawaii,1-3,4.0,0,45.0,17.0,156.0,0.179,44.0,3.0,3.0,62.0,3.0,10.0,3.0,56.0,1.0,Hawaii,4,11.25,4.25,39.0,11.0,0.75,0.75,15.5,0.75,2.5,0.75,14.0,13.416666666666666,12.619540229885057,6.166666666666667,6.105747126436781,40.199999999999996,37.741954022988494,0.18133333333333332,0.1716896551724138,12.516666666666666,11.707471264367815,0.8000000000000002,0.8534482758620691,1.2,1.5074712643678156,20.25,16.5367816091954,0.6666666666666665,0.6689655172413793,2.1666666666666665,2.468965517241379,0.2833333333333334,0.46436781609195404,15.966666666666669,15.376436781609197
