date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2011,@ Davidson,0-3,3.0,0,29.0,18.0,98.0,0.112,28.0,3.0,9.0,38.0,0.0,4.0,0.0,34.0,0.0,Davidson
09/17/2011,"Norfolk St. @ Davidson, N.C.",3-0,3.0,0,38.0,15.0,98.0,0.235,37.0,5.0,10.0,40.0,3.0,10.0,0.0,51.0,1.0,Norfolk St.
09/17/2011,"N.C. A&T @ Davidson, N.C.",3-0,3.0,0,39.0,9.0,75.0,0.4,34.0,12.0,11.0,33.0,0.0,4.0,0.0,53.0,1.0,N.C. A&T
09/23/2011,@ Presbyterian,1-3,4.0,0,34.0,24.0,117.0,0.085,30.0,3.0,12.0,49.0,3.0,8.0,3.0,44.0,0.0,Presbyterian
09/24/2011,@ Winthrop,0-3,3.0,0,32.0,26.0,117.0,0.051,27.0,3.0,7.0,32.0,2.0,2.0,1.0,38.0,1.0,Winthrop
09/27/2011,Col. of Charleston,1-3,4.0,0,45.0,25.0,147.0,0.136,43.0,6.0,13.0,65.0,0.0,8.0,1.0,55.0,1.0,Col. of Charleston
09/30/2011,Campbell,1-3,4.0,0,47.0,29.0,152.0,0.118,44.0,5.0,10.0,57.0,2.0,6.0,0.0,57.0,0.0,Campbell
10/01/2011,High Point,3-0,3.0,0,39.0,13.0,96.0,0.271,34.0,4.0,8.0,35.0,0.0,2.0,1.0,44.0,0.0,High Point
10/07/2011,Charleston So.,3-0,3.0,0,43.0,15.0,99.0,0.283,38.0,11.0,7.0,38.0,1.0,2.0,2.0,56.0,4.0,Charleston So.
10/11/2011,@ South Carolina St.,1-3,4.0,0,42.0,24.0,125.0,0.144,40.0,8.0,12.0,51.0,3.0,8.0,0.0,57.0,5.0,South Carolina St.
10/14/2011,@ Liberty,1-3,4.0,0,50.0,32.0,165.0,0.109,49.0,4.0,8.0,77.0,0.0,14.0,0.0,61.0,3.0,Liberty
10/15/2011,@ Radford,2-3,5.0,0,56.0,27.0,165.0,0.176,51.0,5.0,14.0,65.0,0.0,14.0,3.0,68.0,0.0,Radford
10/21/2011,UNC Asheville,1-3,4.0,0,56.0,31.0,164.0,0.152,52.0,6.0,13.0,88.0,2.0,12.0,2.0,70.0,2.0,UNC Asheville
10/22/2011,Gardner-Webb,3-0,3.0,0,37.0,22.0,111.0,0.135,35.0,5.0,11.0,51.0,1.0,16.0,1.0,51.0,0.0,Gardner-Webb
10/25/2011,@ The Citadel,3-0,3.0,0,41.0,13.0,110.0,0.255,38.0,12.0,9.0,45.0,3.0,14.0,0.0,63.0,3.0,The Citadel
10/28/2011,Winthrop,2-3,5.0,0,54.0,34.0,178.0,0.112,51.0,2.0,14.0,71.0,8.0,8.0,1.0,68.0,5.0,Winthrop
10/29/2011,Presbyterian,0-3,3.0,0,30.0,10.0,84.0,0.238,29.0,4.0,5.0,35.0,1.0,10.0,0.0,40.0,0.0,Presbyterian
11/01/2011,South Carolina St.,3-0,3.0,0,44.0,8.0,108.0,0.333,38.0,4.0,13.0,39.0,5.0,4.0,1.0,55.0,0.0,South Carolina St.
11/05/2011,@ Charleston So.,3-1,4.0,0,55.0,16.0,145.0,0.269,53.0,6.0,13.0,56.0,1.0,4.0,2.0,64.0,0.0,Charleston So.
11/11/2011,@ High Point,1-3,4.0,0,44.0,23.0,120.0,0.175,41.0,2.0,10.0,48.0,1.0,4.0,0.0,49.0,1.0,High Point
11/12/2011,@ Campbell,3-2,5.0,0,57.0,25.0,164.0,0.195,57.0,7.0,9.0,85.0,3.0,13.0,0.0,73.5,1.0,Campbell
11/17/2011,@ Winthrop,1-3,4.0,0,43.0,26.0,142.0,0.12,38.0,5.0,4.0,58.0,0.0,15.0,4.0,55.5,3.0,Winthrop
