date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2011,@ Fairfield,1-3,4.0,0,52.0,26.0,169.0,0.154,44.0,6.0,16.0,68.0,1.0,12.0,0.0,65.0,3.0,Fairfield,4,13.0,6.5,42.25,11.0,1.5,4.0,17.0,0.25,3.0,0.0,16.25
10/08/2011,Canisius,2-3,5.0,0,63.0,24.0,182.0,0.214,56.0,3.0,14.0,79.0,3.0,16.0,2.0,77.0,0.0,Canisius,5,12.6,4.8,36.4,11.2,0.6,2.8,15.8,0.6,3.2,0.4,15.4
10/09/2011,Niagara,1-3,4.0,0,44.0,21.0,161.0,0.143,42.0,6.0,12.0,75.0,2.0,10.0,1.0,57.0,1.0,Niagara,4,11.0,5.25,40.25,10.5,1.5,3.0,18.75,0.5,2.5,0.25,14.25
10/15/2011,@ Manhattan,3-1,4.0,0,50.0,21.0,153.0,0.19,46.0,12.0,8.0,57.0,1.0,12.0,2.0,69.0,1.0,Manhattan,4,12.5,5.25,38.25,11.5,3.0,2.0,14.25,0.25,3.0,0.5,17.25
10/16/2011,@ Saint Peter's,3-1,4.0,0,46.0,21.0,102.0,0.245,42.0,14.0,9.0,36.0,0.0,22.0,0.0,71.0,3.0,Saint Peter's,4,11.5,5.25,25.5,10.5,3.5,2.25,9.0,0.0,5.5,0.0,17.75
10/22/2011,Rider,3-0,3.0,0,45.0,19.0,106.0,0.245,41.0,11.0,9.0,43.0,4.0,2.0,1.0,61.0,1.0,Rider,3,15.0,6.333333333333333,35.333333333333336,13.666666666666666,3.6666666666666665,3.0,14.333333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,20.333333333333332
10/23/2011,Loyola Maryland,3-1,4.0,0,51.0,20.0,146.0,0.212,50.0,9.0,8.0,58.0,4.0,22.0,1.0,75.0,0.0,Loyola Maryland,4,12.75,5.0,36.5,12.5,2.25,2.0,14.5,1.0,5.5,0.25,18.75
10/25/2011,@ Iona,3-0,3.0,0,49.0,17.0,139.0,0.23,47.0,6.0,11.0,68.0,1.0,10.0,2.0,61.0,0.0,Iona,3,16.333333333333332,5.666666666666667,46.333333333333336,15.666666666666666,2.0,3.6666666666666665,22.666666666666668,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.333333333333332
10/29/2011,@ Marist,3-2,5.0,0,59.0,27.0,161.0,0.199,54.0,7.0,14.0,65.0,0.0,14.0,3.0,73.0,0.0,Marist,5,11.8,5.4,32.2,10.8,1.4,2.8,13.0,0.0,2.8,0.6,14.6
11/02/2011,@ UAlbany,0-3,3.0,0,26.0,30.0,104.0,-0.038,23.0,2.0,8.0,36.0,0.0,0.0,1.0,28.0,3.0,UAlbany,3,8.666666666666666,10.0,34.666666666666664,7.666666666666667,0.6666666666666666,2.6666666666666665,12.0,0.0,0.0,0.3333333333333333,9.333333333333334
11/05/2011,@ Niagara,3-0,3.0,0,40.0,19.0,129.0,0.163,36.0,7.0,8.0,63.0,2.0,12.0,0.0,55.0,0.0,Niagara,3,13.333333333333334,6.333333333333333,43.0,12.0,2.3333333333333335,2.6666666666666665,21.0,0.6666666666666666,4.0,0.0,18.333333333333332
11/06/2011,@ Canisius,0-3,3.0,0,32.0,21.0,120.0,0.092,31.0,3.0,8.0,51.0,0.0,21.0,0.0,45.5,1.0,Canisius,3,10.666666666666666,7.0,40.0,10.333333333333334,1.0,2.6666666666666665,17.0,0.0,7.0,0.0,15.166666666666666
11/12/2011,Saint Peter's,3-0,3.0,0,39.0,13.0,75.0,0.347,32.0,10.0,9.0,30.0,0.0,16.0,0.0,57.0,2.0,Saint Peter's,3,13.0,4.333333333333333,25.0,10.666666666666666,3.3333333333333335,3.0,10.0,0.0,5.333333333333333,0.0,19.0
11/13/2011,Manhattan,3-1,4.0,0,61.0,17.0,149.0,0.295,55.0,5.0,14.0,66.0,2.0,14.0,2.0,75.0,3.0,Manhattan,4,15.25,4.25,37.25,13.75,1.25,3.5,16.5,0.5,3.5,0.5,18.75
11/19/2011,"Fairfield @ Jersey City, NJ",2-3,5.0,0,54.0,26.0,155.0,0.181,52.0,4.0,13.0,56.0,2.0,10.0,0.0,65.0,1.0,Fairfield,5,10.8,5.2,31.0,10.4,0.8,2.6,11.2,0.4,2.0,0.0,13.0
